index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.9439e+21,39.688,108.33,118.62,59.834,0.0070952,14074000000000.0,-0.028588,915.23,345.91,11013000000000.0,7705.2,1.2382e+23,32.238,21.025,4.2492,269.05,7288.0,15.433,137.07,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,4.2196e+21,46.78,124.81,128.4,67.58,-0.26497,8344400000000.0,-0.0046615,396.7,32.635,2783400000000.0,4486.8,4.1723e+22,37.81,27.792,3.7639,135.52,496.91,20.225,103.26,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2416e+22,37.93,121.23,121.59,58.424,0.40861,20517000000000.0,0.0049613,989.49,102.76,8097000000000.0,3451.6,9.4956e+22,30.201,16.828,3.8095,667.37,890.48,16.41,99.502,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.4751e+22,59.468,119.65,127.71,88.945,0.16379,40420000000000.0,0.026967,2339.2,680.25,20055000000000.0,11089.0,3.7151e+23,48.7,50.494,4.782,677.67,55504.0,9.4187,157.16,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3618e+22,60.026,99.575,109.36,72.475,0.070017,50725000000000.0,0.020361,2998.1,750.03,17999000000000.0,15835.0,7.7471e+23,51.131,57.08,4.7911,1038.8,79287.0,8.1242,176.28,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,,,,,,,,,,,,,,,,,,,,,
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5809e+22,46.021,92.549,103.14,57.303,0.091443,52125000000000.0,0.012786,3189.3,644.13,19608000000000.0,10961.0,7.3334e+23,0.0,34.606,4.667,1072.9,35237.0,12.011,215.15,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6704e+22,45.719,94.779,104.74,57.386,-0.011333,53433000000000.0,0.012727,3057.1,659.03,19831000000000.0,10564.0,7.265e+23,39.608,34.209,4.6955,1101.8,27765.0,12.791,223.24,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.9345e+22,33.849,84.32,89.799,39.903,-0.072384,33671000000000.0,0.011135,1795.8,492.07,24364000000000.0,4576.0,2.6857e+23,28.204,15.487,4.3786,716.18,6743.7,11.891,117.13,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.9852e+22,41.176,93.359,101.43,50.701,-0.059787,76457000000000.0,0.0077045,4255.3,610.67,35075000000000.0,10103.0,1.0635e+24,36.189,29.252,4.7837,1909.2,27490.0,9.4219,193.63,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.117e+22,40.798,85.075,92.826,46.318,0.030617,72428000000000.0,0.0057529,3956.7,500.49,29603000000000.0,9022.4,1.0424e+24,35.085,27.306,4.672,1826.9,21297.0,9.9987,194.51,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.1602e+22,39.843,84.202,91.725,46.057,-0.07038,72149000000000.0,0.0045539,4014.4,392.74,25347000000000.0,8773.6,1.0049e+24,34.038,25.782,4.6366,1823.2,18768.0,10.205,193.61,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.365e+22,55.054,91.027,95.279,57.304,0.2317,39452000000000.0,-0.0047098,1827.3,185.82,6221200000000.0,10277.0,5.3855e+23,46.803,49.178,4.4849,970.07,18233.0,14.092,252.03,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.1775e+22,39.776,87.309,95.65,46.54,-0.025915,71621000000000.0,0.0034381,4075.2,287.46,16717000000000.0,9015.5,1.0011e+24,33.868,25.018,4.8999,1915.9,37809.0,10.07,194.74,11164
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.072e+22,57.23,101.37,108.22,70.993,0.4399,59688000000000.0,-0.0054706,2964.8,259.95,11429000000000.0,14996.0,9.464e+23,49.41,54.437,4.659,1404.8,55673.0,10.564,229.55,11166
