index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.8084e+21,37.19,108.37,119.6,60.721,0.27351,12187000000000.0,-0.03127,807.48,328.18,12058000000000.0,7374.2,1.0278e+23,30.358,16.227,4.1433,213.52,5764.0,14.779,122.53,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.039e+21,47.367,130.35,138.49,70.023,-0.42952,4505500000000.0,-0.014875,209.15,52.775,2855700000000.0,3959.5,1.8657e+22,36.557,28.157,3.3797,73.078,45.938,42.081,87.715,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2579e+22,36.978,129.17,131.85,61.095,0.47326,20951000000000.0,0.0026419,1066.2,51.506,5886600000000.0,3731.0,9.6602e+22,29.712,16.362,3.8309,704.02,2115.8,14.676,95.11,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.212e+22,59.324,116.48,123.57,85.898,0.20113,33780000000000.0,0.03019,1811.6,659.11,22211000000000.0,9982.4,2.8943e+23,48.533,49.45,4.7432,541.57,30439.0,9.8524,144.77,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2979e+22,60.685,100.11,109.7,73.89,0.10393,49211000000000.0,0.023774,2869.3,867.4,17629000000000.0,15571.0,7.5448e+23,51.531,57.984,4.837,977.48,101980.0,7.8807,169.47,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7904e+22,55.844,97.842,109.78,67.76,0.36073,55288000000000.0,0.023425,3213.3,997.41,32225000000000.0,14179.0,8.0177e+23,48.864,53.518,4.8008,1084.1,68032.0,8.7631,185.43,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.4635e+22,47.059,98.209,108.5,61.143,-0.0023733,52615000000000.0,0.016379,3210.2,766.93,27346000000000.0,11662.0,7.252e+23,40.604,36.928,4.863,1105.1,35101.0,10.793,209.7,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5757e+22,46.719,92.945,103.46,57.596,0.040346,53611000000000.0,0.013542,3174.8,689.75,26060000000000.0,10941.0,7.4007e+23,40.395,36.108,4.7005,1081.3,30054.0,11.994,215.89,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6444e+22,33.154,84.173,89.429,39.306,-0.11936,29161000000000.0,0.011691,1599.3,454.11,21460000000000.0,4485.3,2.3138e+23,27.018,13.912,4.2791,636.16,4237.9,11.955,111.73,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.6751e+22,42.901,93.679,102.69,52.847,-0.091502,76942000000000.0,0.0077091,4279.9,591.27,34277000000000.0,11035.0,1.124e+24,37.407,32.04,5.0164,2077.9,64361.0,8.2287,186.64,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.1258e+22,41.544,88.475,97.012,47.655,-0.0043715,75736000000000.0,0.0069205,4142.5,598.85,34104000000000.0,9704.6,1.1153e+24,36.031,29.455,4.9001,2003.0,50672.0,8.8819,191.76,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.0071e+22,41.265,92.106,100.48,50.059,-0.067931,76503000000000.0,0.0076127,4250.7,614.87,34252000000000.0,9999.2,1.0726e+24,0.0,29.303,4.8453,1922.2,33070.0,9.2033,192.43,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.2955e+22,52.225,99.74,104.0,61.495,0.045596,35257000000000.0,-0.0053985,1759.0,179.59,9538000000000.0,11691.0,5.1652e+23,44.482,46.298,4.3928,932.75,17023.0,14.772,257.38,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.3072e+22,39.992,87.291,95.875,46.317,-0.034549,73610000000000.0,0.002788,4070.6,240.24,18449000000000.0,9016.8,1.0318e+24,34.453,26.029,4.8743,1905.2,31431.0,10.008,193.23,11164
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
