index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.4167e+21,41.834,98.205,106.63,56.582,0.016819,14675000000000.0,-0.02829,916.25,384.69,14644000000000.0,8002.6,1.4452e+23,34.565,25.746,4.1782,284.17,6296.8,15.802,137.44
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,5.961e+21,46.694,118.96,123.95,64.597,-0.64275,12811000000000.0,0.009241,616.69,93.898,3541000000000.0,4611.4,6.2228e+22,37.336,27.822,3.9811,189.94,2029.5,16.896,105.8
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2808e+22,37.943,117.65,118.14,56.482,0.38033,21053000000000.0,0.0049122,986.94,106.95,6648000000000.0,3504.9,1.0134e+23,30.673,17.555,3.982,674.24,701.56,18.068,104.28
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.7206e+22,28.246,86.051,89.75,35.231,0.068192,27774000000000.0,0.0017609,1315.1,73.33,2350800000000.0,2015.4,1.1146e+23,23.003,7.0214,3.8024,642.14,115.71,51.8,275.01
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.665e+22,59.697,110.82,120.12,84.884,0.16287,44369000000000.0,0.027812,2484.0,802.03,22211000000000.0,12475.0,4.7778e+23,49.95,52.587,4.7409,749.52,58903.0,8.5943,160.62
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3675e+22,60.901,94.316,102.23,69.896,0.016815,52154000000000.0,0.016687,2918.0,661.02,12076000000000.0,15087.0,7.9371e+23,52.576,59.21,4.8886,1049.1,79242.0,8.1332,178.3
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.7174e+22,43.151,104.65,113.43,57.793,-0.084636,24819000000000.0,-0.013078,1408.9,312.79,9688600000000.0,8617.5,2.7373e+23,37.026,29.145,4.5222,608.8,7195.4,13.039,172.67
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7468e+22,55.154,96.78,109.48,66.979,0.20399,54517000000000.0,0.020758,2946.4,867.17,32885000000000.0,13748.0,7.6274e+23,48.388,52.918,4.8929,1113.0,53608.0,9.0317,192.89
