index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.4167e+21,41.834,98.205,106.63,56.582,0.016819,14675000000000.0,-0.02829,916.25,384.69,14644000000000.0,8002.6,1.4452e+23,34.565,25.746,4.1782,284.17,6296.8,15.802,137.44,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,5.961e+21,46.694,118.96,123.95,64.597,-0.64275,12811000000000.0,0.009241,616.69,93.898,3541000000000.0,4611.4,6.2228e+22,37.336,27.822,3.9811,189.94,2029.5,16.896,105.8,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2808e+22,37.943,117.65,118.14,56.482,0.38033,21053000000000.0,0.0049122,986.94,106.95,6648000000000.0,3504.9,1.0134e+23,30.673,17.555,3.982,674.24,701.56,18.068,104.28,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.665e+22,59.697,110.82,120.12,84.884,0.16287,44369000000000.0,0.027812,2484.0,802.03,22211000000000.0,12475.0,4.7778e+23,49.95,52.587,4.7409,749.52,58903.0,8.5943,160.62,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3675e+22,60.901,94.316,102.23,69.896,0.016815,52154000000000.0,0.016687,2918.0,661.02,12076000000000.0,15087.0,7.9371e+23,52.576,59.21,4.8886,1049.1,79242.0,8.1332,178.3,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7468e+22,55.154,96.78,109.48,66.979,0.20399,54517000000000.0,0.020758,2946.4,867.17,32885000000000.0,13748.0,7.6274e+23,48.388,52.918,4.8929,1113.0,53608.0,9.0317,192.89,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6895e+22,45.952,94.612,104.41,57.094,-0.011121,53112000000000.0,0.013135,3199.8,676.47,18947000000000.0,10762.0,7.3608e+23,39.737,34.149,4.7315,1099.1,25059.0,12.908,224.86,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.7077e+22,44.468,92.011,101.72,54.313,-0.033276,49964000000000.0,0.0091369,2902.6,472.41,18767000000000.0,10707.0,7.3521e+23,38.189,32.185,4.796,1095.5,30133.0,12.102,213.4,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.7151e+22,35.121,91.788,96.64,43.063,-0.14552,32696000000000.0,0.014145,1793.0,561.77,27318000000000.0,5173.9,2.729e+23,29.459,17.436,4.426,774.05,7409.0,11.092,109.76,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.1791e+22,40.421,84.446,92.323,45.96,0.016578,73790000000000.0,0.0049791,3991.5,438.18,26494000000000.0,8779.7,1.0261e+24,34.847,26.72,4.673,1821.7,24168.0,10.076,193.4,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.2717e+22,39.966,84.262,92.732,45.81,-0.005991,74444000000000.0,0.0037108,4064.7,328.87,20913000000000.0,8630.1,1.0158e+24,34.254,25.84,4.6874,1859.6,22294.0,10.051,191.25,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.3731e+22,40.249,86.511,94.473,47.211,-0.012568,77406000000000.0,0.0028957,4209.7,257.84,19718000000000.0,8684.1,1.0269e+24,35.13,26.488,4.7351,1874.8,34433.0,10.0,192.99,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.2965e+22,56.311,93.496,96.549,61.61,0.29629,38981000000000.0,-0.0039416,1824.0,149.92,5839900000000.0,10886.0,5.4991e+23,47.811,51.123,4.4262,1006.0,21153.0,13.763,247.55,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.2835e+22,39.466,84.73,92.488,44.64,-0.01844,69747000000000.0,0.0037069,4030.3,317.67,19097000000000.0,8782.6,9.9954e+23,33.6,24.744,4.9124,1894.5,34362.0,10.64,198.28,11164
