index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,1.0988e+22,41.201,93.103,100.73,51.568,-0.075826,15725000000000.0,-0.020474,870.07,336.7,13847000000000.0,6276.7,1.3708e+23,34.475,24.615,4.1077,274.65,3943.4,19.696,156.12
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,8.3895e+21,41.548,132.53,141.86,71.851,-0.69066,17090000000000.0,0.016376,963.33,195.76,9325100000000.0,5151.0,8.1774e+22,31.712,20.42,4.1378,251.77,1359.2,23.642,140.28
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.2625e+22,42.12,96.403,94.543,45.658,-0.030471,18335000000000.0,-0.0068822,856.62,149.94,359000000000.0,7942.2,2.2981e+23,36.329,27.474,3.6896,577.0,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.4434e+22,35.407,119.16,121.21,53.206,0.34235,22248000000000.0,0.0034186,1068.6,81.22,6784200000000.0,3173.9,1.0015e+23,28.998,14.197,4.0321,659.5,406.97,18.361,98.821
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.8721e+22,28.336,92.787,95.327,37.7,-0.027903,31281000000000.0,0.003989,1500.2,172.48,7180900000000.0,2122.0,1.2185e+23,23.97,7.1346,3.6957,647.26,171.71,59.751,309.61
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.8631e+22,60.149,104.59,113.45,79.945,0.011853,45295000000000.0,0.024178,2625.0,737.99,20367000000000.0,14186.0,5.7509e+23,50.408,54.85,4.8346,836.25,86406.0,8.3699,165.44
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.4975e+22,60.341,94.857,103.98,70.013,0.0071662,52780000000000.0,0.014005,2930.9,556.76,6621400000000.0,15831.0,8.3583e+23,52.28,60.32,4.9142,1116.8,100820.0,8.1104,180.14
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.5663e+22,44.603,109.91,119.06,62.991,-0.064011,25074000000000.0,-0.012909,1438.3,268.31,7015800000000.0,10194.0,2.8141e+23,38.279,31.901,4.6109,632.54,4919.7,13.997,189.84
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7189e+22,54.414,93.72,103.34,63.977,0.12772,51815000000000.0,0.019398,2609.0,838.61,29282000000000.0,12111.0,6.9533e+23,47.475,50.782,4.8936,1112.1,52789.0,9.5643,195.73
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.7672e+22,43.615,92.676,102.35,53.967,-0.13608,50349000000000.0,0.0096881,3021.5,495.21,20430000000000.0,10543.0,7.1573e+23,37.833,30.99,4.7999,1081.4,27872.0,13.006,220.84
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.7797e+22,53.432,118.26,121.96,77.452,-0.087428,39393000000000.0,-0.0041406,1937.9,120.4,2230500000000.0,9605.1,3.7092e+23,42.183,38.307,4.6542,965.07,15585.0,16.629,259.27
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.619e+22,43.37,90.02,100.04,51.831,-0.053258,47366000000000.0,0.017589,2976.2,869.81,28580000000000.0,9767.6,6.4149e+23,37.063,29.998,4.7699,1083.9,28713.0,12.624,210.73
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.889e+22,53.348,113.97,119.16,74.023,-0.042752,42729000000000.0,-0.0099956,2146.2,321.32,10447000000000.0,9241.3,3.9452e+23,42.42,38.982,4.6459,987.9,27170.0,13.835,225.8
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,2.1196e+22,54.818,113.78,119.72,75.815,-0.095308,47785000000000.0,-0.020171,2515.6,717.56,20337000000000.0,10059.0,4.7526e+23,44.241,43.636,4.6286,1089.8,47387.0,12.271,223.06
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.8333e+22,36.657,89.155,94.64,44.626,-0.22689,36538000000000.0,0.01198,1861.0,501.55,26764000000000.0,5839.4,3.2468e+23,31.317,19.533,4.4553,891.65,11420.0,10.45,121.93
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.3401e+22,40.409,88.614,97.466,48.44,-0.021628,79801000000000.0,0.0039218,4253.1,342.87,27309000000000.0,8888.4,1.032e+24,35.584,27.046,4.806,1880.8,34781.0,10.374,195.16
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.5355e+22,39.152,85.216,93.625,45.508,-0.0012843,75284000000000.0,0.0035625,4203.9,320.85,23669000000000.0,8649.0,1.0345e+24,33.64,24.519,4.9279,1930.6,28214.0,9.7731,189.85
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.4792e+22,39.723,87.011,95.741,46.795,-0.031589,77163000000000.0,0.0027245,4304.7,239.87,18464000000000.0,8978.0,1.0497e+24,34.561,25.355,4.9611,1944.3,31363.0,9.9786,192.14
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3107e+22,56.614,94.712,99.866,63.684,0.35023,43522000000000.0,-0.0001337,2039.7,5.0283,6822800000000.0,11649.0,5.8185e+23,48.067,51.329,4.546,1047.8,25569.0,13.308,246.27
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.5954e+22,38.403,79.283,86.979,41.909,0.065301,71210000000000.0,0.0036844,4064.3,335.85,15565000000000.0,8218.5,9.9497e+23,32.449,23.225,4.8201,1843.5,25692.0,11.541,198.19
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0079e+22,59.02,92.311,97.26,68.112,0.22386,56690000000000.0,-0.0027096,2888.5,130.82,5605900000000.0,15422.0,9.8884e+23,50.852,57.508,4.7921,1461.0,62306.0,9.8335,228.84
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.1284e+22,58.339,92.163,97.695,65.818,0.28767,57496000000000.0,0.00027632,2888.4,14.078,7764100000000.0,14688.0,9.9389e+23,50.145,55.655,4.8183,1475.5,70597.0,9.8732,231.62
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.283e+22,49.016,89.104,97.244,55.419,0.052218,63941000000000.0,-0.0057107,3172.1,368.38,19395000000000.0,10833.0,9.2801e+23,43.39,41.459,4.7659,1564.8,31037.0,12.054,254.85
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.8127e+22,39.151,95.115,104.43,49.383,0.041759,37785000000000.0,-0.018006,2108.6,714.6,31382000000000.0,8157.1,4.2993e+23,33.298,24.507,4.6538,978.94,6749.9,5.0355,67.019
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.921e+22,38.706,89.453,98.428,48.241,0.006444,40455000000000.0,-0.015434,2200.0,646.53,29851000000000.0,7633.1,4.2464e+23,31.926,22.807,4.5173,937.51,2274.0,7.3048,81.415
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,5.0338e+22,41.078,105.66,108.32,52.053,0.13479,72506000000000.0,0.0061365,3502.1,483.11,18171000000000.0,6256.2,6.5411e+23,34.635,25.231,4.5203,2035.4,16819.0,24.067,415.71
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,3.1099e+22,44.559,117.74,128.28,65.181,0.10803,54068000000000.0,-0.009149,3257.2,416.8,14280000000000.0,10200.0,6.1715e+23,37.287,30.447,4.8239,1676.0,46595.0,6.6737,123.36
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,5.4238e+22,36.719,96.948,101.21,47.518,0.079903,71619000000000.0,0.0083679,3617.3,695.73,28025000000000.0,4708.0,5.1988e+23,30.395,17.898,4.8623,1782.4,25031.0,22.329,341.78
