index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.2264e+21,41.436,101.42,108.8,56.558,0.0086875,14157000000000.0,-0.025911,877.56,341.67,12404000000000.0,7455.4,1.3058e+23,33.887,24.856,4.2816,277.69,5541.7,16.994,145.39
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,5.0162e+21,46.545,117.63,121.49,63.839,-0.32453,10110000000000.0,-0.00062047,468.56,5.336,1734100000000.0,4137.9,4.726e+22,36.721,28.035,3.6943,157.59,1515.5,19.09,106.43
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.2096e+22,41.008,94.325,94.891,43.345,-0.12692,16672000000000.0,-0.0063752,840.4,122.85,1323500000000.0,8554.6,2.1893e+23,35.62,26.85,3.4847,544.84,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2508e+22,38.039,120.51,121.62,58.053,0.51385,20929000000000.0,0.0046585,1015.8,97.409,6724900000000.0,3620.7,1.0054e+23,30.828,17.413,3.9801,664.4,727.45,16.989,99.677
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.6347e+22,27.844,90.336,93.904,37.915,0.0065167,27496000000000.0,0.0015087,1359.3,58.009,1612100000000.0,2277.9,1.1632e+23,23.139,6.8295,3.7018,609.11,117.09,50.538,261.87
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.54e+22,60.189,110.04,117.2,84.359,0.20655,41591000000000.0,0.027307,2316.3,751.39,22756000000000.0,11600.0,4.2392e+23,49.851,52.033,4.769,714.14,47993.0,8.6282,153.93
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.336e+22,60.707,96.086,103.22,71.667,0.10825,50232000000000.0,0.017454,2883.9,663.98,13505000000000.0,15534.0,7.8484e+23,52.285,58.937,4.7932,1038.9,103660.0,8.1334,176.9
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.6932e+22,42.405,104.2,113.47,57.245,-0.15229,24149000000000.0,-0.013374,1399.9,311.7,8697200000000.0,8217.9,2.5437e+23,36.051,26.932,4.4854,590.51,5130.0,13.145,164.98
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.8125e+22,55.686,92.813,103.96,63.869,0.17591,54967000000000.0,0.02067,2921.0,925.61,33319000000000.0,13127.0,7.8075e+23,48.862,53.376,4.9019,1114.1,57913.0,9.0793,190.41
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6593e+22,45.222,93.572,103.76,56.894,0.083305,51775000000000.0,0.013108,3165.9,670.04,20720000000000.0,10698.0,7.2632e+23,38.863,33.505,4.68,1069.7,29913.0,12.197,215.54
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.7236e+22,52.519,120.81,123.71,74.912,0.12386,34775000000000.0,-0.0011038,1685.4,30.31,3389400000000.0,8960.9,3.2679e+23,41.857,39.272,4.2548,855.97,7663.7,17.795,253.46
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,,,,,,,,,,,,,,,,,,,,
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.8466e+22,52.484,121.76,125.93,75.433,0.099829,41702000000000.0,-0.0042042,2034.6,125.76,2361400000000.0,9025.9,3.5857e+23,42.03,38.988,4.5823,938.75,16043.0,16.443,254.48
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.8941e+22,53.47,114.44,119.46,74.841,0.040941,44271000000000.0,-0.011517,2208.7,371.97,10591000000000.0,9281.5,3.9812e+23,42.65,39.394,4.6528,1003.4,27891.0,13.71,225.03
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,,,,,,,,,,,,,,,,,,,,
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.1312e+22,41.342,88.578,96.071,47.955,-0.024969,76857000000000.0,0.0058584,4093.7,505.52,27409000000000.0,9218.9,1.0565e+24,36.251,28.789,4.6958,1873.1,21148.0,9.7025,194.31
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.1655e+22,40.127,83.854,91.47,45.977,-0.10262,73000000000000.0,0.0043991,3998.9,382.35,24592000000000.0,8773.8,1.0128e+24,34.35,26.244,4.6013,1816.2,19117.0,10.012,191.6
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.2409e+22,40.01,83.977,92.401,45.818,0.005325,74202000000000.0,0.0040268,4062.3,354.6,21858000000000.0,8718.5,1.0196e+24,34.273,25.955,4.7109,1839.8,21692.0,10.022,191.44
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.2592e+22,54.951,96.784,101.27,62.358,0.23587,39395000000000.0,-0.0029962,1920.5,104.31,4255300000000.0,11513.0,5.3232e+23,46.323,48.959,4.4098,982.84,19674.0,14.234,251.63
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.2902e+22,39.617,84.55,92.217,44.863,-0.02042,70635000000000.0,0.0036953,4085.6,318.09,15743000000000.0,8780.8,1.0038e+24,33.482,24.491,4.8835,1913.7,37828.0,10.334,195.3
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.074e+22,58.195,100.53,107.05,71.155,0.31808,59493000000000.0,-0.0044608,3006.9,210.44,7781500000000.0,15432.0,9.6684e+23,50.209,55.44,4.6568,1401.6,46868.0,10.651,232.01
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.1261e+22,58.457,93.202,99.792,65.898,0.28043,57647000000000.0,-0.001768,2917.1,90.383,7436500000000.0,14350.0,9.7428e+23,50.757,55.996,4.8274,1431.7,65267.0,9.9529,227.12
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.098e+22,50.759,94.134,101.99,58.997,0.066936,64972000000000.0,-0.0041905,3325.0,253.98,15270000000000.0,11947.0,9.6167e+23,44.579,44.747,4.696,1565.8,34463.0,11.839,255.45
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.4836e+22,41.388,99.362,107.9,52.316,0.13567,35532000000000.0,-0.022756,2018.6,798.81,34627000000000.0,9284.8,4.3285e+23,35.316,27.629,4.6842,956.38,15348.0,3.9135,57.117
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.7757e+22,39.336,95.963,104.97,49.924,0.12855,37760000000000.0,-0.01869,2083.2,726.1,31641000000000.0,8476.9,4.3735e+23,34.284,25.424,4.6853,973.29,13529.0,4.4687,62.645
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,5.1606e+22,41.077,100.13,102.54,50.218,0.082349,75558000000000.0,0.0055483,3412.3,468.16,10266000000000.0,5796.4,6.4957e+23,34.858,24.592,4.6196,1935.4,22351.0,19.385,327.57
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,2.7927e+22,46.927,118.82,126.06,71.052,0.25644,53397000000000.0,-0.0091768,2967.8,402.23,17485000000000.0,9298.7,5.4129e+23,38.795,32.584,4.8132,1653.4,40429.0,8.66,149.72
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,5.4483e+22,35.037,92.686,96.285,43.462,0.0447,66113000000000.0,0.0056059,3307.2,480.46,18688000000000.0,3741.0,4.2581e+23,28.152,15.208,4.7149,1608.6,15678.0,28.563,380.63
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,5.2177e+22,38.515,97.995,102.17,49.386,0.08677,76933000000000.0,0.0081304,3723.3,678.29,27275000000000.0,5047.4,5.5924e+23,31.904,20.543,4.7893,1887.8,37303.0,17.823,298.22
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,2.4517e+22,30.721,100.54,102.0,41.203,-0.12514,29362000000000.0,0.009541,1365.9,372.9,22157000000000.0,2890.5,1.5004e+23,25.903,9.1004,3.7794,765.71,0.0,81.0,580.49
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.5007e+22,43.46,112.55,118.86,63.214,0.010106,29664000000000.0,8.7603e-05,1449.9,2.1258,2064900000000.0,6177.8,1.9909e+23,36.372,26.424,4.4984,573.99,4552.1,19.155,194.56
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.2476e+22,45.24,106.07,110.51,60.093,0.11255,39552000000000.0,-0.0032824,1975.9,116.43,4342600000000.0,7765.9,3.6583e+23,38.932,32.973,4.527,940.74,10855.0,9.017,118.64
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.093e+22,55.285,109.9,116.46,77.201,0.082524,46502000000000.0,0.027609,2703.5,938.46,39699000000000.0,13036.0,5.8853e+23,45.441,46.067,4.7598,1298.4,61471.0,7.5972,144.14
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,2.2398e+22,52.488,105.2,113.13,66.876,0.28571,48004000000000.0,0.031508,2819.6,1204.7,41310000000000.0,10964.0,5.5672e+23,44.19,44.08,4.7329,1267.3,39284.0,9.241,170.23
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.6895e+22,61.516,81.895,90.203,60.932,0.17248,45768000000000.0,0.026542,2604.1,1052.6,33773000000000.0,21695.0,1.1427e+24,54.5,64.233,4.7067,1054.7,65124.0,7.308,176.77
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,2.3753e+22,50.447,106.17,113.73,66.056,0.12369,49238000000000.0,0.030248,2785.3,1202.8,52476000000000.0,10500.0,5.5454e+23,42.023,40.364,4.7808,1292.3,46236.0,10.481,182.95
54,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,11261,M,True,2.4783e+22,46.234,113.01,119.58,66.107,-0.10194,51264000000000.0,0.027419,3052.5,1106.9,40376000000000.0,9101.6,4.8799e+23,38.543,32.565,4.816,1203.2,33825.0,11.648,186.62
55,2011-08-08 18:00:00,2011-08-08 18:10:00,2011-08-08 18:18:00,11263,M,False,,,,,,,,,,,,,,,,,,,,
56,2011-08-09 03:19:00,2011-08-09 03:54:00,2011-08-09 04:08:00,11263,M,True,,,,,,,,,,,,,,,,,,,,
57,2011-09-04 11:21:00,2011-09-04 11:45:00,2011-09-04 11:50:00,11286,M,False,1.8803e+22,32.682,104.95,104.97,44.33,-0.08978,19347000000000.0,-0.0035323,973.42,95.115,3102800000000.0,4570.7,1.6345e+23,26.772,12.367,3.7861,623.87,211.3,29.229,232.72
58,2011-09-05 04:08:00,2011-09-05 04:28:00,2011-09-05 04:32:00,11286,M,True,1.8126e+22,31.152,89.303,89.952,36.779,-0.18207,15597000000000.0,-0.0031911,797.13,84.7,2584100000000.0,3903.9,1.3761e+23,24.928,11.171,3.6629,432.86,0.0,37.565,240.53
59,2011-09-05 07:27:00,2011-09-05 07:58:00,2011-09-05 08:06:00,11286,M,True,,,,,,,,,,,,,,,,,,,,
60,2011-09-06 01:35:00,2011-09-06 01:50:00,2011-09-06 02:05:00,11283,M,False,1.7302e+22,54.707,108.99,111.01,69.782,0.30302,35971000000000.0,0.0045555,1734.7,142.69,10228000000000.0,8372.8,3.4829e+23,43.925,42.004,4.3636,1403.7,11503.0,6.0071,77.526
61,2011-09-08 15:32:00,2011-09-08 15:46:00,2011-09-08 15:52:00,11283,M,True,1.7823e+22,43.577,110.99,114.66,58.306,0.038591,29197000000000.0,0.0093186,1440.3,255.0,11824000000000.0,8626.4,3.1351e+23,36.365,28.744,4.3954,1065.1,7225.7,5.0876,63.311
62,2011-09-09 06:01:00,2011-09-09 06:11:00,2011-09-09 06:17:00,11283,M,True,2.3697e+22,40.081,108.79,116.54,54.498,0.1293,40274000000000.0,0.0063602,1974.8,230.37,13216000000000.0,7291.7,3.5075e+23,34.249,24.102,4.5173,1021.4,5645.1,7.0983,89.97
63,2011-09-09 12:39:00,2011-09-09 12:49:00,2011-09-09 12:56:00,11283,M,True,,,,,,,,,,,,,,,,,,,,
64,2011-09-10 07:18:00,2011-09-10 07:40:00,2011-09-10 07:56:00,11283,M,True,3.1358e+22,34.612,84.415,89.584,38.441,-0.01403,36156000000000.0,0.0038365,1750.0,190.28,11246000000000.0,4562.2,3.0051e+23,28.707,15.761,4.2048,928.26,2723.8,8.8503,93.462
