index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
14,2020-11-26 07:51:00,2020-11-26 07:55:00,2020-11-26 07:59:00,12786,B,False,7.23e+22,41.5,86.8,92.7,41.7,-0.143,80200000000000.0,0.000294,3990.0,30.8,7710000000000.0,10000.0,1.39e+24,34.5,28.3,4.77,2110.0,21600.0,23.5,570.0
15,2021-04-21 22:39:00,2021-04-21 22:48:00,2021-04-21 22:55:00,12817,B,False,,,,,,,,,,,,,,,,,,,,
16,2018-06-17 06:53:00,2018-06-17 06:57:00,2018-06-17 07:06:00,12713,B,False,2.91e+21,34.2,133.0,135.0,59.1,1.02,5360000000000.0,-0.00677,249.0,33.7,2760000000000.0,1770.0,1.17e+22,23.9,8.05,2.23,505.0,0.0,0.0,0.0
17,2019-01-30 20:27:00,2019-01-30 20:34:00,2019-01-30 20:40:00,12733,B,False,,,,,,,,,,,,,,,,,,,,
18,2017-06-02 05:50:00,2017-06-02 05:55:00,2017-06-02 06:04:00,12661,B,False,,,,,,,,,,,,,,,,,,,,
19,2015-11-21 03:32:00,2015-11-21 03:41:00,2015-11-21 03:53:00,12457,B,False,,,,,,,,,,,,,,,,,,,,
20,2016-03-24 12:55:00,2016-03-24 12:58:00,2016-03-24 13:01:00,12526,B,False,,,,,,,,,,,,,,,,,,,,
21,2016-04-28 01:18:00,2016-04-28 01:25:00,2016-04-28 01:36:00,12535,B,False,,,,,,,,,,,,,,,,,,,,
22,2015-10-07 07:52:00,2015-10-07 07:58:00,2015-10-07 08:05:00,12427,B,False,,,,,,,,,,,,,,,,,,,,
23,2017-12-22 00:17:00,2017-12-22 00:21:00,2017-12-22 00:23:00,12692,B,False,1.13e+22,46.0,115.0,119.0,64.9,0.0893,19000000000000.0,0.00312,970.0,54.2,2550000000000.0,5750.0,1.33e+23,37.5,30.5,4.31,412.0,5690.0,17.1,174.0
24,2021-09-24 20:19:00,2021-09-24 20:23:00,2021-09-24 20:27:00,12875,B,False,2.97e+21,23.9,81.8,81.8,33.3,-0.0142,2440000000000.0,-0.0047,131.0,21.0,761000000000.0,1120.0,6.65e+21,17.4,0.693,0.0,30.6,0.0,0.0,0.0
25,2021-09-11 07:15:00,2021-09-11 07:28:00,2021-09-11 07:38:00,12869,B,False,3.79e+22,43.7,110.0,117.0,57.3,0.0378,57200000000000.0,-0.0018,2930.0,99.5,1120000000000.0,7350.0,5.41e+23,37.0,30.9,4.6,1700.0,13900.0,35.1,540.0
26,2021-01-23 00:05:00,2021-01-23 00:42:00,2021-01-23 01:30:00,12798,B,False,4.34e+21,47.1,129.0,126.0,74.3,-0.459,7290000000000.0,0.00104,347.0,6.93,2470000000000.0,7200.0,6.35e+22,36.3,31.8,3.26,328.0,0.0,36.8,244.0
27,2010-08-15 18:52:00,2010-08-15 18:57:00,2010-08-15 19:06:00,11099,B,False,,,,,,,,,,,,,,,,,,,,
28,2015-07-13 23:45:00,2015-07-13 23:48:00,2015-07-13 23:50:00,12386,B,False,,,,,,,,,,,,,,,,,,,,
29,2011-01-31 19:57:00,2011-01-31 20:01:00,2011-01-31 20:04:00,11150,B,False,7.55e+21,45.3,123.0,123.0,69.3,0.123,12100000000000.0,0.00488,608.0,53.3,2700000000000.0,6410.0,9.3e+22,35.7,30.2,3.52,410.0,1390.0,24.5,193.0
30,2021-04-12 22:57:00,2021-04-12 23:00:00,2021-04-12 23:04:00,12814,B,False,3.81e+21,46.0,144.0,143.0,87.8,0.617,7580000000000.0,-0.000715,408.0,4.12,1880000000000.0,5010.0,3.83e+22,34.2,22.9,3.62,252.0,96.2,35.9,135.0
31,2013-02-09 19:25:00,2013-02-09 19:29:00,2013-02-09 19:35:00,11667,B,False,,,,,,,,,,,,,,,,,,,,
32,2016-01-16 20:05:00,2016-01-16 20:09:00,2016-01-16 20:11:00,12480,B,False,1.2e+22,38.7,73.6,76.3,32.6,0.0437,10800000000000.0,-0.0013,502.0,24.5,4600000000000.0,8040.0,2.01e+23,32.6,26.0,3.85,317.0,4100.0,2.67,24.5
33,2013-09-03 23:57:00,2013-09-04 00:03:00,2013-09-04 00:07:00,11837,B,False,9.8e+21,48.6,112.0,117.0,63.6,-0.146,16800000000000.0,-0.000972,820.0,14.4,3620000000000.0,7570.0,1.49e+23,39.9,38.9,4.21,399.0,3310.0,17.6,163.0
34,2017-08-30 17:40:00,2017-08-30 17:44:00,2017-08-30 17:50:00,12674,B,False,,,,,,,,,,,,,,,,,,,,
35,2017-06-19 04:24:00,2017-06-19 04:29:00,2017-06-19 04:36:00,12663,B,False,6.82e+21,37.1,111.0,112.0,49.8,0.183,8140000000000.0,0.00313,398.0,31.8,2440000000000.0,4650.0,6.28e+22,30.8,18.9,3.5,242.0,190.0,40.4,261.0
36,2021-03-22 21:23:00,2021-03-22 21:28:00,2021-03-22 21:37:00,12811,B,False,9.07e+21,31.5,98.7,102.0,41.1,-0.193,10600000000000.0,-0.00245,499.0,34.4,1420000000000.0,2490.0,4.66e+22,26.1,8.55,3.44,210.0,57.4,56.8,205.0
37,2017-06-06 20:27:00,2017-06-06 20:47:00,2017-06-06 20:59:00,12661,B,False,4.26e+21,41.3,132.0,136.0,64.5,0.925,7100000000000.0,0.00516,361.0,34.2,3320000000000.0,3880.0,3.42e+22,28.7,17.8,3.4,627.0,0.0,3.89,18.7
38,2013-05-25 16:48:00,2013-05-25 16:52:00,2013-05-25 16:55:00,11754,B,False,2.34e+22,48.4,116.0,117.0,66.3,0.62,41500000000000.0,-0.00926,2150.0,346.0,12500000000000.0,7790.0,3.87e+23,39.3,34.4,4.09,1490.0,9690.0,29.2,431.0
39,2020-10-28 23:35:00,2020-10-28 23:41:00,2020-10-28 23:45:00,12779,B,False,2.35e+22,47.7,108.0,116.0,64.9,-0.00414,36000000000000.0,0.00483,2010.0,157.0,7760000000000.0,9190.0,3.97e+23,40.2,36.8,4.66,783.0,14100.0,18.8,300.0
40,2017-01-25 02:15:00,2017-01-25 02:20:00,2017-01-25 02:24:00,12629,B,False,,,,,,,,,,,,,,,,,,,,
41,2013-04-03 17:09:00,2013-04-03 17:17:00,2013-04-03 17:26:00,11713,B,False,6.84e+21,44.1,129.0,127.0,70.8,1.01,14800000000000.0,-0.00893,680.0,110.0,6520000000000.0,3260.0,5.34e+22,33.1,21.9,3.32,689.0,344.0,121.0,677.0
42,2013-06-30 02:50:00,2013-06-30 02:55:00,2013-06-30 02:58:00,11781,B,False,5.88e+21,57.0,114.0,119.0,77.4,-0.164,14400000000000.0,0.00421,648.0,44.6,2560000000000.0,7270.0,1.02e+23,45.2,43.3,3.88,277.0,2410.0,17.9,167.0
43,2021-07-07 13:29:00,2021-07-07 13:38:00,2021-07-07 13:43:00,12835,B,False,,,,,,,,,,,,,,,,,,,,
44,2016-09-03 00:42:00,2016-09-03 01:03:00,2016-09-03 01:13:00,12585,B,False,,,,,,,,,,,,,,,,,,,,
45,2010-12-11 11:14:00,2010-12-11 11:17:00,2010-12-11 11:20:00,11131,B,False,2.01e+22,48.6,81.1,82.6,42.2,-0.257,23300000000000.0,-0.00206,1360.0,59.3,3790000000000.0,16800.0,6.45e+23,42.4,41.2,4.28,710.0,0.0,2.06,31.9
46,2011-02-01 05:48:00,2011-02-01 05:54:00,2011-02-01 06:04:00,11150,B,True,7.46e+21,45.5,122.0,122.0,66.8,0.395,12900000000000.0,0.00471,598.0,57.9,4640000000000.0,4910.0,8.01e+22,35.3,27.5,2.74,453.0,2110.0,26.4,194.0
47,2016-05-20 08:34:00,2016-05-20 08:42:00,2016-05-20 08:47:00,12546,B,False,,,,,,,,,,,,,,,,,,,,
48,2018-08-25 18:29:00,2018-08-25 18:33:00,2018-08-25 18:37:00,12720,B,True,,,,,,,,,,,,,,,,,,,,
49,2015-03-19 00:59:00,2015-03-19 01:07:00,2015-03-19 01:13:00,12302,B,True,,,,,,,,,,,,,,,,,,,,
50,2017-04-01 03:47:00,2017-04-01 03:51:00,2017-04-01 03:56:00,12645,B,False,2.24e+22,60.6,94.8,96.6,67.8,-0.0396,41900000000000.0,-0.00269,1950.0,99.6,1330000000000.0,12900.0,6.35e+23,51.2,57.4,4.41,1020.0,25400.0,13.6,269.0
51,2017-04-08 01:42:00,2017-04-08 01:48:00,2017-04-08 01:53:00,12650,B,False,,,,,,,,,,,,,,,,,,,,
52,2016-05-24 08:31:00,2016-05-24 08:36:00,2016-05-24 08:40:00,12546,B,False,,,,,,,,,,,,,,,,,,,,
53,2015-03-26 08:08:00,2015-03-26 08:11:00,2015-03-26 08:13:00,12305,B,False,2.24e+22,53.7,102.0,106.0,63.5,0.315,38300000000000.0,-0.00709,2000.0,240.0,9110000000000.0,14700.0,6.6e+23,44.7,45.1,4.5,1740.0,14200.0,4.69,88.9
54,2018-06-19 02:23:00,2018-06-19 02:26:00,2018-06-19 02:28:00,12714,B,False,3.83e+21,40.4,120.0,123.0,63.1,0.059,6080000000000.0,0.00243,311.0,13.8,671000000000.0,4820.0,3.63e+22,33.0,21.4,3.57,139.0,217.0,9.74,49.5
55,2017-04-05 17:34:00,2017-04-05 17:40:00,2017-04-05 17:45:00,12645,B,False,,,,,,,,,,,,,,,,,,,,
56,2020-11-07 02:37:00,2020-11-07 02:47:00,2020-11-07 02:58:00,12781,B,False,3.43e+22,47.1,93.2,98.9,50.2,0.0245,46500000000000.0,-0.00615,2240.0,327.0,18600000000000.0,8630.0,6.1e+23,41.4,38.8,4.69,1330.0,17200.0,12.9,228.0
57,2012-03-16 07:46:00,2012-03-16 07:50:00,2012-03-16 07:53:00,11433,B,False,,,,,,,,,,,,,,,,,,,,
58,2021-04-29 19:41:00,2021-04-29 19:54:00,2021-04-29 20:02:00,12820,B,False,2.04e+22,31.6,86.7,87.7,34.5,-0.0986,19200000000000.0,-0.00285,966.0,90.6,2260000000000.0,3250.0,1.37e+23,25.3,12.7,3.74,468.0,169.0,78.9,572.0
59,2021-07-09 02:40:00,2021-07-09 02:44:00,2021-07-09 02:49:00,12840,B,False,,,,,,,,,,,,,,,,,,,,
60,2016-03-15 20:37:00,2016-03-15 20:40:00,2016-03-15 20:48:00,12521,B,False,7.27e+21,44.1,119.0,120.0,66.8,-0.124,12500000000000.0,-0.00708,599.0,81.9,3450000000000.0,4500.0,6.9e+22,36.2,27.7,3.19,348.0,1630.0,15.7,106.0
61,2012-12-15 09:52:00,2012-12-15 09:56:00,2012-12-15 09:59:00,11633,B,False,,,,,,,,,,,,,,,,,,,,
62,2021-01-01 14:59:00,2021-01-01 15:04:00,2021-01-01 15:08:00,12795,B,False,6.29e+21,28.8,118.0,117.0,42.1,-0.141,7690000000000.0,-0.00157,351.0,16.4,746000000000.0,1780.0,2.47e+22,23.2,4.11,0.0,210.0,19.9,97.8,242.0
63,2017-05-29 09:30:00,2017-05-29 09:34:00,2017-05-29 09:37:00,12659,B,False,,,,,,,,,,,,,,,,,,,,
64,2017-01-21 14:08:00,2017-01-21 14:11:00,2017-01-21 14:13:00,12628,B,False,,,,,,,,,,,,,,,,,,,,
65,2020-11-16 00:03:00,2020-11-16 00:09:00,2020-11-16 00:14:00,12781,B,False,,,,,,,,,,,,,,,,,,,,
66,2018-06-20 00:00:00,2018-06-20 00:06:00,2018-06-20 00:11:00,12714,B,True,6.76e+21,37.8,86.7,88.8,43.5,-0.0737,7500000000000.0,0.0056,358.0,56.9,2590000000000.0,4840.0,6.53e+22,32.1,20.0,2.84,171.0,0.0,3.35,20.5
67,2017-06-27 07:29:00,2017-06-27 07:35:00,2017-06-27 07:41:00,12664,B,False,6.63e+21,52.6,106.0,107.0,65.3,0.192,11000000000000.0,-0.0172,522.0,194.0,8970000000000.0,8660.0,1.3e+23,42.5,42.1,3.89,479.0,2930.0,10.7,94.3
68,2011-01-07 06:59:00,2011-01-07 07:05:00,2011-01-07 07:14:00,11141,B,False,,,,,,,,,,,,,,,,,,,,
69,2010-07-10 22:34:00,2010-07-10 22:49:00,2010-07-10 23:02:00,11087,B,False,3.32e+22,29.4,86.6,89.8,38.6,-0.162,35100000000000.0,-0.00629,1920.0,296.0,14900000000000.0,3920.0,2.45e+23,25.0,7.93,4.31,885.0,9950.0,15.4,130.0
70,2016-01-25 06:50:00,2016-01-25 06:54:00,2016-01-25 07:01:00,12489,B,False,,,,,,,,,,,,,,,,,,,,
71,2021-06-28 21:42:00,2021-06-28 21:50:00,2021-06-28 22:22:00,12835,B,False,1.58e+22,54.5,94.6,104.0,59.9,0.162,24800000000000.0,0.0159,1290.0,364.0,13600000000000.0,12800.0,3.9e+23,46.4,50.2,4.6,610.0,15800.0,14.0,227.0
72,2017-08-15 09:58:00,2017-08-15 10:05:00,2017-08-15 10:12:00,12671,B,False,,,,,,,,,,,,,,,,,,,,
73,2016-02-22 16:27:00,2016-02-22 16:31:00,2016-02-22 16:33:00,12505,B,False,1.42e+22,38.4,92.5,95.2,47.2,-0.0178,14600000000000.0,0.0057,793.0,110.0,2720000000000.0,5880.0,1.51e+23,31.7,21.6,4.2,399.0,1340.0,25.2,228.0
74,2011-04-13 20:06:00,2011-04-13 20:09:00,2011-04-13 20:11:00,11193,B,False,,,,,,,,,,,,,,,,,,,,
75,2021-07-21 10:54:00,2021-07-21 11:00:00,2021-07-21 11:07:00,12847,B,False,,,,,,,,,,,,,,,,,,,,
76,2019-03-21 20:54:00,2019-03-21 21:13:00,2019-03-21 21:19:00,12736,B,False,2.22e+22,49.3,98.0,109.0,61.3,-0.203,36700000000000.0,0.00923,2010.0,296.0,8250000000000.0,9480.0,4.03e+23,42.0,40.0,4.75,749.0,16500.0,12.0,171.0
77,2016-05-12 16:06:00,2016-05-12 16:10:00,2016-05-12 16:14:00,12542,B,False,,,,,,,,,,,,,,,,,,,,
78,2020-11-05 08:52:00,2020-11-05 08:57:00,2020-11-05 09:03:00,12781,B,False,4.18e+22,45.3,77.3,87.3,43.8,-0.0859,50700000000000.0,-0.00729,2740.0,445.0,24200000000000.0,9490.0,7.7e+23,40.4,33.4,4.7,1220.0,16400.0,12.3,219.0
79,2010-09-20 23:38:00,2010-09-20 23:43:00,2010-09-20 23:45:00,11109,B,False,,,,,,,,,,,,,,,,,,,,
80,2016-05-20 08:34:00,2016-05-20 08:42:00,2016-05-20 08:47:00,12546,B,True,,,,,,,,,,,,,,,,,,,,
81,2021-04-21 16:51:00,2021-04-21 16:58:00,2021-04-21 17:03:00,12817,B,False,,,,,,,,,,,,,,,,,,,,
82,2018-02-08 18:39:00,2018-02-08 18:45:00,2018-02-08 18:50:00,12699,B,False,1.39e+22,54.5,90.4,93.6,57.5,0.0404,22100000000000.0,0.00415,1010.0,97.1,2800000000000.0,9480.0,2.94e+23,47.0,50.3,4.24,578.0,9870.0,16.7,234.0
83,2011-08-16 15:39:00,2011-08-16 15:42:00,2011-08-16 15:48:00,11271,B,True,,,,,,,,,,,,,,,,,,,,
84,2017-12-22 00:17:00,2017-12-22 00:21:00,2017-12-22 00:23:00,12692,B,True,1.13e+22,46.0,115.0,119.0,64.9,0.0893,19000000000000.0,0.00312,970.0,54.2,2550000000000.0,5750.0,1.33e+23,37.5,30.5,4.31,412.0,5690.0,17.1,174.0
85,2012-02-25 14:20:00,2012-02-25 15:00:00,2012-02-25 15:15:00,11424,B,False,,,,,,,,,,,,,,,,,,,,
86,2017-02-23 00:45:00,2017-02-23 01:05:00,2017-02-23 01:20:00,12638,B,False,,,,,,,,,,,,,,,,,,,,
87,2016-06-11 00:17:00,2016-06-11 00:20:00,2016-06-11 00:23:00,12552,B,False,,,,,,,,,,,,,,,,,,,,
88,2016-05-20 08:34:00,2016-05-20 08:42:00,2016-05-20 08:47:00,12546,B,True,,,,,,,,,,,,,,,,,,,,
89,2021-08-09 13:51:00,2021-08-09 14:05:00,2021-08-09 14:20:00,12853,B,False,1.11e+22,24.5,84.7,85.5,26.8,-0.0387,11100000000000.0,-0.00102,480.0,19.6,402000000000.0,1230.0,3.14e+22,20.7,2.09,2.39,248.0,0.0,0.0,0.0
90,2015-10-20 13:23:00,2015-10-20 13:26:00,2015-10-20 13:28:00,12436,B,False,2.8e+22,44.7,97.6,103.0,54.9,0.101,42200000000000.0,0.0124,2190.0,526.0,18800000000000.0,8750.0,4.92e+23,37.9,31.7,4.56,1180.0,22100.0,18.6,304.0
91,2016-05-13 16:16:00,2016-05-13 16:21:00,2016-05-13 16:24:00,12544,B,False,,,,,,,,,,,,,,,,,,,,
92,2010-05-12 02:08:00,2010-05-12 02:22:00,2010-05-12 02:29:00,11067,B,False,,,,,,,,,,,,,,,,,,,,
93,2010-05-02 06:03:00,2010-05-02 06:09:00,2010-05-02 06:18:00,11067,B,False,,,,,,,,,,,,,,,,,,,,
94,2017-10-05 19:51:00,2017-10-05 20:02:00,2017-10-05 20:10:00,12683,B,False,2.29e+22,41.6,88.5,95.8,42.1,0.0279,30000000000000.0,-0.00521,1470.0,187.0,6740000000000.0,8080.0,3.84e+23,35.8,27.9,4.25,727.0,2060.0,2.76,34.9
95,2014-06-23 16:42:00,2014-06-23 16:45:00,2014-06-23 16:47:00,12096,B,False,,,,,,,,,,,,,,,,,,,,
96,2016-04-30 02:46:00,2016-04-30 02:51:00,2016-04-30 02:56:00,12537,B,False,,,,,,,,,,,,,,,,,,,,
97,2021-07-28 13:53:00,2021-07-28 14:00:00,2021-07-28 14:05:00,12846,B,False,7.03e+21,28.0,108.0,108.0,34.6,-0.12,9160000000000.0,-8.6e-05,363.0,1.12,851000000000.0,1450.0,2.52e+22,24.6,5.01,2.93,324.0,0.0,0.0,0.0
98,2011-06-18 22:18:00,2011-06-18 22:22:00,2011-06-18 22:27:00,11237,B,False,9.83e+21,23.5,89.5,89.9,30.4,0.0325,9200000000000.0,0.00304,428.0,45.6,2170000000000.0,1320.0,2.64e+22,19.7,1.05,0.0,200.0,0.0,0.0,0.0
99,2017-08-14 21:23:00,2017-08-14 21:27:00,2017-08-14 21:30:00,12671,B,False,,,,,,,,,,,,,,,,,,,,
100,2013-07-02 23:06:00,2013-07-02 23:17:00,2013-07-02 23:27:00,11785,B,False,,,,,,,,,,,,,,,,,,,,
101,2017-04-22 10:07:00,2017-04-22 10:10:00,2017-04-22 10:13:00,12651,B,False,1.99e+22,37.2,102.0,103.0,42.8,0.137,27800000000000.0,-0.000849,1160.0,29.9,3690000000000.0,4500.0,2.1e+23,32.0,20.4,3.5,799.0,1700.0,8.6,94.1
102,2021-02-02 13:46:00,2021-02-02 13:53:00,2021-02-02 14:00:00,12801,B,False,2.17e+21,33.2,107.0,106.0,47.5,0.118,2450000000000.0,0.00114,127.0,3.89,219000000000.0,2890.0,1.31e+22,26.3,7.95,2.69,52.0,113.0,22.6,66.5
103,2021-08-21 11:28:00,2021-08-21 11:36:00,2021-08-21 11:41:00,12859,B,False,,,,,,,,,,,,,,,,,,,,
104,2017-05-29 16:55:00,2017-05-29 16:58:00,2017-05-29 17:00:00,12659,B,True,,,,,,,,,,,,,,,,,,,,
105,2010-05-11 19:33:00,2010-05-11 20:16:00,2010-05-11 20:42:00,11067,B,False,,,,,,,,,,,,,,,,,,,,
106,2018-06-24 13:55:00,2018-06-24 14:03:00,2018-06-24 14:19:00,12713,B,False,,,,,,,,,,,,,,,,,,,,
107,2020-12-24 22:30:00,2020-12-24 22:40:00,2020-12-24 22:47:00,12795,B,False,1.5e+22,38.4,87.3,90.4,44.9,-0.326,14800000000000.0,0.0011,825.0,21.9,3310000000000.0,6680.0,1.77e+23,32.1,23.3,4.17,464.0,1140.0,26.8,247.0
108,2016-05-20 04:35:00,2016-05-20 04:40:00,2016-05-20 04:43:00,12546,B,False,,,,,,,,,,,,,,,,,,,,
109,2013-07-02 23:06:00,2013-07-02 23:17:00,2013-07-02 23:27:00,11785,B,True,,,,,,,,,,,,,,,,,,,,
110,2010-05-27 23:00:00,2010-05-27 23:15:00,2010-05-27 23:25:00,11072,B,False,,,,,,,,,,,,,,,,,,,,
111,2016-03-01 17:34:00,2016-03-01 17:57:00,2016-03-01 18:03:00,12506,B,False,7.28e+21,47.5,110.0,112.0,60.5,0.162,10500000000000.0,-0.00154,492.0,16.8,1090000000000.0,8470.0,1.23e+23,38.1,35.8,3.23,455.0,1130.0,28.1,254.0
112,2010-11-25 20:59:00,2010-11-25 21:03:00,2010-11-25 21:05:00,11127,B,False,7.09e+21,32.6,110.0,110.0,43.9,-0.106,9390000000000.0,-0.00762,448.0,86.6,1390000000000.0,3480.0,5.25e+22,27.1,12.3,3.21,245.0,0.0,2.65,14.1
113,2020-11-05 01:55:00,2020-11-05 02:04:00,2020-11-05 02:11:00,12781,B,False,4.18e+22,44.6,75.3,85.4,42.9,-0.101,46000000000000.0,-0.00595,2600.0,345.0,19600000000000.0,10200.0,7.85e+23,39.6,33.1,4.62,1190.0,19200.0,11.0,203.0
114,2011-01-20 20:21:00,2011-01-20 20:27:00,2011-01-20 20:31:00,11147,B,False,1.19e+22,41.7,113.0,112.0,53.6,0.465,18200000000000.0,-0.000993,860.0,17.9,4260000000000.0,8250.0,1.97e+23,34.9,26.9,3.49,689.0,523.0,13.4,134.0
115,2013-05-31 05:31:00,2013-05-31 05:36:00,2013-05-31 05:43:00,11757,B,False,2.17e+21,51.4,107.0,108.0,63.9,0.373,3280000000000.0,0.0106,151.0,38.1,722000000000.0,6650.0,3.16e+22,37.8,37.0,2.35,228.0,0.0,3.29,16.7
116,2018-02-15 23:50:00,2018-02-15 23:55:00,2018-02-15 23:58:00,12699,B,False,,,,,,,,,,,,,,,,,,,,
117,2012-12-28 11:05:00,2012-12-28 11:10:00,2012-12-28 11:18:00,11635,B,False,1.98e+22,26.7,106.0,106.0,38.6,-0.163,22600000000000.0,-0.00713,1080.0,215.0,9410000000000.0,1890.0,7.57e+22,22.6,2.85,3.14,572.0,0.0,49.3,186.0
118,2021-05-26 16:31:00,2021-05-26 16:35:00,2021-05-26 16:50:00,12826,B,True,2.47e+22,48.7,81.1,97.7,54.4,0.0598,30000000000000.0,-0.0231,2100.0,708.0,19400000000000.0,15300.0,6.25e+23,42.6,43.5,4.7,855.0,24200.0,7.28,116.0
119,2018-06-02 04:27:00,2018-06-02 04:30:00,2018-06-02 04:37:00,12712,B,True,1.91e+22,32.3,113.0,114.0,46.0,-0.176,26500000000000.0,0.000864,1220.0,26.6,2930000000000.0,2740.0,1.12e+23,27.7,10.3,3.82,782.0,742.0,34.7,162.0
120,2011-02-03 05:51:00,2011-02-03 05:56:00,2011-02-03 06:02:00,11150,B,False,3.47e+21,37.2,151.0,148.0,78.6,1.05,5780000000000.0,0.00219,288.0,11.8,2880000000000.0,2960.0,2.12e+22,25.7,7.8,1.67,396.0,67.5,75.8,269.0
121,2010-08-16 02:20:00,2010-08-16 02:37:00,2010-08-16 02:49:00,11098,B,False,1.42e+21,38.7,132.0,134.0,61.3,0.419,2740000000000.0,0.00397,117.0,9.92,565000000000.0,2660.0,8.82e+21,30.4,18.6,2.39,86.9,0.0,0.0,0.0
122,2021-03-20 15:31:00,2021-03-20 15:50:00,2021-03-20 16:10:00,12811,B,False,,,,,,,,,,,,,,,,,,,,
123,2011-06-06 13:15:00,2011-06-06 13:20:00,2011-06-06 13:28:00,11228,B,False,9.43e+21,35.7,125.0,122.0,57.9,0.307,13800000000000.0,-0.00493,636.0,71.1,2400000000000.0,4220.0,8.1e+22,28.4,14.9,2.96,633.0,224.0,30.4,195.0
124,2019-04-19 16:10:00,2019-04-19 16:13:00,2019-04-19 16:16:00,12738,B,False,,,,,,,,,,,,,,,,,,,,
125,2021-07-08 04:09:00,2021-07-08 04:16:00,2021-07-08 04:29:00,12835,B,True,,,,,,,,,,,,,,,,,,,,
126,2011-07-03 12:34:00,2011-07-03 12:42:00,2011-07-03 12:48:00,11244,B,False,5.68e+21,48.1,124.0,128.0,69.6,-0.297,13200000000000.0,-0.00225,581.0,22.5,1790000000000.0,4650.0,6.18e+22,38.6,30.4,3.91,304.0,1200.0,14.3,88.2
127,2021-06-08 03:42:00,2021-06-08 03:48:00,2021-06-08 03:54:00,12830,B,False,,,,,,,,,,,,,,,,,,,,
