index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.782366666666667e+21,39.672333333333334,105.03444444444445,114.4211111111111,58.00122222222222,0.0345829,13889833333333.334,-0.028366555555555555,871.3044444444445,350.4861111111111,12745888888888.889,7243.911111111111,1.1886833333333333e+23,32.63577777777778,21.206166666666668,4.227566666666666,252.2411111111111,5818.261111111112,14.56088888888889,128.43944444444443,6.14950593950384e+87
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,3.28302e+21,45.38740000000001,130.7855,135.5695,71.30354999999999,-0.273245235,6644030000000.0,-0.009842245,321.007,48.9877,2735130000000.0,4332.765,3.0335500000000003e+22,35.6751,25.51655,3.38379,113.77650000000003,411.25775000000004,22.336350000000003,93.49095,5.540555405554056e+97
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2252499999999998e+22,37.98925,124.454,124.5085,60.59405,0.37682099999999996,19996150000000.0,0.0043146799999999996,971.8185000000001,86.64585000000001,7468385000000.0,3548.3950000000004,9.390670000000002e+22,29.91085,16.365699999999997,3.8659499999999993,682.2915,1219.783,16.17455,96.78045,5.5560555605556055e+97
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.3915e+22,59.294444444444444,118.37666666666668,126.32333333333332,86.40644444444443,0.1541561111111111,38146444444444.445,0.026698666666666666,2135.6277777777777,652.8322222222222,21151333333333.332,10254.25,3.331533333333333e+23,48.767222222222216,49.94111111111111,4.752172222222222,640.3611111111111,39274.88888888889,9.681844444444444,150.95777777777775,6.198950878397673e+87
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3538277777777774e+22,60.21555555555555,98.36544444444445,108.91555555555554,72.00088888888888,0.11048438888888888,50796166666666.664,0.020730055555555557,2959.305555555555,780.5955555555556,16575222222222.223,15566.5,7.7802e+23,51.44972222222222,57.47705555555555,4.840016666666666,1029.072222222222,75586.22222222222,8.145244444444446,175.91111111111115,6.198950878397673e+87
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.778438888888889e+22,55.79327777777778,99.359,111.78777777777778,69.06294444444444,0.27164888888888883,55593388888888.89,0.02484583333333333,3154.572222222222,1033.733888888889,34382722222222.223,14390.833333333334,7.9509e+23,48.67311111111111,53.33244444444445,4.792411111111111,1085.9388888888889,74398.44444444444,9.22251111111111,192.03500000000003,6.198950878397673e+87
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5761833333333334e+22,46.53866666666667,94.22322222222222,104.42722222222223,58.43377777777778,0.06045176944444444,53378000000000.0,0.014260555555555554,3217.266666666667,717.6083333333332,24576555555555.555,11024.555555555555,7.36903888888889e+23,38.00633333333334,35.87327777777778,4.739411111111112,1091.4777777777779,31488.833333333332,11.875722222222223,215.71000000000004,6.198950878397673e+87
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,False,3.6281250000000002e+22,45.78359999999999,93.3272,103.5195,57.026700000000005,0.07330004999999999,52148700000000.0,0.013268950000000002,3165.075,676.2155,20230050000000.0,10827.2,7.326920000000001e+23,37.4398,34.2093,4.696635,1079.78,28882.35,12.3513,217.51999999999998,5.579055790557905e+97
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.7787249999999998e+22,33.585899999999995,85.32625,90.5033,40.155,-0.09939614999999999,30900500000000.0,0.01213985,1694.58,495.79449999999997,24687100000000.0,4657.85,2.5337350000000006e+23,27.783499999999997,15.171950000000004,4.360545,684.4340000000001,5494.8099999999995,12.4026,118.5855,5.582055820558205e+97
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.041763157894737e+22,41.45347368421053,90.90263157894736,99.38631578947367,49.638,-0.05613207578947368,76986368421052.62,0.0073808526315789465,4276.047368421053,608.0157894736842,35095473684210.527,10053.873684210525,1.1003473684210524e+24,34.36142105263158,29.715842105263153,4.894252631578947,1992.1473684210523,46770.21052631579,8.90508947368421,191.4763157894737,5.875848232166533e+92
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,False,6.074645e+22,41.15585,89.78195,97.6867,48.9201,-0.05368442,76110800000000.0,0.006635645,4146.719999999999,553.8465,31616800000000.0,9524.984999999997,1.05745e+24,34.20295000000001,28.73955,4.7344349999999995,1881.1650000000002,27151.35,9.55318,193.8285,5.582055820558205e+97
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,False,6.12367e+22,40.79149999999999,86.96430000000001,94.6964,47.45075,-0.036658819999999995,74668050000000.0,0.00570233,4053.0799999999995,489.03550000000007,28756700000000.0,9109.075,1.0386200000000001e+24,35.4209,27.702500000000004,4.6806149999999995,1848.36,22856.35,9.862190000000002,193.88750000000002,5.582055820558205e+97
