index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,,,,,,,,,,,,,,,,,,,,,
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1259e+22,38.303,132.26,134.85,63.832,0.61238,20416000000000.0,0.0012455,988.74,22.481,5779300000000.0,3665.2,8.7858e+22,29.637,16.31,3.9585,703.29,1703.1,13.343,88.623,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,8.2476e+21,57.577,113.0,115.02,76.646,-0.025856,17606000000000.0,0.0079657,815.8,122.39,3588900000000.0,6627.8,1.3524e+23,44.974,42.538,3.9015,394.49,7510.2,12.278,142.08,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.064e+22,60.203,101.9,111.65,75.754,0.11229,46652000000000.0,0.023858,2722.3,802.12,15112000000000.0,14962.0,6.6801e+23,51.259,56.868,4.9022,905.85,88064.0,8.431,170.29,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7691e+22,57.11,95.128,105.75,66.753,0.19473,54697000000000.0,0.023909,3180.8,1029.7,32328000000000.0,14603.0,8.3526e+23,49.879,55.721,4.8512,1117.2,81952.0,8.1969,179.16,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.2918e+22,47.345,102.15,112.56,62.859,-0.046059,53939000000000.0,0.01629,3272.5,737.0,27371000000000.0,11464.0,6.8884e+23,40.49,36.297,4.997,1131.8,38768.0,9.9542,204.33,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.432e+22,47.091,99.403,109.88,62.322,-0.11703,54597000000000.0,0.016461,3308.5,765.55,23539000000000.0,11967.0,7.3922e+23,40.665,36.494,4.9941,1139.8,44534.0,10.012,204.58,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6494e+22,33.07,80.21,85.065,40.147,-0.030272,29030000000000.0,0.010359,1551.3,405.62,21641000000000.0,4280.8,2.2261e+23,26.818,13.628,4.5052,601.74,3055.4,14.188,134.12,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.3474e+22,45.15,96.329,106.22,55.596,-0.022002,77178000000000.0,0.0076605,4094.4,565.05,34239000000000.0,11982.0,1.1738e+24,39.486,35.875,5.0513,2128.0,75503.0,8.1824,185.17,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
