index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.40517e+21,39.7081,109.059,118.08599999999998,63.4286,0.1020577,12716200000000.0,-0.0280761,772.091,303.504,11061440000000.0,6831.1,9.80877e+22,32.417500000000004,19.2313,4.1772800000000005,201.456,4747.3,15.8505,119.66799999999998,1.1069110691106911e+48
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.21663e+21,46.9303,132.25900000000001,135.394,70.05350000000001,0.24439558000000003,2907040000000.0,-0.01701809,132.9581,37.45270000000001,1712323000000.0,3602.1700000000005,1.0469500000000002e+22,37.1353,28.165499999999998,2.77791,45.143899999999995,22.102100000000004,49.031099999999995,75.7611,1.1081110811108112e+48
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.23039e+22,37.83299999999999,132.67000000000002,134.23900000000003,64.1632,0.412543,21159700000000.0,0.00200545,1054.7500000000002,38.7815,5054560000000.0,3857.0,9.916900000000002e+22,29.3111,15.2788,4.01852,702.932,2236.37,14.765199999999998,95.0014,1.1112111121111211e+48
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.036122e+22,59.251,118.897,122.98700000000001,86.797,0.15662776000000003,27640300000000.0,0.0263158,1410.66,483.27299999999997,17427590000000.0,8924.580000000002,2.16179e+23,47.2533,46.4435,4.301640000000001,454.03099999999995,15457.6,9.217929999999999,126.075,1.1158111581115811e+48
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,False,2.21829e+22,59.5964,107.59499999999998,117.58200000000002,77.6936,0.1219735,49452900000000.0,0.022070600000000003,2935.6499999999996,748.905,12110100000000.0,15525.1,6.9962e+23,50.3145,55.06909999999999,4.837619999999999,935.2149999999999,92343.8,8.46229,171.86499999999998,1.1158111581115811e+48
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.78145e+22,56.6154,99.1701,111.24499999999998,71.04429999999999,0.276547,56612400000000.0,0.0243639,3264.0899999999997,1006.3589999999998,31272600000000.0,15123.0,8.29756e+23,49.1911,54.378099999999996,4.83618,1105.0499999999997,63161.4,8.50867,182.598,1.1158111581115811e+48
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.463475e+22,46.954375,98.190125,108.225,61.548874999999995,-0.06200735,54037250000000.0,0.016383125000000002,3294.65,773.5925,25998500000000.0,11667.125,7.3108125e+23,40.57375,36.2965,4.9765625,1132.0,42490.25,10.118125000000001,206.21875,1.3947639476394764e+38
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,False,3.4756875e+22,47.078250000000004,98.549375,108.71125,61.159625,0.0032543749999999995,53073125000000.0,0.016354624999999998,3226.1875,772.16125,27709500000000.0,11643.75,7.300875e+23,40.741125,36.901624999999996,4.8361,1112.4375,38118.625,10.804125,209.22625,1.3947639476394764e+38
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.56931e+22,33.230399999999996,83.1872,88.1292,41.567099999999996,-0.12814889999999998,29905700000000.0,0.012870500000000002,1631.53,472.758,23691500000000.0,4825.46,2.3589799999999997e+23,27.809199999999997,14.904500000000002,4.422479999999999,611.184,4996.24,15.3122,147.89600000000002,1.1164111641116411e+48
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.682763636363638e+22,43.32036363636364,92.34745454545454,101.14545454545454,51.89590909090908,0.019805027272727274,76914636363636.36,0.0071275363636363635,4119.581818181819,574.2181818181817,30793090909090.91,10618.09090909091,1.1364727272727272e+24,37.38827272727272,32.084181818181825,5.005454545454546,2130.7999999999997,80495.27272727272,8.241809090909092,185.96363636363637,1.0149192401014918e+53
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,False,5.70086e+22,42.817,93.321,102.15,52.61220000000001,-0.0797709,76542300000000.0,0.00747805,4248.789999999999,578.8190000000001,33617200000000.0,10917.7,1.1224000000000002e+24,37.258,31.6466,4.998889999999999,2082.67,62125.2,8.39079,187.705,1.1164111641116411e+48
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,False,5.837725e+22,42.3385,92.45587499999999,101.15775,51.74825,-0.075537125,77913750000000.0,0.007681237499999999,4368.1,603.53375,36136250000000.0,10783.625,1.1254e+24,37.18275,31.293125,4.9918625,2063.6875,53864.25,8.633275000000001,189.85625,1.3955139551395514e+38
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.34503e+22,51.5059,93.3537,97.26500000000001,56.3104,0.1587863,34536500000000.0,-0.00395942,1657.85,142.21200000000002,6361810000000.0,10360.3,4.94395e+23,44.066300000000005,45.1743,4.20885,918.8219999999999,11457.4,15.3221,261.71,1.1166111661116611e+48
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.3295300000000005e+22,40.0843,85.6316,94.0404,46.775000000000006,-0.01321909,76357500000000.0,0.00356141,4144.9400000000005,315.727,21485000000000.0,8678.14,1.0219260000000001e+24,34.7796,26.268099999999997,4.73992,1874.39,30430.9,9.996949999999998,191.88500000000002,1.1164111641116411e+48
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,2.971366666666667e+22,59.12016666666667,98.09966666666668,106.10833333333333,71.04533333333333,0.29644166666666666,60375333333333.336,0.00022029166666666668,3036.266666666667,35.6955,7264266666666.667,14580.666666666666,9.163e+23,50.9445,57.30133333333333,4.934383333333333,1403.55,63484.666666666664,10.104150000000002,225.26666666666665,1.861018610186102e+28
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,False,3.02743e+22,58.92370000000001,96.03299999999999,104.011,68.8776,0.27285299999999996,59423500000000.0,-0.0018689899999999998,2954.46,91.737,8704570000000.0,14425.9,9.443019999999999e+23,51.0916,57.804899999999996,4.881,1399.8300000000002,58151.1,10.311800000000002,226.464,1.1166111661116611e+48
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.8881e+22,53.115199999999994,92.01700000000001,99.38320000000002,60.5884,0.10891379999999999,64781400000000.0,-0.001059616,3239.33,63.306,6947570000000.0,12871.0,1.01877e+24,46.509100000000004,48.54260000000001,4.919760000000001,1655.27,63794.9,10.7568,255.59699999999998,1.1166111661116611e+48
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.4171899999999998e+22,41.3637,101.55620000000002,109.19000000000001,53.5423,0.181088,35336100000000.0,-0.0196787,1959.27,685.898,29853700000000.0,9259.2,4.2873300000000005e+23,35.097899999999996,27.659100000000002,4.38111,859.043,10404.32,3.9006,53.221500000000006,1.1169111691116911e+48
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,False,2.5070285714285715e+22,41.946285714285715,88.34542857142857,95.01442857142857,48.25599999999999,0.1302974285714286,37268000000000.0,-0.020412485714285715,1919.857142857143,741.76,34205285714285.715,8887.842857142858,4.3974428571428574e+23,36.46942857142857,28.22128571428572,4.5468714285714285,897.65,11672.757142857143,3.922642857142857,55.74414285714287,1.5955873844452733e+33
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.5768181818181819e+22,40.20745454545454,109.98090909090911,117.25818181818182,57.92018181818182,-0.20531454545454544,26467454545454.547,0.012668245454545453,1453.5454545454547,295.4945454545454,15546400000000.0,5951.827272727272,1.8523818181818183e+23,33.994454545454545,22.799181818181815,4.470563636363637,497.0763636363636,3811.7636363636366,15.877454545454544,163.7009090909091,1.0236466001023648e+53
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.2951700000000004e+22,44.7154,100.8865,106.529,57.177099999999996,0.180402,39911300000000.0,0.00018282989999999995,1918.33,18.752319999999997,3830300000000.0,7452.2699999999995,3.5272499999999996e+23,38.4235,31.9144,4.58698,885.874,6670.8,10.6367,132.25499999999997,1.1261112611126112e+48
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.16658e+22,55.10170000000001,110.439,116.582,77.76299999999999,0.345396,51323300000000.0,0.015855,2878.23,563.2149999999999,26158200000000.0,13002.5,6.136560000000002e+23,45.159099999999995,45.40820000000001,4.815360000000001,1343.2,75354.2,7.015390000000001,134.709,1.1261112611126112e+48
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,False,1.9316499999999996e+22,54.2986,107.60600000000002,113.75699999999999,74.7818,0.26393999999999995,42453200000000.0,0.0345332,2525.35,1099.3600000000001,40051200000000.0,12577.1,5.3179e+23,44.58669999999999,45.0926,4.769710000000001,1253.89,50860.2,8.760629999999997,158.575,1.1261112611126112e+48
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.64199e+22,61.69870000000001,82.1476,91.1895,62.179700000000004,0.019226536000000002,47131900000000.0,0.024895499999999997,2550.95,967.11,36973500000000.0,22379.7,1.15468e+24,54.0774,64.06480000000002,4.748469999999999,1081.79,49961.9,7.568980000000001,177.983,1.126311263112631e+48
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,2.1792e+22,52.5154,105.38199999999999,113.421,68.73370000000001,0.198634,45810200000000.0,0.03491489999999999,2804.04,1251.71,41996100000000.0,11769.8,5.60772e+23,44.227599999999995,44.235,4.716389999999999,1264.31,37862.1,9.33459,173.03199999999998,1.1261112611126112e+48
54,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,11261,M,True,2.26055e+22,49.729600000000005,106.78,113.851,66.2738,0.07719859999999999,47124400000000.0,0.033394,2689.79,1248.5700000000002,54157200000000.0,10119.61,5.0247300000000004e+23,41.516000000000005,39.115300000000005,4.840469999999999,1292.2900000000002,34748.4,11.116800000000001,185.554,1.1261112611126112e+48
55,2011-08-08 18:00:00,2011-08-08 18:10:00,2011-08-08 18:18:00,11263,M,False,3.807454545454546e+22,46.036,80.44481818181818,86.6140909090909,47.21936363636364,0.018439572727272726,47494909090909.09,0.01697763636363636,2551.490909090909,933.94,39569909090909.09,10665.0,7.791754545454546e+23,36.925999999999995,35.64445454545455,4.5565,1141.4636363636364,22629.636363636364,15.192545454545455,273.65636363636366,1.023919330102392e+53
56,2011-08-09 03:19:00,2011-08-09 03:54:00,2011-08-09 04:08:00,11263,M,True,,,,,,,,,,,,,,,,,,,,,
57,2011-09-04 11:21:00,2011-09-04 11:45:00,2011-09-04 11:50:00,11286,M,False,,,,,,,,,,,,,,,,,,,,,
58,2011-09-05 04:08:00,2011-09-05 04:28:00,2011-09-05 04:32:00,11286,M,False,,,,,,,,,,,,,,,,,,,,,
59,2011-09-05 07:27:00,2011-09-05 07:58:00,2011-09-05 08:06:00,11286,M,False,,,,,,,,,,,,,,,,,,,,,
60,2011-09-06 01:35:00,2011-09-06 01:50:00,2011-09-06 02:05:00,11283,M,False,1.8512800000000001e+22,52.29380000000001,109.04100000000001,108.34700000000001,68.35079999999999,0.477257,38851600000000.0,0.0009727380000000001,1746.94,34.0983,8905050000000.0,7291.789999999999,3.37642e+23,42.115700000000004,39.262,4.34084,1442.45,10654.67,8.17913,102.58000000000001,1.1283112831128312e+48
61,2011-09-08 15:32:00,2011-09-08 15:46:00,2011-09-08 15:52:00,11283,M,False,1.7479400000000002e+22,43.7405,116.51499999999999,121.63500000000002,60.8061,0.1826799,30446200000000.0,0.008484829999999999,1486.22,226.90099999999998,15700990000000.0,8570.630000000001,3.04556e+23,32.932399999999994,30.181399999999996,4.408869999999999,1074.0600000000002,6739.24,6.00211,73.8262,1.1283112831128312e+48
62,2011-09-09 06:01:00,2011-09-09 06:11:00,2011-09-09 06:17:00,11283,M,True,2.0344699999999998e+22,43.068,105.05199999999999,108.468,53.0184,0.12505439999999998,35368000000000.0,0.007224550000000001,1554.5900000000001,252.25600000000003,9503650000000.0,6777.660000000001,3.1418699999999996e+23,36.4898,28.184399999999993,4.514760000000001,1024.4,8677.53,6.930020000000001,86.2468,1.1283112831128312e+48
63,2011-09-09 12:39:00,2011-09-09 12:49:00,2011-09-09 12:56:00,11283,M,False,2.25869e+22,40.8214,106.71899999999998,113.85600000000002,53.0213,0.11908339999999999,36148700000000.0,0.006355809999999999,1804.7100000000003,222.86700000000002,11520040000000.0,7610.129999999999,3.53548e+23,34.6138,24.906100000000002,4.462899999999999,1028.41,8214.97,6.07156,77.16969999999999,1.1283112831128312e+48
