index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.8004e+21,39.897,106.76,115.28,59.705,0.21874,14097000000000.0,-0.028135,857.0,339.39,12904000000000.0,7745.9,1.2409e+23,32.692,21.554,4.2644,275.01,6673.3,14.946,132.27
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,4.0273e+21,46.336,124.09,129.7,68.377,-0.35061,8272000000000.0,-0.0039388,382.68,26.292,1268900000000.0,4441.3,3.9371e+22,36.998,27.281,3.6973,137.0,565.32,19.763,100.04
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.3513e+22,39.82,94.737,93.868,42.6,-0.01492,18600000000000.0,-0.0059682,865.81,137.19,1254000000000.0,7269.2,2.2191e+23,34.495,23.744,3.7246,521.27,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2247e+22,38.586,120.04,120.23,58.357,0.37505,19973000000000.0,0.0041649,962.46,85.085,7506300000000.0,3563.8,9.6689e+22,30.729,17.544,3.8067,673.29,794.12,16.405,98.562
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.457e+22,59.244,121.72,130.15,89.74,0.070433,39520000000000.0,0.027668,2286.4,683.12,20077000000000.0,10949.0,3.5903e+23,48.339,49.891,4.7849,667.68,49250.0,9.6151,156.11
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3535e+22,60.087,99.181,110.35,72.332,0.1491,50707000000000.0,0.020294,2994.7,745.64,18073000000000.0,16007.0,7.8108e+23,51.204,57.572,4.8562,1035.0,82241.0,8.2563,177.7
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.7104e+22,41.827,105.01,113.4,58.129,-0.15803,24417000000000.0,-0.012779,1422.3,303.1,6699000000000.0,7717.7,2.4311e+23,35.447,24.853,4.5008,581.61,4665.0,12.5,157.0
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7986e+22,55.822,99.27,111.57,69.152,0.22885,55900000000000.0,0.024171,3153.2,1007.1,32101000000000.0,14218.0,7.8671e+23,48.548,53.165,4.8238,1099.2,70038.0,9.2589,194.84
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5822e+22,45.986,92.833,103.1,57.242,0.059215,51975000000000.0,0.013316,3171.9,671.92,20576000000000.0,10896.0,7.3022e+23,39.61,34.717,4.651,1076.2,30530.0,12.185,217.66
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.6185e+22,52.249,120.77,122.14,73.257,0.16862,32799000000000.0,-0.0030578,1571.6,78.426,2221400000000.0,8828.9,3.0073e+23,42.031,39.434,4.1663,816.74,6087.6,18.019,239.67
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6955e+22,45.694,93.428,103.08,56.197,0.09615,52392000000000.0,0.013588,3186.5,705.97,20510000000000.0,10644.0,7.3448e+23,39.351,33.888,4.7149,1089.1,26807.0,12.404,218.49
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.8235e+22,52.283,116.41,119.55,72.093,-0.016672,37000000000000.0,-0.0032418,1794.4,97.793,3138200000000.0,8649.3,3.4652e+23,42.315,39.56,4.3681,903.97,11206.0,16.546,245.68
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.8739e+22,53.343,113.59,118.92,74.36,-0.0041382,42845000000000.0,-0.0074214,2084.7,239.26,7820000000000.0,9129.7,3.9091e+23,42.501,38.665,4.7324,991.36,20158.0,15.023,242.3
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.9026e+22,34.001,84.511,90.116,39.816,-0.093028,32783000000000.0,0.010808,1760.9,473.48,23804000000000.0,4557.4,2.6516e+23,28.135,15.522,4.3835,712.55,7479.2,11.78,116.77
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.0071e+22,41.265,92.106,100.48,50.059,-0.067931,76503000000000.0,0.0076127,4250.7,614.87,34252000000000.0,9999.2,1.0726e+24,0.0,29.303,4.8453,1922.2,33070.0,9.2033,192.43
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.1789e+22,40.276,86.291,93.531,46.717,-0.038286,73506000000000.0,0.0063383,4048.6,550.59,32300000000000.0,8929.0,1.0301e+24,34.926,26.688,4.6651,1849.5,23856.0,9.9471,194.59
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.1521e+22,40.077,84.83,93.263,46.708,-0.023285,72186000000000.0,0.0046442,3986.8,401.08,24431000000000.0,8735.2,1.0019e+24,34.473,26.249,4.6335,1837.5,15644.0,10.324,195.02
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3402e+22,54.512,92.057,96.297,57.402,0.24022,37633000000000.0,-0.0046204,1780.5,176.54,6113100000000.0,10489.0,5.3226e+23,46.346,48.706,4.384,965.84,18021.0,14.014,250.72
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.145e+22,39.912,87.981,96.564,47.406,-0.072612,71922000000000.0,0.002999,4094.5,246.52,16486000000000.0,9169.9,1.0011e+24,34.012,25.421,4.8881,1925.2,32631.0,10.255,196.15
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.073e+22,57.258,101.45,108.36,71.055,0.43219,60657000000000.0,-0.0036588,2983.6,174.99,10716000000000.0,14999.0,9.5273e+23,49.503,54.555,4.6419,1406.7,48191.0,10.576,227.79
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0744e+22,58.361,98.316,104.77,69.958,0.20218,57350000000000.0,-0.0039277,2962.4,186.39,5526700000000.0,15213.0,9.5878e+23,50.36,55.993,4.6271,1408.4,55170.0,10.457,229.1
