index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.8986e+21,40.923,102.73,113.03,57.167,0.065535,14562000000000.0,-0.029853,900.2,384.95,14525000000000.0,7085.8,1.2135e+23,33.623,22.736,4.2352,254.77,5542.2,14.006,126.4
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,3.2623e+21,44.806,129.3,134.04,69.769,-0.14489,6221500000000.0,-0.013816,304.73,69.451,3969500000000.0,4293.8,2.8666e+22,34.427,23.354,3.0517,114.81,460.26,21.134,91.431
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.3355e+22,39.344,94.233,92.948,41.638,-0.048618,17317000000000.0,-0.0062754,848.2,140.04,587270000000.0,7362.0,2.182e+23,33.769,23.466,3.7325,505.99,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2485e+22,37.661,123.25,122.89,59.917,0.4374,20188000000000.0,0.0047336,972.52,97.645,7144800000000.0,3466.1,9.4953e+22,29.63,15.663,3.9259,683.69,550.47,17.52,96.799
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.6999e+22,28.456,84.505,88.596,35.512,0.1102,27191000000000.0,0.0010023,1315.1,42.034,2390300000000.0,2051.6,1.1427e+23,22.813,7.2367,4.0931,562.08,0.0,64.571,229.11
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
