index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.110899999999999e+21,40.90025,103.0405,111.10300000000002,57.43075,0.020445464999999996,14017600000000.0,-0.0269323,885.6065000000001,344.4805,12420350000000.0,7643.705,1.30174e+23,33.3889,23.42455,4.248610000000001,276.072,6040.6,16.1552,139.76950000000002,5.5345553455534555e+97
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,4.920027777777776e+21,46.06738888888889,121.7761111111111,125.45999999999998,66.2166111111111,-0.48902888888888885,10174894444444.445,0.0003314543333333332,471.99777777777786,29.410008888888893,2550522222222.222,4322.2444444444445,4.771722222222223e+22,36.83672222222222,27.229166666666668,3.788205555555556,157.0988888888889,976.1066666666666,19.2675,104.93033333333334,6.156172672837839e+87
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2566400000000002e+22,37.9408,120.15450000000001,120.92800000000003,57.84955000000001,0.42294400000000004,21011250000000.0,0.0048254,1007.7394999999999,101.8337,7203890000000.0,3561.8399999999992,9.978905e+22,30.646499999999996,17.2602,3.9385699999999995,667.3325,789.464,17.16395,100.5747,5.5560555605556055e+97
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.5360549999999998e+22,59.94515,113.6575,121.506,86.1127,0.1508968,41440850000000.0,0.026727049999999995,2334.645,720.624,22147800000000.0,11580.55,4.153335e+23,49.622550000000004,51.708349999999996,4.768784999999999,707.303,54296.0,8.90694,156.0905,5.579055790557905e+97
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3507500000000006e+22,60.489,97.05704999999998,105.43199999999999,71.56360000000001,0.05218037000000001,50680100000000.0,0.0185474,2923.81,701.6085,15680350000000.0,15548.15,7.820470000000001e+23,51.89125,58.3712,4.804494999999999,1040.75,89399.05,8.114635,176.623,5.579055790557905e+97
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7995333333333335e+22,55.56377777777779,95.15372222222223,107.16833333333334,65.87905555555557,0.22045666666666666,55244055555555.555,0.021797888888888887,2995.1277777777777,947.3655555555555,34316888888888.89,13505.5,7.797477777777778e+23,48.66888888888889,53.280055555555556,4.865955555555555,1107.5833333333333,57580.88888888889,9.09313888888889,192.39388888888888,6.198950878397673e+87
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6281250000000002e+22,45.78359999999999,93.3272,103.5195,57.026700000000005,0.07330004999999999,52148700000000.0,0.013268950000000002,3165.075,676.2155,20230050000000.0,10827.2,7.326920000000001e+23,37.4398,34.2093,4.696635,1079.78,28882.35,12.3513,217.51999999999998,5.579055790557905e+97
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,False,3.661644444444445e+22,45.41027777777777,95.03772222222223,104.99666666666667,56.83783333333333,-1.1035000000001059e-05,51449833333333.336,0.011529033333333334,3003.6,585.5211111111112,19877277777777.777,10905.0,7.34756111111111e+23,37.0005,33.67038888888889,4.73913888888889,1094.6666666666667,25395.333333333332,12.513055555555557,218.4727777777778,6.198950878397673e+87
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.8964833333333335e+22,34.425000000000004,87.53944444444444,92.58161111111112,42.01783333333333,-0.12122255555555556,34537722222222.223,0.0122975,1863.261111111111,524.8233333333333,25046722222222.223,4879.233333333333,2.7724333333333336e+23,28.93205555555555,16.303055555555556,4.417033333333333,745.6633333333334,7091.672222222222,11.437722222222224,112.17444444444443,6.202284245064673e+87
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.079619047619048e+22,41.12085714285714,89.52785714285713,97.43128571428572,48.77914285714285,-0.05033859047619048,76000285714285.72,0.006556761904761904,4139.328571428571,548.3385714285714,31372857142857.145,9489.495238095236,1.0559571428571429e+24,34.23361904761906,28.643380952380955,4.731509523809523,1878.3333333333333,27009.285714285714,9.578076190476189,193.80809523809523,5.316243638626863e+102
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,False,6.18172e+22,40.210750000000004,84.61975,92.58495000000002,46.223,-0.026726035,73228150000000.0,0.00484978,4009.7,423.1725,26555100000000.0,8787.810000000001,1.018784e+24,34.5327,26.408799999999996,4.665035,1836.3100000000002,22118.1,10.03361,192.624,5.582055820558205e+97
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,False,6.246885000000001e+22,40.018600000000006,84.6027,92.80799999999999,46.29935,-0.023691160000000003,74203100000000.0,0.004126530000000001,4060.274999999999,362.192,23876150000000.0,8680.2,1.0130870000000001e+24,34.420750000000005,26.0993,4.68618,1848.9250000000004,24250.45,10.03044,191.856,5.582055820558205e+97
