index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.8025e+21,40.908,104.3,114.88,58.264,0.015134,14437000000000.0,-0.030588,904.11,381.5,13938000000000.0,7298.8,1.2089e+23,33.637,23.364,4.208,254.94,5535.8,13.942,126.42
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,3.3396e+21,46.808,123.7,128.36,67.659,-0.25459,6627100000000.0,-0.013453,313.15,73.292,4478100000000.0,4310.0,3.1184e+22,36.874,26.689,3.3234,116.07,603.5,19.627,90.062
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.3461e+22,39.672,94.301,92.848,41.953,-0.030056,17803000000000.0,-0.0061084,848.96,138.82,369710000000.0,7260.2,2.1912e+23,34.093,23.911,3.7542,513.02,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.252e+22,37.865,121.39,121.36,58.675,0.45864,20085000000000.0,0.0043697,961.32,91.177,6673900000000.0,3430.4,9.5059e+22,29.821,15.983,3.8729,684.05,800.72,16.851,97.093
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.6813e+22,28.89,83.557,87.746,35.483,0.094683,27014000000000.0,0.00085096,1287.3,35.579,2047500000000.0,2069.4,1.1491e+23,23.303,8.1892,4.038,562.94,0.0,64.288,229.11
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.4063e+22,59.062,119.58,128.18,86.581,0.2395,38817000000000.0,0.025554,2188.8,621.86,19115000000000.0,10322.0,3.336e+23,48.856,49.93,4.769,653.87,38956.0,9.8082,151.23
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3793e+22,60.153,98.059,109.46,71.363,0.1304,51609000000000.0,0.020775,3016.0,795.91,16334000000000.0,15506.0,7.8895e+23,51.598,57.739,4.8204,1035.8,69857.0,8.2673,178.79
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.7053e+22,42.473,107.46,115.62,59.316,0.00083464,25284000000000.0,-0.013142,1471.0,306.36,4926500000000.0,7819.4,2.4207e+23,36.127,25.589,4.538,586.59,5108.4,12.382,154.97
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7654e+22,55.91,100.08,112.55,69.581,0.29156,54977000000000.0,0.024637,3093.5,1011.7,34259000000000.0,14532.0,7.9249e+23,48.751,53.335,4.8151,1093.8,72973.0,9.2809,192.83
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5732e+22,46.544,93.496,104.11,57.914,0.057692,53321000000000.0,0.013687,3206.1,693.02,25604000000000.0,10966.0,7.3736e+23,40.107,35.876,4.7148,1083.4,27801.0,12.096,216.55
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.5701e+22,51.902,120.81,122.3,72.304,0.049852,30525000000000.0,-0.0047891,1489.9,117.85,630120000000.0,8996.3,2.9404e+23,41.718,39.795,3.8211,794.74,6951.9,17.676,234.44
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6593e+22,45.222,93.572,103.76,56.894,0.083305,51775000000000.0,0.013108,3165.9,670.04,20720000000000.0,10698.0,7.2632e+23,38.863,33.505,4.68,1069.7,29913.0,12.197,215.54
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.7706e+22,52.155,119.39,121.99,73.812,0.052744,35117000000000.0,-0.0023134,1715.2,65.874,2814800000000.0,8912.1,3.3702e+23,41.812,38.673,4.3839,888.91,8890.8,17.721,257.7
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.832e+22,53.454,114.77,118.29,75.896,0.019103,42208000000000.0,-0.0062967,2044.4,198.02,4493100000000.0,9232.0,3.8558e+23,42.604,39.238,4.7147,970.16,21068.0,15.008,242.53
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.8017e+22,33.403,84.774,89.927,39.667,-0.10121,30658000000000.0,0.011962,1691.2,494.34,25387000000000.0,4686.6,2.5722e+23,27.6,15.126,4.3576,681.19,5190.5,12.505,118.49
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.1585e+22,40.975,89.224,97.798,47.765,-0.058633,76228000000000.0,0.007159,4259.0,610.95,33498000000000.0,9614.7,1.0897e+24,35.6,28.834,4.9075,1990.2,42823.0,8.8373,191.18
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.0441e+22,42.017,89.432,97.285,48.821,-0.055279,77395000000000.0,0.0063222,4053.8,540.69,30936000000000.0,9470.9,1.0757e+24,36.938,29.885,4.6964,1879.3,18979.0,9.6404,194.53
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.117e+22,40.798,85.075,92.826,46.318,0.030617,72428000000000.0,0.0057529,3956.7,500.49,29603000000000.0,9022.4,1.0424e+24,35.085,27.306,4.672,1826.9,21297.0,9.9987,194.51
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3238e+22,54.371,94.102,98.45,59.344,0.19645,36882000000000.0,-0.004939,1779.5,180.64,6027300000000.0,10962.0,5.3243e+23,46.064,48.715,4.3453,954.03,15310.0,14.17,253.12
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.2248e+22,39.833,88.586,97.533,47.72,-0.045197,74121000000000.0,0.002622,4198.3,215.95,17204000000000.0,9377.6,1.0258e+24,34.586,25.571,4.9548,1920.4,38771.0,9.8402,190.3
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0586e+22,57.358,101.79,109.59,71.611,0.41747,60785000000000.0,-0.0033109,3021.6,156.94,10257000000000.0,15159.0,9.5431e+23,49.636,55.08,4.7571,1393.2,49333.0,10.557,227.66
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0548e+22,58.202,100.86,107.3,71.542,0.41381,59386000000000.0,-0.0042858,2996.7,200.82,10055000000000.0,15468.0,9.6255e+23,50.204,55.211,4.6474,1403.1,53675.0,10.602,230.46
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.1609e+22,51.086,90.068,97.831,57.016,0.11492,66360000000000.0,-0.0026295,3372.9,167.31,12900000000000.0,11900.0,1.0056e+24,45.056,45.345,4.8236,1641.2,50909.0,11.379,257.06
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.3118e+22,42.506,103.8,112.91,55.672,0.20966,35968000000000.0,-0.02755,2056.9,865.44,36826000000000.0,10624.0,4.4321e+23,36.794,30.451,4.6604,921.51,15703.0,3.7872,55.332
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.5301e+22,40.346,100.46,108.89,51.876,0.10679,35165000000000.0,-0.019076,1938.5,669.03,29682000000000.0,8928.5,4.1585e+23,34.626,26.195,4.6741,982.59,15097.0,4.0801,58.939
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,4.7633e+22,41.202,100.69,104.88,50.34,-0.023244,69259000000000.0,0.007074,3289.3,518.0,13659000000000.0,6508.3,6.3294e+23,34.868,25.597,4.4832,1852.4,14538.0,17.762,302.53
