index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.8025e+21,40.908,104.3,114.88,58.264,0.015134,14437000000000.0,-0.030588,904.11,381.5,13938000000000.0,7298.8,1.2089e+23,33.637,23.364,4.208,254.94,5535.8,13.942,126.42,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,3.3396e+21,46.808,123.7,128.36,67.659,-0.25459,6627100000000.0,-0.013453,313.15,73.292,4478100000000.0,4310.0,3.1184e+22,36.874,26.689,3.3234,116.07,603.5,19.627,90.062,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.252e+22,37.865,121.39,121.36,58.675,0.45864,20085000000000.0,0.0043697,961.32,91.177,6673900000000.0,3430.4,9.5059e+22,29.821,15.983,3.8729,684.05,800.72,16.851,97.093,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.4063e+22,59.062,119.58,128.18,86.581,0.2395,38817000000000.0,0.025554,2188.8,621.86,19115000000000.0,10322.0,3.336e+23,48.856,49.93,4.769,653.87,38956.0,9.8082,151.23,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3793e+22,60.153,98.059,109.46,71.363,0.1304,51609000000000.0,0.020775,3016.0,795.91,16334000000000.0,15506.0,7.8895e+23,51.598,57.739,4.8204,1035.8,69857.0,8.2673,178.79,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7654e+22,55.91,100.08,112.55,69.581,0.29156,54977000000000.0,0.024637,3093.5,1011.7,34259000000000.0,14532.0,7.9249e+23,48.751,53.335,4.8151,1093.8,72973.0,9.2809,192.83,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5732e+22,46.544,93.496,104.11,57.914,0.057692,53321000000000.0,0.013687,3206.1,693.02,25604000000000.0,10966.0,7.3736e+23,40.107,35.876,4.7148,1083.4,27801.0,12.096,216.55,11158
