index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.147e+21,40.802,106.81,114.94,61.254,0.087207,12235000000000.0,-0.026958,722.85,290.93,10943000000000.0,6415.5,9.1948e+22,33.318,20.358,4.1476,187.69,3631.7,17.543,120.86,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,6.3989e+20,47.781,107.41,109.86,56.114,0.68188,1546600000000.0,-0.0041978,54.503,5.8727,796280000000.0,2752.0,5.113e+21,38.458,32.309,2.4961,21.173,0.0,0.0,0.0,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1688e+22,37.619,136.64,139.38,65.281,0.38376,20240000000000.0,0.000735,1044.9,13.151,3590800000000.0,3958.6,9.4062e+22,28.972,15.23,4.0854,705.6,1257.7,15.56,95.622,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
