index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.147e+21,40.802,106.81,114.94,61.254,0.087207,12235000000000.0,-0.026958,722.85,290.93,10943000000000.0,6415.5,9.1948e+22,33.318,20.358,4.1476,187.69,3631.7,17.543,120.86
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,6.3989e+20,47.781,107.41,109.86,56.114,0.68188,1546600000000.0,-0.0041978,54.503,5.8727,796280000000.0,2752.0,5.113e+21,38.458,32.309,2.4961,21.173,0.0,0.0,0.0
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.6084e+22,37.298,91.654,91.922,38.913,0.034145,18681000000000.0,-0.0049499,896.15,131.44,1491900000000.0,6472.2,2.2824e+23,32.278,20.475,3.7594,484.1,689.44,18.883,200.8
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1688e+22,37.619,136.64,139.38,65.281,0.38376,20240000000000.0,0.000735,1044.9,13.151,3590800000000.0,3958.6,9.4062e+22,28.972,15.23,4.0854,705.6,1257.7,15.56,95.622
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,9.4562e+21,57.858,119.59,121.75,84.843,-0.015115,22010000000000.0,0.017955,1131.7,288.97,8527600000000.0,8214.0,1.7557e+23,45.554,43.02,4.1207,419.77,9489.3,10.579,133.85
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.1752e+22,59.894,106.68,116.91,77.532,0.12002,48735000000000.0,0.02267,2909.1,760.73,13715000000000.0,15540.0,6.9259e+23,50.417,55.411,4.7703,923.63,89118.0,8.6336,171.94
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.4002e+22,39.366,108.57,116.3,58.74,-0.18614,21796000000000.0,-0.009332,1216.1,183.81,4783500000000.0,5507.5,1.4408e+23,33.067,19.977,4.3074,472.63,4923.7,14.296,142.67
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7913e+22,56.874,95.317,105.51,68.584,0.30084,56140000000000.0,0.02282,3208.0,984.94,30681000000000.0,14549.0,8.3401e+23,49.599,55.524,4.815,1109.2,74065.0,8.5168,182.33
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.2993e+22,47.458,101.82,113.32,63.932,-0.12281,53292000000000.0,0.017629,3270.3,777.17,24921000000000.0,12275.0,7.1866e+23,40.829,36.947,4.9703,1135.7,42474.0,10.034,206.32
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.3969e+22,49.879,108.4,108.65,65.004,0.33682,23234000000000.0,-0.0076538,1113.7,169.65,3832700000000.0,9190.5,2.7053e+23,40.661,38.11,4.0024,718.59,3589.8,16.231,209.83
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5169e+22,47.107,95.373,104.6,59.182,0.063412,53227000000000.0,0.015388,3214.8,755.64,26927000000000.0,11197.0,7.3023e+23,40.561,36.518,4.8987,1118.1,40268.0,10.364,207.3
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.5184e+22,50.572,110.03,110.73,63.15,0.38443,27216000000000.0,-0.0054141,1251.8,136.67,4982000000000.0,8353.3,2.8004e+23,41.526,39.534,3.7856,743.27,4861.1,17.587,224.77
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.7236e+22,52.519,120.81,123.71,74.912,0.12386,34775000000000.0,-0.0011038,1685.4,30.31,3389400000000.0,8960.9,3.2679e+23,41.857,39.272,4.2548,855.97,7663.7,17.795,253.46
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.4346e+22,33.587,85.04,89.945,41.605,-0.15071,28060000000000.0,0.014037,1545.3,492.28,24241000000000.0,4814.5,2.2424e+23,27.477,15.087,4.4526,604.16,4145.4,14.454,138.32
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.6254e+22,43.126,94.315,103.2,52.942,0.036443,76942000000000.0,0.0075111,4186.5,591.51,30924000000000.0,10781.0,1.1276e+24,37.317,31.988,4.9838,2134.4,82778.0,8.2617,186.21
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
