index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.6562e+21,41.643,97.534,104.79,54.649,-0.069174,14528000000000.0,-0.028256,898.22,395.01,14065000000000.0,7526.5,1.3975e+23,34.037,25.105,4.16,282.21,5818.6,16.601,141.05
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.1559e+22,42.168,96.051,95.612,45.041,-0.11704,15893000000000.0,-0.0064462,815.44,118.83,1547200000000.0,8814.2,2.1578e+23,36.394,28.849,3.6841,563.84,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2819e+22,37.853,116.7,117.46,55.169,0.33764,20464000000000.0,0.0048703,970.97,106.3,7506900000000.0,3484.6,1.01e+23,30.512,16.948,3.9251,668.4,670.44,18.047,101.15
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.7361e+22,28.642,85.866,88.988,35.119,0.029342,27545000000000.0,0.0020202,1295.0,86.404,2823200000000.0,1954.9,1.1104e+23,23.271,7.0796,3.6974,644.95,125.89,52.038,284.35
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.7077e+22,59.642,110.42,119.83,83.718,0.13946,43722000000000.0,0.027366,2475.8,793.97,21581000000000.0,12817.0,4.9383e+23,49.504,52.525,4.7367,767.27,59177.0,8.5539,160.01
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3903e+22,60.587,94.228,102.58,69.571,0.030189,51761000000000.0,0.014816,2937.3,583.28,11384000000000.0,15436.0,8.0708e+23,52.225,59.032,4.8902,1067.1,85674.0,8.2599,181.96
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.7271e+22,43.535,103.53,112.9,57.238,-0.21528,25234000000000.0,-0.013699,1435.1,334.45,10330000000000.0,8573.5,2.7799e+23,37.074,28.863,4.5256,615.24,5825.7,13.375,179.51
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.711e+22,55.197,96.399,108.97,66.654,0.10473,51886000000000.0,0.02093,2804.7,854.99,32250000000000.0,13613.0,7.3852e+23,48.207,52.482,4.9389,1110.2,47960.0,9.186,195.49
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6257e+22,45.448,97.817,107.96,59.226,-0.015879,51003000000000.0,0.010528,2913.0,516.33,18027000000000.0,11346.0,7.3904e+23,0.0,33.885,4.7233,1104.2,24056.0,12.335,216.37
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.7924e+22,44.13,91.478,101.24,53.298,-0.038981,49994000000000.0,0.011563,3015.0,611.14,21342000000000.0,10322.0,7.2452e+23,37.98,31.317,4.7954,1086.6,28598.0,12.525,217.03
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.7797e+22,53.432,118.26,121.96,77.452,-0.087428,39393000000000.0,-0.0041406,1937.9,120.4,2230500000000.0,9605.1,3.7092e+23,42.183,38.307,4.6542,965.07,15585.0,16.629,259.27
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.9129e+22,54.639,113.84,119.04,77.753,-0.11413,43313000000000.0,-0.020195,2264.7,639.46,23087000000000.0,10244.0,4.3081e+23,43.798,41.622,4.7711,1036.2,34461.0,12.737,217.89
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.8445e+22,35.263,88.884,92.896,42.596,-0.12108,33877000000000.0,0.012471,1811.5,538.95,25092000000000.0,4943.4,2.8372e+23,29.2,16.912,4.4202,785.24,8926.2,10.193,109.04
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.1602e+22,39.843,84.202,91.725,46.057,-0.07038,72149000000000.0,0.0045539,4014.4,392.74,25347000000000.0,8773.6,1.0049e+24,34.038,25.782,4.6366,1823.2,18768.0,10.205,193.61
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.4138e+22,39.697,85.471,93.81,46.651,-0.0098754,76455000000000.0,0.0031092,4209.7,277.16,18452000000000.0,8435.4,9.9866e+23,34.485,25.582,4.7314,1882.5,29667.0,9.87,191.25
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.3288e+22,40.632,89.901,98.54,49.244,-0.082392,80304000000000.0,0.0033768,4331.2,291.13,24610000000000.0,9134.2,1.0458e+24,35.686,27.424,4.8273,1893.9,38825.0,10.066,193.67
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3284e+22,56.52,91.912,94.445,61.109,0.25352,41872000000000.0,-0.0034915,1878.0,141.08,5916000000000.0,10428.0,5.5955e+23,48.011,51.341,4.5568,1026.6,25379.0,13.603,246.36
