,FLARE_TYPE,COINCIDENCE,ABSNJZH_1,AREA_ACR_1,MEANGAM_1,MEANGBH_1,MEANGBT_1,MEANGBZ_1,MEANJZD_1,MEANJZH_1,MEANPOT_1,MEANSHR_1,R_VALUE_1,SAVNCPP_1,SHRGT45_1,TOTPOT_1,TOTUSJH_1,TOTUSJZ_1,USFLUX_1,d_l_f_1,g_s_1,slf_1,ABSNJZH_2,AREA_ACR_2,MEANGAM_2,MEANGBH_2,MEANGBT_2,MEANGBZ_2,MEANJZD_2,MEANJZH_2,MEANPOT_2,MEANSHR_2,R_VALUE_2,SAVNCPP_2,SHRGT45_2,TOTPOT_2,TOTUSJH_2,TOTUSJZ_2,USFLUX_2,d_l_f_2,g_s_2,slf_2,ABSNJZH_3,AREA_ACR_3,MEANGAM_3,MEANGBH_3,MEANGBT_3,MEANGBZ_3,MEANJZD_3,MEANJZH_3,MEANPOT_3,MEANSHR_3,R_VALUE_3,SAVNCPP_3,SHRGT45_3,TOTPOT_3,TOTUSJH_3,TOTUSJZ_3,USFLUX_3,d_l_f_3,g_s_3,slf_3,ABSNJZH_4,AREA_ACR_4,MEANGAM_4,MEANGBH_4,MEANGBT_4,MEANGBZ_4,MEANJZD_4,MEANJZH_4,MEANPOT_4,MEANSHR_4,R_VALUE_4,SAVNCPP_4,SHRGT45_4,TOTPOT_4,TOTUSJH_4,TOTUSJZ_4,USFLUX_4,d_l_f_4,g_s_4,slf_4,ABSNJZH_5,AREA_ACR_5,MEANGAM_5,MEANGBH_5,MEANGBT_5,MEANGBZ_5,MEANJZD_5,MEANJZH_5,MEANPOT_5,MEANSHR_5,R_VALUE_5,SAVNCPP_5,SHRGT45_5,TOTPOT_5,TOTUSJH_5,TOTUSJZ_5,USFLUX_5,d_l_f_5,g_s_5,slf_5,ABSNJZH_6,AREA_ACR_6,MEANGAM_6,MEANGBH_6,MEANGBT_6,MEANGBZ_6,MEANJZD_6,MEANJZH_6,MEANPOT_6,MEANSHR_6,R_VALUE_6,SAVNCPP_6,SHRGT45_6,TOTPOT_6,TOTUSJH_6,TOTUSJZ_6,USFLUX_6,d_l_f_6,g_s_6,slf_6,ABSNJZH_7,AREA_ACR_7,MEANGAM_7,MEANGBH_7,MEANGBT_7,MEANGBZ_7,MEANJZD_7,MEANJZH_7,MEANPOT_7,MEANSHR_7,R_VALUE_7,SAVNCPP_7,SHRGT45_7,TOTPOT_7,TOTUSJH_7,TOTUSJZ_7,USFLUX_7,d_l_f_7,g_s_7,slf_7,ABSNJZH_8,AREA_ACR_8,MEANGAM_8,MEANGBH_8,MEANGBT_8,MEANGBZ_8,MEANJZD_8,MEANJZH_8,MEANPOT_8,MEANSHR_8,R_VALUE_8,SAVNCPP_8,SHRGT45_8,TOTPOT_8,TOTUSJH_8,TOTUSJZ_8,USFLUX_8,d_l_f_8,g_s_8,slf_8,ABSNJZH_9,AREA_ACR_9,MEANGAM_9,MEANGBH_9,MEANGBT_9,MEANGBZ_9,MEANJZD_9,MEANJZH_9,MEANPOT_9,MEANSHR_9,R_VALUE_9,SAVNCPP_9,SHRGT45_9,TOTPOT_9,TOTUSJH_9,TOTUSJZ_9,USFLUX_9,d_l_f_9,g_s_9,slf_9,ABSNJZH_10,AREA_ACR_10,MEANGAM_10,MEANGBH_10,MEANGBT_10,MEANGBZ_10,MEANJZD_10,MEANJZH_10,MEANPOT_10,MEANSHR_10,R_VALUE_10,SAVNCPP_10,SHRGT45_10,TOTPOT_10,TOTUSJH_10,TOTUSJZ_10,USFLUX_10,d_l_f_10,g_s_10,slf_10
1232,B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,B,True,38.6828,386.172,40.2582,62.6888,123.6,122.19200000000001,-0.1322668,0.00335954,4211.0,32.40859999999999,2.8697,3506340000000.0,19.924,6.44006e+22,557.1659999999999,11813600000000.0,7.286179999999999e+21,141.29399999999998,658.724,22.165599999999998,37.888999999999996,394.304,40.3178,63.218599999999995,126.018,124.21,-0.152,0.00330812,4217.38,32.4046,2.6502600000000003,3622480000000.0,19.830000000000002,6.41446e+22,559.5,11930800000000.0,7.2234e+21,143.64000000000001,576.2239999999999,22.7882,34.5986,392.88199999999995,40.309000000000005,61.67059999999999,123.934,121.47200000000001,-0.194186,0.0029835,3930.04,32.353,2.5175,3401360000000.0,19.781600000000005,6.04848e+22,530.992,11582600000000.0,7.086899999999999e+21,140.678,525.234,22.8664,44.611000000000004,402.05199999999996,40.45120000000001,58.388200000000005,119.23599999999999,117.47200000000001,-0.012861958000000001,0.00372462,3644.94,32.5178,1.67474,3456540000000.0,19.9322,5.80244e+22,506.46999999999997,11335000000000.0,7.040580000000001e+21,143.526,507.4599999999999,23.367399999999996,42.018,405.66499999999996,39.87925,57.62575,120.02000000000001,119.00999999999999,-0.0267755,0.0035262500000000003,3502.625,31.919249999999998,1.3266749999999998,3283050000000.0,19.241999999999997,5.537225000000001e+22,506.71750000000003,11245500000000.0,6.988749999999999e+21,141.8925,477.05,23.632,49.063,407.054,38.788,58.222,124.846,125.304,0.023503200000000002,0.004325020000000001,3475.1400000000003,31.1192,1.533,3360380000000.0,17.9934,5.23724e+22,531.1540000000001,11508600000000.0,6.879860000000001e+21,142.726,496.09799999999996,24.1136,42.748,418.332,36.7668,64.0314,137.284,137.13,-0.08115236,0.0043341000000000005,3795.9800000000005,29.610000000000003,1.955,2964680000000.0,15.770999999999997,4.98504e+22,554.8879999999999,11235200000000.0,6.57576e+21,142.018,454.12600000000003,24.1862,38.8972,417.73400000000004,36.9918,68.412,141.686,139.752,-0.227388,0.00430628,3964.72,28.924599999999998,0.6908,2142320000000.0,14.5034,4.75978e+22,505.18,9898620000000.0,6.24684e+21,142.23600000000002,409.992,25.406800000000004,34.9056,412.954,37.4482,65.9692,137.18400000000003,134.178,-0.0695586,0.0035455,3561.94,29.1058,0.0,2637100000000.0,14.281,4.6660400000000005e+22,491.41399999999993,10012640000000.0,6.33226e+21,145.84599999999998,420.166,25.8096,31.365599999999993,416.494,37.9662,59.3756,127.854,126.03600000000002,0.10369519999999999,0.0029367,3227.7400000000002,29.6196,0.41681999999999997,2337800000000.0,15.395999999999997,4.5900000000000005e+22,465.81800000000004,9910300000000.0,6.415199999999999e+21,139.642,330.68999999999994,26.966199999999997
1234,B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,B,True,64.0306,603.192,42.7866,52.06700000000001,94.27720000000001,100.277,0.055189140000000005,-0.0028216399999999994,7364.339999999999,36.3738,4.21156,2790400000000.0,30.329199999999997,2.2031400000000003e+23,1015.016,21143800000000.0,1.55956e+22,134.23,3549.0800000000004,12.3244,51.4978,605.076,42.36,52.73,94.99260000000001,101.77000000000001,0.12453720000000001,-0.0024167800000000003,7644.839999999999,36.0748,4.24418,2773240000000.0,29.832000000000004,2.1648000000000003e+23,1011.3,20330000000000.0,1.52754e+22,135.832,3476.1,12.522199999999998,57.30460000000001,609.808,42.496,51.45740000000001,93.7974,100.6808,0.102294,-0.00244244,7198.18,36.2804,4.168519999999999,3497560000000.0,29.528999999999996,2.2411000000000005e+23,1041.0800000000002,21762400000000.0,1.6126200000000001e+22,135.996,3980.0200000000004,12.7076,62.94860000000001,606.064,42.5852,49.5656,92.06200000000001,97.94200000000001,0.214236,-0.0025312,6798.0,36.2896,4.072920000000001,3862740000000.0,29.511000000000003,2.24564e+23,1009.802,21737000000000.0,1.63916e+22,135.92,3847.04,12.6964,59.638999999999996,606.0260000000001,42.8076,49.450199999999995,92.2664,97.7958,0.22981600000000002,-0.00244224,6721.44,36.195,4.079859999999999,3894740000000.0,29.417600000000004,2.1798e+23,985.3299999999999,20944400000000.0,1.6015599999999998e+22,137.0,4114.3,12.771199999999999,63.83720000000001,603.326,42.7314,49.7906,92.73179999999999,97.9896,0.20339000000000002,-0.0026506200000000002,6566.280000000001,36.1348,4.16074,3911300000000.0,29.2772,2.0998200000000003e+23,985.5040000000001,20790200000000.0,1.5764200000000002e+22,137.558,3786.7,12.929199999999998,58.84160000000001,606.7719999999999,43.17700000000001,49.756,93.259,98.4058,0.258528,-0.0024653,6551.92,36.4074,4.1046,3704280000000.0,29.8594,2.07644e+23,955.72,20667400000000.0,1.546e+22,138.994,3582.6799999999994,13.287200000000002,46.0664,605.2299999999999,43.2362,49.695,93.1606,98.05539999999999,0.318938,-0.0019251000000000001,6416.960000000001,36.687,4.01208,4095340000000.0,29.7856,2.03772e+23,963.4300000000001,21000200000000.0,1.5359599999999998e+22,140.086,3409.12,13.649600000000001,27.7956,609.064,43.2186,51.346799999999995,94.94679999999998,100.0058,0.30422000000000005,-0.001236122,6656.62,36.649,4.007479999999999,3669200000000.0,30.3284,1.9891e+23,979.074,20885600000000.0,1.4825799999999999e+22,141.07999999999998,3692.44,13.774199999999999,16.39684,603.908,43.275000000000006,53.681,99.31080000000001,104.49000000000001,0.30491,-0.0008206520000000001,7118.540000000001,36.686,3.95912,3271040000000.0,31.205599999999997,1.8883e+23,967.0760000000002,19794800000000.0,1.3829e+22,140.50799999999998,3632.46,13.86
1237,B,False,28.936200000000003,62.580200000000005,29.883,49.492200000000004,121.2,126.194,-0.1000114,0.00590714,2591.38,24.1332,3.19332,559188000000.0,7.47522,1.68646e+22,234.892,4437080000000.0,3.400920000000001e+21,32.518,0.0,18.4292,20.487199999999998,61.235400000000006,29.0942,46.27799999999999,115.174,117.89000000000001,-0.257806,0.00416236,2282.62,23.1412,3.11598,689722000000.0,6.012379999999999,1.49462e+22,222.56800000000004,4144840000000.0,3.3247399999999993e+21,56.416999999999994,0.0,34.611000000000004,19.199400000000004,68.8016,29.975599999999996,43.366,109.06199999999998,112.76400000000001,-0.138291,0.0034476400000000005,2068.36,23.889200000000002,3.1761000000000004,615610000000.0,8.011199999999999,1.5246199999999997e+22,226.66199999999998,4440900000000.0,3.5665000000000004e+21,57.747,0.0,34.313,33.8598,76.6658,29.3858,44.2606,112.62399999999998,115.912,-0.13712,0.00592938,2055.82,23.4818,3.2810200000000003,1418852000000.0,7.12132,1.55938e+22,236.82000000000002,4591040000000.0,3.70562e+21,60.91799999999999,0.0,33.0392,40.1866,79.9054,28.8778,45.27,117.102,119.026,-0.2063672,0.007226139999999999,2130.74,22.988400000000002,3.05466,1301014000000.0,6.1649,1.571e+22,249.9,4630120000000.0,3.66346e+21,72.3836,0.0,32.7256,46.2702,80.98639999999999,29.2906,46.6794,119.704,121.18999999999998,-0.217042,0.008668119999999998,2259.7799999999997,23.734999999999996,3.0915399999999997,1643280000000.0,6.6424,1.60172e+22,248.218,4618400000000.0,3.57008e+21,78.8172,0.0,34.9782,53.6298,78.7534,30.557799999999997,44.1566,114.03,114.76399999999998,-0.04160106000000001,0.00913078,2228.4200000000005,25.521800000000002,2.94268,1741060000000.0,8.71232,1.7419399999999999e+22,258.14799999999997,5027680000000.0,3.74514e+21,77.6034,0.0,34.8878,49.94533333333334,77.79699999999998,30.349,40.278333333333336,105.73666666666666,106.76333333333332,0.07999123333333333,0.0071279333333333335,1950.9333333333334,25.804000000000002,2.8845666666666667,1975400000000.0,8.4628,1.8162e+22,262.24666666666667,5542166666666.667,4.129733333333333e+21,64.61833333333334,0.0,34.13133333333334,32.46125000000001,83.3325,29.333000000000002,38.648500000000006,105.47500000000001,106.35249999999999,0.14254675,0.00458765,1675.6,24.4405,2.8121,1257750000000.0,7.373525,1.574475e+22,249.59500000000003,5214075000000.0,4.1067500000000003e+21,66.408,0.0,34.786750000000005,31.667999999999996,89.8258,27.9608,42.1726,118.26199999999999,118.582,0.04919088,0.00508928,1816.3,23.311199999999996,2.9294200000000004,814468000000.0,5.6709,1.4998599999999999e+22,262.544,5138660000000.0,3.928919999999999e+21,69.25479999999999,0.0,40.6074
1238,B,False,20.4172,231.888,30.5274,41.6648,101.6626,103.572,-0.21884399999999998,-0.0014956000000000001,2319.7,25.5626,3.3848,1561760000000.0,7.0224,4.20418e+22,506.698,10240920000000.0,8.846739999999999e+21,218.848,9.03452,129.77399999999997,12.6384,232.51399999999998,30.3274,42.7986,105.322,106.946,-0.25477399999999994,-0.000994748,2462.92,25.3802,3.2392399999999997,1679340000000.0,6.70352,4.1546e+22,518.5319999999999,10222960000000.0,8.538460000000001e+21,43.808,1.88808,25.258000000000003,11.81805,234.96250000000003,29.655749999999998,44.9175,112.60249999999999,113.83000000000001,-0.2625775,-0.0010173325,2498.2250000000004,24.374,3.310925,1588475000000.0,5.96125,3.844775e+22,505.16499999999996,9669250000000.0,8.0748e+21,132.6525,27.10425,65.15875,20.430799999999998,234.05,29.484200000000005,43.2884,110.532,110.74199999999999,-0.11887379999999999,-0.00163772,2213.28,24.1892,2.9491,763642000000.0,5.385,3.6476400000000003e+22,485.416,9596220000000.0,8.2087e+21,123.146,34.6922,54.84319999999999,29.500799999999998,232.004,29.9626,40.3166,105.02799999999999,105.18400000000001,-0.08380346,-0.00219106,2063.3,24.775399999999998,2.8611200000000006,631691000000.0,5.82682,3.68822e+22,476.858,9729960000000.0,8.417879999999999e+21,132.574,43.6092,52.1294,31.2748,229.53000000000003,30.9714,40.556,104.554,104.816,-0.09315580000000001,-0.00228812,2125.7799999999997,25.853199999999998,2.73924,681570000000.0,7.823400000000001,3.85938e+22,494.14,10216260000000.0,8.4429e+21,123.77799999999999,34.4268,52.833600000000004,36.3664,234.208,31.964599999999997,41.61280000000001,105.26199999999999,105.696,-0.07786960000000001,-0.0027690400000000004,2286.8599999999997,27.101999999999997,3.0857600000000005,590428000000.0,10.103660000000001,3.994660000000001e+22,492.6139999999999,10390600000000.0,8.184540000000001e+21,125.042,18.564799999999998,69.92260000000002,44.5884,238.166,31.0366,43.4722,111.91600000000001,112.054,-0.17630099999999999,-0.0037391,2423.38,26.337199999999996,2.66176,1089936000000.0,8.32252,3.8437799999999996e+22,492.492,10037400000000.0,7.80294e+21,135.54000000000002,29.863599999999998,62.25500000000001,45.5785,245.4025,30.72225,44.431,115.5125,115.8975,-0.1996925,-0.004036225,2523.625,26.10725,2.907775,1180100000000.0,8.4462,3.785975e+22,492.74999999999994,9836150000000.0,7.564e+21,149.1775,29.0315,68.2025,44.328599999999994,245.32200000000003,31.087799999999998,44.696799999999996,115.28600000000002,115.60999999999999,-0.15412900000000002,-0.0038042199999999997,2505.0,26.4826,3.12024,1040698000000.0,9.268920000000001,3.87438e+22,508.21400000000006,10231000000000.0,7.691619999999999e+21,139.98999999999998,23.3874,69.82
1239,B,False,36.090199999999996,388.882,32.468399999999995,39.7238,93.1904,95.31559999999999,-0.34008200000000005,0.0016095200000000001,4005.22,27.1898,3.9959800000000003,3922440000000.0,11.5964,1.19266e+23,850.086,16700000000000.0,1.5389e+22,102.95,85.342,15.79538,30.035,390.5575,32.47624999999999,39.98875,94.027,96.39275,-0.402575,0.001337775,3946.7,27.03375,3.9467,4651275000000.0,11.087499999999999,1.176675e+23,876.35,17148250000000.0,1.538225e+22,301.515,491.43,46.278000000000006,40.5085,389.6175,32.805,41.25525,97.309,100.23975,-0.3478875,0.0018513499999999999,4016.6,27.448999999999998,3.9868249999999996,3917375000000.0,12.190999999999999,1.16675e+23,880.67,17350250000000.0,1.5137750000000001e+22,299.3675,823.1274999999999,45.298249999999996,27.8456,387.336,32.625,42.444,99.1146,101.61599999999999,-0.38000399999999995,0.00132296,4037.3599999999997,27.376799999999996,3.97406,4107680000000.0,12.216,1.12674e+23,867.192,17006600000000.0,1.4616799999999999e+22,222.76259999999996,633.1479999999999,34.70972,24.5722,397.756,32.7956,41.8784,98.8044,101.532,-0.343222,0.0011565780000000001,3953.1,27.2352,3.9596799999999996,3756160000000.0,12.1328,1.1182799999999999e+23,853.0620000000001,16987200000000.0,1.44854e+22,109.66659999999999,556.0440000000001,17.2476,10.2528,393.82500000000005,32.76775,41.783,99.70125000000002,102.19749999999999,-0.29849,0.00047219250000000003,3912.7000000000003,27.223499999999998,3.967475,3333475000000.0,12.02625,1.12765e+23,826.9024999999999,16863250000000.0,1.4518249999999999e+22,286.935,803.6125,41.77125,5.787059999999999,386.19199999999995,33.563599999999994,40.386399999999995,96.51219999999999,98.68879999999999,-0.24318399999999998,0.00019348220000000002,3715.66,28.138800000000003,4.037139999999999,2889360000000.0,12.9936,1.1393399999999998e+23,811.482,17264400000000.0,1.46918e+22,260.412,720.46,39.059200000000004,14.80156,382.71400000000006,33.665,40.586200000000005,95.85260000000001,98.31479999999999,-0.31769600000000003,0.0006457893999999999,3731.3799999999997,28.6164,3.99608,3761840000000.0,13.2938,1.14128e+23,815.2620000000001,17676800000000.0,1.45542e+22,170.292,751.936,25.391,27.2806,377.83399999999995,33.996,42.82000000000001,98.3892,101.1208,-0.325006,0.00128516,4019.34,29.099199999999996,3.9927599999999996,3566940000000.0,14.0748,1.1364399999999998e+23,819.018,17665800000000.0,1.3826799999999998e+22,15.509699999999999,213.888,2.43982,32.973,384.13,33.93900000000001,43.6576,101.056,103.924,-0.42713,0.0017083,4146.840000000001,28.8476,3.95114,4239540000000.0,13.697399999999998,1.0656e+23,790.14,16449600000000.0,1.30396e+22,11.078959999999999,93.098,1.8076
1240,B,True,38.044799999999995,269.58599999999996,45.2794,66.79400000000001,119.47,118.46399999999998,-0.09737739999999999,0.00452534,5933.659999999999,35.59439999999999,2.02464,1597898000000.0,28.5798,6.619540000000001e+22,389.39,8292700000000.0,5.4094e+21,147.04799999999997,1173.3200000000002,21.3876,36.9028,267.076,45.097,66.5448,121.008,120.41,-0.15676879999999999,0.00460764,6114.74,35.701,1.56506,1230342000000.0,28.847,6.50478e+22,382.764,8134780000000.0,5.31508e+21,150.216,1224.0880000000002,21.794999999999998,26.1382,266.238,44.8602,64.8676,119.91799999999998,120.168,0.07534779999999999,0.0031540400000000003,5993.16,35.6902,1.17624,603350000000.0,28.641199999999998,6.60168e+22,389.43600000000004,8518600000000.0,5.384500000000001e+21,156.274,1134.068,22.6022,13.9425,271.936,44.144800000000004,63.1716,118.41399999999999,118.55199999999999,0.0735322,0.0016298800000000002,5834.62,35.466,0.86738,442460000000.0,27.767000000000003,6.6337e+22,396.52799999999996,8778600000000.0,5.46966e+21,158.184,1146.852,23.321999999999996,21.8012,274.61199999999997,44.169599999999996,63.62919999999999,119.41799999999998,119.766,0.039892800000000006,0.00251558,5775.280000000001,35.5236,2.27248,501382000000.0,28.096000000000004,6.62608e+22,403.0,8991940000000.0,5.52624e+21,162.832,825.848,25.165999999999997,20.662399999999998,277.514,44.3626,63.339800000000004,121.25399999999999,121.446,-0.19127599999999997,0.00244638,5793.44,35.2472,1.73736,910386000000.0,27.459600000000002,6.50164e+22,399.79200000000003,8736200000000.0,5.513399999999999e+21,156.258,745.2,24.998400000000004,26.834600000000002,277.494,44.945800000000006,63.330600000000004,119.26799999999999,118.85999999999999,-0.18631760000000003,0.0030390200000000003,5603.58,35.4322,1.7729999999999997,877982000000.0,27.813800000000004,6.57226e+22,397.148,8698180000000.0,5.582160000000001e+21,155.41,675.882,25.3066,16.1984,282.282,45.7118,58.8818,111.902,111.35,-0.15463299999999996,0.0016127,5161.660000000001,36.4706,2.13592,1451760000000.0,28.8704,6.9031000000000004e+22,415.7099999999999,9694820000000.0,5.905199999999999e+21,87.502,398.05,14.264320000000001,14.4679,285.975,45.983000000000004,55.445499999999996,105.475,105.475,-0.127136,0.001265465,4779.85,37.635000000000005,1.6617,1296750000000.0,30.2745,7.2658500000000005e+22,433.95000000000005,10380500000000.0,6.30575e+21,123.56,336.51,19.9595,19.056399999999996,287.946,46.2864,56.5132,107.41400000000002,107.91399999999999,-0.20602400000000004,0.00170856,4876.58,37.7174,1.35638,1447394000000.0,30.346799999999995,7.28604e+22,447.09799999999996,10832600000000.0,6.30752e+21,124.23200000000001,337.44000000000005,19.981
1241,B,True,55.21625,138.725,25.20175,34.465,101.2875,101.935,-0.1660525,0.006545225,1471.975,20.89375,2.981625,3121000000000.0,3.0200250000000004,1.64945e+22,274.07750000000004,5854250000000.0,5.447449999999999e+21,0.0,0.0,0.0,58.8704,145.21800000000002,25.113,36.0092,105.42600000000002,105.554,-0.19044,0.007060659999999999,1571.4999999999998,20.819,2.08446,3323620000000.0,2.2445,1.7419e+22,289.746,5962780000000.0,5.5787e+21,0.0,0.0,0.0,52.2984,153.332,26.1368,35.834,101.441,101.6642,-0.1561,0.00553864,1622.36,22.197,1.00486,2959920000000.0,3.31938,2.0407600000000005e+22,313.51599999999996,6685820000000.0,6.12524e+21,0.0,0.0,0.0,47.3858,155.28199999999998,26.4746,35.481,96.9678,97.3452,-0.14367999999999997,0.00463702,1552.36,22.4222,2.2108600000000003,2770040000000.0,3.29924,2.1082200000000004e+22,307.90599999999995,6863220000000.0,6.4232e+21,0.0,0.0,0.0,43.057599999999994,158.844,26.498,35.65480000000001,96.68320000000001,96.834,0.0241724,0.00414496,1533.2399999999998,22.313,1.09158,2441580000000.0,3.1373800000000003,2.11546e+22,304.532,6754880000000.0,6.48752e+21,0.0,0.0,0.0,37.5192,162.98399999999998,26.248199999999997,35.171,95.4524,95.2166,0.01441502,0.00359636,1506.68,21.9178,0.40468000000000004,2128400000000.0,2.51376,2.0871800000000003e+22,302.248,6601560000000.0,6.51526e+21,0.0,0.0,0.0,38.9134,171.706,26.8616,35.607000000000006,95.07359999999998,94.97639999999998,0.0353316,0.0037187400000000003,1572.9399999999998,22.5888,1.00844,2140360000000.0,3.2669400000000004,2.18612e+22,308.536,6748580000000.0,6.515759999999999e+21,0.0,0.0,0.0,40.554,178.976,27.8726,37.17099999999999,97.4146,98.0008,0.11307439999999999,0.00388978,1712.7599999999998,23.435200000000002,1.6797999999999997,2301220000000.0,4.85112,2.37044e+22,324.01000000000005,7092020000000.0,6.558199999999999e+21,0.0,0.0,0.0,41.3952,183.494,28.452800000000003,38.78339999999999,101.06800000000001,102.042,0.13807719999999998,0.00412926,1851.22,23.983,2.9635,2319000000000.0,5.098419999999999,2.46382e+22,331.198,7148360000000.0,6.45282e+21,0.0,0.0,0.0,48.8756,188.344,28.938799999999997,40.0308,103.994,105.958,0.0886648,0.00518908,2067.04,24.262399999999996,3.1582800000000004,2594980000000.0,5.966939999999999,2.5916599999999997e+22,344.848,7317200000000.0,6.19212e+21,0.0,0.0,0.0
1242,B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
