index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,1.0321e+22,40.629,98.127,106.3,54.384,-0.057161,14941000000000.0,-0.023625,867.65,343.49,14666000000000.0,7103.2,1.3716e+23,34.224,24.842,4.2084,283.5,3691.9,20.84,153.66
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,8.0452e+21,43.365,126.03,134.09,68.734,-0.67316,15540000000000.0,0.018809,892.42,224.43,11231000000000.0,5202.9,8.2446e+22,33.73,24.103,4.197,248.99,1487.6,19.528,127.56
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.1968e+22,42.17,95.876,95.501,44.641,-0.0029897,17530000000000.0,-0.0070069,851.59,139.14,224860000000.0,8423.5,2.2213e+23,36.611,28.866,3.6648,575.4,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2827e+22,35.594,124.56,127.36,56.082,0.22539,20279000000000.0,0.0053158,1018.8,105.37,7613800000000.0,3584.5,9.4365e+22,28.996,14.771,4.071,655.19,635.77,18.817,96.281
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.7564e+22,27.94,90.665,93.486,36.535,-0.0035739,28705000000000.0,0.0033743,1382.9,140.35,5721600000000.0,2011.9,1.1113e+23,23.016,6.2822,3.7618,654.54,106.86,54.651,283.18
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.8329e+22,59.848,104.49,113.2,79.665,0.028072,45223000000000.0,0.024629,2614.3,762.41,27751000000000.0,13638.0,5.607e+23,50.07,53.884,4.756,815.84,86023.0,8.0226,160.38
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.4437e+22,60.356,92.657,100.93,68.047,0.050248,52346000000000.0,0.013043,2896.2,526.54,6562800000000.0,15399.0,8.2565e+23,52.485,59.863,4.8743,1107.0,69623.0,8.3593,186.46
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7135e+22,55.174,93.26,102.28,64.186,0.12838,51691000000000.0,0.020201,2631.8,875.59,29502000000000.0,12388.0,7.1314e+23,48.346,52.074,4.9127,1111.8,48294.0,9.4248,194.89
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.7664e+22,44.468,90.807,101.13,53.525,-0.048184,49997000000000.0,0.0092686,2917.6,491.12,17844000000000.0,10521.0,7.4038e+23,38.337,31.957,4.7702,1089.7,26197.0,12.482,218.53
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.7776e+22,52.575,125.11,130.05,80.683,0.0155,38507000000000.0,-0.0063833,1981.5,173.72,2871600000000.0,10180.0,3.6796e+23,41.887,37.878,4.7536,966.61,17367.0,16.971,262.17
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5798e+22,43.794,92.375,102.27,53.42,-0.10008,47652000000000.0,0.010474,2825.7,509.79,18555000000000.0,10564.0,6.8285e+23,37.75,31.186,4.8152,1089.8,31945.0,12.289,212.06
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.873e+22,53.667,113.89,118.29,74.582,0.0086436,43100000000000.0,-0.0081106,2082.8,261.78,9059800000000.0,9234.4,3.9582e+23,42.763,39.593,4.6817,986.9,23774.0,14.779,240.66
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,2.063e+22,54.368,118.14,126.53,78.16,-0.064186,48604000000000.0,-0.022397,2633.8,744.14,20582000000000.0,10500.0,4.633e+23,43.924,42.438,4.6846,1075.8,44596.0,11.886,216.97
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.9018e+22,36.605,86.74,92.476,43.757,-0.10974,37434000000000.0,0.011635,1895.1,512.1,24928000000000.0,5550.9,3.2446e+23,31.3,18.819,4.4593,847.29,10154.0,9.8217,112.8
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.3741e+22,39.73,85.009,93.54,46.666,-0.010006,76833000000000.0,0.0030892,4207.3,275.36,18419000000000.0,8475.6,1.0034e+24,34.456,25.823,4.7377,1874.9,31408.0,9.8401,189.84
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.2708e+22,39.949,88.543,96.841,47.019,-0.024484,73814000000000.0,0.0028644,4122.8,241.91,17549000000000.0,9150.2,1.0263e+24,34.572,25.971,4.8617,1907.6,25869.0,10.085,193.58
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.5468e+22,38.963,85.019,93.548,45.672,-0.016969,75366000000000.0,0.00362,4236.4,325.66,22549000000000.0,8644.5,1.0328e+24,33.463,24.124,4.9289,1922.6,32044.0,9.7405,189.85
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.2939e+22,56.167,94.363,98.199,63.229,0.40969,42550000000000.0,-0.0014979,1982.3,56.107,7950600000000.0,11298.0,5.6207e+23,47.806,50.706,4.4445,1039.8,24569.0,13.436,246.91
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,,,,,,,,,,,,,,,,,,,,
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
