index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,1.0321e+22,40.629,98.127,106.3,54.384,-0.057161,14941000000000.0,-0.023625,867.65,343.49,14666000000000.0,7103.2,1.3716e+23,34.224,24.842,4.2084,283.5,3691.9,20.84,153.66,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,8.0452e+21,43.365,126.03,134.09,68.734,-0.67316,15540000000000.0,0.018809,892.42,224.43,11231000000000.0,5202.9,8.2446e+22,33.73,24.103,4.197,248.99,1487.6,19.528,127.56,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2827e+22,35.594,124.56,127.36,56.082,0.22539,20279000000000.0,0.0053158,1018.8,105.37,7613800000000.0,3584.5,9.4365e+22,28.996,14.771,4.071,655.19,635.77,18.817,96.281,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.8329e+22,59.848,104.49,113.2,79.665,0.028072,45223000000000.0,0.024629,2614.3,762.41,27751000000000.0,13638.0,5.607e+23,50.07,53.884,4.756,815.84,86023.0,8.0226,160.38,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.4437e+22,60.356,92.657,100.93,68.047,0.050248,52346000000000.0,0.013043,2896.2,526.54,6562800000000.0,15399.0,8.2565e+23,52.485,59.863,4.8743,1107.0,69623.0,8.3593,186.46,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7135e+22,55.174,93.26,102.28,64.186,0.12838,51691000000000.0,0.020201,2631.8,875.59,29502000000000.0,12388.0,7.1314e+23,48.346,52.074,4.9127,1111.8,48294.0,9.4248,194.89,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.7664e+22,44.468,90.807,101.13,53.525,-0.048184,49997000000000.0,0.0092686,2917.6,491.12,17844000000000.0,10521.0,7.4038e+23,38.337,31.957,4.7702,1089.7,26197.0,12.482,218.53,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5798e+22,43.794,92.375,102.27,53.42,-0.10008,47652000000000.0,0.010474,2825.7,509.79,18555000000000.0,10564.0,6.8285e+23,37.75,31.186,4.8152,1089.8,31945.0,12.289,212.06,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.9018e+22,36.605,86.74,92.476,43.757,-0.10974,37434000000000.0,0.011635,1895.1,512.1,24928000000000.0,5550.9,3.2446e+23,31.3,18.819,4.4593,847.29,10154.0,9.8217,112.8,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.3741e+22,39.73,85.009,93.54,46.666,-0.010006,76833000000000.0,0.0030892,4207.3,275.36,18419000000000.0,8475.6,1.0034e+24,34.456,25.823,4.7377,1874.9,31408.0,9.8401,189.84,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
