index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.3807e+21,40.701,111.99,122.39,61.127,-0.085642,12624000000000.0,-0.027015,751.45,267.34,9594600000000.0,5447.1,7.1588e+22,33.126,21.17,4.0689,179.17,2608.7,14.774,95.238
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.5613e+22,37.008,91.796,91.605,38.951,-0.085854,18387000000000.0,-0.0057495,916.89,146.02,1179300000000.0,6491.2,2.1894e+23,31.623,19.959,3.8733,466.94,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,,,,,,,,,,,,,,,,,,,,
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,6.1225e+21,55.843,121.43,122.61,79.204,-0.024663,14027000000000.0,-0.0021404,638.6,23.425,1960000000000.0,5668.9,8.2393e+22,42.99,39.017,3.5056,333.53,3137.3,22.404,199.96
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,1.9632e+22,59.765,108.93,119.36,81.11,0.025872,47846000000000.0,0.02538,2791.8,780.4,16600000000000.0,14992.0,6.122e+23,50.127,54.522,4.8618,863.81,85966.0,8.6365,169.07
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.2805e+22,38.222,104.23,108.65,52.571,-0.26596,19097000000000.0,-0.0092828,967.12,185.06,7002200000000.0,3824.5,1.0126e+23,31.134,17.42,4.1863,377.71,1740.3,19.91,135.87
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.6492e+22,58.088,94.041,102.65,68.005,0.16681,53231000000000.0,0.026951,3092.8,1111.3,36742000000000.0,15117.0,8.2786e+23,50.501,57.027,4.8948,1095.4,81102.0,8.15,181.37
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.1842e+22,48.464,101.35,111.09,62.584,-0.054265,53478000000000.0,0.018046,3115.4,814.36,26667000000000.0,10976.0,6.5783e+23,41.494,38.517,5.0115,1130.1,39901.0,10.277,205.11
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.4764e+22,49.885,108.13,109.9,63.073,0.29408,26598000000000.0,-0.0068124,1271.9,162.47,3602700000000.0,9014.5,2.8552e+23,41.128,38.52,3.939,731.0,4441.0,15.258,199.2
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.2953e+22,47.51,101.23,111.56,62.46,-0.062213,54079000000000.0,0.015958,3253.8,728.45,26644000000000.0,11293.0,6.8464e+23,40.638,36.576,4.989,1132.2,40189.0,9.9303,204.86
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.4263e+22,49.841,108.35,110.0,64.111,0.5142,25084000000000.0,-0.0079067,1196.3,181.03,6044800000000.0,9103.9,2.7682e+23,40.867,38.077,4.1554,709.12,4364.2,15.675,206.45
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.5372e+22,52.291,110.64,111.39,65.845,0.36191,28280000000000.0,-0.0043387,1316.2,111.57,4778100000000.0,8400.3,2.8686e+23,42.546,40.993,3.8126,766.61,4095.8,18.207,230.69
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.4691e+22,32.684,78.243,82.903,40.64,-0.15389,27563000000000.0,0.014281,1517.0,495.51,23839000000000.0,4848.5,2.2344e+23,27.275,13.718,4.3888,600.26,3756.9,13.832,127.53
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.5434e+22,44.447,95.549,104.89,54.327,0.025018,78904000000000.0,0.0088894,4221.0,696.82,45358000000000.0,11329.0,1.1794e+24,38.408,34.17,5.0159,2082.0,74681.0,8.2646,185.58
