index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,1.0198e+22,40.959,98.524,106.6,54.801,-0.078953,14802000000000.0,-0.022471,855.64,325.22,13288000000000.0,7169.9,1.3781e+23,34.213,24.846,4.2522,285.52,4093.0,19.324,149.6
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,7.6612e+21,45.121,126.46,132.94,69.248,-0.53715,15881000000000.0,0.015464,874.61,180.6,7202100000000.0,5373.9,8.335e+22,34.999,25.062,4.0737,228.97,1635.6,19.392,126.84
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.1652e+22,42.406,95.428,95.557,45.123,-0.10699,16828000000000.0,-0.0067921,830.19,128.88,1097900000000.0,8761.5,2.2079e+23,36.674,29.36,3.6052,564.25,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2581e+22,36.124,126.64,129.25,57.963,0.2049,19956000000000.0,0.0052316,1008.0,101.1,8575800000000.0,3709.4,9.5199e+22,29.362,15.224,4.0192,664.72,755.18,18.194,95.825
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.755e+22,28.298,88.915,91.613,35.882,-0.020218,28422000000000.0,0.0027527,1355.2,116.52,4239200000000.0,1962.2,1.1031e+23,23.23,6.6452,3.6902,655.3,111.63,53.239,278.71
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.8214e+22,59.738,105.65,114.79,80.323,0.096954,45551000000000.0,0.026225,2636.5,803.76,28012000000000.0,13520.0,5.5038e+23,50.004,53.716,4.8389,813.68,72942.0,8.1325,160.7
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.4384e+22,60.378,92.313,101.01,68.137,0.011387,52355000000000.0,0.012035,2907.4,486.28,7198800000000.0,15440.0,8.2853e+23,52.641,59.98,4.8757,1107.0,73768.0,8.322,185.23
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.7382e+22,44.682,104.21,112.35,59.215,-0.10576,28329000000000.0,-0.012071,1556.1,300.55,8351300000000.0,9025.7,2.9848e+23,38.697,31.854,4.6084,631.52,4941.9,13.036,181.44
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7143e+22,55.251,94.055,103.1,64.765,0.12273,52333000000000.0,0.020075,2680.6,867.53,28278000000000.0,12472.0,7.1582e+23,48.34,52.277,4.8845,1114.6,51077.0,9.4161,195.92
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.7548e+22,44.223,91.879,102.42,54.414,-0.025145,50347000000000.0,0.0089454,2957.3,469.19,16553000000000.0,10457.0,7.2849e+23,37.927,31.713,4.7963,1091.9,24956.0,12.173,214.58
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.7799e+22,52.288,125.22,131.14,79.895,0.056261,38550000000000.0,-0.0072853,2011.0,197.48,2905700000000.0,10179.0,3.6647e+23,41.848,38.704,4.6237,954.1,19923.0,16.525,256.99
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5658e+22,44.013,93.187,102.7,54.388,-0.14325,47454000000000.0,0.010475,2813.9,505.94,21191000000000.0,10920.0,7.0047e+23,37.876,31.812,4.8083,1087.4,24033.0,12.43,213.21
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.8739e+22,53.343,113.59,118.92,74.36,-0.0041382,42845000000000.0,-0.0074214,2084.7,239.26,7820000000000.0,9129.7,3.9091e+23,42.501,38.665,4.7324,991.36,20158.0,15.023,242.3
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.9863e+22,54.411,120.31,129.57,80.168,-0.016149,46339000000000.0,-0.02387,2584.4,736.95,22167000000000.0,11078.0,4.5422e+23,43.774,42.346,4.6974,1067.2,42767.0,12.424,222.2
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.9511e+22,36.337,85.985,91.101,43.393,-0.13662,38116000000000.0,0.010687,1927.2,484.41,22975000000000.0,5377.6,3.2372e+23,31.125,18.545,4.4891,835.9,8918.7,9.4611,109.39
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.2787e+22,40.037,84.594,93.007,46.373,0.0020288,75062000000000.0,0.0045182,4065.3,400.52,26043000000000.0,8750.7,1.0302e+24,34.541,26.359,4.7415,1867.3,27103.0,9.8855,191.21
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,,,,,,,,,,,,,,,,,,,,
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.4308e+22,39.559,85.808,94.806,45.949,1.2882e-05,75490000000000.0,0.0028888,4177.1,256.34,18152000000000.0,8811.0,1.0384e+24,33.939,25.04,4.9348,1938.8,33814.0,9.6795,190.23
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3277e+22,56.209,93.836,97.806,62.407,0.30314,42764000000000.0,-0.0012922,1953.1,49.835,6056700000000.0,11004.0,5.6361e+23,48.006,51.046,4.4288,1037.7,28952.0,13.119,243.52
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.7368e+22,38.343,80.549,88.28,42.445,0.036512,72566000000000.0,0.0038237,4195.8,353.62,21889000000000.0,8349.5,1.0255e+24,32.84,23.146,4.874,1865.5,25756.0,11.383,199.6
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0666e+22,58.232,96.895,104.2,69.6,0.31987,56851000000000.0,-0.0042278,3032.8,196.01,7692800000000.0,16049.0,9.8818e+23,50.013,55.733,4.7561,1450.9,62159.0,9.8216,229.03
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.065e+22,58.805,90.741,96.263,65.85,0.26485,56689000000000.0,-0.0016039,2828.6,80.973,6934900000000.0,14803.0,9.9256e+23,50.66,56.945,4.7859,1469.4,65007.0,10.073,230.97
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.1907e+22,48.837,87.427,95.323,54.651,0.035465,61919000000000.0,-0.0052175,3088.8,331.11,17839000000000.0,10902.0,9.1885e+23,42.974,40.828,4.6711,1574.6,30931.0,11.846,252.74
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.7757e+22,39.336,95.963,104.97,49.924,0.12855,37760000000000.0,-0.01869,2083.2,726.1,31641000000000.0,8476.9,4.3735e+23,34.284,25.424,4.6853,973.29,13529.0,4.4687,62.645
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.8373e+22,39.871,91.952,100.75,49.303,0.010077,40998000000000.0,-0.016065,2070.6,671.36,34607000000000.0,8467.5,4.6993e+23,33.929,25.344,4.5416,946.48,5759.4,6.5414,78.723
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,5.1958e+22,40.844,101.16,104.25,49.718,0.16351,72052000000000.0,0.0059232,3389.0,492.47,14203000000000.0,5967.3,6.5892e+23,34.691,25.086,4.5466,2019.5,13443.0,22.541,390.29
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,2.9514e+22,46.039,118.82,126.53,69.988,0.037824,52233000000000.0,-0.0090618,3074.5,396.97,12639000000000.0,10237.0,5.9559e+23,38.168,31.439,4.7704,1685.3,46316.0,6.6968,120.31
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,5.4642e+22,35.949,96.269,100.33,46.541,0.052713,70810000000000.0,0.0083516,3627.2,708.78,27563000000000.0,4371.2,4.9267e+23,29.295,16.713,4.8276,1733.3,28848.0,22.514,341.24
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,4.9397e+22,39.757,101.59,106.51,52.212,0.066344,74239000000000.0,0.0096184,3741.1,732.26,32552000000000.0,5985.1,6.0513e+23,33.16,22.585,4.8464,2017.3,47765.0,12.693,238.31
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,2.4016e+22,29.104,104.53,105.78,40.69,-0.24963,26747000000000.0,0.0087138,1302.0,316.63,17886000000000.0,2748.2,1.3262e+23,24.059,6.9738,3.7581,688.43,0.0,77.667,573.26
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.3393e+22,44.434,116.53,125.05,68.521,-0.033311,27370000000000.0,-0.0015499,1427.2,31.732,3540800000000.0,6797.6,1.8483e+23,36.822,28.089,4.4486,605.12,6248.2,19.18,205.66
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.3059e+22,45.511,107.19,112.32,60.861,0.11968,41803000000000.0,-0.004328,2077.7,161.34,8952500000000.0,7693.9,3.8091e+23,38.938,32.101,4.6108,951.93,17096.0,8.7821,115.74
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.0454e+22,55.585,110.94,119.49,77.945,0.026411,45484000000000.0,0.033748,2826.9,1095.1,42591000000000.0,13680.0,5.8956e+23,45.459,46.949,4.736,1276.6,50432.0,7.7585,143.76
