index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.4505e+21,41.769,98.583,106.51,55.481,-0.084633,14674000000000.0,-0.027171,908.85,374.2,13978000000000.0,7862.2,1.4381e+23,34.433,25.797,4.1911,282.78,6105.6,15.867,136.67
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,5.878e+21,46.977,117.96,122.34,64.211,-0.67616,12717000000000.0,0.0080619,591.39,81.949,3726800000000.0,4538.3,6.1271e+22,37.691,28.546,3.9533,186.62,1694.8,17.429,107.27
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.159e+22,41.703,93.49,93.626,43.56,-0.18334,15668000000000.0,-0.0066954,800.06,123.07,1823500000000.0,8911.9,2.1756e+23,35.919,28.419,3.4429,549.31,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2892e+22,37.656,117.85,118.76,56.373,0.39054,21305000000000.0,0.0048042,999.77,105.23,7123100000000.0,3503.2,1.0191e+23,30.615,17.138,4.0148,669.35,780.95,17.6,102.43
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.7065e+22,28.66,86.249,89.885,35.554,0.097114,28074000000000.0,0.0020218,1328.4,83.965,3265600000000.0,2076.6,1.1454e+23,23.352,7.611,3.739,639.53,114.68,52.044,273.56
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.6508e+22,59.91,110.39,119.16,84.81,0.26225,44009000000000.0,0.027038,2457.5,782.06,23944000000000.0,12413.0,4.7683e+23,49.991,52.347,4.7491,744.94,53250.0,8.6913,162.07
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3539e+22,60.869,94.773,102.54,70.257,0.06529,52256000000000.0,0.017305,2929.5,679.84,13125000000000.0,15143.0,7.901e+23,52.43,59.088,4.8525,1046.0,72233.0,8.124,175.75
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.7247e+22,42.863,105.52,114.87,58.279,-0.12764,25167000000000.0,-0.012475,1421.7,298.41,9115900000000.0,8614.5,2.7367e+23,36.664,28.021,4.4974,607.34,6208.9,13.134,173.37
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7605e+22,55.267,96.084,109.02,66.978,0.23959,54663000000000.0,0.020541,2956.0,868.01,33549000000000.0,13621.0,7.6444e+23,48.419,53.096,4.9344,1111.4,45769.0,9.1457,193.6
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6704e+22,45.719,94.779,104.74,57.386,-0.011333,53433000000000.0,0.012727,3057.1,659.03,19831000000000.0,10564.0,7.265e+23,39.608,34.209,4.6955,1101.8,27765.0,12.791,223.24
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.8125e+22,52.249,118.14,121.16,73.27,-0.029121,36610000000000.0,-0.0034311,1795.4,101.67,2285900000000.0,8746.0,3.442e+23,42.043,38.992,4.4351,896.99,12757.0,16.807,245.75
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6853e+22,44.846,92.386,102.89,54.443,0.00024897,49596000000000.0,0.01081,2965.0,556.11,20373000000000.0,10708.0,7.3158e+23,38.514,32.694,4.7549,1093.4,26712.0,12.338,214.86
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.7776e+22,52.575,125.11,130.05,80.683,0.0155,38507000000000.0,-0.0063833,1981.5,173.72,2871600000000.0,10180.0,3.6796e+23,41.887,37.878,4.7536,966.61,17367.0,16.971,262.17
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.9167e+22,53.716,114.59,119.57,76.687,-0.061157,44277000000000.0,-0.017879,2319.4,574.46,19293000000000.0,9883.5,4.2174e+23,42.953,40.005,4.6615,1019.5,36817.0,12.902,220.97
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.7327e+22,34.744,91.734,96.584,43.232,-0.2132,33336000000000.0,0.013962,1843.7,552.84,24970000000000.0,5184.5,2.7264e+23,29.275,17.044,4.4168,772.28,6740.5,11.281,112.02
