index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.3648e+21,40.42,119.15,129.55,65.845,-0.18786,11639000000000.0,-0.027323,749.09,247.08,9291400000000.0,6111.4,7.3395e+22,32.746,20.635,4.0721,182.08,2141.4,16.223,110.71
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.4471e+22,37.255,95.131,95.346,41.095,-0.20278,17641000000000.0,-0.0054239,922.75,118.94,2405400000000.0,7652.7,2.2289e+23,32.046,21.7,3.697,482.39,687.58,18.844,198.6
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.0808e+22,37.671,135.59,137.61,65.328,0.53001,18717000000000.0,0.00085865,932.1,14.637,4723000000000.0,3679.8,8.3304e+22,28.646,14.942,3.8649,702.27,1687.3,13.918,89.478
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,7.5364e+21,56.811,117.23,119.3,76.857,0.16257,17050000000000.0,0.0057407,771.97,80.428,2205400000000.0,6106.7,1.1363e+23,44.352,41.168,3.7282,365.32,4134.8,16.171,165.04
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.0469e+22,60.206,102.57,113.95,76.502,0.091462,47953000000000.0,0.02347,2794.0,784.88,15769000000000.0,14698.0,6.5282e+23,51.098,56.167,4.8578,897.72,71495.0,8.6766,172.65
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.3332e+22,39.871,104.66,110.92,56.834,-0.29707,22363000000000.0,-0.0099821,1151.5,201.69,7349200000000.0,4799.9,1.288e+23,33.712,20.965,4.1853,441.09,2210.9,16.807,138.21
