index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.04362e+21,39.6055,109.99600000000001,118.418,62.718,0.03667123,12176700000000.0,-0.027767599999999996,748.16,286.065,9990470000000.0,6340.949999999999,8.68029e+22,32.102199999999996,18.6053,4.130149999999999,188.793,3560.04,17.2664,117.69800000000001
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,4.149885e+20,48.970333333333336,89.64483333333332,89.69816666666667,49.24183333333334,0.36963999999999997,1038056000000.0,-0.004748823333333333,35.115916666666664,5.748913333333334,539526833333.3333,2224.2,3.170593333333333e+21,40.8615,37.76616666666666,2.1330833333333334,14.735733333333334,0.0,0.0,0.0
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.60108e+22,37.2776,92.18369999999999,92.2939,39.337900000000005,-0.0345293,19130600000000.0,-0.00440634,924.8489999999999,114.777,1086554000000.0,6645.35,2.29576e+23,32.400400000000005,20.4916,3.7065299999999994,477.566,811.974,18.969900000000003,199.526
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.15084e+22,37.6098,135.55599999999998,138.63799999999998,64.7018,0.538211,20351100000000.0,0.00160305,1019.8870000000001,28.6034,5130950000000.0,3860.3300000000004,9.15729e+22,29.0794,15.601099999999999,4.00954,704.243,1440.1799999999998,14.0093,91.341
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,8.98923e+21,57.7303,117.87,118.78800000000001,82.6128,0.1316442,20374700000000.0,0.01340603,992.567,212.998,6914610000000.0,7566.3,1.59218e+23,45.1682,42.6616,4.04077,410.563,10175.210000000001,11.1857,137.372
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.1436e+22,59.977700000000006,105.348,115.60100000000003,77.13680000000001,0.13374049999999998,48100200000000.0,0.0229242,2870.9900000000002,771.167,14228300000000.0,15362.8,6.863609999999999e+23,50.594800000000006,56.1268,4.79984,918.6969999999999,97034.5,8.5815,171.67299999999997
