index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.4306e+21,39.686,108.4,117.42,63.211,0.060393,12985000000000.0,-0.027313,770.36,299.52,10862000000000.0,6571.7,9.5706e+22,32.55,19.442,4.2012,200.6,4785.0,16.25,122.73
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.2567e+21,47.305,129.57,132.8,69.706,0.4897,3085300000000.0,-0.016987,139.67,39.986,2011500000000.0,3701.6,1.1572e+22,37.797,30.416,2.4987,44.077,17.189,57.892,88.549
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.5916e+22,37.344,92.142,92.211,39.04,0.02344,18260000000000.0,-0.0051411,891.17,134.61,1364600000000.0,6601.0,2.2954e+23,32.117,20.18,3.6757,492.27,630.73,19.94,204.38
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2225e+22,37.754,134.76,136.67,65.418,0.43704,21106000000000.0,0.0023128,1061.2,43.819,5855100000000.0,3894.1,9.7985e+22,29.114,14.952,3.968,701.01,2876.4,14.032,94.369
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.0238e+22,59.66,117.65,120.62,86.656,0.059194,28142000000000.0,0.026988,1388.7,494.08,18522000000000.0,8779.0,2.1346e+23,47.718,47.365,4.2228,448.23,12862.0,8.8883,121.46
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2122e+22,59.673,107.71,117.64,77.821,0.11528,49099000000000.0,0.021575,2914.9,732.06,10479000000000.0,15432.0,6.9537e+23,50.385,55.253,4.827,929.41,102020.0,8.4212,171.51
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.4661e+22,39.985,108.38,114.8,58.525,-0.20073,22777000000000.0,-0.0095422,1282.9,195.56,3745100000000.0,5892.2,1.6037e+23,33.492,20.567,4.339,489.21,4339.9,12.85,138.79
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7955e+22,56.553,100.42,112.42,71.767,0.27721,56921000000000.0,0.024832,3290.4,1023.2,31784000000000.0,15249.0,8.3443e+23,49.048,54.133,4.8613,1102.4,59438.0,8.5357,182.69
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.478e+22,46.813,97.856,107.48,60.886,-0.084073,52908000000000.0,0.016668,3245.1,786.58,26561000000000.0,11633.0,7.2908e+23,40.502,36.267,4.9938,1128.5,36995.0,10.041,204.41
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.4612e+22,47.174,98.146,107.98,60.867,-0.036749,52954000000000.0,0.016439,3209.5,775.26,28107000000000.0,11641.0,7.2914e+23,40.812,37.062,4.854,1107.5,38240.0,10.683,208.44
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.534e+22,51.523,109.17,110.57,63.77,0.25779,27146000000000.0,-0.0040599,1250.9,104.2,3397100000000.0,8216.4,2.8007e+23,42.055,40.515,3.8968,761.18,3523.2,18.138,229.82
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.7891e+22,52.099,119.51,122.62,73.806,0.010229,35385000000000.0,-0.0027896,1754.2,80.054,3235600000000.0,8892.8,3.3892e+23,41.737,38.55,4.4184,894.47,9242.1,16.899,245.61
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.557e+22,33.175,84.002,88.301,42.1,-0.1574,29993000000000.0,0.013099,1645.3,474.3,23758000000000.0,4940.6,2.3758e+23,27.913,14.772,4.4052,607.5,5448.4,15.094,147.32
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.6939e+22,43.302,91.952,100.98,51.67,0.017091,77119000000000.0,0.0071195,4129.8,578.22,30537000000000.0,10509.0,1.1335e+24,37.356,32.073,4.998,2135.0,73241.0,8.3709,187.66
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.6683e+22,42.936,93.294,102.36,52.528,-0.083558,76197000000000.0,0.0070673,4227.9,545.49,32786000000000.0,10949.0,1.1224e+24,37.326,31.697,5.0015,2085.4,66890.0,8.1957,185.47
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.823e+22,42.46,92.109,101.01,51.904,-0.048175,78163000000000.0,0.0078392,4381.3,613.67,36534000000000.0,10848.0,1.1278e+24,37.447,31.711,4.9919,2057.4,53875.0,8.6793,190.08
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3441e+22,51.551,92.851,96.945,56.125,0.10942,34119000000000.0,-0.0038851,1647.3,140.05,7333700000000.0,10302.0,4.9319e+23,44.047,45.011,4.1782,918.05,12812.0,15.266,261.12
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.3741e+22,39.73,85.009,93.54,46.666,-0.010006,76833000000000.0,0.0030892,4207.3,275.36,18419000000000.0,8475.6,1.0034e+24,34.456,25.823,4.7377,1874.9,31408.0,9.8401,189.84
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,2.956e+22,59.182,98.636,106.87,71.501,0.35819,60172000000000.0,0.00031922,3048.8,14.867,8641500000000.0,14856.0,9.1888e+23,50.92,57.386,4.9101,1407.9,59262.0,10.072,224.27
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0225e+22,58.856,95.484,103.37,68.393,0.24195,59106000000000.0,-0.0012975,2936.4,64.36,7707000000000.0,14252.0,9.3896e+23,51.257,58.231,4.8813,1399.5,54161.0,10.269,225.88
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.8909e+22,53.141,91.811,99.097,60.404,0.11369,64631000000000.0,-0.00093701,3233.0,55.975,6375800000000.0,12828.0,1.0177e+24,46.48,48.586,4.9018,1650.5,61956.0,10.657,255.19
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.4499e+22,40.855,101.1,108.57,53.359,0.15109,35346000000000.0,-0.018282,1967.5,644.03,26285000000000.0,9070.9,4.2439e+23,34.484,26.487,4.3404,858.97,10332.0,3.9054,52.854
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.6844e+22,41.818,76.339,80.78,42.469,0.10628,38729000000000.0,-0.014791,1868.5,659.21,35039000000000.0,7601.3,4.4992e+23,36.241,26.837,4.4959,896.36,5550.0,3.8848,54.351
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,2.7922e+22,46.863,121.12,127.86,69.813,0.29415,55719000000000.0,-0.0098708,2816.4,450.42,19446000000000.0,7561.1,4.5821e+23,38.378,32.113,4.7351,1593.4,31665.0,12.565,190.12
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,4.6999e+22,33.623,93.039,97.268,43.547,0.061239,54597000000000.0,0.0070378,2830.5,484.6,19621000000000.0,3759.9,3.4383e+23,26.862,13.282,4.4692,1407.2,7930.2,18.544,208.8
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,5.3974e+22,35.477,95.653,99.584,45.089,0.067357,68296000000000.0,0.0071243,3499.5,590.36,21885000000000.0,4040.4,4.4465e+23,28.602,15.648,4.7908,1668.2,16222.0,21.767,303.33
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,2.2724e+22,32.488,114.54,116.08,49.04,-0.29918,29713000000000.0,0.011094,1481.2,374.89,20863000000000.0,3612.0,1.6211e+23,27.069,10.993,4.0984,887.78,1256.0,63.835,525.81
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.5768e+22,40.35,110.59,117.36,58.338,-0.21808,26217000000000.0,0.012969,1450.7,303.46,16566000000000.0,5991.3,1.8619e+23,34.108,23.043,4.4427,496.9,3698.4,15.74,164.3
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.3231e+22,44.818,100.72,106.16,57.203,0.18947,40886000000000.0,0.00088923,1926.8,32.442,3750200000000.0,7393.9,3.5824e+23,38.709,32.083,4.5717,879.65,7701.6,10.725,134.14
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.1588e+22,55.223,109.69,115.81,77.527,0.30008,51533000000000.0,0.016319,2881.4,578.75,27852000000000.0,13059.0,6.1508e+23,45.157,45.558,4.8106,1339.6,86473.0,7.0471,136.41
