index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,,,,,,,,,,,,,,,,,,,,
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.4983e+22,37.793,94.776,95.444,41.283,-0.065702,18807000000000.0,-0.004765,958.59,109.19,814310000000.0,7474.4,2.2745e+23,32.81,22.152,3.6801,486.74,679.86,18.847,198.13
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1182e+22,38.008,134.51,137.36,64.29,0.59922,19858000000000.0,0.0014761,976.4,26.295,5580600000000.0,3679.8,8.705e+22,29.169,15.433,3.8528,709.59,1096.1,14.197,90.035
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,8.0451e+21,57.75,113.31,115.69,76.533,0.13117,17852000000000.0,0.0070237,809.78,107.38,1691100000000.0,6534.3,1.3267e+23,45.189,42.55,4.0513,389.55,7362.9,12.671,145.03
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.045e+22,60.141,101.12,111.43,75.698,0.12783,46198000000000.0,0.023393,2694.8,782.05,14270000000000.0,14918.0,6.6236e+23,51.195,56.534,4.862,902.84,79548.0,8.6944,171.64
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.3311e+22,39.786,107.12,114.84,57.833,-0.30697,21727000000000.0,-0.010921,1190.2,209.9,5721000000000.0,5318.8,1.3576e+23,33.638,21.187,4.292,453.46,3380.1,15.358,139.45
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7517e+22,57.029,96.475,107.65,68.114,0.2046,54647000000000.0,0.024989,3192.7,1047.4,32821000000000.0,14978.0,8.3381e+23,49.633,55.419,4.8882,1126.6,70593.0,8.2294,180.68
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.2836e+22,47.612,100.67,110.59,62.105,-0.074287,53320000000000.0,0.01574,3187.2,719.99,27047000000000.0,11195.0,6.801e+23,40.51,36.521,4.9546,1125.9,38720.0,10.175,207.07
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.4155e+22,50.292,108.67,111.48,63.986,0.29728,25361000000000.0,-0.0087024,1225.5,195.92,3436600000000.0,9480.7,2.8345e+23,41.535,39.311,4.0521,716.97,4930.2,15.916,207.39
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.3728e+22,47.089,101.11,112.24,63.689,-0.12099,54037000000000.0,0.016527,3302.1,748.42,23849000000000.0,12138.0,7.2999e+23,40.618,36.364,5.0111,1136.2,42526.0,10.15,207.57
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.3648e+22,49.52,115.56,116.44,69.266,0.34452,21840000000000.0,-0.0086203,1118.2,170.79,3504100000000.0,10235.0,2.6932e+23,40.364,38.288,4.0352,709.07,4497.2,16.774,219.86
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.6088e+22,52.45,119.34,120.7,71.749,-0.023994,32360000000000.0,-0.0043083,1527.8,110.84,1212500000000.0,8718.4,2.9788e+23,41.997,39.826,4.1895,807.38,5811.8,18.178,236.94
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
