index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,5.9875e+21,43.847,112.0,125.33,62.781,-0.12102,13373000000000.0,-0.024196,720.34,240.63,9859000000000.0,5501.1,7.2655e+22,36.054,25.269,4.0721,171.01,3629.3,12.97,83.044,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1044e+22,35.838,128.49,128.67,59.704,0.724,18649000000000.0,0.00053409,855.49,10.009,7092100000000.0,2971.2,7.3953e+22,27.692,12.117,3.7072,703.61,728.44,15.808,92.751,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,1.0055e+22,33.293,86.358,92.471,41.403,-0.35787,10419000000000.0,-0.0037638,542.76,55.622,2706400000000.0,3740.5,7.3411e+22,26.693,12.052,3.703,242.96,82.084,43.323,166.76,11153
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,5.4665e+21,53.747,121.23,119.24,78.803,0.25255,11105000000000.0,-0.0015713,497.17,15.378,1266400000000.0,5202.9,6.7625e+22,40.947,34.474,3.4732,302.57,3025.4,23.917,200.21,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,1.8798e+22,60.309,104.17,112.61,79.392,0.013596,45529000000000.0,0.023756,2627.3,736.12,19789000000000.0,14078.0,5.7933e+23,50.653,55.601,4.8027,837.61,89872.0,8.4887,167.91,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.6059e+22,58.373,92.424,100.39,66.699,0.20009,52287000000000.0,0.024031,3013.3,1001.4,29799000000000.0,14985.0,8.2927e+23,50.865,57.563,4.8609,1096.3,80620.0,8.3769,185.85,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.1465e+22,48.681,100.82,110.68,62.152,-0.090532,52740000000000.0,0.018995,3013.4,846.62,29311000000000.0,10860.0,6.4287e+23,41.791,38.989,5.0051,1106.2,35518.0,10.331,204.58,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.2514e+22,47.826,101.33,110.89,61.964,-0.018995,53410000000000.0,0.015445,3153.1,707.05,26022000000000.0,10909.0,6.6325e+23,40.848,37.211,5.0267,1120.8,38807.0,10.189,206.27,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.4493e+22,33.477,78.573,85.6,41.467,-0.17853,28500000000000.0,0.013093,1556.6,456.77,24464000000000.0,5376.1,2.491e+23,27.776,14.615,4.4511,597.54,3248.0,14.077,130.55,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.4056e+22,45.657,100.08,110.0,58.377,-0.040305,83478000000000.0,0.0099012,4479.5,738.51,51527000000000.0,11872.0,1.176e+24,39.701,36.279,5.0015,2068.2,73141.0,8.4063,186.77,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,2.9427e+22,39.073,99.433,108.22,53.991,-0.17553,39062000000000.0,-0.0073091,2133.6,302.3,9138500000000.0,5381.1,2.9557e+23,31.685,21.506,4.5612,918.82,4668.2,22.119,201.65,11165
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.7196e+22,44.17,93.541,103.15,53.212,0.069058,82055000000000.0,0.0080919,4290.4,662.75,44706000000000.0,10890.0,1.1845e+24,38.49,33.897,5.0776,2116.0,52238.0,8.3308,185.55,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.4148e+22,44.993,96.286,107.14,55.727,0.0074687,78223000000000.0,0.0079266,4200.8,588.2,37552000000000.0,11835.0,1.1663e+24,39.216,35.443,5.0541,2114.2,61571.0,8.2877,185.94,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.2201e+22,50.546,92.878,98.02,56.12,0.080958,32173000000000.0,-0.0018904,1571.8,61.021,2542300000000.0,10973.0,4.7042e+23,43.344,43.795,4.2952,962.46,7292.3,15.774,264.46,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.0695e+22,41.114,90.267,98.673,49.002,-0.043055,75109000000000.0,0.0074564,4169.7,620.52,35120000000000.0,9875.8,1.0915e+24,35.933,29.368,4.8647,1960.8,43365.0,9.0885,192.84,11164
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,2.9227e+22,59.577,91.572,97.255,66.752,0.29088,58500000000000.0,0.0019606,2826.8,100.5,7728900000000.0,12682.0,8.6329e+23,51.453,57.592,4.8665,1334.0,66622.0,9.3085,212.23,11166
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,2.9665e+22,59.361,94.706,102.24,69.15,0.31189,61988000000000.0,0.0009928,3016.3,49.79,8106100000000.0,13453.0,8.9605e+23,51.299,56.861,4.9287,1356.0,60944.0,9.659,221.07,11166
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.8716e+22,54.222,97.266,106.6,64.673,0.15408,68166000000000.0,0.0016486,3516.2,94.831,4601500000000.0,14184.0,1.0835e+24,47.696,51.08,4.9256,1596.7,66274.0,10.521,253.4,11166
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.2881e+22,42.88,104.69,111.03,54.884,0.048934,33688000000000.0,-0.020425,1826.6,688.61,29067000000000.0,8589.2,3.8458e+23,36.179,29.177,4.5813,917.15,20716.0,5.4263,80.205,11169
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.3831e+22,39.471,100.91,108.05,52.923,0.053005,33791000000000.0,-0.013272,1833.5,453.21,15443000000000.0,7704.8,3.4942e+23,33.022,23.992,4.4048,865.09,6016.2,4.2047,58.525,11169
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.4833e+22,36.651,105.76,114.79,55.13,-0.31167,23517000000000.0,0.014503,1365.6,304.23,15544000000000.0,5375.5,1.4975e+23,30.872,17.486,4.4076,469.34,6833.3,18.666,171.87,11260
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.4333e+22,43.806,92.539,99.913,51.558,0.089705,34899000000000.0,0.0024307,1762.1,88.442,1770500000000.0,7750.7,3.7454e+23,37.582,30.995,4.5097,786.62,6608.5,10.087,133.96,11261
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.2593e+22,56.186,106.84,114.73,73.832,0.25207,55152000000000.0,-0.0017884,3057.5,70.843,5414000000000.0,11597.0,6.1012e+23,46.231,46.348,4.7573,1312.6,73153.0,5.7594,105.1,11261
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,2.0546e+22,55.807,110.54,118.69,77.924,0.10859,46089000000000.0,0.032541,2822.9,1074.3,42584000000000.0,13520.0,5.9281e+23,45.677,47.058,4.7564,1275.3,46068.0,7.786,143.59,11261
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.8622e+22,60.727,82.448,93.319,60.248,0.030355,47371000000000.0,0.017725,2492.9,731.49,27881000000000.0,21462.0,1.1763e+24,53.553,62.052,4.8173,1080.5,56327.0,7.5547,175.61,11263
