index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.110899999999999e+21,40.90025000000001,103.0405,111.10300000000002,57.43075,0.02044546499999999,14017600000000.0,-0.026932300000000003,885.6065000000001,344.4805,12420350000000.0,7643.705,1.30174e+23,33.3889,23.42455,4.248610000000001,276.072,6040.6,16.1552,139.76950000000002
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,4.920027777777776e+21,46.06738888888888,121.7761111111111,125.45999999999998,66.2166111111111,-0.48902888888888885,10174894444444.445,0.0003314543333333332,471.99777777777786,29.410008888888893,2550522222222.222,4322.2444444444445,4.771722222222223e+22,36.83672222222222,27.229166666666668,3.788205555555556,157.0988888888889,976.1066666666666,19.2675,104.93033333333334
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.2532315789473685e+22,40.80726315789474,94.16468421052632,94.13836842105263,43.06099999999999,-0.13026136842105263,17368368421052.63,-0.006038931578947369,846.1568421052631,122.97947368421053,1514133157894.7368,8137.257894736842,2.2002368421052628e+23,35.51557894736842,26.386052631578945,3.5833789473684208,539.8342105263158,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2566400000000002e+22,37.9408,120.15450000000001,120.92800000000003,57.84955000000001,0.42294400000000004,21011250000000.0,0.004825399999999999,1007.7394999999999,101.8337,7203890000000.0,3561.8399999999992,9.978905e+22,30.646499999999996,17.2602,3.9385699999999995,667.3325,789.464,17.16395,100.5747
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.678666666666667e+22,28.050083333333333,88.54950000000001,92.17491666666668,37.05266666666666,0.045650500000000004,27979916666666.668,0.0016758666666666668,1357.4583333333333,66.97875,2028508333333.3333,2162.4666666666667,1.1454666666666667e+23,23.141000000000002,6.920433333333334,3.766108333333333,620.4925,117.74666666666667,51.08641666666666,267.0125
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.5360549999999998e+22,59.94515000000001,113.6575,121.506,86.1127,0.1508968,41440850000000.0,0.026727049999999995,2334.645,720.624,22147800000000.0,11580.55,4.153335e+23,49.622550000000004,51.708349999999996,4.768784999999999,707.303,54296.0,8.90694,156.0905
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3507500000000006e+22,60.489,97.05705,105.43199999999999,71.56360000000001,0.05218037,50680100000000.0,0.0185474,2923.81,701.6085,15680350000000.0,15548.15,7.820470000000001e+23,51.89125,58.3712,4.804494999999999,1040.75,89399.05,8.114635,176.623
