index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.398833333333333e+21,40.232166666666664,113.70333333333333,123.94166666666666,61.73683333333333,-0.14641533333333334,12258500000000.0,-0.026780666666666664,759.7816666666668,258.44166666666666,9856883333333.334,5599.866666666666,7.171583333333334e+22,32.83733333333333,20.9115,4.043399999999999,179.56833333333336,3322.4833333333336,15.233833333333331,98.61083333333333
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.52182e+22,37.0446,92.9287,92.7465,39.6381,-0.1295594,18076900000000.0,-0.00581519,913.124,141.256,1685340000000.0,6858.01,2.20485e+23,31.7323,20.5413,3.7800700000000007,469.721,616.701,16.9283,177.357
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.0909125e+22,37.246125,133.7175,134.03,64.476125,0.5011275,18621125000000.0,-0.00013269812499999998,894.6800000000001,8.722715,4663450000000.0,3434.2,8.0850625e+22,28.356749999999998,13.6005,3.897575,701.775,880.755,15.341125,93.86125000000001
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,1.04605e+22,33.685,85.8415,92.799,41.1535,-0.143621,10848000000000.0,-0.0032118,572.315,49.394999999999996,2092250000000.0,3812.45,7.75695e+22,26.9545,12.7225,3.6219,241.69,116.41499999999999,42.992,170.02499999999998
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,6.47734e+21,55.31410000000001,123.018,124.804,79.3604,0.04712329999999999,14683000000000.0,0.0011836515,683.17,24.162381,1018904300000.0,5902.53,8.941e+22,42.6862,38.4927,3.62626,345.747,3894.8600000000006,20.7641,193.74000000000004
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,1.9998599999999997e+22,59.6936,107.476,119.184,79.4307,0.0353914,47857800000000.0,0.0248542,2822.9000000000005,782.917,17183200000000.0,14944.6,6.25268e+23,50.105000000000004,54.51809999999999,4.84296,876.3880000000001,82297.7,8.58754,169.43
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.31911e+22,38.1834,103.83500000000001,109.50399999999999,53.0318,-0.281754,20201000000000.0,-0.00951616,1019.256,194.89899999999997,7463030000000.0,3917.66,1.065514e+23,31.480600000000003,17.8098,4.14784,398.457,1958.35,19.6369,138.10999999999999
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.6667600000000004e+22,58.07220000000001,94.4688,103.46400000000001,68.45219999999999,0.177995,53292000000000.0,0.0268934,3106.8799999999997,1110.9,37053600000000.0,15124.0,8.29612e+23,50.434400000000004,56.981700000000004,4.8717,1100.1699999999998,79954.0,8.208229999999999,182.16500000000002
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.19307e+22,48.3648,101.13699999999999,110.752,62.2469,-0.0710941,53501600000000.0,0.017183300000000002,3115.7200000000003,778.561,26093400000000.0,10922.8,6.57514e+23,41.287099999999995,38.118399999999994,5.00859,1123.56,37013.7,10.362499999999999,206.78000000000003
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.45121e+22,49.9668,108.55900000000001,110.33400000000002,63.80160000000001,0.371509,26122700000000.0,-0.00740811,1261.81,171.74,4419190000000.0,9207.39,2.8361700000000002e+23,41.372400000000006,38.83239999999999,4.040290000000001,724.8979999999999,4240.179999999999,15.2831,200.223
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.2986199999999996e+22,47.334,101.988,112.3,63.02299999999999,-0.0450967,53684300000000.0,0.016780499999999997,3266.54,758.6890000000001,27198600000000.0,11515.6,6.915209999999999e+23,40.538,36.5705,4.97939,1130.5300000000002,37403.4,10.026810000000001,205.471
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.419018181818182e+22,49.96745454545454,108.89000000000001,110.11818181818184,64.4367272727273,0.3995718181818182,24643090909090.91,-0.007679327272727272,1176.9272727272728,174.86272727272728,4673490909090.909,9159.963636363636,2.7699999999999998e+23,41.11345454545455,38.646181818181816,4.0698454545454545,712.0945454545455,4468.881818181819,15.804272727272725,207.8290909090909
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.5492250000000002e+22,51.673249999999996,113.87,115.0025,67.61725,0.21602987499999998,28811750000000.0,-0.0045194499999999995,1369.3125,114.03625,2818666250000.0,8590.1375,2.8790625e+23,42.01675,40.559,3.8476250000000003,770.71,4506.15,18.444375,233.095
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.4841900000000002e+22,33.032399999999996,78.33310000000002,83.07629999999999,40.72430000000001,-0.15933770000000003,27865400000000.0,0.0139022,1524.26,488.0450000000001,24134800000000.0,4866.2300000000005,2.2695199999999998e+23,27.5054,14.133199999999999,4.422529999999999,599.34,3685.85,22.218799999999998,203.089
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.622433333333334e+22,44.325,94.2411111111111,103.93555555555555,53.614999999999995,0.05089222222222222,80518777777777.78,0.008702122222222221,4252.833333333333,699.6588888888889,45313555555555.555,11087.888888888889,1.1843999999999999e+24,38.48133333333333,33.98588888888889,5.050522222222223,2096.4555555555553,65649.0,8.214577777777778,184.3677777777778
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,3.0273500000000007e+22,38.07860000000001,99.95,107.867,53.06070000000001,-0.238779,37502000000000.0,-0.004932979999999999,2132.0600000000004,197.387,5648630000000.0,5842.999999999999,3.1079600000000006e+23,31.414599999999997,21.429399999999998,4.46261,950.077,4952.4,19.887799999999995,188.16
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.40915e+22,44.797000000000004,96.0569,106.329,55.07809999999999,0.011479300000000001,77624900000000.0,0.00772301,4152.25,575.9680000000001,34968600000000.0,11744.6,1.1629600000000001e+24,39.0845,35.231,5.04994,2123.5200000000004,72059.0,8.273990000000001,186.341
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.5287899999999994e+22,43.81739999999999,94.8788,104.16400000000002,53.6371,0.04815626,76780400000000.0,0.0076766199999999995,4126.38,592.142,32111300000000.0,11119.9,1.13816e+24,34.12800000000001,33.319799999999994,5.0182400000000005,2131.55,79454.5,8.30854,186.80800000000002
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.2980799999999998e+22,51.0566,93.39320000000001,97.26050000000001,56.273300000000006,0.13835899999999998,34697000000000.0,-0.0024036500000000002,1624.2599999999998,83.97749999999999,3397390000000.0,10260.51,4.7621200000000006e+23,43.6623,43.814499999999995,4.252129999999999,952.8439999999998,8647.859999999999,15.464500000000001,261.98799999999994
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.0486700000000015e+22,41.4277,91.22919999999999,99.0649,49.805499999999995,-0.0634483,77422800000000.0,0.00668835,4187.849999999999,552.254,31483900000000.0,9667.329999999998,1.0610899999999999e+24,36.489,29.421299999999995,4.72427,1882.4699999999998,25596.2,9.49006,193.80399999999997
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,2.9626699999999997e+22,59.485,94.07320000000001,100.7642,68.5984,0.33157800000000004,61118000000000.0,0.001107923,2977.2200000000003,56.2496,8700840000000.0,13289.8,8.938629999999999e+23,46.2305,56.9474,4.87502,1346.1,68251.5,9.633370000000001,218.848
