index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.977315e+21,40.48505,104.8367,113.50649999999999,58.19860000000001,0.03341786499999999,14005350000000.0,-0.02800035,889.092,349.5555,12500200000000.0,7574.4800000000005,1.257755e+23,33.06995,22.60805,4.250204999999999,270.0295,5989.714999999999,15.547649999999999,136.899
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,4.2766333333333334e+21,45.87394444444445,124.73055555555555,128.30499999999998,67.95327777777777,-0.3491001111111111,8671383333333.333,-0.0048189401111111115,403.00722222222225,30.534842222222228,2510322222222.222,4325.027777777777,4.053211111111111e+22,36.523,26.638777777777776,3.6160111111111113,139.1661111111111,646.8627777777779,20.06838888888889,101.38055555555555
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.29646e+22,40.41080000000001,94.2037,93.8183,42.633250000000004,-0.0915953,17863750000000.0,-0.005915065,857.2365000000002,127.25299999999997,1230249000000.0,7751.4299999999985,2.20717e+23,35.11835000000001,25.413850000000004,3.6452800000000005,531.8285,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2471200000000003e+22,38.00475,120.65199999999997,121.19450000000002,58.21655,0.434185,20706450000000.0,0.004732444999999999,997.007,98.75035000000001,7345865000000.0,3535.225,9.79612e+22,30.474350000000005,16.988950000000003,3.8970150000000006,671.0485000000001,778.1940000000001,16.890750000000004,99.21799999999999
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.6731800000000007e+22,28.1532,87.8072,91.52340000000001,37.0792,0.055337380000000005,27734300000000.0,0.001388681,1349.7999999999997,54.98810000000001,2023110000000.0,2180.17,1.1574600000000001e+23,23.1823,7.136139999999999,3.84641,594.866,82.24699999999999,55.580999999999996,252.224
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
