index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.39368e+21,41.862,98.55120000000001,105.83,55.6084,-0.0459794,14297000000000.0,-0.025598600000000006,883.8399999999999,349.608,13246200000000.0,7660.219999999999,1.3894000000000001e+23,34.361599999999996,25.477399999999996,4.21938,281.356,5770.42,16.538999999999998,139.68400000000003
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,5.79168e+21,46.3106,118.48799999999999,122.83200000000002,63.7906,-0.692306,12141800000000.0,0.006267539999999999,572.422,62.576800000000006,3715900000000.0,4411.26,5.80636e+22,36.9054,27.5416,3.9349600000000002,184.82999999999998,1734.56,17.5376,107.056
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.1604000000000001e+22,41.53925,93.4845,93.63275000000002,43.5215,-0.19462000000000002,15683250000000.0,-0.006765925,801.595,124.1125,1931850000000.0,8903.575,2.1691250000000002e+23,36.018,28.22375,3.4764999999999997,547.8599999999999,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.28704e+22,37.585,119.10799999999999,120.01399999999998,57.104600000000005,0.39019600000000004,21351600000000.0,0.00491784,1006.7220000000001,106.95600000000002,7154220000000.0,3528.8,1.0193e+23,30.573999999999995,17.144,4.05674,668.366,901.534,18.0106,102.43679999999999
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.7089199999999996e+22,28.2716,87.03880000000001,90.72639999999998,36.076,0.058249640000000005,28069800000000.0,0.00172954,1342.48,71.23859999999999,2121520000000.0,2065.24,1.12916e+23,23.097,7.044579999999999,3.7678199999999995,635.33,118.098,51.67659999999999,273.042
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.6319599999999998e+22,60.004999999999995,109.782,118.542,84.2966,0.18091079999999998,43505200000000.0,0.027642800000000002,2433.5,793.4039999999999,24607400000000.0,12295.0,4.68694e+23,50.1976,52.626599999999996,4.75746,741.184,55169.8,8.46294,156.808
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3492e+22,60.9154,94.3178,102.24800000000002,70.034,0.041518400000000004,51646400000000.0,0.0169074,2902.62,661.482,13129600000000.0,15197.0,7.89594e+23,52.42100000000001,59.089,4.83568,1044.92,83593.2,8.05916,175.62399999999997
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.7192e+22,43.0078,104.86399999999999,114.046,58.0228,-0.14143920000000001,25094000000000.0,-0.013035799999999997,1419.98,311.678,9952560000000.0,8520.02,2.70552e+23,36.7472,28.310399999999998,4.4876000000000005,605.582,6496.56,13.0654,171.188
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.78386e+22,55.339800000000004,95.492,108.19399999999999,66.2662,0.220132,55355400000000.0,0.020852199999999998,2982.3399999999997,899.4680000000001,33678400000000.0,13496.6,7.7279e+23,48.525000000000006,53.1216,4.88346,1114.16,49746.6,9.037139999999999,192.3
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6828199999999996e+22,45.751999999999995,94.0252,103.84199999999998,56.6596,0.040894599999999996,52688200000000.0,0.013235000000000002,3160.3200000000006,684.3520000000001,20095600000000.0,10672.2,7.32872e+23,39.5082,34.0698,4.71162,1093.2,25277.4,12.6962,221.526
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.7932999999999999e+22,52.2232,118.83600000000001,121.846,73.46039999999999,0.011394860000000001,35862400000000.0,-0.0031393799999999998,1763.72,91.4944,2215784000000.0,8830.039999999999,3.40664e+23,41.9316,38.831,4.3772,894.2239999999999,10494.6,17.0714,249.33199999999997
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.67944e+22,44.76220000000001,93.203,103.436,54.811,-0.020022125999999998,49682000000000.0,0.010766119999999999,2944.04,549.0939999999999,19573400000000.0,10766.8,7.29596e+23,38.464800000000004,32.6886,4.768739999999999,1095.02,24945.6,12.255199999999999,214.494
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.7771333333333332e+22,52.382666666666665,125.33,130.79333333333332,79.95483333333333,0.011118333333333336,38544000000000.0,-0.006461583333333333,2003.0333333333335,175.12666666666667,2990766666666.6665,10144.333333333334,3.653133333333333e+23,41.88633333333333,38.306999999999995,4.68065,954.6533333333333,17413.5,16.693833333333334,259.175
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.9185e+22,53.769000000000005,114.25800000000001,119.076,76.319,-0.0021514,44456800000000.0,-0.0168444,2297.48,546.074,17715600000000.0,9740.52,4.1951800000000006e+23,42.9324,39.962599999999995,4.6497,1014.32,35328.6,13.0756,221.67600000000002
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
