index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.222417647058823e+21,39.43007843137255,110.64960784313726,120.18196078431372,62.677039215686264,0.034164947058823524,12286411764705.883,-0.028985764705882353,771.1707843137254,298.5317647058823,10948315686274.51,6731.8725490196075,9.235311764705883e+22,32.191980392156864,19.228411764705882,4.13958431372549,199.6178431372549,4494.749019607843,15.745,116.20068627450982
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.5366758611111112e+21,47.22411111111111,126.97191666666669,131.40080555555556,68.17858333333334,-0.08366892222222222,3634748222222.222,-0.012489673333333333,167.08184722222222,34.02586888888889,1890819194444.4443,3539.8722222222223,1.333546e+22,37.07994444444444,28.900972222222222,2.916786111111111,56.42387222222223,51.9323,33.45188888888888,61.74549999999999
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.5049689655172414e+22,37.7793448275862,93.75498275862068,93.8593620689655,40.434431034482756,-0.08701768103448275,18344034482758.62,-0.0052224241379310345,913.2462068965517,124.5008275862069,1525604655172.4138,7154.748275862069,2.262748275862069e+23,32.68494827586207,21.60801724137931,3.7057913793103445,485.65362068965516,487.9212068965517,12.423724137931035,129.99336206896552
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1834706896551724e+22,37.62829310344828,132.0401724137931,133.77172413793105,63.441965517241385,0.46821137931034484,20281620689655.17,0.0018401962931034483,1002.5606896551725,36.66073655172414,5419187931034.482,3704.8068965517245,9.223065517241379e+22,29.24527586206897,15.429862068965518,3.951094827586207,702.819827586207,1682.4110344827584,14.333948275862067,91.29648275862068
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.627955555555555e+22,27.697666666666667,87.673,92.32588888888888,36.861555555555555,0.08339422222222222,26390444444444.445,0.0006047166666666667,1342.0777777777776,22.860799999999998,1959966666666.6667,2309.688888888889,1.1655444444444444e+23,22.78788888888889,7.284488888888889,4.086844444444444,546.7277777777776,2.7583333333333337,117.4598888888889,409.21222222222224
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,1.04605e+22,33.685,85.8415,92.799,41.1535,-0.143621,10848000000000.0,-0.0032118,572.315,49.394999999999996,2092250000000.0,3812.45,7.75695e+22,26.9545,12.7225,3.6219,241.69,116.41499999999999,42.992,170.02499999999998
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,9.537756896551724e+21,58.05677586206897,118.48293103448276,122.00568965517242,83.14977586206898,0.11484302758620689,24164862068965.516,0.01745534853448276,1224.7208620689655,339.5210312068965,12170386086206.896,8050.265517241379,1.9010068965517243e+23,46.045258620689665,44.447120689655165,4.166553448275862,441.1253448275863,15300.48275862069,12.453377586206896,148.29379310344825
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.1612241379310346e+22,59.989517241379296,104.44958620689656,114.78534482758621,76.77634482758621,0.09867932758620691,48667672413793.1,0.023328137931034488,2863.1586206896554,792.6258620689655,15448051724137.932,15306.120689655172,6.919284482758621e+23,50.70510344827587,55.97899999999999,4.844462068965516,929.3406896551724,92728.13793103448,8.399374137931034,171.02189655172418
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.4476875e+22,39.95196428571429,106.86017857142858,113.61642857142859,57.414410714285715,-0.18740699107142852,22632982142857.145,-0.010634910714285715,1238.6314285714286,223.9430357142857,5971780357142.857,5560.255357142858,1.559665e+23,33.50264285714286,21.088732142857143,4.3077125,483.04660714285717,4427.342857142857,14.617125,139.63714285714286
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.751794642857143e+22,56.82498214285714,96.72874999999999,107.7269642857143,68.74639285714285,0.2522355357142857,55285750000000.0,0.024832553571428568,3197.6982142857137,1042.2096428571429,33502196428571.43,14752.857142857143,8.225058928571428e+23,49.528035714285714,55.03967857142857,4.834619642857143,1099.7928571428572,71277.96428571429,8.511571428571429,183.50125
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.365552727272727e+22,47.42129090909092,99.73372727272725,109.71799999999999,61.89465454545454,-0.03416036272727273,53638381818181.82,0.016578454545454546,3225.3109090909093,769.6149090909091,26746127272727.273,11411.472727272727,7.042310909090909e+23,40.77678181818182,36.950072727272726,4.943778181818181,1124.3636363636363,38799.545454545456,10.33504,207.10709090909094
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.4387796296296296e+22,50.19485185185185,110.49037037037039,111.93296296296297,65.09822222222222,0.3657670370370371,25228833333333.332,-0.007293829629629629,1214.1592592592594,164.1968518518519,4286501851851.852,9237.60925925926,2.7838055555555555e+23,41.25755555555555,39.022166666666664,3.950672222222223,726.0933333333334,4310.32037037037,16.408796296296295,213.11555555555557
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.4624944444444454e+22,46.9635925925926,97.72081481481482,107.93759259259261,60.7773888888889,-0.001595073148148147,53553148148148.15,0.01581322222222222,3245.805555555555,753.6866666666667,26102000000000.0,11426.555555555555,7.247468518518519e+23,39.76374074074074,36.388740740740744,4.869133333333333,1114.6351851851853,36867.01851851852,10.799855555555553,209.75907407407408
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.49956e+22,50.93136363636365,114.41327272727277,115.7721818181818,68.05303636363637,0.2669923454545455,27388727272727.273,-0.005893514545454546,1319.810909090909,135.7722909090909,3387969272727.273,9093.201818181818,2.85184e+23,41.45825454545455,39.35694545454545,3.961758181818182,756.8534545454546,4929.194545454546,17.30069090909091,225.82072727272725
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.7101892857142857e+22,52.282696428571434,119.83964285714286,122.77482142857141,73.79266071428572,0.07291654660714286,35018732142857.145,-0.0038986,1717.0785714285714,106.03392857142858,2304437142857.143,9063.151785714286,3.293364285714286e+23,42.02332142857143,39.36866071428572,4.303283928571429,868.4010714285714,10414.746428571429,17.41335714285714,247.08857142857144
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.581191379310344e+22,33.2073275862069,81.92972413793105,86.78305172413792,40.43272413793103,-0.11321375862068966,28861620689655.17,0.012731991379310343,1575.081034482759,474.8346551724138,23546844827586.207,4643.2189655172415,2.3032551724137927e+23,27.332620689655172,14.284534482758623,4.40978275862069,614.9337931034484,3985.7672413793107,16.01943103448276,150.51568965517245
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.6352103448275856e+22,43.65820689655172,93.70768965517243,103.02765517241379,53.04212068965518,-0.00023317413793103443,77989517241379.31,0.00765041551724138,4207.884482758621,600.8925862068968,35392431034482.76,11020.241379310344,1.1488344827586206e+24,37.28508620689656,33.00191379310345,5.022610344827586,2107.6275862068965,68317.1551724138,8.31953620689655,186.64327586206898
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,3.0377538461538466e+22,38.07223076923078,99.70169230769231,107.67538461538463,52.733692307692316,-0.24920615384615388,37391461538461.54,-0.005203869230769231,2135.6769230769232,208.82846153846154,5717700000000.0,5822.253846153845,3.103823076923077e+23,31.39907692307692,21.478307692307688,4.465361538461538,958.7269230769232,5171.130769230769,19.332461538461533,183.49692307692305
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.742198275862069e+22,42.926189655172415,92.85060344827588,101.8486551724138,51.9656724137931,-0.020516850689655173,76937327586206.89,0.007382662068965517,4199.634482758621,585.0768965517241,33368793103448.277,10722.59655172414,1.1274224137931035e+24,36.04187931034483,31.866051724137932,4.980589655172414,2078.8310344827587,64425.1724137931,8.488189655172414,188.28965517241377
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.818277586206897e+22,42.50727586206896,92.32894827586206,101.01868965517242,51.356775862068964,-0.02802448862068966,76909620689655.17,0.007250720689655173,4204.2844827586205,581.3943103448277,32807172413793.1,10469.353448275864,1.1143603448275863e+24,35.719775862068964,31.16337931034483,4.940636206896551,2050.118965517241,59299.43103448276,8.630908620689654,189.2044827586207
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3083293103448276e+22,51.609396551724146,95.58053448275864,99.42425862068964,58.15318965517241,0.1392513793103448,34724362068965.516,-0.0038326810344827588,1684.639655172414,132.33565517241377,5809684482758.621,10775.081034482759,4.946305172413793e+23,44.0961724137931,45.13968965517242,4.268129310344827,935.603620689655,12023.050000000001,15.147948275862067,259.9110344827586
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.249403448275863e+22,40.32053448275862,86.8628448275862,95.09153448275862,47.22044827586207,-0.029469248586206895,75561672413793.11,0.004416908620689654,4128.517241379311,380.9956896551723,24702931034482.758,8977.310344827587,1.0334351724137933e+24,34.95636206896551,26.766241379310348,4.760713793103447,1874.7327586206898,27695.98275862069,9.90683448275862,192.68844827586207
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,2.9923535714285714e+22,59.20221428571428,95.75148214285714,103.10064285714286,69.56078571428571,0.31538410714285714,60754607142857.14,0.00011421589285714289,2995.7482142857148,78.39114285714287,8431314285714.286,13960.482142857143,9.184874999999999e+23,50.22105357142857,57.29526785714286,4.910107142857143,1384.205357142857,67406.83928571429,9.937907142857142,222.78303571428575
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.017007142857143e+22,58.706357142857144,97.63078571428571,105.09632142857143,70.24814285714285,0.34856267857142853,60663696428571.43,-0.0010744514285714287,3000.494642857143,107.80707142857143,9146992857142.857,14402.392857142857,9.330073214285716e+23,50.73135714285714,56.81282142857143,4.872380357142857,1396.860714285714,63340.57142857143,10.168089285714286,225.06678571428571
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.9097511111111114e+22,52.88622222222222,93.12200000000001,100.9680888888889,61.133400000000016,0.1077370888888889,65061977777777.78,-0.0010180746222222224,3317.28,84.84386622222222,7163053333333.333,13081.466666666667,1.0186726666666666e+24,46.33437777777778,48.36606666666667,4.936017777777778,1650.375555555556,61079.37777777778,10.83988888888889,255.74711111111108
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.383e+22,41.400960784313725,101.76431372549018,108.92629411764706,54.10629411764707,0.10282572352941177,35069098039215.688,-0.019978458823529412,1927.8607843137254,680.0221568627451,29012156862745.098,9004.921568627451,4.0914058823529414e+23,35.071019607843134,27.376019607843137,4.428258823529412,872.2943137254904,10618.690196078433,3.952776470588235,55.18809803921568
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.4072627450980394e+22,41.791313725490184,100.10231372549019,108.01315686274509,53.5833725490196,0.14138888235294117,35792686274509.805,-0.022033223529411766,1976.3921568627452,747.3399999999998,32975843137254.902,9529.276470588235,4.314717647058823e+23,35.735627450980395,28.422352941176474,4.5403980392156855,897.5970588235292,12447.445098039218,3.9063392156862746,55.16049019607844
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,4.2826875e+22,40.431625,79.458125,86.016875,40.012,0.07439475,43935250000000.0,0.00735175,2302.4000000000005,468.06624999999997,11907250000000.0,7024.35,5.9382500000000004e+23,32.73075,25.66075,4.374112500000001,1010.6375,4339.8,16.940875,281.33625
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,5.346929268292682e+22,39.643829268292684,96.01543902439025,100.88331707317074,47.22648780487805,0.07950341219512196,71918170731707.31,0.005197373170731707,3433.517073170732,424.7660975609756,8924875609756.098,6249.258536585366,6.836112195121951e+23,33.45153658536585,23.50851219512195,4.60760243902439,1657.7560975609756,17085.463414634145,16.46668292682927,292.8726829268292
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,2.733221428571429e+22,47.56592857142857,122.21892857142858,128.81232142857144,71.87780357142857,0.21926410714285716,54824357142857.14,-0.01033200892857143,2792.1357142857137,452.8071428571429,21134196428571.43,7799.383928571428,4.551048214285714e+23,38.186625,32.92071428571428,4.708255357142858,1599.3500000000001,35821.03571428572,13.68630357142857,208.17017857142858
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,4.88825e+22,33.92617857142857,91.85848214285714,96.12016071428573,42.751053571428564,0.11764326785714285,56493750000000.0,0.0058702357142857145,2855.3732142857143,428.3083928571428,17990910714285.715,3584.378571428572,3.488910714285715e+23,26.707232142857144,13.682678571428571,4.443491071428572,1411.3732142857145,6983.925,24.259732142857143,265.5489285714286
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,5.332028571428571e+22,35.46546428571429,95.42723214285715,99.30491071428573,45.17585714285714,0.06785323035714286,67175821428571.43,0.007004589285714286,3402.683928571428,575.2376785714285,21426732142857.145,4076.6160714285716,4.4505857142857144e+23,28.750642857142857,15.92725,4.733010714285713,1648.0000000000002,16006.617857142857,25.44094642857143,348.34982142857143
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,2.3278982758620687e+22,32.58475862068965,111.82775862068966,113.14655172413795,47.59325862068966,-0.1936990793103448,30005706896551.723,0.010711024137931036,1479.3224137931036,377.77189655172407,20847551724137.93,3554.434482758621,1.665510344827586e+23,27.1901724137931,11.16251379310345,4.019506896551724,896.5112068965516,1133.7439655172413,64.37527586206896,528.1172413793104
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.5533736842105264e+22,39.799070175438594,110.01982456140352,117.2021052631579,57.91119298245614,-0.1510321052631579,25696175438596.492,0.012451535087719299,1425.3350877192981,279.10521052631583,13892178947368.422,5869.243859649123,1.7876298245614035e+23,33.56603508771929,21.90161403508772,4.452828070175439,495.4645614035088,4939.545614035087,16.56942105263158,166.50982456140352
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.2542775862068968e+22,44.7871724137931,100.52375862068965,106.65741379310344,56.68143103448276,0.14183412068965517,37020293103448.27,0.0007837552137931034,1836.4431034482761,42.36917034482759,3197263448275.8623,7811.093103448276,3.527193103448276e+23,37.736155172413795,32.449120689655174,4.562994827586207,867.9565517241379,8601.324137931033,10.28398620689655,130.23051724137932
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.1632103448275864e+22,55.84955172413794,109.47500000000001,116.4548275862069,78.27931034482758,0.26697241379310344,51080137931034.484,0.012054448620689657,2923.817241379311,429.85624137931035,21073067241379.31,13078.327586206897,6.181563793103448e+23,45.73777586206897,46.230534482758614,4.825155172413794,1331.2655172413795,81757.53448275862,6.458139655172413,124.38275862068964
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,1.9883706896551724e+22,53.96763793103448,110.20362068965517,116.9901724137931,75.28062068965518,0.2690853793103449,43844258620689.66,0.033631241379310346,2646.8293103448277,1083.1844827586208,40442482758620.69,12684.362068965518,5.427903448275862e+23,44.38513793103448,44.83694827586206,4.762610344827586,1264.9362068965518,46475.706896551725,8.665587931034482,156.37982758620691
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.6814758620689653e+22,61.5256724137931,82.69632758620689,91.94136206896552,62.282241379310335,0.047817485517241375,46968431034482.76,0.023458517241379307,2588.9724137931034,915.3643103448276,32126000000000.0,22257.241379310344,1.1533241379310344e+24,53.97005172413794,63.78362068965518,4.771860344827586,1084.2913793103448,56154.53448275862,7.485994827586207,178.31775862068963
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,2.0971236363636362e+22,53.18605454545453,107.23127272727271,115.2970909090909,70.94265454545456,0.21156512727272728,44297563636363.63,0.03398276363636364,2709.5818181818186,1146.510909090909,40225145454545.45,12247.0,5.48168e+23,44.55234545454545,45.148599999999995,4.731525454545453,1260.949090909091,39583.490909090906,9.473003636363638,171.422
54,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,11261,M,True,2.2831344827586207e+22,49.76562068965517,108.04500000000002,115.80896551724138,66.85060344827586,0.08738410862068965,47645293103448.27,0.03319893103448276,2748.0172413793107,1236.2086206896556,51409758620689.66,10388.794827586207,5.141120689655173e+23,40.87332758620689,39.39300000000001,4.817727586206898,1287.8517241379311,37447.18965517241,10.990310344827584,184.30775862068964
55,2011-08-08 18:00:00,2011-08-08 18:10:00,2011-08-08 18:18:00,11263,M,False,3.7533406779661015e+22,46.34993220338983,81.6987627118644,87.91672881355932,47.9058813559322,0.009636833220338982,46682000000000.0,0.017419983050847458,2539.7915254237287,934.0438983050847,40651101694915.26,11016.305084745763,7.841166101694914e+23,40.27316949152543,36.422610169491534,4.598462711864408,1146.7050847457629,25323.898305084746,14.933661016949152,273.1503389830508
56,2011-08-09 03:19:00,2011-08-09 03:54:00,2011-08-09 04:08:00,11263,M,True,3.7456518518518523e+22,44.706259259259255,78.79496296296296,84.37770370370372,45.03977777777777,0.04687368518518519,42071000000000.0,0.015572777777777777,2334.5518518518516,821.7296296296298,35180851851851.85,10340.251851851852,7.248322222222222e+23,39.25192592592593,33.740925925925936,4.54985925925926,1102.4814814814813,24700.925925925927,16.308000000000003,282.69777777777773
57,2011-09-04 11:21:00,2011-09-04 11:45:00,2011-09-04 11:50:00,11286,M,False,1.8755293103448274e+22,34.64941379310344,107.34189655172415,107.25482758620691,47.01515517241379,-0.024359194827586205,21450724137931.035,-0.0031643189655172414,1019.515172413793,89.5101551724138,1717232241379.3103,4447.18275862069,1.677727586206897e+23,28.274000000000004,14.664637931034482,3.8782724137931033,723.7877586206897,731.2186206896552,29.475051724137934,257.1975862068966
58,2011-09-05 04:08:00,2011-09-05 04:28:00,2011-09-05 04:32:00,11286,M,True,1.9105982758620693e+22,31.83708620689655,92.96175862068966,92.88322413793102,37.88665517241379,-0.10192151724137931,17921534482758.62,-0.002435322413793104,869.6286206896552,70.99689655172413,2916482758620.6895,3977.7275862068964,1.5448637931034484e+23,25.69987931034483,11.568724137931031,3.873472413793104,560.4670689655172,14.716206896551723,32.138982758620685,239.15931034482762
59,2011-09-05 07:27:00,2011-09-05 07:58:00,2011-09-05 08:06:00,11286,M,True,1.889886206896552e+22,31.535500000000003,90.55275862068966,90.50874137931035,36.827344827586195,-0.11909755172413793,17083224137931.035,-0.002455225862068966,829.8136206896552,70.77960344827585,3055715517241.3794,3877.9534482758622,1.489887931034483e+23,25.29960344827586,11.247741379310344,3.8474689655172414,522.6856896551724,0.0,33.646689655172416,240.31293103448277
60,2011-09-06 01:35:00,2011-09-06 01:50:00,2011-09-06 02:05:00,11283,M,False,1.841481034482759e+22,52.29408620689655,110.63948275862069,111.56155172413793,68.6115172413793,0.45934172413793106,37119758620689.66,0.00025536074137931037,1733.0741379310348,22.698494827586202,8152046551724.138,7772.58275862069,3.399203448275862e+23,42.026034482758625,39.203189655172416,4.352905172413793,1443.1775862068964,12482.479310344828,8.53596896551724,108.25006896551726
61,2011-09-08 15:32:00,2011-09-08 15:46:00,2011-09-08 15:52:00,11283,M,True,1.749316363636364e+22,44.43147272727272,113.79527272727272,118.50981818181816,60.01218181818181,0.19009847272727273,29929581818181.816,0.008257563636363636,1464.8781818181817,224.49945454545454,12658285454545.455,8637.083636363637,3.1249763636363634e+23,36.36049090909092,30.81049090909091,4.409736363636364,1082.7654545454548,9024.721818181819,4.94980909090909,61.919527272727265
62,2011-09-09 06:01:00,2011-09-09 06:11:00,2011-09-09 06:17:00,11283,M,True,1.9698509090909095e+22,42.747781818181814,107.11509090909092,110.94727272727272,54.40601818181817,0.09940439454545456,33297527272727.273,0.008000154545454545,1535.5290909090913,255.89636363636365,11095072727272.727,7374.716363636364,3.143276363636364e+23,36.062690909090904,27.65725454545455,4.463905454545455,1033.6418181818183,7592.845454545456,6.273358181818182,78.14640000000001
63,2011-09-09 12:39:00,2011-09-09 12:49:00,2011-09-09 12:56:00,11283,M,True,2.2257527272727273e+22,41.17234545454545,106.80872727272727,113.05163636363636,53.6086909090909,0.1119682761818182,37149145454545.45,0.006745894545454545,1776.5072727272727,237.4210909090909,12197249090909.092,7303.552727272728,3.418025454545455e+23,34.98681818181819,25.47758181818182,4.4695872727272725,1023.5381818181819,7235.9527272727255,6.7129127272727285,83.89163636363637
