index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.8469e+21,40.046,107.0,116.52,59.532,0.080298,13970000000000.0,-0.03026,891.38,366.81,13917000000000.0,7690.6,1.2382e+23,32.867,22.354,4.2037,260.99,5639.1,14.534,131.43,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,3.7281e+21,46.028,129.38,132.65,71.31,-0.31552,7188200000000.0,-0.0075584,337.07,44.897,1646900000000.0,4453.4,3.5131e+22,36.517,27.02,3.1746,125.42,504.15,21.641,98.778,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2448e+22,37.624,120.73,120.68,58.186,0.45534,20099000000000.0,0.0047916,958.01,99.34,8951600000000.0,3419.3,9.4147e+22,29.88,15.97,3.8906,681.35,862.36,16.826,97.921,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.4451e+22,58.776,123.5,132.87,89.509,0.14031,38644000000000.0,0.027894,2251.1,675.37,21576000000000.0,10746.0,3.4555e+23,47.907,48.99,4.8108,664.59,38794.0,9.7921,155.07,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.356e+22,59.951,99.473,110.8,72.578,0.14815,51123000000000.0,0.019906,3004.6,733.78,16067000000000.0,15930.0,7.799e+23,51.305,57.3,4.8319,1037.2,68184.0,8.1592,176.28,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7961e+22,55.687,100.49,113.28,69.333,0.27161,55626000000000.0,0.024847,3142.1,1026.6,35841000000000.0,14432.0,7.9196e+23,48.414,52.884,4.8261,1098.9,74649.0,9.3744,194.35,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5575e+22,46.434,93.409,103.91,57.958,0.076629,52756000000000.0,0.014045,3231.3,701.47,22957000000000.0,11075.0,7.346e+23,40.051,35.721,4.7354,1085.5,24623.0,12.574,219.8,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6678e+22,45.598,93.412,103.22,56.036,0.081119,52489000000000.0,0.013307,3170.7,688.83,22021000000000.0,10637.0,7.3124e+23,39.346,34.042,4.6996,1084.0,24294.0,12.478,218.09,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.8483e+22,33.511,85.062,90.306,39.785,-0.09239,31283000000000.0,0.011652,1710.9,492.1,25389000000000.0,4569.1,2.5628e+23,27.626,15.016,4.3766,697.64,6964.6,12.393,119.17,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.0357e+22,41.421,90.818,99.62,49.61,-0.067878,75903000000000.0,0.0074939,4176.7,619.77,35363000000000.0,9963.0,1.0943e+24,36.151,29.634,4.8457,1949.7,41093.0,9.1335,193.34,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.143e+22,40.988,87.171,94.321,47.366,-0.020141,74982000000000.0,0.0059838,4039.8,518.72,28812000000000.0,9136.0,1.0518e+24,35.738,27.84,4.7105,1851.4,24049.0,9.7607,194.96,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.1825e+22,40.058,84.346,91.935,45.817,-0.064709,72994000000000.0,0.0048107,4018.6,420.19,25715000000000.0,8749.6,1.0149e+24,34.434,26.287,4.6817,1829.2,22125.0,10.028,192.6,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3319e+22,54.389,92.779,97.739,58.306,0.26654,37281000000000.0,-0.0051808,1790.9,193.91,7362500000000.0,10750.0,5.3438e+23,46.426,48.78,4.3966,963.49,17833.0,13.933,250.83,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.1542e+22,39.78,88.459,97.519,47.612,-0.070984,72155000000000.0,0.0030694,4095.1,251.26,16766000000000.0,9240.0,1.0045e+24,34.116,25.363,4.9153,1920.5,35661.0,9.8936,191.59,11164
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0701e+22,57.4,101.45,108.3,71.185,0.48959,60809000000000.0,-0.0038925,2984.0,186.81,12180000000000.0,14997.0,9.5583e+23,49.576,54.815,4.6949,1403.3,44570.0,10.685,229.43,11166
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0806e+22,58.283,99.875,106.36,70.739,0.34741,58263000000000.0,-0.0044904,2967.1,212.22,8514700000000.0,15364.0,9.6427e+23,50.263,55.683,4.6061,1408.9,51162.0,10.433,228.97,11166
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.1209e+22,50.996,90.619,98.275,57.611,0.067487,65698000000000.0,-0.0040838,3323.1,254.8,15882000000000.0,12020.0,9.9598e+23,44.897,45.332,4.8164,1632.0,49839.0,11.227,254.66,11166
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.3226e+22,42.27,102.57,111.08,55.614,0.11157,35390000000000.0,-0.027097,2017.9,857.33,37057000000000.0,10471.0,4.3998e+23,36.334,29.859,4.6651,933.2,9256.4,3.8465,56.169,11169
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.5341e+22,40.215,100.34,108.98,52.747,0.025456,35797000000000.0,-0.023976,2049.8,833.47,34942000000000.0,9223.1,4.258e+23,34.526,26.243,4.7088,983.19,14563.0,4.139,58.824,11169
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.4129e+22,41.998,119.14,124.71,64.68,-0.27313,25178000000000.0,0.00082197,1283.7,17.064,5444900000000.0,6109.3,1.6844e+23,34.378,23.829,4.4211,550.41,3809.0,19.913,191.6,11260
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.2671e+22,45.167,104.56,109.78,59.631,0.21631,41000000000000.0,-0.00074013,2015.8,26.54,4205200000000.0,7850.1,3.7384e+23,39.119,32.578,4.4597,921.96,14194.0,8.6484,117.51,11261
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.2028e+22,54.838,112.23,121.09,76.721,0.2568,51834000000000.0,0.025925,3014.8,918.72,42277000000000.0,12940.0,6.0899e+23,45.133,44.805,4.7903,1318.6,74032.0,7.2733,140.57,11261
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,,,,,,,,,,,,,,,,,,,,,
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,,,,,,,,,,,,,,,,,,,,,
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,2.259e+22,51.731,109.14,117.71,70.121,-0.091343,46416000000000.0,0.03378,2839.4,1203.4,44128000000000.0,11857.0,5.6098e+23,43.064,43.036,4.7512,1288.6,35388.0,10.322,183.57,11261
54,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,11261,M,True,2.3593e+22,46.651,114.01,123.67,67.56,-0.14468,50236000000000.0,0.029324,2930.5,1064.9,36578000000000.0,9935.8,4.792e+23,39.305,34.585,4.8155,1246.6,29282.0,11.882,186.36,11261
55,2011-08-08 18:00:00,2011-08-08 18:10:00,2011-08-08 18:18:00,11263,M,False,3.7436e+22,44.52,77.578,83.161,44.314,-0.013745,41958000000000.0,0.014894,2318.4,795.17,32900000000000.0,10188.0,7.2238e+23,39.279,33.668,4.5434,1067.0,23418.0,16.207,278.89,11263
56,2011-08-09 03:19:00,2011-08-09 03:54:00,2011-08-09 04:08:00,11263,M,True,,,,,,,,,,,,,,,,,,,,,
57,2011-09-04 11:21:00,2011-09-04 11:45:00,2011-09-04 11:50:00,11286,M,False,,,,,,,,,,,,,,,,,,,,,
58,2011-09-05 04:08:00,2011-09-05 04:28:00,2011-09-05 04:32:00,11286,M,True,,,,,,,,,,,,,,,,,,,,,
59,2011-09-05 07:27:00,2011-09-05 07:58:00,2011-09-05 08:06:00,11286,M,True,,,,,,,,,,,,,,,,,,,,,
60,2011-09-06 01:35:00,2011-09-06 01:50:00,2011-09-06 02:05:00,11283,M,False,1.8145e+22,53.026,106.27,106.45,66.047,0.36648,38355000000000.0,0.0033069,1693.9,116.35,10416000000000.0,7257.0,3.3909e+23,42.77,40.103,4.3797,1418.1,9413.8,6.2657,79.03,11283
61,2011-09-08 15:32:00,2011-09-08 15:46:00,2011-09-08 15:52:00,11283,M,True,2.0253e+22,42.255,109.47,112.37,54.43,0.10734,33558000000000.0,0.0083873,1571.5,281.35,12877000000000.0,7446.4,3.3173e+23,35.287,26.466,4.4148,1056.9,9393.5,6.1612,78.47,11283
62,2011-09-09 06:01:00,2011-09-09 06:11:00,2011-09-09 06:17:00,11283,M,True,2.2359e+22,41.024,107.82,115.06,54.162,0.063855,35569000000000.0,0.0060974,1806.8,207.7,11047000000000.0,7810.7,3.5334e+23,34.732,25.17,4.3544,1024.0,8555.0,6.0437,76.47,11283
63,2011-09-09 12:39:00,2011-09-09 12:49:00,2011-09-09 12:56:00,11283,M,True,2.5303e+22,39.556,107.36,114.79,54.017,0.055415,40436000000000.0,0.0053526,2054.4,198.57,11915000000000.0,7394.3,3.6431e+23,34.173,23.936,4.5533,1029.0,6271.4,6.7065,86.61,11283
64,2011-09-10 07:18:00,2011-09-10 07:40:00,2011-09-10 07:56:00,11283,M,True,3.0769e+22,35.209,92.453,97.722,43.296,-0.058842,38637000000000.0,0.0040425,1871.5,185.96,11507000000000.0,5256.2,3.2112e+23,30.3,17.175,4.2711,949.26,3174.4,8.2506,93.226,11283
65,2011-09-21 12:04:00,2011-09-21 12:23:00,2011-09-21 12:45:00,11301,M,False,4.4514e+22,31.664,88.667,89.738,38.344,-0.0096441,48230000000000.0,-0.0010419,2267.3,72.709,1270100000000.0,2998.5,2.7791e+23,27.237,10.681,3.8357,1052.5,1474.0,26.67,234.34,11301
66,2011-09-22 09:53:00,2011-09-22 10:00:00,2011-09-22 10:09:00,11302,M,False,,,,,,,,,,,,,,,,,,,,,
67,2011-09-23 01:47:00,2011-09-23 01:59:00,2011-09-23 02:10:00,11295,M,False,,,,,,,,,,,,,,,,,,,,,
68,2011-09-23 21:54:00,2011-09-23 22:15:00,2011-09-23 22:34:00,11295,M,True,,,,,,,,,,,,,,,,,,,,,
69,2011-09-23 23:48:00,2011-09-23 23:56:00,2011-09-24 00:04:00,11302,M,False,,,,,,,,,,,,,,,,,,,,,
70,2011-09-24 12:33:00,2011-09-24 13:20:00,2011-09-24 14:10:00,11302,M,True,6.0806e+22,48.658,78.768,93.367,51.298,0.13654,79481000000000.0,-0.013074,5065.5,1016.6,23176000000000.0,18257.0,1.8854e+24,42.818,41.833,4.9149,1947.1,70993.0,10.252,272.56,11302
71,2011-09-24 16:36:00,2011-09-24 16:59:00,2011-09-24 17:15:00,11295,M,True,,,,,,,,,,,,,,,,,,,,,
