index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.8469e+21,40.046,107.0,116.52,59.532,0.080298,13970000000000.0,-0.03026,891.38,366.81,13917000000000.0,7690.6,1.2382e+23,32.867,22.354,4.2037,260.99,5639.1,14.534,131.43
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,3.7281e+21,46.028,129.38,132.65,71.31,-0.31552,7188200000000.0,-0.0075584,337.07,44.897,1646900000000.0,4453.4,3.5131e+22,36.517,27.02,3.1746,125.42,504.15,21.641,98.778
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.3626e+22,39.892,93.908,92.74,41.996,-0.059962,18478000000000.0,-0.0060181,868.35,140.46,800340000000.0,7177.9,2.2248e+23,34.469,23.827,3.7403,516.83,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2448e+22,37.624,120.73,120.68,58.186,0.45534,20099000000000.0,0.0047916,958.01,99.34,8951600000000.0,3419.3,9.4147e+22,29.88,15.97,3.8906,681.35,862.36,16.826,97.921
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.7512e+22,28.943,82.61,86.425,35.545,0.091933,27728000000000.0,0.00057085,1318.5,24.716,2058800000000.0,2057.3,1.183e+23,23.5,8.1132,3.9788,554.38,0.0,72.297,225.08
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.4451e+22,58.776,123.5,132.87,89.509,0.14031,38644000000000.0,0.027894,2251.1,675.37,21576000000000.0,10746.0,3.4555e+23,47.907,48.99,4.8108,664.59,38794.0,9.7921,155.07
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.356e+22,59.951,99.473,110.8,72.578,0.14815,51123000000000.0,0.019906,3004.6,733.78,16067000000000.0,15930.0,7.799e+23,51.305,57.3,4.8319,1037.2,68184.0,8.1592,176.28
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.7216e+22,42.523,104.58,112.32,58.551,-0.039392,25407000000000.0,-0.012681,1446.4,307.56,5873400000000.0,7563.1,2.4361e+23,36.3,26.383,4.4807,585.05,4054.5,12.696,155.53
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7961e+22,55.687,100.49,113.28,69.333,0.27161,55626000000000.0,0.024847,3142.1,1026.6,35841000000000.0,14432.0,7.9196e+23,48.414,52.884,4.8261,1098.9,74649.0,9.3744,194.35
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5575e+22,46.434,93.409,103.91,57.958,0.076629,52756000000000.0,0.014045,3231.3,701.47,22957000000000.0,11075.0,7.346e+23,40.051,35.721,4.7354,1085.5,24623.0,12.574,219.8
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.6088e+22,52.45,119.34,120.7,71.749,-0.023994,32360000000000.0,-0.0043083,1527.8,110.84,1212500000000.0,8718.4,2.9788e+23,41.997,39.826,4.1895,807.38,5811.8,18.178,236.94
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6678e+22,45.598,93.412,103.22,56.036,0.081119,52489000000000.0,0.013307,3170.7,688.83,22021000000000.0,10637.0,7.3124e+23,39.346,34.042,4.6996,1084.0,24294.0,12.478,218.09
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.8125e+22,52.249,118.14,121.16,73.27,-0.029121,36610000000000.0,-0.0034311,1795.4,101.67,2285900000000.0,8746.0,3.442e+23,42.043,38.992,4.4351,896.99,12757.0,16.807,245.75
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.8691e+22,53.523,113.56,118.03,74.353,-0.028737,43845000000000.0,-0.006628,2110.5,215.7,6967200000000.0,8973.3,3.8786e+23,42.738,39.263,4.6928,984.41,21720.0,14.725,238.0
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.8483e+22,33.511,85.062,90.306,39.785,-0.09239,31283000000000.0,0.011652,1710.9,492.1,25389000000000.0,4569.1,2.5628e+23,27.626,15.016,4.3766,697.64,6964.6,12.393,119.17
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.0357e+22,41.421,90.818,99.62,49.61,-0.067878,75903000000000.0,0.0074939,4176.7,619.77,35363000000000.0,9963.0,1.0943e+24,36.151,29.634,4.8457,1949.7,41093.0,9.1335,193.34
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.143e+22,40.988,87.171,94.321,47.366,-0.020141,74982000000000.0,0.0059838,4039.8,518.72,28812000000000.0,9136.0,1.0518e+24,35.738,27.84,4.7105,1851.4,24049.0,9.7607,194.96
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.1825e+22,40.058,84.346,91.935,45.817,-0.064709,72994000000000.0,0.0048107,4018.6,420.19,25715000000000.0,8749.6,1.0149e+24,34.434,26.287,4.6817,1829.2,22125.0,10.028,192.6
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3319e+22,54.389,92.779,97.739,58.306,0.26654,37281000000000.0,-0.0051808,1790.9,193.91,7362500000000.0,10750.0,5.3438e+23,46.426,48.78,4.3966,963.49,17833.0,13.933,250.83
