index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,1.08655e+22,40.7725,95.35525,102.65,52.6375,-0.05001175,15501000000000.0,-0.021104499999999998,867.5475,336.37,14190000000000.0,6470.025000000001,1.3697250000000001e+23,34.24325,24.092499999999998,4.09305,274.8375,4288.175,19.82675,155.3875
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,8.408099999999999e+21,42.3718,130.52399999999997,140.022,71.45779999999999,-0.6412340000000001,17304200000000.0,0.0171696,971.6899999999999,209.83199999999997,8651040000000.0,5182.34,8.411039999999999e+22,33.0736,22.728,4.175019999999999,255.25,1520.6399999999999,22.6536,140.18
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.2569400000000001e+22,42.03000000000001,96.63000000000001,95.1272,45.6228,0.001737080000000002,18416200000000.0,-0.00698222,860.606,150.594,882664000000.0,7973.6,2.2840000000000002e+23,36.272800000000004,27.474,3.7164,578.1659999999999,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.42842e+22,35.3942,120.272,122.54199999999999,53.5664,0.344244,22295400000000.0,0.00351818,1073.8,81.82459999999999,6638700000000.0,3231.2599999999998,9.99084e+22,29.029000000000003,14.2016,4.05598,661.226,155.514,18.853199999999998,99.44840000000002
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.804175e+22,28.162499999999998,92.67925,95.2755,37.53875000000001,-0.027146,29993000000000.0,0.0039337999999999994,1452.05,165.09750000000003,6382375000000.0,2108.3,1.17505e+23,23.5935,6.770175,3.728025,648.6125,172.3225,58.846,303.02
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.85606e+22,60.1476,103.96,112.77799999999999,79.49359999999999,0.0226514,44737800000000.0,0.024323,2595.7599999999998,745.8340000000001,21797400000000.0,14022.6,5.71108e+23,50.34140000000001,54.7798,4.8349,831.8779999999999,94653.6,8.276520000000001,164.91199999999998
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.4902e+22,60.357400000000005,94.2456,103.44200000000001,69.4046,0.04348064,53100200000000.0,0.0140564,2939.42,562.6400000000001,7128560000000.0,15716.8,8.35442e+23,52.2614,60.18579999999999,4.89442,1120.3400000000001,102530.6,8.06062,180.402
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.57304e+22,44.997,109.48600000000002,118.49000000000001,62.646800000000006,-0.0723552,25206200000000.0,-0.012692799999999999,1447.0000000000002,266.198,6487340000000.0,10214.8,2.84562e+23,38.760400000000004,32.7556,4.57606,632.78,4965.56,13.610800000000001,187.158
