index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.895735e+21,40.06845,105.304,114.4385,58.28245,0.05502614,14018650000000.0,-0.028305499999999994,887.7415000000001,351.6755,12595400000000.0,7421.5700000000015,1.22434e+23,32.8372,21.760700000000003,4.232425,261.709,5929.385,14.957300000000004,132.78400000000002,5.5345553455534555e+97
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,3.8159149999999995e+21,45.33635,128.18550000000002,132.3915,69.71205,-0.249825735,7715895000000.0,-0.008091937599999998,365.83650000000006,42.761048,2753820000000.0,4369.929999999999,3.5775700000000006e+22,35.95795,25.700349999999997,3.537069999999999,127.59399999999998,499.29599999999994,20.692550000000004,98.0352,5.540555405554056e+97
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.237415e+22,38.06699999999999,121.8415,121.91900000000001,59.0908,0.41506300000000007,20379300000000.0,0.004676165,983.0049999999999,96.2241,7553220000000.0,3503.6950000000006,9.572584999999999e+22,30.237350000000003,16.763349999999996,3.862595,676.0800000000002,899.4145000000001,16.557749999999995,97.6809,5.5560555605556055e+97
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.4345349999999997e+22,59.46975,118.07750000000001,126.00399999999999,86.88895,0.15338049999999998,39120900000000.0,0.02633480000000001,2207.085,658.5015,20597700000000.0,10608.244999999999,3.531214999999999e+23,48.94180000000001,50.3932,4.768205,662.1265,45191.0,9.518049999999999,153.38349999999997,5.579055790557905e+97
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.36078e+22,60.18575,98.4909,108.51400000000001,71.9779,0.08936385000000001,50669000000000.0,0.0202158,2961.315,760.0615,16512950000000.0,15609.85,7.789955e+23,51.5061,57.55125,4.80854,1035.0,78261.65,8.156245000000002,176.90699999999998,5.579055790557905e+97
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.786094444444444e+22,55.7465,98.40905555555555,110.66055555555555,68.18461111111111,0.2571761111111111,55286666666666.664,0.023857666666666666,3087.738888888889,1002.6411111111112,34513388888888.89,14124.888888888889,7.886238888888888e+23,48.61611111111111,53.278388888888884,4.8201833333333335,1092.538888888889,70269.05555555556,9.212733333333333,192.70944444444444,6.198950878397673e+87
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.585836842105262e+22,46.24457894736842,93.26694736842104,103.70631578947369,57.701052631578946,0.06743552631578947,52706842105263.16,0.013726684210526316,3198.278947368421,693.9736842105264,22460157894736.844,10972.157894736842,7.365436842105265e+23,37.7658947368421,35.18973684210526,4.72141052631579,1082.3368421052633,30109.78947368421,12.120894736842107,216.54999999999998,5.872690305850427e+92
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,False,3.644785e+22,45.717499999999994,94.34525,104.402,57.40700000000002,0.0512888,52249900000000.0,0.0125855,3105.36,641.7185000000001,19947950000000.0,10889.35,7.36625e+23,37.47125,34.0866,4.714219999999999,1084.92,27520.7,12.4416,218.26,5.579055790557905e+97
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.8630299999999996e+22,33.79195,85.33304999999999,90.56249999999999,40.36964999999999,-0.0899025,32333350000000.0,0.01176655,1758.0300000000002,498.7595,24567500000000.0,4675.91,2.6385149999999997e+23,28.08155,15.408399999999997,4.379685,706.965,6118.725,12.0282,116.06650000000002,5.582055820558205e+97
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.074436842105264e+22,41.26015789473685,90.90700000000001,99.17447368421051,49.39089473684211,-0.05482702315789474,76799947368421.05,0.007111242105263158,4229.057894736841,590.1157894736842,33494894736842.105,9815.715789473685,1.0819263157894738e+24,34.22342105263158,29.341,4.825042105263158,1944.842105263158,39547.57894736842,9.116078947368422,192.45631578947368,5.875848232166533e+92
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,False,6.10867e+22,40.9187,87.88045000000001,95.65464999999999,47.9336,-0.04073381999999999,75162300000000.0,0.005953720000000001,4080.340000000001,506.175,29479950000000.0,9229.78,1.0437349999999999e+24,35.6442,28.058299999999996,4.69292,1856.095,23782.5,9.781565,193.916,5.582055820558205e+97
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,False,6.1650699999999995e+22,40.39205,85.19095000000002,93.02355,46.497049999999994,-0.03116032,73504450000000.0,0.005150645000000001,4012.7399999999993,448.2395,27465150000000.0,8865.545000000002,1.024854e+24,34.798750000000005,26.76275,4.66692,1838.3200000000002,22217.15,9.982550000000002,193.1145,5.582055820558205e+97
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3379333333333337e+22,54.440111111111115,93.91705555555555,98.48416666666667,59.073277777777776,0.21225722222222224,38172777777777.78,-0.0047755,1820.427777777778,177.31888888888886,6216083333333.333,10842.277777777777,5.3575111111111106e+23,46.28483333333334,48.688055555555565,4.410044444444444,960.0544444444445,17321.88888888889,14.177777777777779,252.34722222222223,6.203395367287006e+87
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.251860000000001e+22,39.79195,87.37265,96.00520000000002,46.93915,-0.03791677,73286000000000.0,0.0030641749999999997,4152.895,258.07300000000004,17423750000000.0,9096.069999999998,1.0165414999999999e+24,34.17675,25.22935,4.922479999999999,1925.3949999999998,36827.15,10.094055,193.3955,5.582055820558205e+97
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0652450000000002e+22,57.57310000000001,101.518,108.53099999999999,71.3751,0.438772,60719950000000.0,-0.00407153,3011.45,193.704,11313305000000.0,15089.45,9.53429e+23,49.77405,54.97254999999999,4.716145,1401.815,54635.95,10.52725,228.3505,5.583055830558306e+97
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,False,3.072666666666667e+22,58.13705555555556,98.84394444444445,105.01455555555555,70.02344444444444,0.327385,58666222222222.22,-0.0042540388888888895,2967.427777777778,203.13777777777776,8725461111111.111,15086.555555555555,9.585455555555556e+23,50.175555555555555,55.56144444444445,4.658344444444444,1408.05,55405.61111111111,10.504944444444442,230.01055555555553,6.203395367287006e+87
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.098938888888888e+22,51.176,92.7138888888889,100.83233333333334,58.97772222222222,0.06693980000000002,65255388888888.89,-0.0038967111111111114,3346.8,235.4083333333333,14086444444444.445,12280.833333333334,9.909294444444444e+23,45.03483333333334,45.49838888888889,4.784599999999999,1622.1444444444446,46785.055555555555,11.448222222222222,256.6827777777778,6.203395367287006e+87
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.3712549999999992e+22,42.144949999999994,101.86039999999998,110.29100000000001,54.56060000000001,0.15292655000000002,35951450000000.0,-0.0251459,2014.7450000000001,825.5360000000001,35610000000000.0,9995.425,4.3596500000000004e+23,36.294650000000004,29.3238,4.67431,931.841,15270.985,3.8550700000000004,56.133399999999995,5.584555845558456e+97
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,False,2.5582599999999997e+22,40.30155,99.59475,108.07949999999998,52.39045000000001,0.03830936,36136600000000.0,-0.0228755,2046.8049999999998,804.503,34371250000000.0,9133.395,4.2662600000000005e+23,34.7571,26.53895,4.683055,979.009,13898.720000000001,4.21533,59.56339999999999,5.584555845558456e+97
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.4598631578947367e+22,42.203947368421055,116.79368421052634,122.73578947368419,63.17905263157895,-0.16367021052631578,26488842105263.156,0.0008199733157894738,1342.0368421052633,26.49781842105263,3748047368421.0527,5995.173684210526,1.753268421052632e+23,34.833157894736836,24.36094736842105,4.424189473684211,555.1268421052631,3982.8526315789472,20.045684210526314,193.25473684210525,5.926375053224216e+92
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.2327444444444445e+22,45.135,104.63277777777778,109.97777777777777,59.57138888888889,0.16565983333333334,39611333333333.336,-0.0013663799999999997,1960.3999999999999,47.86517777777778,3506822222222.222,7863.738888888888,3.6508555555555555e+23,38.95783333333333,32.777166666666666,4.529383333333333,926.608888888889,12875.45,8.716672222222222,117.44555555555556,6.25617367284784e+87
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.16521e+22,55.112849999999995,111.3585,119.6285,77.23965000000001,0.23526800000000003,49345950000000.0,0.025813349999999995,2886.1400000000003,895.2059999999999,41885600000000.0,13126.8,6.037060000000001e+23,45.2045,45.2551,4.803935,1315.7350000000001,73630.75,7.326745000000001,140.73049999999998,5.630556305563056e+97
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,1.9939933333333333e+22,54.08586666666667,107.32466666666667,114.94333333333333,72.18059999999998,0.23988733333333334,42589066666666.664,0.03391326666666667,2634.686666666667,1092.2133333333334,38633533333333.336,12310.466666666667,5.263286666666666e+23,45.246,46.6728,4.749733333333333,1259.22,39627.066666666666,9.226966666666666,163.96266666666668,7.507408407417407e+72
