index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.80405294117647e+21,39.87835294117647,112.86411764705883,121.3635294117647,63.55070588235294,-0.053218100000000004,11902000000000.0,-0.028321882352941176,748.5288235294119,277.2182352941177,9682435294117.646,6304.076470588236,8.213511764705884e+22,32.36517647058823,19.38529411764706,4.100194117647058,187.13941176470587,3107.164705882353,17.06858823529412,115.77176470588235,6.511241583004065e+82
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,4.149885e+20,48.970333333333336,89.64483333333332,89.69816666666667,49.24183333333334,0.36963999999999997,1038056000000.0,-0.004748823333333333,35.115916666666664,5.748913333333334,539526833333.3333,2224.2,3.170593333333333e+21,40.8615,37.76616666666667,2.1330833333333334,14.735733333333334,0.0,0.0,0.0,1.8468518018513518e+28
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.125815e+22,37.687400000000004,135.1205,137.86450000000005,64.70739999999999,0.5493819999999999,19903500000000.0,0.0015038685000000002,990.3405,26.5836,5122530000000.0,3773.4550000000004,8.841185000000002e+22,29.0488,15.428700000000001,3.94799,704.5260000000001,1509.885,13.93605,90.50764999999998,5.5560555605556055e+97
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,8.439264999999999e+21,57.5866,116.367,117.85050000000001,79.68005000000001,0.108065,18927000000000.0,0.010146384999999999,895.0255000000001,157.6853,4453072500000.0,6991.110000000001,1.4271149999999998e+23,45.043549999999996,42.3374,3.9444600000000003,395.5435,8523.57,12.45145,144.0875,5.579055790557905e+97
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.095515e+22,60.067750000000004,103.62899999999999,114.0565,76.59554999999999,0.11290265,47493400000000.0,0.023249350000000002,2802.2000000000003,779.2455,14674900000000.0,15105.25,6.72482e+23,50.84225000000001,56.27915,4.828355,909.4400000000002,89342.15,8.621060000000002,172.06850000000003,5.579055790557905e+97
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.75873125e+22,57.11206249999999,95.05875,105.551875,67.724,0.22851937500000002,55044312500000.0,0.02419625,3186.6,1031.7887500000002,33213875000000.0,14721.8125,8.33985625e+23,49.804625,55.82875,4.854675,1115.8062499999999,76449.1875,8.312418749999999,181.00187499999998,6.973819738197382e+77
