index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.364339655172412e+21,39.824844827586205,105.95086206896552,115.18637931034482,59.82575862068966,0.07216152241379312,13311362068965.518,-0.028560810344827593,836.6581034482757,334.62500000000006,12303300000000.0,7357.6448275862085,1.1521753448275859e+23,32.62377586206896,20.87124137931034,4.211851724137931,240.56620689655176,5713.618965517242,15.313448275862067,128.2906896551724,singular
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.9927862068965514e+21,46.26134482758622,130.0993103448276,134.84275862068966,70.07608620689655,-0.25954079137931035,6393167241379.311,-0.009482353827586209,300.2394999999999,41.12382689655172,2504198793103.448,4069.858620689655,2.781655172413793e+22,36.25248275862069,26.66731034482759,3.3449500000000003,101.83732758620691,412.93349655172403,30.4095344827586,86.88451724137934,singular
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,singular
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,singular
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2481616666666667e+22,37.820916666666676,125.36966666666663,126.29366666666664,60.43516666666667,0.4137326666666668,20835733333333.332,0.003667386666666668,1016.763,74.92,6579496666666.667,3630.349999999999,9.779301666666669e+22,29.990083333333327,16.4057,3.939776666666667,687.5238333333331,1440.0299999999997,15.658316666666666,95.10609999999994,singular
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,singular
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,singular
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,singular
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.3201175862068965e+22,59.543413793103454,116.76879310344825,123.59189655172416,86.4681724137931,0.15149407931034484,35960534482758.62,0.027557068965517243,1969.9896551724132,641.5601724137932,21767946551724.137,10348.806896551721,3.249218965517242e+23,48.67853448275861,49.63815517241379,4.64668103448276,599.2515517241379,36868.24137931035,9.330812068965516,144.9268965517241,singular
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3117448275862068e+22,60.22658620689655,100.53343103448276,110.03189655172415,73.6800517241379,0.09324614482758621,50292844827586.2,0.020994327586206892,2929.758620689655,766.8013793103445,15575206896551.725,15549.431034482759,7.566231034482757e+23,51.31781034482756,57.20355172413794,4.834372413793106,1001.2151724137933,90515.8448275862,8.144874137931033,173.73086206896548,singular
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,singular
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.783034482758621e+22,55.966344827586205,97.67803448275859,109.74362068965517,68.3163103448276,0.2659882758620691,55703327586206.9,0.02367179310344828,3141.432758620689,999.4565517241376,33407482758620.69,14260.137931034482,7.999043103448275e+23,48.86720689655172,53.626482758620696,4.826444827586207,1095.606896551724,64899.55172413793,8.926760344827585,188.69275862068966,singular
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.557796296296296e+22,46.50685185185187,95.33218518518521,105.43203703703703,58.990944444444445,0.03459733425925925,53155629629629.63,0.01474077777777778,3214.8648148148145,728.4224074074076,24247370370370.37,11164.796296296296,7.338637037037037e+23,39.411814814814825,35.65518518518519,4.793603703703705,1099.975925925926,33796.851851851854,11.468000000000002,213.1464814814815,singular
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,singular
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5990499999999987e+22,46.08096296296294,94.93574074074075,105.05111111111111,58.04353703703705,0.03672535592592591,52425777777777.78,0.013475325925925931,3135.9796296296286,673.8590740740742,22680000000000.0,11040.962962962964,7.343953703703705e+23,38.31440740740741,34.94959259259259,4.746701851851852,1092.4685185185185,29974.314814814814,12.006277777777779,215.72296296296295,singular
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,singular
