index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.424611320754717e+21,39.40411320754717,109.80641509433958,119.25245283018866,62.17484905660376,0.045080005660377356,12427981132075.473,-0.028852094339622644,779.9379245283019,304.27924528301884,11140628301886.793,6816.841509433961,9.591328301886795e+22,32.20115094339622,19.277094339622643,4.151458490566038,205.16150943396232,4656.216981132074,15.690622641509433,118.531320754717,singular
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.710578804878049e+21,46.82185365853658,127.95217073170733,132.5711951219512,68.72565853658536,-0.07537058292682933,3908247219512.1953,-0.012757713170731705,183.1304024390244,37.97961658536586,2066229048780.4878,3646.1024390243906,1.4938720975609756e+22,36.72858536585367,28.197439024390246,2.976648780487806,62.581448780487804,88.62958048780487,32.0691219512195,65.34565853658536,singular
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,singular
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,singular
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1910600000000003e+22,37.707699999999996,131.51816666666667,133.14966666666666,63.29445,0.4584163333333332,20339033333333.332,0.0021990170833333334,1006.0158333333333,42.47619033333333,5596391666666.667,3707.5583333333334,9.287928333333336e+22,29.34716666666667,15.629933333333327,3.946171666666666,701.6541666666666,1689.558,14.465016666666662,91.46128333333336,singular
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,singular
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,singular
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,singular
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.0182118965517243e+22,58.42036206896553,117.8651724137931,121.96155172413795,83.50720689655174,0.12968250862068964,26211689655172.414,0.01978943103448276,1345.905172413793,394.8335344827586,13895922241379.31,8384.31551724138,2.1023505172413804e+23,46.60525862068968,45.472017241379305,4.2645258620689654,465.9434482758621,18199.5,11.398587931034477,143.9222413793104,singular
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.194651724137931e+22,60.04694827586209,103.47467241379312,113.75206896551727,75.9753448275862,0.1045826551724138,48938189655172.414,0.022962793103448273,2873.6931034482764,795.0701724137931,15322310344827.586,15329.379310344828,7.06146724137931e+23,50.847793103448296,56.247586206896536,4.84333448275862,942.9803448275864,91496.08620689655,8.360322413793103,171.72051724137935,singular
