index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.5852e+21,41.85,96.476,103.82,54.805,0.060387,14641000000000.0,-0.028949,919.03,403.58,15183000000000.0,7727.4,1.4307e+23,34.616,25.837,4.1935,281.06,5383.5,16.283,135.98,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,6.1238e+21,47.147,120.7,124.78,65.867,-0.6346,13437000000000.0,0.0098046,670.53,100.48,3526500000000.0,4892.8,6.6596e+22,37.423,29.174,4.0191,199.12,1454.4,18.602,114.66,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2817e+22,37.72,117.64,118.37,55.835,0.33685,20976000000000.0,0.0054596,981.8,119.29,8277600000000.0,3499.5,1.0154e+23,30.36,16.692,3.9255,661.52,813.7,17.445,101.69,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.6974e+22,59.412,111.18,121.2,84.339,0.11852,43961000000000.0,0.027763,2488.3,802.68,22477000000000.0,12577.0,4.829e+23,49.359,52.265,4.6918,763.13,50875.0,8.5377,160.35,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3837e+22,60.711,94.578,102.48,70.086,0.03732,51980000000000.0,0.016206,2900.7,643.17,12323000000000.0,15181.0,8.0015e+23,52.393,58.958,4.8771,1065.8,83930.0,8.0118,176.13,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7175e+22,54.96,98.446,110.75,67.547,0.089007,52326000000000.0,0.020908,2852.1,848.71,32532000000000.0,13800.0,7.4396e+23,47.99,52.226,4.933,1111.8,44868.0,9.2277,195.89,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6293e+22,46.017,97.258,107.4,59.301,0.023742,52639000000000.0,0.010768,2950.4,539.54,19965000000000.0,11260.0,7.4936e+23,39.785,34.434,4.7148,1094.3,29267.0,12.474,220.16,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
