index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.5852e+21,41.85,96.476,103.82,54.805,0.060387,14641000000000.0,-0.028949,919.03,403.58,15183000000000.0,7727.4,1.4307e+23,34.616,25.837,4.1935,281.06,5383.5,16.283,135.98
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,6.1238e+21,47.147,120.7,124.78,65.867,-0.6346,13437000000000.0,0.0098046,670.53,100.48,3526500000000.0,4892.8,6.6596e+22,37.423,29.174,4.0191,199.12,1454.4,18.602,114.66
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.1575e+22,41.962,96.655,96.285,44.984,-0.18893,15772000000000.0,-0.0067783,810.25,124.35,1875400000000.0,8882.9,2.1645e+23,36.33,28.777,3.4308,564.69,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2817e+22,37.72,117.64,118.37,55.835,0.33685,20976000000000.0,0.0054596,981.8,119.29,8277600000000.0,3499.5,1.0154e+23,30.36,16.692,3.9255,661.52,813.7,17.445,101.69
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.7148e+22,28.426,86.151,89.316,35.21,0.038666,27495000000000.0,0.001872,1301.4,78.781,1995900000000.0,1985.1,1.1095e+23,23.199,7.2685,3.7263,651.58,123.82,51.121,279.86
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.6974e+22,59.412,111.18,121.2,84.339,0.11852,43961000000000.0,0.027763,2488.3,802.68,22477000000000.0,12577.0,4.829e+23,49.359,52.265,4.6918,763.13,50875.0,8.5377,160.35
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3837e+22,60.711,94.578,102.48,70.086,0.03732,51980000000000.0,0.016206,2900.7,643.17,12323000000000.0,15181.0,8.0015e+23,52.393,58.958,4.8771,1065.8,83930.0,8.0118,176.13
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.7204e+22,43.455,104.06,112.46,57.267,-0.12917,24997000000000.0,-0.013163,1419.8,317.04,8811500000000.0,8608.4,2.7536e+23,37.101,29.428,4.5174,610.75,6339.5,12.902,176.66
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7175e+22,54.96,98.446,110.75,67.547,0.089007,52326000000000.0,0.020908,2852.1,848.71,32532000000000.0,13800.0,7.4396e+23,47.99,52.226,4.933,1111.8,44868.0,9.2277,195.89
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6293e+22,46.017,97.258,107.4,59.301,0.023742,52639000000000.0,0.010768,2950.4,539.54,19965000000000.0,11260.0,7.4936e+23,39.785,34.434,4.7148,1094.3,29267.0,12.474,220.16
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.8326e+22,52.384,116.72,120.94,72.306,0.067937,38056000000000.0,-0.0043632,1855.0,133.26,1066400000000.0,8721.6,3.5376e+23,42.128,38.842,4.6075,920.3,13660.0,16.375,245.89
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.7664e+22,44.468,90.807,101.13,53.525,-0.048184,49997000000000.0,0.0092686,2917.6,491.12,17844000000000.0,10521.0,7.4038e+23,38.337,31.957,4.7702,1089.7,26197.0,12.482,218.53
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.7722e+22,53.028,121.11,125.1,78.831,0.023571,38012000000000.0,-0.00482,1909.1,135.39,1982400000000.0,9881.1,3.6861e+23,42.034,38.302,4.6749,955.97,18056.0,16.909,262.54
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.91e+22,54.485,114.29,118.8,77.476,-0.052044,43528000000000.0,-0.019719,2281.4,629.61,22931000000000.0,10156.0,4.3067e+23,0.0,40.889,4.6376,1027.2,36091.0,13.143,224.02
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.7569e+22,35.499,90.223,94.915,42.592,-0.11384,32678000000000.0,0.013599,1771.2,560.56,25840000000000.0,5061.8,2.771e+23,29.482,17.542,4.4223,783.29,8164.3,10.987,115.62
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.1521e+22,40.077,84.83,93.263,46.708,-0.023285,72186000000000.0,0.0046442,3986.8,401.08,24431000000000.0,8735.2,1.0019e+24,34.473,26.249,4.6335,1837.5,15644.0,10.324,195.02
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.3053e+22,40.158,84.781,93.045,46.519,0.0037888,75506000000000.0,0.0036213,4105.9,322.16,20504000000000.0,8693.9,1.0272e+24,34.8,26.571,4.757,1878.4,27839.0,9.9689,190.91
