index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.667e+21,38.867,110.73,122.55,64.747,0.1816,12590000000000.0,-0.032497,808.25,337.35,13070000000000.0,7914.6,1.0912e+23,32.015,17.945,4.1571,210.53,5861.3,14.964,121.22,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.8093e+21,47.706,136.17,144.74,70.268,-0.13097,4408500000000.0,-0.012425,205.64,39.1,1651700000000.0,3742.1,1.564e+22,36.211,25.771,3.3762,66.784,0.0,0.0,0.0,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.3231e+22,38.094,124.74,126.5,59.127,0.48708,22535000000000.0,0.0022075,1078.4,48.299,5574700000000.0,3527.3,1.0249e+23,30.409,17.125,4.0512,710.05,1623.1,13.621,83.34,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.185e+22,59.513,120.74,127.3,89.569,0.16495,33574000000000.0,0.030586,1822.1,639.07,25104000000000.0,10245.0,2.843e+23,48.287,48.466,4.6571,521.91,27404.0,9.5291,137.21,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2893e+22,60.195,103.24,113.53,75.677,0.058417,49648000000000.0,0.023511,2922.5,829.88,17887000000000.0,15832.0,7.4218e+23,50.918,56.608,4.8644,964.36,94982.0,7.9414,168.12,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7848e+22,56.192,97.145,108.6,67.895,0.26266,56116000000000.0,0.023393,3240.8,994.27,32666000000000.0,14275.0,8.0575e+23,49.108,54.006,4.8522,1088.1,67430.0,8.7659,185.63,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,,,,,,,,,,,,,,,,,,,,,
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5986e+22,46.788,94.388,104.14,58.757,0.044519,54855000000000.0,0.015262,3274.7,780.42,26861000000000.0,10952.0,7.4374e+23,40.738,36.886,4.7576,1102.4,28961.0,11.892,217.95,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6529e+22,33.14,81.601,86.427,38.5,-0.022749,28658000000000.0,0.012078,1569.8,474.86,22356000000000.0,4361.3,2.2774e+23,26.842,13.721,4.3361,623.49,3982.3,11.662,109.82,11164
