index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.966717241379309e+21,40.313017241379306,102.53017241379312,111.17413793103451,57.316293103448274,0.034256462068965515,13770534482758.621,-0.02796363793103448,863.0113793103449,352.7270689655172,13139293103448.275,7428.143103448276,1.2522034482758621e+23,33.11110344827586,22.367275862068965,4.220603448275861,260.77224137931034,5628.19827586207,15.87134482758621,134.59034482758622
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,4.286880357142857e+21,45.954875,127.43232142857143,132.28857142857143,69.22417857142857,-0.5185168696428571,8965708928571.428,-0.0019188396785714287,442.19392857142856,63.55846357142856,3386391071428.5713,4431.832142857143,4.267521428571429e+22,36.070696428571424,26.490803571428575,3.6192482142857143,141.17505357142858,753.9508392857143,23.829803571428574,99.28526785714287
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.265444642857143e+22,40.53794642857143,95.14139285714285,94.87685714285715,43.18066071428571,-0.1203128482142857,17086500000000.0,-0.0062626374999999995,849.134107142857,126.92375,1424883928571.4285,8176.944642857144,2.1997767857142857e+23,35.111446428571426,26.11051785714286,3.6396714285714284,530.6407142857142,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2528899999999998e+22,37.749799999999986,122.92983333333335,123.76983333333334,58.96743333333333,0.35336524333333325,20672700000000.0,0.004364955000000001,1002.6928333333334,90.01186666666665,7153365000000.0,3584.703333333334,9.771491666666667e+22,30.1752,16.69611666666667,3.944756666666666,678.4130000000001,1060.8446666666666,16.326150000000002,96.31556666666667
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.680629545454545e+22,28.178090909090905,87.05670454545454,90.78047727272727,36.18327272727272,0.05749908409090909,27247363636363.637,0.0015341768181818182,1324.525,63.00355,2650160227272.727,2109.4045454545458,1.1309863636363637e+23,23.041659090909093,7.119972727272727,3.8554977272727267,602.3652272727273,70.68754545454546,68.36013636363636,291.7138636363636
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.494955172413793e+22,59.6491724137931,114.04206896551723,122.02137931034486,85.26608620689655,0.15093865517241378,40046465517241.38,0.027089155172413792,2237.8293103448273,706.0496551724138,22723413793103.45,11302.087931034483,3.968758620689655e+23,49.28560344827586,51.19106896551724,4.736044827586206,679.3656896551724,48915.206896551725,9.071922413793104,152.48293103448276
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.356105172413793e+22,60.45467241379311,97.07968965517243,106.15741379310344,71.4863448275862,0.07257004827586208,50879706896551.73,0.01877308620689655,2926.610344827586,711.3631034482759,14737696551724.139,15482.827586206897,7.837091379310345e+23,51.828500000000005,58.22198275862069,4.841736206896552,1035.8608620689656,86862.20689655172,8.113639655172415,176.61637931034485
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.6895339285714286e+22,42.74991071428571,105.54089285714288,113.96249999999999,58.536946428571426,-0.10414134392857143,25154392857142.855,-0.01296530357142857,1437.8428571428574,305.6751785714286,7647742857142.857,8011.967857142858,2.5160303571428573e+23,36.344589285714285,26.974660714285715,4.5043267857142855,593.2417857142858,5694.903571428571,12.700071428571428,162.72
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7684172413793097e+22,55.6255,96.9065,108.71534482758621,67.11951724137931,0.24218925862068966,54623982758620.69,0.022592327586206898,3021.2999999999997,956.8139655172414,32897241379310.344,13800.086206896553,7.763912068965518e+23,48.648293103448275,53.17848275862069,4.845565517241379,1097.903448275862,61181.879310344826,9.102332758620689,191.80844827586205
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.59905e+22,46.08096296296295,94.93574074074077,105.05111111111113,58.04353703703704,0.036725355925925914,52425777777777.78,0.013475325925925928,3135.9796296296295,673.8590740740742,22680000000000.0,11040.962962962964,7.343953703703702e+23,38.31440740740741,34.94959259259259,4.746701851851851,1092.4685185185185,29974.314814814814,12.006277777777777,215.72296296296292
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.6731642857142857e+22,52.05833928571428,117.82249999999999,120.25839285714285,71.43182142857142,0.12830707517857143,33438446428571.43,-0.0039302267857142855,1614.8285714285714,105.23428571428573,2683352500000.0,8815.771428571428,3.168294642857143e+23,42.01453571428572,39.644625000000005,4.16285,838.2241071428572,8185.005357142857,17.542964285714284,241.9355357142857
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6512859649122805e+22,45.33166666666667,93.53698245614035,103.68087719298246,56.309,0.011893971403508771,51437754385964.914,0.012195054385964913,3064.645614035088,619.7128070175438,21150070175438.598,10814.421052631578,7.300340350877194e+23,37.71443859649123,33.64654385964912,4.740980701754387,1086.6526315789474,27713.929824561405,12.412280701754389,217.53263157894736
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.7527525423728814e+22,52.55757627118645,119.8306779661017,123.1479661016949,75.02730508474576,0.03442450525423729,37030033898305.086,-0.004119918644067797,1818.820338983051,117.27835593220338,2592348983050.8477,9170.918644067795,3.4448711864406776e+23,42.09359322033898,39.095796610169494,4.4340406779661015,900.6818644067797,12873.738983050847,16.900542372881358,248.77203389830507
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.8635913793103448e+22,53.42901724137932,117.37741379310346,122.1948275862069,77.0035,-0.014632393103448275,42121879310344.83,-0.010224689655172411,2135.655172413793,318.4422931034483,9261895517241.379,9739.73275862069,3.963636206896552e+23,41.893155172413785,39.51555172413792,4.672874137931035,990.6853448275862,25503.879310344826,14.66996551724138,238.0186206896552
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.810305172413793e+22,34.32555172413793,86.31368965517242,91.27394827586207,41.2278448275862,-0.10015163620689654,32804827586206.9,0.012272068965517243,1763.344827586207,512.6086206896551,24961948275862.07,4800.1534482758625,2.674405172413793e+23,28.568241379310347,15.965258620689655,4.379877586206897,720.6844827586209,6592.458620689656,11.58446551724138,114.44620689655171
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.039701694915253e+22,41.23274576271187,88.98847457627119,97.24062711864407,48.88076271186441,-0.048115071864406785,75641491525423.73,0.006343308474576271,4158.786440677966,526.078813559322,31068016949152.543,9664.993220338984,1.0686827118644067e+24,35.22915254237288,28.789932203389828,4.803259322033898,1934.3728813559323,37198.372881355936,9.320062711864407,191.6579661016949
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.179591379310344e+22,40.64825862068966,87.65512068965518,95.82775862068966,47.77175862068965,-0.03693569034482758,75780189655172.4,0.005312141379310345,4138.349999999999,453.4787931034483,27885344827586.207,9175.989655172412,1.0451006896551723e+24,34.70372413793103,27.589982758620696,4.750727586206896,1885.918965517241,30830.96551724138,9.709867241379312,192.68396551724135
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.194224137931034e+22,40.52574137931035,87.51581034482757,95.70020689655172,47.61705172413793,-0.0376698224137931,75539689655172.4,0.004940110344827586,4128.001724137931,421.45810344827584,26438534482758.62,9111.791379310343,1.0378627586206898e+24,34.57101724137931,27.293551724137927,4.748513793103447,1876.6724137931035,28693.327586206895,9.818755172413793,192.88293103448277
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.318534482758621e+22,54.69631034482759,95.12496551724138,99.22286206896551,60.8945,0.2326766551724138,38880224137931.03,-0.0040489758620689655,1850.1206896551723,147.49017241379312,6764891379310.345,11063.310344827587,5.402810344827586e+23,46.458741379310354,49.12039655172414,4.429812068965517,977.4384482758621,19997.344827586207,14.096689655172414,250.9498275862069
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.32710172413793e+22,39.58460344827586,85.77813793103448,94.13251724137932,45.82222413793104,-0.019453260655172416,72623051724137.94,0.0033542499999999996,4131.536206896551,287.71327586206894,18699448275862.07,8939.26724137931,1.017826206896552e+24,33.946000000000005,25.001137931034485,4.9092224137931035,1910.4758620689654,34301.206896551725,10.286567241379311,194.89086206896553
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0703637931034484e+22,58.132379310344824,98.8348275862069,106.03282758620689,69.99131034482758,0.35048413793103456,59519758620689.66,-0.0034214758620689655,2997.2672413793102,163.90449999999996,9185312068965.518,15035.086206896553,9.60958275862069e+23,50.252310344827585,55.856172413793104,4.755186206896552,1410.396551724138,57331.362068965514,10.364063793103448,228.31362068965515
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.070236206896552e+22,58.14144827586206,97.73936206896553,104.32656896551725,69.54605172413793,0.33884275862068963,58651879310344.83,-0.003583329310344828,2973.8120689655175,171.46882758620688,8638536206896.552,15195.327586206897,9.698963793103449e+23,50.184551724137926,55.75146551724137,4.732970689655173,1425.9275862068964,59028.98275862069,10.25514655172414,228.8708620689655
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.074181034482758e+22,50.78322413793104,91.02041379310346,98.94444827586207,57.90268965517241,0.07367142413793104,63763689655172.414,-0.0036663775862068966,3260.2103448275857,223.94299999999998,14022753448275.861,12002.827586206897,9.689746551724136e+23,44.639879310344824,44.72270689655172,4.783808620689655,1603.7258620689654,43455.06896551724,11.551620689655174,255.42551724137934
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.477425490196078e+22,41.29649019607843,98.9808823529412,107.18688235294117,52.747607843137246,0.09894512156862746,36171921568627.45,-0.02316581176470588,2013.0588235294115,796.4613725490195,34620509803921.57,9429.51568627451,4.3236705882352946e+23,35.57386274509805,27.866254901960783,4.655209803921569,946.1019607843136,13895.352941176468,4.026407843137255,57.62417647058824
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.602755769230769e+22,40.461173076923075,98.47975,107.04532692307694,52.050403846153856,0.06608409999999999,37099288461538.46,-0.02198946153846154,2067.1903846153846,793.6015384615384,34601942307692.31,9026.06346153846,4.3380038461538454e+23,34.79363461538461,26.664923076923074,4.6678,966.6451923076924,12057.296153846151,4.467228846153846,61.847346153846146
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
