index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.3037e+21,42.224,98.155,104.3,55.161,-0.10459,13853000000000.0,-0.024532,854.7,334.33,12371000000000.0,7460.0,1.3501e+23,34.403,25.697,4.2792,279.65,5294.0,17.248,141.61,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,5.6447e+21,44.524,119.37,123.61,64.15,-0.70913,11497000000000.0,0.0034035,529.65,32.479,3669000000000.0,4127.1,5.2304e+22,35.783,25.286,3.9304,174.71,1651.6,17.802,106.79,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.285e+22,37.469,120.48,121.62,57.673,0.37809,21605000000000.0,0.004719,1020.9,102.07,6963900000000.0,3553.6,1.0208e+23,30.493,17.129,4.1026,666.28,701.91,18.766,102.73,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.5944e+22,60.28,108.8,117.77,83.381,0.22449,42442000000000.0,0.027063,2359.9,767.59,24181000000000.0,12126.0,4.5678e+23,50.45,52.687,4.7321,732.85,58083.0,8.2025,152.07,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3362e+22,60.915,94.445,102.3,70.354,0.063211,51112000000000.0,0.016945,2890.6,654.27,14464000000000.0,15370.0,7.8821e+23,52.261,58.734,4.8088,1040.0,98887.0,7.8986,173.82,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.8102e+22,55.663,94.112,106.28,65.391,0.2171,56059000000000.0,0.021341,2981.0,948.09,35557000000000.0,13326.0,7.8629e+23,48.855,53.393,4.8595,1116.4,46703.0,8.9824,190.94,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6781e+22,45.587,93.471,103.07,56.101,0.096043,52072000000000.0,0.013425,3172.0,694.1,21752000000000.0,10655.0,7.3165e+23,39.275,33.696,4.7215,1086.5,26353.0,12.514,218.48,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6471e+22,45.017,94.72,105.34,55.482,0.0050771,49404000000000.0,0.011746,2954.1,587.53,18344000000000.0,10884.0,7.2296e+23,38.747,33.202,4.766,1094.0,22819.0,12.309,215.92,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.8019e+22,34.861,90.343,95.275,44.189,-0.20329,34945000000000.0,0.014076,1906.6,569.49,27647000000000.0,5165.1,2.7753e+23,29.786,17.284,4.4364,760.12,8876.5,10.18,102.56,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.1789e+22,40.276,86.291,93.531,46.717,-0.038286,73506000000000.0,0.0063383,4048.6,550.59,32300000000000.0,8929.0,1.0301e+24,34.926,26.688,4.6651,1849.5,23856.0,9.9471,194.59,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.1797e+22,40.115,83.969,92.095,46.127,-0.010514,72939000000000.0,0.0050271,3982.4,438.47,29243000000000.0,8775.7,1.0165e+24,34.296,26.195,4.6702,1842.2,19852.0,10.127,191.55,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.3053e+22,40.158,84.781,93.045,46.519,0.0037888,75506000000000.0,0.0036213,4105.9,322.16,20504000000000.0,8693.9,1.0272e+24,34.8,26.571,4.757,1878.4,27839.0,9.9689,190.91,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.2574e+22,55.679,95.96,99.778,62.621,0.26628,38260000000000.0,-0.0029962,1874.9,106.03,4883000000000.0,11431.0,5.3721e+23,47.047,50.463,4.4746,996.51,19952.0,14.104,249.85,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.2609e+22,39.791,84.41,92.613,45.111,-0.010717,71007000000000.0,0.0038282,4079.8,328.63,16970000000000.0,8857.2,1.0098e+24,33.646,24.72,4.884,1916.2,36868.0,10.48,198.15,11164
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0744e+22,58.361,98.316,104.77,69.958,0.20218,57350000000000.0,-0.0039277,2962.4,186.39,5526700000000.0,15213.0,9.5878e+23,50.36,55.993,4.6271,1408.4,55170.0,10.457,229.1,11166
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.1473e+22,58.197,95.175,103.01,66.898,0.26487,59190000000000.0,-0.0031116,3031.5,156.47,6909600000000.0,14860.0,9.9246e+23,50.381,55.418,4.7786,1451.2,68421.0,9.8934,227.32,11166
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.1483e+22,50.293,90.178,98.367,56.606,0.037741,64363000000000.0,-0.0035474,3276.9,223.43,13257000000000.0,11418.0,9.551e+23,44.244,43.834,4.7048,1562.2,34976.0,11.736,255.16,11166
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.4923e+22,41.359,99.888,108.35,52.523,0.035526,34979000000000.0,-0.022489,1977.1,792.06,33740000000000.0,9213.0,4.3092e+23,35.328,27.51,4.6777,972.06,15415.0,4.04,58.84,11169
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.8332e+22,39.294,93.228,102.19,48.284,0.094443,37252000000000.0,-0.019857,2101.7,802.6,33303000000000.0,8211.7,4.4085e+23,33.678,25.126,4.6353,982.16,7487.5,4.7393,63.924,11169
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.5004e+22,44.524,111.36,117.69,63.278,0.015641,30265000000000.0,0.0014946,1462.9,36.659,2273100000000.0,6282.3,2.0464e+23,37.452,28.376,4.4791,587.77,6684.6,19.363,194.75,11260
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.1894e+22,44.906,109.2,113.56,61.999,0.088277,38314000000000.0,-0.0054122,2016.3,178.8,7038000000000.0,8227.3,3.6098e+23,38.599,32.641,4.5318,945.2,16404.0,8.2641,112.92,11261
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.0905e+22,55.53,110.43,116.64,77.561,0.12127,45887000000000.0,0.028037,2705.6,943.92,39978000000000.0,13150.0,5.8802e+23,45.373,46.044,4.7638,1288.2,59492.0,7.742,144.2,11261
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,2.1574e+22,52.704,103.75,111.73,68.031,0.15912,45364000000000.0,0.034883,2785.9,1248.1,42702000000000.0,11798.0,5.6068e+23,44.518,44.935,4.7155,1262.7,32325.0,9.3722,173.19,11261
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.6545e+22,61.806,81.23,89.043,61.655,0.15616,44607000000000.0,0.028134,2585.4,1092.9,38395000000000.0,22066.0,1.1384e+24,54.838,65.341,4.7709,1045.1,78320.0,7.2912,176.08,11263
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,2.426e+22,50.253,106.33,114.49,64.315,0.019142,52067000000000.0,0.028261,2834.6,1165.8,49782000000000.0,10050.0,5.5058e+23,42.271,40.628,4.7694,1300.9,50134.0,10.618,182.85,11261
54,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,11261,M,True,2.4373e+22,46.438,114.79,122.47,67.919,-0.14086,49987000000000.0,0.02804,3033.8,1077.3,41314000000000.0,9511.0,4.8531e+23,38.7,33.077,4.7967,1212.6,41196.0,11.578,185.45,11261
55,2011-08-08 18:00:00,2011-08-08 18:10:00,2011-08-08 18:18:00,11263,M,False,,,,,,,,,,,,,,,,,,,,,
56,2011-08-09 03:19:00,2011-08-09 03:54:00,2011-08-09 04:08:00,11263,M,True,,,,,,,,,,,,,,,,,,,,,
