index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.170425862068965e+21,39.630051724137935,106.80713793103448,116.16293103448275,60.37958620689655,0.08079735517241379,13127655172413.793,-0.02870094827586207,824.2801724137931,329.19931034482755,12015310344827.586,7247.260344827587,1.1093258620689654e+23,32.425844827586204,20.261706896551722,4.206560344827587,232.5798275862069,5531.886206896551,15.384517241379308,126.51431034482758,1.9084673605356742e+287
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.5358477758620683e+21,46.576241379310346,128.27310344827586,132.72770689655172,69.08294827586207,-0.16498010172413793,5452152241379.311,-0.010510710724137931,254.49120689655172,36.32357999999999,2239442431034.483,3901.5793103448277,2.3135986551724135e+22,36.595120689655175,27.39168965517242,3.1749034482758622,87.40744827586207,263.4024620689655,28.897672413793103,77.65555172413794,1.9105363467427775e+287
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2374633333333334e+22,37.81343333333334,126.83816666666667,127.9235,61.117349999999995,0.41978550000000003,20720666666666.668,0.003373578333333334,1018.0500000000001,68.05458333333334,6357321666666.667,3666.233333333333,9.706153333333332e+22,29.853899999999996,16.253866666666667,3.9383749999999997,690.4283333333334,1488.2105,15.372983333333334,94.23818333333332,1.8520185201852018e+297
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.2597768965517239e+22,59.35424137931035,117.57724137931035,123.79068965517243,86.4563275862069,0.14740175172413789,34075189655172.414,0.026586706896551723,1854.0303448275863,595.8231034482758,20408781034482.758,9981.205172413791,2.9924793103448278e+23,48.25870689655173,48.78987931034483,4.588524137931035,571.4048275862068,32953.1775862069,9.526541379310345,143.03672413793106,1.9238123415716915e+287
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2960362068965516e+22,60.13808620689655,101.5848275862069,111.2905172413793,74.32493103448277,0.10047611034482759,50014155172413.8,0.02151210344827586,2930.5,776.0,15677103448275.861,15577.568965517241,7.481406896551724e+23,51.1461724137931,56.8991551724138,4.8319793103448285,990.645,91795.93103448275,8.190846551724137,173.40672413793104,1.9238123415716915e+287
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
