index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.170425862068966e+21,39.63005172413793,106.8071379310345,116.16293103448275,60.37958620689656,0.08079735517241382,13127655172413.793,-0.02870094827586207,824.2801724137928,329.1993103448275,12015310344827.586,7247.260344827587,1.1093258620689654e+23,32.4258448275862,20.261706896551726,4.206560344827587,232.5798275862069,5531.886206896552,15.38451724137931,126.51431034482758,singular
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.5358477758620683e+21,46.57624137931036,128.2731034482759,132.72770689655172,69.08294827586205,-0.16498010172413796,5452152241379.311,-0.010510710724137933,254.49120689655172,36.32358,2239442431034.483,3901.5793103448277,2.3135986551724135e+22,36.59512068965518,27.391689655172414,3.174903448275862,87.40744827586208,263.4024620689655,28.897672413793085,77.65555172413795,singular
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,singular
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,singular
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2374633333333334e+22,37.81343333333336,126.83816666666664,127.92349999999995,61.11735,0.41978550000000003,20720666666666.668,0.003373578333333334,1018.0500000000001,68.05458333333334,6357321666666.667,3666.2333333333318,9.706153333333334e+22,29.853899999999992,16.253866666666664,3.9383750000000006,690.4283333333332,1488.2105,15.372983333333334,94.23818333333331,singular
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,singular
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,singular
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,singular
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.2597768965517239e+22,59.35424137931035,117.5772413793103,123.79068965517246,86.4563275862069,0.14740175172413789,34075189655172.414,0.026586706896551727,1854.0303448275858,595.8231034482758,20408781034482.758,9981.205172413791,2.9924793103448285e+23,48.25870689655171,48.78987931034484,4.588524137931035,571.4048275862068,32953.1775862069,9.526541379310345,143.036724137931,singular
