index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.968880000000003e+21,41.1008,97.60659999999999,105.07000000000001,54.394600000000004,-0.0438454,14499800000000.0,-0.0244382,852.8120000000001,350.028,14475600000000.0,7224.0599999999995,1.3741400000000001e+23,34.150999999999996,24.51,4.245240000000001,290.44,3974.2400000000002,19.194399999999998,149.702,2.2138221382213824e+23
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,7.14724e+21,46.13099999999999,126.56400000000001,132.07999999999998,68.9896,-0.8232459999999999,14884200000000.0,0.0153522,806.926,170.548,7077020000000.0,5531.68,8.15036e+22,35.93,27.391200000000005,4.01506,223.37599999999998,1509.76,19.559,124.19800000000001,2.2162221622216224e+23
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.25896e+22,36.954600000000006,125.63,127.17800000000003,58.7832,0.04424092,20629400000000.0,0.00513814,1023.3,101.9958,7794160000000.0,3691.0800000000004,9.727840000000001e+22,29.749199999999995,16.1132,4.04862,667.214,623.9979999999999,16.845800000000004,94.3588,2.2224222242222422e+23
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.8014399999999998e+22,59.66600000000001,107.73999999999998,116.79,81.83400000000002,0.1112756,45555000000000.0,0.025560199999999998,2604.32,775.96,25260400000000.0,13285.8,5.35654e+23,49.84159999999999,53.30319999999999,4.77532,801.9040000000001,72842.4,7.933400000000001,155.706,2.2316223162231624e+23
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.4248e+22,60.4534,92.4048,101.05,68.1326,0.054648199999999994,52059400000000.0,0.0119382,2937.3599999999997,480.776,6515980000000.0,15433.0,8.25476e+23,52.51279999999999,59.635400000000004,4.85306,1088.56,69862.6,8.34938,185.666,2.2316223162231624e+23
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.71992e+22,55.217000000000006,94.414,104.21199999999999,64.98839999999998,0.183514,52258800000000.0,0.019522,2718.66,837.2639999999999,28089200000000.0,12703.8,7.23552e+23,48.433400000000006,52.32860000000001,4.88168,1107.7599999999998,48881.4,9.26226,195.56199999999998,2.2316223162231624e+23
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.67944e+22,44.76219999999999,93.203,103.436,54.811,-0.020022125999999998,49682000000000.0,0.010766119999999999,2944.04,549.0939999999999,19573400000000.0,10766.8,7.29596e+23,38.464800000000004,32.688599999999994,4.768739999999999,1095.02,24945.6,12.255200000000002,214.494,2.2316223162231624e+23
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6407999999999994e+22,43.747,93.0566,103.072,54.1084,-0.079361,48649800000000.0,0.011857,2908.8599999999997,582.72,22212200000000.0,10630.2,6.93704e+23,37.7878,31.373399999999997,4.79262,1080.78,27257.8,12.810399999999998,218.628,2.2316223162231624e+23
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.98454e+22,36.4216,85.1156,90.1928,42.4902,-0.09177740000000001,38712600000000.0,0.011008599999999999,1931.8799999999999,515.782,25745200000000.0,5128.74,3.1911e+23,30.971599999999995,18.624000000000002,4.4168199999999995,818.422,9384.539999999999,10.0447,113.024,2.2328223282232824e+23
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.237883333333334e+22,40.0325,84.14983333333333,92.51400000000001,45.99033333333333,0.0015434333333333326,73951500000000.0,0.0042781166666666665,4034.866666666667,376.9866666666667,24591166666666.668,8666.783333333333,1.0146666666666666e+24,34.30716666666667,26.04383333333333,4.689133333333333,1850.7666666666667,22637.5,10.03255,191.17500000000004,1.8606852735194019e+28
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.30954e+22,40.486200000000004,90.11699999999999,98.713,49.1032,-0.054400199999999996,79393400000000.0,0.00309808,4316.2,264.52599999999995,21807200000000.0,9179.52,1.04028e+24,35.5284,27.1478,4.8473,1894.1799999999998,38045.2,10.04458,193.13600000000002,2.2328223282232824e+23
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.32044e+22,39.9048,87.3016,95.8416,46.286,-0.01557162,73796400000000.0,0.0026946400000000003,4096.46,232.41199999999998,17711400000000.0,9006.58,1.03158e+24,34.4062,25.857799999999997,4.885820000000001,1909.1,29429.6,10.01088,193.08,2.2328223282232824e+23
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.34386e+22,56.32339999999999,94.12119999999999,97.8016,62.6434,0.36472399999999994,43763400000000.0,-0.00159206,1977.28,63.20139999999999,7464780000000.0,10825.2,5.6853400000000004e+23,47.937200000000004,50.879400000000004,4.54666,1034.7599999999998,29976.6,13.2056,243.29000000000002,2.2332223322233224e+23
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.5611e+22,38.8084,82.3014,89.9648,43.6306,-0.00794936,71771800000000.0,0.0037708000000000004,4165.06,333.942,22253400000000.0,8713.16,1.0244600000000001e+24,33.5502,24.183999999999997,4.87524,1877.5400000000002,25968.6,11.036800000000001,198.692,2.2328223282232824e+23
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.08134e+22,58.083000000000006,97.05199999999999,104.95,68.7742,0.312122,57678400000000.0,-0.0039091,3058.8,183.246,7612540000000.0,15867.4,9.90146e+23,50.080799999999996,55.4434,4.76656,1446.72,61328.2,9.90554,228.606,2.2332223322233224e+23
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0317400000000004e+22,58.9326,91.30560000000001,96.5972,66.9112,0.262808,56645000000000.0,-0.00211578,2852.86,104.61679999999998,6749680000000.0,15085.4,9.9223e+23,50.697199999999995,57.21,4.785220000000001,1469.6,68812.8,9.95586,229.83799999999997,2.2332223322233224e+23
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.1507399999999994e+22,48.9328,86.55160000000001,94.21400000000001,54.497400000000006,0.040276839999999994,61205400000000.0,-0.0049088,3055.2400000000002,308.90599999999995,18286400000000.0,10938.4,9.13998e+23,43.032,41.032799999999995,4.70984,1565.42,34024.6,11.8916,251.044,2.2332223322233224e+23
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.6685600000000003e+22,39.799,98.23179999999999,106.974,51.60360000000001,0.0576744,37714200000000.0,-0.022294,2121.38,811.182,34618200000000.0,9015.2,4.36114e+23,34.6904,26.417399999999997,4.666519999999999,979.902,12323.119999999999,4.39522,61.1672,2.233822338223382e+23
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.85678e+22,39.77119999999999,93.7954,101.82939999999999,49.664199999999994,0.01738034,41115200000000.0,-0.020229,2169.94,827.9559999999999,39637000000000.0,8351.98,4.54416e+23,34.1976,25.4202,4.55848,961.2620000000001,4259.06,5.98754,74.52000000000001,2.233822338223382e+23
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,
