index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.1194e+21,39.114,109.66,118.9,62.726,0.027984,12047000000000.0,-0.028779,749.65,297.6,10025000000000.0,6329.0,8.6918e+22,31.478,17.068,4.1425,189.12,3687.0,17.401,118.74,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,4.6045e+20,39.334,109.78,110.75,56.552,-0.65832,974110000000.0,-0.0071203,36.191,6.3229,317140000000.0,2590.1,3.0545e+21,34.523,24.099,0.0,17.99,0.0,0.0,0.0,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1448e+22,37.106,137.73,140.57,65.743,0.45235,19837000000000.0,0.0022038,1014.8,38.324,5166600000000.0,4007.7,9.2556e+22,28.697,14.876,3.9973,700.24,1600.4,14.239,90.176,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,9.1724e+21,57.656,118.72,119.66,83.434,0.25183,20841000000000.0,0.015221,1052.2,241.45,7998200000000.0,7860.6,1.6561e+23,45.182,42.871,4.0221,415.67,8828.3,10.953,136.01,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.1603e+22,59.946,106.2,116.31,77.662,0.11114,48457000000000.0,0.023175,2914.8,779.55,14525000000000.0,15432.0,6.8939e+23,50.38,55.559,4.8396,922.75,108850.0,8.5277,171.82,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7713e+22,56.937,94.343,104.41,67.679,0.23688,56008000000000.0,0.023313,3192.3,1010.7,33458000000000.0,14485.0,8.3399e+23,49.728,55.738,4.8759,1117.4,72666.0,8.4197,179.6,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.3093e+22,47.204,102.64,113.08,64.069,-0.020031,53490000000000.0,0.018344,3281.4,814.5,27693000000000.0,12064.0,7.1141e+23,40.651,36.561,4.9712,1143.9,42749.0,9.9298,204.74,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.4972e+22,47.409,94.694,104.8,59.995,0.016131,54596000000000.0,0.015974,3231.3,790.34,26734000000000.0,11351.0,7.459e+23,40.767,37.088,4.8954,1117.5,40660.0,10.364,207.45,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.4452e+22,33.621,84.519,89.909,41.176,-0.12973,27701000000000.0,0.013656,1511.6,485.75,22940000000000.0,4698.9,2.2198e+23,27.198,14.571,4.4575,606.85,3342.6,14.46,139.22,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.5688e+22,43.677,94.741,103.38,53.354,0.052821,77000000000000.0,0.0077838,4143.0,607.52,31963000000000.0,10927.0,1.1326e+24,37.779,32.931,4.9922,2121.0,76362.0,8.2914,186.66,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.7369e+22,43.178,91.354,99.992,51.097,-0.035832,76617000000000.0,0.0067017,4139.5,543.78,31542000000000.0,10515.0,1.1331e+24,37.276,31.714,5.0031,2131.9,67783.0,8.3483,188.17,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.7055e+22,42.717,93.578,102.37,52.671,-0.081969,76251000000000.0,0.0072244,4200.3,561.84,33938000000000.0,10812.0,1.1167e+24,37.079,31.4,5.0168,2090.6,63967.0,8.2793,186.16,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.279e+22,50.764,96.99,100.93,58.613,0.17225,34155000000000.0,-0.0032483,1721.4,106.2,4553600000000.0,11138.0,4.8362e+23,43.415,44.001,4.3634,926.25,12149.0,15.03,258.55,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.1797e+22,40.115,83.969,92.095,46.127,-0.010514,72939000000000.0,0.0050271,3982.4,438.47,29243000000000.0,8775.7,1.0165e+24,34.296,26.195,4.6702,1842.2,19852.0,10.127,191.55,11164
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,2.9241e+22,59.528,94.215,100.07,70.39,0.30201,59693000000000.0,0.001709,2944.6,83.572,7650800000000.0,13768.0,8.9415e+23,51.271,57.705,4.9215,1394.5,68193.0,10.08,225.94,11166
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0713e+22,58.941,96.285,104.7,68.238,0.28937,62717000000000.0,-0.00026959,3085.2,13.826,7687700000000.0,13800.0,9.3993e+23,50.997,56.899,4.9075,1405.9,58712.0,10.151,225.85,11166
