index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.4547e+21,39.738,110.97,120.49,64.607,0.092314,13048000000000.0,-0.028173,808.12,303.79,10732000000000.0,7139.8,1.0224e+23,32.405,19.327,4.2235,208.05,5259.7,14.8,118.04
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.2239e+21,45.545,137.39,140.46,73.819,0.31122,2960700000000.0,-0.021682,144.88,45.186,2179600000000.0,4115.0,1.1389e+22,36.994,26.296,2.4638,47.327,56.277,40.418,85.322
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.5779e+22,37.389,92.745,93.059,39.352,0.068428,18257000000000.0,-0.0048959,894.33,126.23,1167000000000.0,6694.9,2.2925e+23,32.108,20.137,3.6823,499.28,642.97,19.707,203.48
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2473e+22,37.99,132.08,132.73,64.237,0.42489,21808000000000.0,0.0020873,1072.9,41.372,5110200000000.0,3817.2,1.0048e+23,29.536,15.519,3.9515,697.83,2665.1,15.2,94.915
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.0555e+22,59.783,119.05,123.75,87.883,0.18086,29734000000000.0,0.03151,1516.4,594.28,21554000000000.0,9171.6,2.2974e+23,47.949,47.879,4.3969,463.36,16557.0,9.0236,126.0
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2223e+22,59.714,106.27,116.57,77.035,0.11,48961000000000.0,0.022435,2887.5,764.51,12753000000000.0,15505.0,7.0169e+23,50.289,55.106,4.8309,937.69,88351.0,8.4847,172.2
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.4966e+22,40.367,107.51,113.95,58.459,-0.1228,23254000000000.0,-0.010491,1309.8,220.21,5013000000000.0,6072.2,1.6928e+23,33.901,20.86,4.3602,501.07,5098.9,12.493,137.23
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7732e+22,56.65,100.08,112.8,71.809,0.33786,57005000000000.0,0.024688,3287.7,1010.3,30670000000000.0,15238.0,8.2825e+23,49.195,54.135,4.8054,1095.4,66784.0,8.4044,181.82
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,,,,,,,,,,,,,,,,,,,,
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.3565e+22,49.394,115.73,116.82,69.043,0.35402,21397000000000.0,-0.0081449,1102.5,158.57,3538400000000.0,10373.0,2.6821e+23,40.27,38.017,3.9376,707.96,3924.0,16.837,220.69
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.468e+22,47.06,98.767,109.09,61.112,-0.0034589,52952000000000.0,0.016082,3212.2,755.23,27545000000000.0,11663.0,7.274e+23,40.799,36.984,4.8633,1119.0,34434.0,10.887,209.4
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.5372e+22,52.291,110.64,111.39,65.845,0.36191,28280000000000.0,-0.0043387,1316.2,111.57,4778100000000.0,8400.3,2.8686e+23,42.546,40.993,3.8126,766.61,4095.8,18.207,230.69
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.8133e+22,52.18,117.75,120.82,72.731,0.024732,36931000000000.0,-0.0039896,1803.2,118.91,706820000000.0,8691.8,3.4406e+23,42.072,39.115,4.3415,902.07,12566.0,16.68,244.85
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6382e+22,33.047,82.591,87.262,41.644,-0.085402,30647000000000.0,0.011031,1670.5,418.76,21059000000000.0,4792.5,2.4163e+23,27.732,14.34,4.3899,616.2,5668.2,15.259,150.39
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.6951e+22,43.517,91.402,100.05,51.349,0.016518,76998000000000.0,0.0069606,4114.4,565.18,30024000000000.0,10580.0,1.1409e+24,37.478,32.296,5.0203,2130.0,82854.0,8.1458,184.98
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.6751e+22,42.901,93.679,102.69,52.847,-0.091502,76942000000000.0,0.0077091,4279.9,591.27,34277000000000.0,11035.0,1.124e+24,37.407,32.04,5.0164,2077.9,64361.0,8.2287,186.64
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.0229e+22,41.721,91.269,99.607,50.619,-0.10123,79316000000000.0,0.0073863,4471.8,602.41,36639000000000.0,10337.0,1.1196e+24,36.782,30.413,4.9736,2054.8,55267.0,8.6031,190.0
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3154e+22,51.676,92.807,96.715,56.464,0.21986,33917000000000.0,-0.0040233,1624.6,142.55,6807500000000.0,10492.0,4.937e+23,44.089,45.237,4.1303,917.11,10782.0,15.297,261.45
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.3957e+22,39.98,86.146,94.48,46.784,-0.021799,77586000000000.0,0.0035506,4186.4,317.62,23285000000000.0,8596.2,1.0213e+24,34.845,25.96,4.7598,1882.4,33249.0,10.004,192.49
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,2.9786e+22,58.901,98.224,106.91,70.474,0.29165,60966000000000.0,-0.00065582,3066.1,30.929,7125100000000.0,14714.0,9.2159e+23,50.924,57.286,4.9275,1398.9,68080.0,10.07,224.21
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0404e+22,58.914,96.557,104.83,69.333,0.26742,59669000000000.0,-0.0022167,2967.3,108.91,9686300000000.0,14593.0,9.5219e+23,50.974,57.778,4.8601,1399.7,61720.0,10.396,226.91
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.9034e+22,53.154,91.438,98.907,60.218,0.12461,65079000000000.0,-0.0013376,3250.1,80.501,8112700000000.0,12754.0,1.0194e+24,46.556,48.571,4.9062,1645.9,61450.0,10.729,255.21
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.3975e+22,42.273,101.35,108.38,52.976,0.18332,35482000000000.0,-0.020346,1928.0,714.24,33245000000000.0,9541.2,4.4486e+23,36.047,29.341,4.3456,857.12,10315.0,3.903,53.013
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.4199e+22,42.194,98.918,106.75,52.808,0.23345,35434000000000.0,-0.023407,1952.3,802.13,37354000000000.0,9782.6,4.4523e+23,36.534,29.311,4.5803,905.06,11302.0,3.8747,55.446
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,2.8084e+22,46.747,121.39,127.86,69.847,0.3315,56330000000000.0,-0.009731,2847.2,447.05,18708000000000.0,7580.3,4.6252e+23,38.44,32.429,4.7027,1592.3,35351.0,12.018,186.91
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,4.6915e+22,33.591,93.882,98.648,43.789,0.10533,54619000000000.0,0.006902,2818.2,474.11,18814000000000.0,3814.5,3.4799e+23,27.114,13.735,4.47,1431.0,9231.6,18.558,211.52
