index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.4547e+21,39.738,110.97,120.49,64.607,0.092314,13048000000000.0,-0.028173,808.12,303.79,10732000000000.0,7139.8,1.0224e+23,32.405,19.327,4.2235,208.05,5259.7,14.8,118.04,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.2239e+21,45.545,137.39,140.46,73.819,0.31122,2960700000000.0,-0.021682,144.88,45.186,2179600000000.0,4115.0,1.1389e+22,36.994,26.296,2.4638,47.327,56.277,40.418,85.322,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2473e+22,37.99,132.08,132.73,64.237,0.42489,21808000000000.0,0.0020873,1072.9,41.372,5110200000000.0,3817.2,1.0048e+23,29.536,15.519,3.9515,697.83,2665.1,15.2,94.915,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.0555e+22,59.783,119.05,123.75,87.883,0.18086,29734000000000.0,0.03151,1516.4,594.28,21554000000000.0,9171.6,2.2974e+23,47.949,47.879,4.3969,463.36,16557.0,9.0236,126.0,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2223e+22,59.714,106.27,116.57,77.035,0.11,48961000000000.0,0.022435,2887.5,764.51,12753000000000.0,15505.0,7.0169e+23,50.289,55.106,4.8309,937.69,88351.0,8.4847,172.2,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7732e+22,56.65,100.08,112.8,71.809,0.33786,57005000000000.0,0.024688,3287.7,1010.3,30670000000000.0,15238.0,8.2825e+23,49.195,54.135,4.8054,1095.4,66784.0,8.4044,181.82,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,,,,,,,,,,,,,,,,,,,,,
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.468e+22,47.06,98.767,109.09,61.112,-0.0034589,52952000000000.0,0.016082,3212.2,755.23,27545000000000.0,11663.0,7.274e+23,40.799,36.984,4.8633,1119.0,34434.0,10.887,209.4,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6382e+22,33.047,82.591,87.262,41.644,-0.085402,30647000000000.0,0.011031,1670.5,418.76,21059000000000.0,4792.5,2.4163e+23,27.732,14.34,4.3899,616.2,5668.2,15.259,150.39,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.6951e+22,43.517,91.402,100.05,51.349,0.016518,76998000000000.0,0.0069606,4114.4,565.18,30024000000000.0,10580.0,1.1409e+24,37.478,32.296,5.0203,2130.0,82854.0,8.1458,184.98,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.6751e+22,42.901,93.679,102.69,52.847,-0.091502,76942000000000.0,0.0077091,4279.9,591.27,34277000000000.0,11035.0,1.124e+24,37.407,32.04,5.0164,2077.9,64361.0,8.2287,186.64,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.0229e+22,41.721,91.269,99.607,50.619,-0.10123,79316000000000.0,0.0073863,4471.8,602.41,36639000000000.0,10337.0,1.1196e+24,36.782,30.413,4.9736,2054.8,55267.0,8.6031,190.0,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3154e+22,51.676,92.807,96.715,56.464,0.21986,33917000000000.0,-0.0040233,1624.6,142.55,6807500000000.0,10492.0,4.937e+23,44.089,45.237,4.1303,917.11,10782.0,15.297,261.45,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.3957e+22,39.98,86.146,94.48,46.784,-0.021799,77586000000000.0,0.0035506,4186.4,317.62,23285000000000.0,8596.2,1.0213e+24,34.845,25.96,4.7598,1882.4,33249.0,10.004,192.49,11164
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,2.9786e+22,58.901,98.224,106.91,70.474,0.29165,60966000000000.0,-0.00065582,3066.1,30.929,7125100000000.0,14714.0,9.2159e+23,50.924,57.286,4.9275,1398.9,68080.0,10.07,224.21,11166
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0404e+22,58.914,96.557,104.83,69.333,0.26742,59669000000000.0,-0.0022167,2967.3,108.91,9686300000000.0,14593.0,9.5219e+23,50.974,57.778,4.8601,1399.7,61720.0,10.396,226.91,11166
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.9034e+22,53.154,91.438,98.907,60.218,0.12461,65079000000000.0,-0.0013376,3250.1,80.501,8112700000000.0,12754.0,1.0194e+24,46.556,48.571,4.9062,1645.9,61450.0,10.729,255.21,11166
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.3975e+22,42.273,101.35,108.38,52.976,0.18332,35482000000000.0,-0.020346,1928.0,714.24,33245000000000.0,9541.2,4.4486e+23,36.047,29.341,4.3456,857.12,10315.0,3.903,53.013,11169
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.4199e+22,42.194,98.918,106.75,52.808,0.23345,35434000000000.0,-0.023407,1952.3,802.13,37354000000000.0,9782.6,4.4523e+23,36.534,29.311,4.5803,905.06,11302.0,3.8747,55.446,11169
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.5927e+22,40.052,109.03,115.6,56.704,-0.23274,26098000000000.0,0.011067,1428.0,264.54,13176000000000.0,5747.0,1.8244e+23,33.741,22.52,4.4086,502.96,2184.0,16.367,167.23,11260
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.3012e+22,44.228,101.6,107.22,56.834,0.23586,40070000000000.0,7.8469e-05,1938.5,2.7834,4539100000000.0,7464.3,3.5164e+23,38.011,31.139,4.6228,894.63,6208.0,10.619,131.71,11261
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.1675e+22,55.095,109.71,116.0,77.299,0.37885,51321000000000.0,0.016869,2880.3,601.88,27215000000000.0,12897.0,6.1116e+23,45.237,45.464,4.8497,1349.4,70915.0,7.0928,136.16,11261
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,1.9447e+22,54.008,107.19,113.24,74.171,0.28146,42813000000000.0,0.034829,2525.7,1126.7,40589000000000.0,12325.0,5.2952e+23,44.227,44.444,4.7719,1245.1,49347.0,8.9445,160.75,11261
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.6296e+22,61.654,82.165,91.483,62.077,0.052587,46326000000000.0,0.025146,2543.8,964.81,39399000000000.0,22581.0,1.1506e+24,54.1,64.179,4.7258,1080.3,49143.0,7.5549,178.9,11263
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,2.1461e+22,52.588,105.42,113.82,69.441,0.16239,44835000000000.0,0.03737,2812.1,1300.3,43477000000000.0,12180.0,5.6281e+23,44.359,44.421,4.7347,1262.7,40712.0,9.4072,174.34,11261
54,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,11261,M,True,2.267e+22,49.442,106.83,113.47,66.035,0.074017,47707000000000.0,0.032674,2701.0,1233.1,54562000000000.0,9957.4,4.9908e+23,41.235,38.433,4.8407,1294.4,37162.0,11.157,185.98,11261
55,2011-08-08 18:00:00,2011-08-08 18:10:00,2011-08-08 18:18:00,11263,M,False,3.8325e+22,45.91,79.967,86.536,46.897,0.0057283,48137000000000.0,0.016922,2563.9,938.69,39584000000000.0,10410.0,7.669e+23,40.619,35.454,4.5065,1139.1,20485.0,15.292,275.3,11263
56,2011-08-09 03:19:00,2011-08-09 03:54:00,2011-08-09 04:08:00,11263,M,True,,,,,,,,,,,,,,,,,,,,,
57,2011-09-04 11:21:00,2011-09-04 11:45:00,2011-09-04 11:50:00,11286,M,False,,,,,,,,,,,,,,,,,,,,,
58,2011-09-05 04:08:00,2011-09-05 04:28:00,2011-09-05 04:32:00,11286,M,True,,,,,,,,,,,,,,,,,,,,,
59,2011-09-05 07:27:00,2011-09-05 07:58:00,2011-09-05 08:06:00,11286,M,True,,,,,,,,,,,,,,,,,,,,,
60,2011-09-06 01:35:00,2011-09-06 01:50:00,2011-09-06 02:05:00,11283,M,False,1.866e+22,51.938,109.25,108.61,67.517,0.55175,39841000000000.0,0.0011599,1776.7,41.217,10490000000000.0,7152.8,3.3756e+23,41.862,38.595,4.2882,1439.7,9910.7,8.2252,102.61,11283
61,2011-09-08 15:32:00,2011-09-08 15:46:00,2011-09-08 15:52:00,11283,M,True,1.7616e+22,43.306,117.18,122.7,60.801,0.27925,30684000000000.0,0.009441,1517.1,253.76,17642000000000.0,8617.8,3.0763e+23,36.289,29.923,4.4099,1074.1,8401.8,5.6859,70.757,11283
62,2011-09-09 06:01:00,2011-09-09 06:11:00,2011-09-09 06:17:00,11283,M,True,2.0431e+22,43.072,105.02,108.37,52.837,0.14422,35717000000000.0,0.0075896,1569.4,266.75,10354000000000.0,6756.8,3.1539e+23,36.428,28.147,4.5234,1022.0,8984.2,6.7937,84.054,11283
63,2011-09-09 12:39:00,2011-09-09 12:49:00,2011-09-09 12:56:00,11283,M,True,2.2359e+22,41.024,107.82,115.06,54.162,0.063855,35569000000000.0,0.0060974,1806.8,207.7,11047000000000.0,7810.7,3.5334e+23,34.732,25.17,4.3544,1024.0,8555.0,6.0437,76.47,11283
64,2011-09-10 07:18:00,2011-09-10 07:40:00,2011-09-10 07:56:00,11283,M,True,2.8928e+22,36.792,96.638,102.57,45.281,0.034153,37116000000000.0,0.0067976,1837.7,296.6,14394000000000.0,5739.6,3.3261e+23,31.265,19.175,4.4269,1038.0,2850.0,7.5925,95.025,11283
65,2011-09-21 12:04:00,2011-09-21 12:23:00,2011-09-21 12:45:00,11301,M,False,3.925e+22,31.073,85.834,86.828,37.796,-0.12722,40606000000000.0,-0.00042382,2053.2,24.637,3921400000000.0,3298.4,2.5464e+23,26.343,11.052,4.143,979.55,1595.0,27.345,231.44,11301
66,2011-09-22 09:53:00,2011-09-22 10:00:00,2011-09-22 10:09:00,11302,M,False,,,,,,,,,,,,,,,,,,,,,
67,2011-09-23 01:47:00,2011-09-23 01:59:00,2011-09-23 02:10:00,11295,M,False,,,,,,,,,,,,,,,,,,,,,
68,2011-09-23 21:54:00,2011-09-23 22:15:00,2011-09-23 22:34:00,11295,M,True,,,,,,,,,,,,,,,,,,,,,
69,2011-09-23 23:48:00,2011-09-23 23:56:00,2011-09-24 00:04:00,11302,M,False,,,,,,,,,,,,,,,,,,,,,
70,2011-09-24 12:33:00,2011-09-24 13:20:00,2011-09-24 14:10:00,11302,M,True,,,,,,,,,,,,,,,,,,,,,
71,2011-09-24 16:36:00,2011-09-24 16:59:00,2011-09-24 17:15:00,11295,M,True,,,,,,,,,,,,,,,,,,,,,
72,2011-09-24 17:19:00,2011-09-24 17:25:00,2011-09-24 17:31:00,11302,M,True,6.2164e+22,48.126,76.502,91.508,49.955,0.098113,80381000000000.0,-0.013487,5146.0,1089.5,21774000000000.0,17713.0,1.9004e+24,42.409,41.366,4.8868,1935.5,73402.0,10.304,271.76,11302
73,2011-09-24 17:59:00,2011-09-24 18:15:00,2011-09-24 18:24:00,11302,M,True,6.2385e+22,48.213,76.92,91.349,50.217,0.10247,80796000000000.0,-0.013465,5143.9,1093.8,20673000000000.0,17601.0,1.8988e+24,42.472,41.421,4.9299,1932.3,71333.0,10.189,271.11,11302
74,2011-09-24 19:09:00,2011-09-24 19:21:00,2011-09-24 19:41:00,11302,M,True,6.0806e+22,48.658,78.768,93.367,51.298,0.13654,79481000000000.0,-0.013074,5065.5,1016.6,23176000000000.0,18257.0,1.8854e+24,42.818,41.833,4.9149,1947.1,70993.0,10.252,272.56,11302
75,2011-09-24 20:29:00,2011-09-24 20:36:00,2011-09-24 20:42:00,11302,M,True,5.8339e+22,48.519,80.197,95.899,52.772,0.091233,78744000000000.0,-0.011831,5092.2,868.01,17089000000000.0,19251.0,1.8758e+24,42.843,41.965,4.9454,1942.6,77586.0,10.236,271.41,11302
76,2011-09-24 21:23:00,2011-09-24 21:27:00,2011-09-24 21:32:00,11303,M,False,2.3913e+21,33.516,109.82,115.46,50.602,-0.45761,2430900000000.0,-0.0076272,142.63,23.911,813950000000.0,3116.1,1.2973e+22,24.402,8.1659,3.1645,38.656,0.0,0.0,0.0,11303
77,2011-09-24 23:45:00,2011-09-24 23:58:00,2011-09-25 00:09:00,11303,M,True,,,,,,,,,,,,,,,,,,,,,
78,2011-09-25 02:27:00,2011-09-25 02:33:00,2011-09-25 02:37:00,11302,M,True,5.5271e+22,50.202,76.847,92.634,51.291,0.08537,80452000000000.0,-0.0048947,5105.3,365.34,8997300000000.0,18290.0,1.813e+24,44.401,44.811,4.8638,1903.9,52204.0,10.616,265.08,11302
79,2011-09-25 04:31:00,2011-09-25 04:50:00,2011-09-25 05:05:00,11302,M,True,5.5096e+22,50.212,76.744,92.559,50.939,0.063581,80590000000000.0,-0.0055794,5092.3,420.16,11221000000000.0,18340.0,1.8342e+24,44.675,44.873,4.8266,1902.6,58974.0,10.704,267.4,11302
80,2011-09-25 08:46:00,2011-09-25 08:49:00,2011-09-25 08:52:00,11302,M,True,5.517e+22,50.458,78.531,93.478,51.963,0.018672,80503000000000.0,-0.003762,5219.6,270.63,6834800000000.0,18693.0,1.7859e+24,44.976,45.398,4.9905,1927.3,82534.0,9.3731,261.17,11302
81,2011-09-25 09:25:00,2011-09-25 09:35:00,2011-09-25 09:53:00,11303,M,True,,,,,,,,,,,,,,,,,,,,,
82,2011-09-25 15:26:00,2011-09-25 15:33:00,2011-09-25 15:38:00,11302,M,True,5.7485e+22,50.571,82.891,97.85,53.343,0.15605,84541000000000.0,-0.0086123,5767.8,654.19,16422000000000.0,19728.0,1.9902e+24,45.068,46.127,5.0738,1832.0,140810.0,8.6108,256.57,11302
83,2011-09-25 16:51:00,2011-09-25 16:58:00,2011-09-25 17:09:00,11303,M,True,,,,,,,,,,,,,,,,,,,,,
84,2011-09-26 05:06:00,2011-09-26 05:08:00,2011-09-26 05:13:00,11302,M,True,4.8065e+22,53.579,81.184,94.796,56.358,0.20191,78009000000000.0,-0.0059872,5228.4,397.3,13118000000000.0,19967.0,1.7597e+24,47.895,51.571,5.1261,1817.3,155050.0,9.2041,263.42,11302
85,2011-09-26 14:37:00,2011-09-26 14:46:00,2011-09-26 15:02:00,11302,M,True,5.0566e+22,53.761,87.907,100.92,57.084,0.18566,81120000000000.0,-0.0080599,5316.0,573.28,11628000000000.0,19030.0,1.7977e+24,47.877,50.958,5.1487,1818.5,103400.0,9.0717,269.5,11302
86,2011-09-28 13:24:00,2011-09-28 13:28:00,2011-09-28 13:30:00,11302,M,False,3.8896e+22,61.246,83.453,91.803,61.117,0.2355,66572000000000.0,-0.0060083,3771.7,362.18,11244000000000.0,19670.0,1.5748e+24,53.981,62.185,4.8787,1897.9,92257.0,10.275,286.67,11302
87,2011-09-30 18:55:00,2011-09-30 19:06:00,2011-09-30 19:15:00,11305,M,False,9.6662e+21,57.766,98.276,100.72,63.127,0.30256,18422000000000.0,-0.017819,887.56,299.09,12036000000000.0,13242.0,2.9519e+23,47.859,51.558,4.1681,495.88,9331.2,2.8764,34.749,11305
88,2011-10-01 08:56:00,2011-10-01 09:59:00,2011-10-01 10:17:00,11305,M,True,9.129e+21,61.08,96.244,96.823,66.863,0.34306,19185000000000.0,-0.028254,926.28,466.73,19330000000000.0,15175.0,3.329e+23,50.951,55.875,4.3499,550.66,13089.0,3.8436,47.814,11305
89,2011-10-02 00:37:00,2011-10-02 00:50:00,2011-10-02 00:59:00,11305,M,True,,,,,,,,,,,,,,,,,,,,,
90,2011-10-02 17:19:00,2011-10-02 17:23:00,2011-10-02 17:26:00,11302,M,False,3.95e+22,47.047,90.268,95.176,51.094,0.18851,54657000000000.0,-0.011103,2694.9,660.75,28944000000000.0,10469.0,8.2747e+23,40.915,38.41,4.2295,1467.1,15259.0,17.754,363.61,11302
91,2011-10-21 12:53:00,2011-10-21 13:00:00,2011-10-21 13:08:00,11319,M,False,,,,,,,,,,,,,,,,,,,,,
