index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.8896e+22,53.425,114.32,119.26,74.258,-0.015628,42537000000000.0,-0.0090209,2137.6,289.99,8297800000000.0,9207.5,3.9312e+23,42.33,39.155,4.6762,990.09,26481.0,13.458,218.68
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,3.0055e+22,34.267,86.449,91.454,41.889,-0.13875,35733000000000.0,0.011614,1917.1,516.78,24161000000000.0,4858.2,2.871e+23,28.846,15.926,4.4638,749.95,7218.2,11.601,114.21
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.0613e+22,41.393,91.326,98.899,49.998,-0.01897,78187000000000.0,0.006599,4229.9,545.96,31778000000000.0,9580.4,1.0527e+24,36.499,29.503,4.7004,1865.0,31387.0,9.4284,193.1
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.1521e+22,40.077,84.83,93.263,46.708,-0.023285,72186000000000.0,0.0046442,3986.8,401.08,24431000000000.0,8735.2,1.0019e+24,34.473,26.249,4.6335,1837.5,15644.0,10.324,195.02
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.1797e+22,40.115,83.969,92.095,46.127,-0.010514,72939000000000.0,0.0050271,3982.4,438.47,29243000000000.0,8775.7,1.0165e+24,34.296,26.195,4.6702,1842.2,19852.0,10.127,191.55
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3432e+22,55.192,95.019,98.972,60.46,0.22371,41523000000000.0,-0.0030993,1931.3,118.27,4423800000000.0,10731.0,5.4385e+23,46.769,48.806,4.3643,968.08,17187.0,14.227,252.43
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.2689e+22,39.726,85.117,93.082,45.677,-0.036183,72087000000000.0,0.0038086,4111.3,328.71,18021000000000.0,8754.3,1.0035e+24,33.656,24.703,4.9211,1912.5,42078.0,10.037,192.83
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.054e+22,57.913,100.96,107.21,71.501,0.35767,59792000000000.0,-0.0054215,2990.4,254.9,11066000000000.0,15310.0,9.5597e+23,49.982,54.894,4.6325,1400.8,53793.0,10.553,230.81
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,,,,,,,,,,,,,,,,,,,,
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.0379e+22,51.043,95.633,104.12,60.33,0.0024234,64123000000000.0,-0.0043654,3315.6,253.2,12973000000000.0,12545.0,9.6632e+23,44.948,45.468,4.6703,1585.0,44662.0,11.716,257.09
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.4582e+22,41.526,100.77,108.86,53.212,0.18664,35198000000000.0,-0.023827,1990.2,825.78,35589000000000.0,9399.3,4.3264e+23,35.389,27.687,4.7132,946.28,16261.0,3.936,57.925
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.6851e+22,39.858,98.213,106.93,51.335,0.031561,38099000000000.0,-0.024657,2191.2,903.04,36504000000000.0,9097.1,4.4247e+23,34.797,26.543,4.6529,981.88,13918.0,4.3726,60.793
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,5.0633e+22,40.921,101.22,104.33,50.609,0.042002,75662000000000.0,0.0067136,3447.3,542.88,13788000000000.0,6047.3,6.4943e+23,34.79,24.645,4.4925,1913.9,22330.0,19.026,323.63
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,2.7842e+22,46.881,121.26,128.24,72.062,0.12203,52673000000000.0,-0.0091302,2954.3,392.45,19725000000000.0,9258.6,5.2856e+23,38.646,32.41,4.75,1656.2,50750.0,8.8092,149.64
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,5.4644e+22,35.027,92.309,96.324,43.073,0.056564,66047000000000.0,0.0057818,3286.4,495.21,19995000000000.0,3705.7,4.215e+23,28.366,15.331,4.6969,1592.5,13755.0,24.141,315.7
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,5.2171e+22,38.503,96.313,100.71,48.652,0.034719,75811000000000.0,0.0087837,3656.7,742.11,32485000000000.0,4937.8,5.5406e+23,31.692,20.286,4.7728,1878.3,30841.0,17.704,298.05
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,2.4147e+22,30.476,103.41,104.67,42.536,-0.14763,28811000000000.0,0.0098215,1377.8,369.59,21094000000000.0,3033.8,1.5162e+23,25.7,8.8943,3.787,770.93,0.0,80.501,574.4
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.4967e+22,43.154,113.01,118.66,62.711,-0.02595,28749000000000.0,2.8584e-05,1398.3,0.69129,1787500000000.0,5907.3,1.8973e+23,35.703,25.636,4.4506,569.64,6494.2,19.299,193.25
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.2778e+22,45.002,104.91,109.79,59.2,0.1077,40728000000000.0,-0.0017009,1972.7,62.151,2133400000000.0,7597.2,3.6868e+23,38.885,32.232,4.6293,939.47,14036.0,8.7555,118.85
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.1208e+22,55.447,108.41,115.1,75.385,0.11846,46726000000000.0,0.02658,2702.3,931.62,43297000000000.0,12699.0,5.9114e+23,45.548,45.832,4.747,1307.5,72884.0,7.5518,143.7
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,,,,,,,,,,,,,,,,,,,,
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.6964e+22,61.243,83.802,92.433,62.157,0.19486,46540000000000.0,0.026948,2685.5,1050.9,33715000000000.0,22245.0,1.1521e+24,53.993,63.795,4.6943,1060.9,60565.0,7.3489,176.13
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,,,,,,,,,,,,,,,,,,,,
54,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,11261,M,True,2.5289e+22,45.824,111.53,118.59,64.993,-0.022036,52706000000000.0,0.028271,3089.3,1185.1,44334000000000.0,8757.1,4.8754e+23,38.366,31.993,4.8019,1227.9,30316.0,11.92,188.93
55,2011-08-08 18:00:00,2011-08-08 18:10:00,2011-08-08 18:18:00,11263,M,False,,,,,,,,,,,,,,,,,,,,
56,2011-08-09 03:19:00,2011-08-09 03:54:00,2011-08-09 04:08:00,11263,M,True,,,,,,,,,,,,,,,,,,,,
57,2011-09-04 11:21:00,2011-09-04 11:45:00,2011-09-04 11:50:00,11286,M,False,1.8946e+22,33.22,105.08,105.1,45.234,-0.082315,20487000000000.0,-0.0032897,1006.0,90.437,2447500000000.0,4591.7,1.6765e+23,27.4,13.284,3.7998,634.14,218.3,28.719,231.45
58,2011-09-05 04:08:00,2011-09-05 04:28:00,2011-09-05 04:32:00,11286,M,True,1.8143e+22,30.657,87.983,88.482,35.393,-0.15903,14659000000000.0,-0.0026406,751.24,70.797,2471500000000.0,3800.5,1.3533e+23,24.404,10.6,3.7571,439.03,0.0,37.351,241.1
59,2011-09-05 07:27:00,2011-09-05 07:58:00,2011-09-05 08:06:00,11286,M,True,,,,,,,,,,,,,,,,,,,,
60,2011-09-06 01:35:00,2011-09-06 01:50:00,2011-09-06 02:05:00,11283,M,False,,,,,,,,,,,,,,,,,,,,
61,2011-09-08 15:32:00,2011-09-08 15:46:00,2011-09-08 15:52:00,11283,M,True,1.7799e+22,43.125,109.65,114.79,57.251,-0.02768,29225000000000.0,0.0092255,1469.4,249.19,11159000000000.0,8802.2,3.1575e+23,36.157,28.407,4.4743,1070.2,8334.3,5.8138,74.628
62,2011-09-09 06:01:00,2011-09-09 06:11:00,2011-09-09 06:17:00,11283,M,True,2.2715e+22,41.324,109.76,116.94,55.907,0.10979,38851000000000.0,0.005567,1912.8,191.71,11273000000000.0,7954.0,3.6377e+23,35.535,26.434,4.4752,1026.5,7002.5,6.4404,80.232
63,2011-09-09 12:39:00,2011-09-09 12:49:00,2011-09-09 12:56:00,11283,M,True,2.7004e+22,38.077,103.14,111.09,50.884,0.059411,39561000000000.0,0.0075224,2005.3,302.32,14724000000000.0,6738.7,3.5969e+23,32.601,21.288,4.5724,1060.8,7993.7,7.287,94.327
64,2011-09-10 07:18:00,2011-09-10 07:40:00,2011-09-10 07:56:00,11283,M,True,3.1661e+22,34.808,84.558,90.398,39.205,0.055057,38007000000000.0,0.0040517,1781.7,205.47,14075000000000.0,4621.7,3.1127e+23,29.217,15.996,4.1603,917.35,1772.7,8.6536,93.818
65,2011-09-21 12:04:00,2011-09-21 12:23:00,2011-09-21 12:45:00,11301,M,False,3.908e+22,31.087,94.359,95.114,40.69,-0.15295,45252000000000.0,-0.00023645,2248.8,13.733,4714100000000.0,3337.6,2.5744e+23,26.818,10.296,3.9642,1069.9,1448.4,26.997,236.01
66,2011-09-22 09:53:00,2011-09-22 10:00:00,2011-09-22 10:09:00,11302,M,False,,,,,,,,,,,,,,,,,,,,
67,2011-09-23 01:47:00,2011-09-23 01:59:00,2011-09-23 02:10:00,11295,M,False,6.0059e+22,35.247,90.66,95.762,41.816,0.0031974,66946000000000.0,0.0044115,3422.1,394.07,13485000000000.0,5195.1,6.1632e+23,30.239,16.927,4.6955,1853.9,9626.8,13.004,179.53
68,2011-09-23 21:54:00,2011-09-23 22:15:00,2011-09-23 22:34:00,11295,M,True,,,,,,,,,,,,,,,,,,,,
69,2011-09-23 23:48:00,2011-09-23 23:56:00,2011-09-24 00:04:00,11302,M,False,,,,,,,,,,,,,,,,,,,,
70,2011-09-24 12:33:00,2011-09-24 13:20:00,2011-09-24 14:10:00,11302,M,True,5.8018e+22,48.901,80.1,95.563,52.475,0.061594,79844000000000.0,-0.012284,5025.6,909.88,20070000000000.0,18759.0,1.8453e+24,43.03,42.388,4.9595,1935.7,78180.0,10.042,270.36
71,2011-09-24 16:36:00,2011-09-24 16:59:00,2011-09-24 17:15:00,11295,M,True,,,,,,,,,,,,,,,,,,,,
72,2011-09-24 17:19:00,2011-09-24 17:25:00,2011-09-24 17:31:00,11302,M,True,,,,,,,,,,,,,,,,,,,,
73,2011-09-24 17:59:00,2011-09-24 18:15:00,2011-09-24 18:24:00,11302,M,True,5.5405e+22,49.881,77.295,94.021,51.831,0.071907,81352000000000.0,-0.0061172,5214.5,456.36,12562000000000.0,17842.0,1.7677e+24,44.137,44.257,4.8792,1902.6,57976.0,10.67,268.4
74,2011-09-24 19:09:00,2011-09-24 19:21:00,2011-09-24 19:41:00,11302,M,True,5.616e+22,49.936,77.251,93.014,50.946,0.081647,80235000000000.0,-0.0072147,5116.8,548.36,15532000000000.0,17912.0,1.8081e+24,44.163,44.112,4.8531,1903.1,62321.0,10.861,268.45
75,2011-09-24 20:29:00,2011-09-24 20:36:00,2011-09-24 20:42:00,11302,M,True,5.4857e+22,50.342,77.445,93.544,51.468,0.099579,81027000000000.0,-0.0051561,5096.6,385.37,11964000000000.0,18531.0,1.8394e+24,44.773,45.064,4.8423,1919.6,54459.0,10.472,265.02
76,2011-09-24 21:23:00,2011-09-24 21:27:00,2011-09-24 21:32:00,11303,M,False,5.8188e+21,40.521,93.382,99.063,46.045,-0.15828,8127800000000.0,-0.0091675,409.75,82.425,1943800000000.0,3683.0,4.3981e+22,30.464,19.095,3.6725,94.856,0.0,6.7548,7.8102
77,2011-09-24 23:45:00,2011-09-24 23:58:00,2011-09-25 00:09:00,11303,M,True,,,,,,,,,,,,,,,,,,,,
78,2011-09-25 02:27:00,2011-09-25 02:33:00,2011-09-25 02:37:00,11302,M,True,5.6134e+22,50.843,80.45,93.966,52.235,0.12793,81920000000000.0,-0.0064959,5348.9,483.82,13349000000000.0,19033.0,1.8826e+24,45.099,46.183,5.0293,1890.0,164860.0,8.945,259.44
79,2011-09-25 04:31:00,2011-09-25 04:50:00,2011-09-25 05:05:00,11302,M,True,5.5654e+22,50.846,83.979,99.421,54.313,0.11165,82322000000000.0,-0.0071734,5651.7,506.94,10399000000000.0,20822.0,1.9543e+24,45.281,46.707,5.033,1876.8,126820.0,8.6717,256.69
80,2011-09-25 08:46:00,2011-09-25 08:49:00,2011-09-25 08:52:00,11302,M,True,5.6675e+22,50.612,83.538,98.53,53.756,0.18671,82786000000000.0,-0.0071551,5643.7,533.92,15917000000000.0,20050.0,1.9871e+24,45.078,46.062,5.0586,1820.8,123810.0,8.7016,258.35
81,2011-09-25 09:25:00,2011-09-25 09:35:00,2011-09-25 09:53:00,11303,M,True,,,,,,,,,,,,,,,,,,,,
82,2011-09-25 15:26:00,2011-09-25 15:33:00,2011-09-25 15:38:00,11302,M,True,5.1191e+22,52.721,83.829,97.404,56.542,0.24931,81477000000000.0,-0.0060908,5256.4,421.32,20750000000000.0,19834.0,1.8221e+24,47.085,49.503,5.1053,1805.5,154260.0,8.8754,262.76
83,2011-09-25 16:51:00,2011-09-25 16:58:00,2011-09-25 17:09:00,11303,M,True,,,,,,,,,,,,,,,,,,,,
84,2011-09-26 05:06:00,2011-09-26 05:08:00,2011-09-26 05:13:00,11302,M,True,5.0825e+22,53.541,87.58,99.931,56.968,0.19567,83519000000000.0,-0.0051248,5266.2,368.06,8069400000000.0,19372.0,1.8477e+24,47.691,50.649,5.2109,1827.9,141760.0,8.9361,266.6
85,2011-09-26 14:37:00,2011-09-26 14:46:00,2011-09-26 15:02:00,11302,M,True,,,,,,,,,,,,,,,,,,,,
86,2011-09-28 13:24:00,2011-09-28 13:28:00,2011-09-28 13:30:00,11302,M,False,,,,,,,,,,,,,,,,,,,,
87,2011-09-30 18:55:00,2011-09-30 19:06:00,2011-09-30 19:15:00,11305,M,False,7.7893e+21,60.75,94.095,93.385,63.723,0.39864,15136000000000.0,-0.023438,729.05,308.63,10843000000000.0,17444.0,3.0508e+23,51.555,57.316,4.1906,505.61,6225.6,4.7739,57.075
88,2011-10-01 08:56:00,2011-10-01 09:59:00,2011-10-01 10:17:00,11305,M,True,9.7277e+21,61.788,99.368,100.11,67.538,0.45415,19638000000000.0,-0.030601,1009.0,506.54,18330000000000.0,16276.0,3.5784e+23,50.696,56.497,4.2278,596.36,18526.0,5.2934,68.178
89,2011-10-02 00:37:00,2011-10-02 00:50:00,2011-10-02 00:59:00,11305,M,True,1.0883e+22,60.787,96.147,99.267,68.62,0.40586,21977000000000.0,-0.031816,1186.6,584.94,21586000000000.0,16075.0,3.9248e+23,50.091,55.464,4.4773,684.09,15832.0,4.7529,66.988
90,2011-10-02 17:19:00,2011-10-02 17:23:00,2011-10-02 17:26:00,11302,M,False,,,,,,,,,,,,,,,,,,,,
91,2011-10-21 12:53:00,2011-10-21 13:00:00,2011-10-21 13:08:00,11319,M,False,6.8868e+22,35.481,69.413,72.328,31.739,0.033031,53217000000000.0,-0.0024449,2833.6,249.86,9389700000000.0,6245.9,8.4772e+23,28.399,18.488,4.4696,1722.1,13380.0,28.791,468.62
92,2011-10-22 10:00:00,2011-10-22 11:10:00,2011-10-22 13:09:00,11314,M,False,,,,,,,,,,,,,,,,,,,,
93,2011-11-02 21:52:00,2011-11-02 22:01:00,2011-11-02 22:19:00,11339,M,False,,,,,,,,,,,,,,,,,,,,
94,2011-11-03 10:58:00,2011-11-03 11:11:00,2011-11-03 11:20:00,11339,M,True,,,,,,,,,,,,,,,,,,,,
95,2011-11-03 23:28:00,2011-11-03 23:36:00,2011-11-03 23:44:00,11339,M,True,,,,,,,,,,,,,,,,,,,,
96,2011-11-04 20:31:00,2011-11-04 20:40:00,2011-11-04 20:46:00,11339,M,True,7.849e+22,45.413,77.47,88.553,47.033,-0.044294,98025000000000.0,-0.0004465,5514.2,48.383,6215500000000.0,11972.0,1.7229e+24,40.374,36.909,5.0416,2752.1,136100.0,10.15,267.58
97,2011-11-05 03:08:00,2011-11-05 03:35:00,2011-11-05 03:58:00,11339,M,True,7.8764e+22,45.679,84.71,95.344,50.299,-0.0040544,102790000000000.0,-0.0012,5872.0,126.24,4648800000000.0,12849.0,1.7952e+24,40.525,37.636,5.1178,2808.0,197090.0,9.8009,278.04
98,2011-11-05 11:10:00,2011-11-05 11:21:00,2011-11-05 11:42:00,11339,M,True,7.5576e+22,46.809,87.427,98.296,52.651,0.0021007,104960000000000.0,-0.0014837,5909.6,150.34,4811800000000.0,13385.0,1.8012e+24,41.457,39.231,5.1474,2812.5,229290.0,9.3887,283.41
99,2011-11-05 20:31:00,2011-11-05 20:38:00,2011-11-05 20:54:00,11339,M,True,6.9101e+22,48.126,86.231,96.442,53.519,0.019497,101630000000000.0,-0.0014145,5439.5,137.54,14470000000000.0,13305.0,1.7182e+24,42.627,41.147,5.1221,2864.0,186270.0,9.7147,289.51
100,2011-11-06 00:46:00,2011-11-06 01:03:00,2011-11-06 01:24:00,11339,M,True,7.1382e+22,48.647,87.098,95.471,52.794,0.082568,105520000000000.0,-0.0021889,5458.6,231.25,8816000000000.0,12553.0,1.7612e+24,42.994,41.46,5.1253,2896.5,190350.0,9.7745,295.34
101,2011-11-06 06:14:00,2011-11-06 06:35:00,2011-11-06 06:41:00,11339,M,True,7.2874e+22,48.878,89.037,97.521,52.753,0.12558,107700000000000.0,-0.0031441,5588.5,341.87,10621000000000.0,12536.0,1.8103e+24,42.97,41.624,5.1127,2875.4,163220.0,9.9192,299.37
102,2011-11-09 13:04:00,2011-11-09 13:35:00,2011-11-09 14:12:00,11342,M,False,3.3599e+22,40.539,102.7,102.49,47.998,0.15506,49031000000000.0,0.00079837,2168.8,44.199,6824500000000.0,6171.2,4.5374e+23,34.557,25.535,4.0174,1487.9,1013.0,24.598,365.79
103,2011-11-15 09:03:00,2011-11-15 09:12:00,2011-11-15 09:23:00,11348,M,False,,,,,,,,,,,,,,,,,,,,
104,2011-11-15 12:30:00,2011-11-15 12:43:00,2011-11-15 12:50:00,11346,M,False,2.16e+22,34.941,105.99,108.65,46.113,0.1503,29348000000000.0,-0.004706,1425.5,156.37,8504900000000.0,5045.0,2.2263e+23,28.874,16.802,4.3066,793.32,2970.3,5.5203,52.796
105,2011-11-15 22:27:00,2011-11-15 22:35:00,2011-11-15 22:42:00,11348,M,True,,,,,,,,,,,,,,,,,,,,
106,2011-12-25 18:11:00,2011-12-25 18:16:00,2011-12-25 18:20:00,11387,M,False,5.6339e+21,52.678,129.13,131.1,77.402,0.0029125,14199000000000.0,0.017056,667.77,180.64,7527800000000.0,5258.9,7.3975e+22,41.754,37.566,4.1242,288.71,4148.7,9.8624,70.679
107,2011-12-26 02:13:00,2011-12-26 02:27:00,2011-12-26 02:36:00,11387,M,True,8.665e+21,51.369,121.56,133.66,78.289,-0.11001,23639000000000.0,0.031948,1393.4,468.84,21239000000000.0,9127.7,1.7789e+23,42.539,39.101,4.4603,351.19,14843.0,6.8325,73.793
108,2011-12-26 20:12:00,2011-12-26 20:30:00,2011-12-26 20:36:00,11387,M,True,1.313e+22,50.009,116.83,126.48,75.024,-0.19292,28646000000000.0,0.0087916,1796.5,173.18,12076000000000.0,9866.4,2.5811e+23,41.882,38.636,4.6585,478.32,16414.0,9.5612,126.21
109,2011-12-29 13:40:00,2011-12-29 13:50:00,2011-12-29 14:01:00,11389,M,False,,,,,,,,,,,,,,,,,,,,
110,2011-12-29 21:43:00,2011-12-29 21:51:00,2011-12-29 21:59:00,11389,M,True,6.597e+22,34.851,85.426,93.777,40.488,-0.12338,73252000000000.0,0.003562,3925.2,335.52,12238000000000.0,6453.3,8.0731e+23,29.652,17.603,4.4703,1945.2,6133.6,35.273,551.72
111,2011-12-30 03:03:00,2011-12-30 03:09:00,2011-12-30 03:13:00,11389,M,True,6.6958e+22,35.182,88.07,94.286,40.679,-0.083737,74019000000000.0,0.0045374,4061.0,434.49,14301000000000.0,6227.5,7.9199e+23,29.369,17.723,4.5951,2015.3,8374.6,32.18,555.53
112,2011-12-31 13:09:00,2011-12-31 13:15:00,2011-12-31 13:19:00,11389,M,False,5.2029e+22,39.619,99.093,103.91,49.085,-0.054396,75460000000000.0,0.0030025,3731.7,232.0,12154000000000.0,7280.7,7.4715e+23,33.864,24.688,4.636,2231.0,19534.0,17.988,349.82
