index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.8739e+21,41.229,96.991,103.75,53.935,-0.019507,14501000000000.0,-0.024969,852.17,358.48,14872000000000.0,7119.0,1.3574e+23,34.249,24.142,4.1885,286.35,3834.7,18.698,147.96,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,6.8856e+21,46.502,124.55,129.5,68.83,-0.8806,14239000000000.0,0.014709,779.64,159.38,6048300000000.0,5438.7,7.8267e+22,36.473,28.073,4.0199,216.03,1272.3,19.41,122.75,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2646e+22,37.209,123.57,124.32,58.548,0.12355,20584000000000.0,0.0051529,1012.6,104.81,7593800000000.0,3634.1,9.8165e+22,29.909,16.17,4.051,673.0,835.84,17.298,98.999,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.787e+22,59.716,107.79,117.17,81.651,0.16136,45474000000000.0,0.025311,2589.7,768.88,25025000000000.0,12986.0,5.2391e+23,49.829,53.414,4.7277,789.14,74039.0,7.9454,155.39,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.4208e+22,60.493,92.935,101.41,68.346,0.066219,52255000000000.0,0.012559,2965.8,504.75,7276300000000.0,15435.0,8.2387e+23,52.267,59.343,4.8626,1082.6,71459.0,8.3039,184.83,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7166e+22,55.297,95.069,105.11,65.177,0.18888,51723000000000.0,0.019643,2739.5,834.82,27493000000000.0,12861.0,7.2589e+23,48.463,52.5,4.9017,1108.3,47086.0,9.3021,196.0,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6471e+22,45.017,94.72,105.34,55.482,0.0050771,49404000000000.0,0.011746,2954.1,587.53,18344000000000.0,10884.0,7.2296e+23,38.747,33.202,4.766,1094.0,22819.0,12.309,215.92,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6874e+22,43.982,92.259,102.67,53.651,-0.039534,48479000000000.0,0.010167,2889.8,507.09,22305000000000.0,10605.0,7.0248e+23,37.966,31.472,4.7792,1078.7,23823.0,12.935,220.32,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.9756e+22,36.144,85.214,90.397,42.237,-0.06195,38448000000000.0,0.010936,1927.2,512.58,25417000000000.0,4948.0,3.0802e+23,30.496,18.264,4.3638,811.72,9816.5,10.124,113.34,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.2311e+22,40.124,83.919,92.255,45.87,0.01982,73390000000000.0,0.0040344,4013.9,357.04,24402000000000.0,8631.8,1.0145e+24,34.338,26.126,4.68,1850.4,27489.0,9.7723,188.54,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.2996e+22,40.8,89.368,98.055,49.182,-0.054679,80171000000000.0,0.00318,4273.5,275.87,22511000000000.0,9091.8,1.0475e+24,35.85,27.555,4.8172,1880.0,38337.0,10.322,195.81,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.2708e+22,39.949,88.543,96.841,47.019,-0.024484,73814000000000.0,0.0028644,4122.8,241.91,17549000000000.0,9150.2,1.0263e+24,34.572,25.971,4.8617,1907.6,25869.0,10.085,193.58,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.357e+22,56.403,94.079,97.439,62.435,0.34381,43701000000000.0,-0.0023135,1958.6,93.245,7179800000000.0,10627.0,5.6885e+23,47.876,50.648,4.5116,1038.4,28019.0,13.43,243.27,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.4222e+22,39.088,83.633,91.276,44.315,-0.023854,70486000000000.0,0.0040617,4121.6,348.14,23526000000000.0,8942.3,1.0179e+24,33.881,24.702,4.8939,1879.1,26309.0,11.007,198.84,11164
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.1256e+22,58.122,96.465,104.63,67.739,0.28411,58978000000000.0,-0.0030569,3066.1,149.4,7202500000000.0,15270.0,9.9111e+23,50.216,55.388,4.7801,1447.1,59554.0,9.931,227.2,11166
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0098e+22,59.023,91.93,96.99,67.524,0.27902,56551000000000.0,-0.002619,2875.4,127.59,7050100000000.0,15252.0,9.8675e+23,50.75,57.276,4.7727,1459.3,67717.0,9.9732,229.64,11166
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.1265e+22,49.016,86.142,93.792,54.178,0.054441,60427000000000.0,-0.0046584,3039.3,291.41,17402000000000.0,10990.0,9.1304e+23,43.195,41.506,4.6542,1559.2,41340.0,11.781,248.78,11166
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.5828e+22,40.358,98.573,107.36,52.392,0.037655,37336000000000.0,-0.025453,2126.2,892.49,37686000000000.0,9457.2,4.404e+23,35.064,27.355,4.6677,978.26,11244.0,4.3402,60.01,11169
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.8417e+22,39.73,96.252,104.65,50.471,0.095475,41661000000000.0,-0.02286,2249.9,912.64,43546000000000.0,8418.6,4.4638e+23,34.468,25.673,4.576,962.33,3475.1,5.6767,72.051,11169
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.359e+22,44.383,116.96,127.12,67.923,-0.16781,27754000000000.0,0.0025788,1511.3,52.938,1869100000000.0,7078.9,1.9298e+23,36.828,27.996,4.4656,596.76,6624.2,18.81,202.08,11260
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.334e+22,45.582,108.54,113.72,61.457,0.097865,43041000000000.0,-0.0049054,2136.4,182.59,8742200000000.0,7753.9,3.833e+23,39.301,32.52,4.6232,942.39,14165.0,8.7227,116.2,11261
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.0572e+22,55.55,111.94,120.55,78.699,0.081686,45769000000000.0,0.033699,2836.3,1083.3,42914000000000.0,13870.0,5.9217e+23,45.275,46.594,4.7421,1265.9,53195.0,7.8709,144.95,11261
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,2.168e+22,53.075,107.14,116.97,70.91,0.12116,45592000000000.0,0.036701,2839.3,1233.6,41633000000000.0,12898.0,5.7578e+23,44.509,45.198,4.7354,1257.0,41448.0,9.8704,179.21,11261
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.597e+22,61.951,80.35,87.39,61.873,0.011711,41998000000000.0,0.029008,2438.5,1091.6,39706000000000.0,22564.0,1.1277e+24,54.642,65.572,4.6322,1028.1,52527.0,7.3921,174.95,11263
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,2.2384e+22,50.662,108.07,115.93,68.359,0.11447,46629000000000.0,0.035868,2728.6,1290.6,56081000000000.0,10759.0,5.1414e+23,42.234,41.278,4.8442,1295.9,41628.0,11.101,184.67,11261
54,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,11261,M,True,2.4068e+22,46.517,116.83,126.41,67.436,-0.16269,49493000000000.0,0.021886,2831.7,817.86,32668000000000.0,9202.7,4.5672e+23,39.007,34.223,4.7415,1166.4,24922.0,12.756,191.59,11261
55,2011-08-08 18:00:00,2011-08-08 18:10:00,2011-08-08 18:18:00,11263,M,False,,,,,,,,,,,,,,,,,,,,,
56,2011-08-09 03:19:00,2011-08-09 03:54:00,2011-08-09 04:08:00,11263,M,True,,,,,,,,,,,,,,,,,,,,,
