index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.3976e+21,40.495,112.04,122.01,61.566,-0.21272,12455000000000.0,-0.026173,767.05,257.62,9905200000000.0,5594.7,7.3133e+22,33.049,21.294,4.0876,177.46,3644.9,15.196,97.433
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.5409e+22,36.877,92.975,92.809,39.222,-0.080621,18213000000000.0,-0.0059262,915.71,146.75,1079800000000.0,6646.0,2.1856e+23,31.623,20.414,3.735,468.47,689.98,18.716,196.36
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,,,,,,,,,,,,,,,,,,,,
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,6.2214e+21,55.611,122.84,123.44,80.134,-0.058774,14180000000000.0,-0.00022526,665.95,2.4648,1969900000000.0,5875.1,8.5374e+22,43.101,39.216,3.4407,341.74,3636.7,21.095,195.12
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,1.9795e+22,59.688,108.32,119.94,80.477,0.061696,48099000000000.0,0.024124,2828.2,747.13,17001000000000.0,15048.0,6.1895e+23,49.923,54.16,4.8407,871.75,82638.0,8.6315,168.56
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.3065e+22,38.565,103.44,108.57,52.513,-0.31586,19842000000000.0,-0.0097398,981.21,201.48,8424000000000.0,3849.8,1.0576e+23,31.513,18.476,4.1371,389.7,2104.8,19.741,137.43
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.6579e+22,58.08,94.181,102.71,68.578,0.13634,53593000000000.0,0.027154,3102.1,1124.1,37549000000000.0,15039.0,8.2681e+23,50.449,56.911,4.8939,1099.1,80056.0,8.3001,182.15
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.1838e+22,48.328,101.33,111.15,62.283,-0.10278,53553000000000.0,0.017834,3143.7,803.22,26343000000000.0,10984.0,6.5703e+23,41.368,38.131,4.9925,1124.7,36111.0,10.379,206.06
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.4675e+22,49.747,108.91,110.75,63.821,0.43627,26222000000000.0,-0.0071522,1266.5,167.48,5247500000000.0,9158.5,2.8482e+23,41.12,38.254,3.9872,730.64,3909.9,15.249,199.03
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.2918e+22,47.345,102.15,112.56,62.859,-0.046059,53939000000000.0,0.01629,3272.5,737.0,27371000000000.0,11464.0,6.8884e+23,40.49,36.297,4.997,1131.8,38768.0,9.9542,204.33
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.4251e+22,49.606,109.36,110.84,64.557,0.40848,25034000000000.0,-0.0074925,1201.8,170.81,4781100000000.0,9093.6,2.7531e+23,40.8,37.729,4.1434,712.15,4706.1,15.602,206.08
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.5424e+22,51.99,112.17,113.25,66.595,0.28313,28653000000000.0,-0.0047784,1340.3,121.75,3704300000000.0,8422.9,2.8503e+23,42.287,40.874,3.584,763.47,3653.3,18.164,228.47
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.4592e+22,32.921,78.44,83.524,41.042,-0.091297,27485000000000.0,0.013658,1499.6,473.29,23482000000000.0,4873.8,2.2429e+23,27.388,14.031,4.4078,599.6,3647.9,23.112,210.56
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.592e+22,44.472,94.662,104.16,53.719,0.053054,79832000000000.0,0.008762,4238.3,702.0,46178000000000.0,11201.0,1.1919e+24,38.612,34.306,5.0362,2086.1,61462.0,8.1546,183.88
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,3.0203e+22,38.103,100.3,108.02,53.226,-0.22408,37738000000000.0,-0.0043937,2127.1,175.47,4778700000000.0,5848.8,3.1022e+23,31.442,21.558,4.5022,938.19,5784.8,20.52,199.22
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.3917e+22,45.042,96.176,106.91,55.546,-0.020595,77596000000000.0,0.0077434,4151.0,572.89,33709000000000.0,11899.0,1.1692e+24,39.391,35.709,5.0543,2126.5,62637.0,8.2307,185.41
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.4646e+22,44.27,95.033,104.83,53.798,0.026766,76792000000000.0,0.0078322,4087.9,596.67,33709000000000.0,11336.0,1.1469e+24,0.0,34.201,5.0646,2130.6,67293.0,8.4485,188.49
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.2815e+22,50.756,93.556,97.375,56.551,0.078778,33863000000000.0,-0.0026822,1608.0,91.587,4166900000000.0,10483.0,4.754e+23,43.463,43.538,4.3644,952.79,8436.0,15.479,262.23
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,5.996e+22,41.442,92.847,100.95,51.101,-0.083118,77803000000000.0,0.0069117,4239.9,555.21,31737000000000.0,9939.2,1.0603e+24,36.634,29.818,4.738,1892.5,28680.0,9.2988,193.38
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,2.9594e+22,59.468,94.215,100.74,68.543,0.34192,60540000000000.0,0.0012663,2949.9,64.092,8970400000000.0,13277.0,8.9251e+23,0.0,56.742,4.8317,1347.5,79230.0,9.5344,217.54
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,2.9962e+22,59.358,93.797,100.42,68.818,0.29908,62231000000000.0,0.0021034,3002.1,108.58,7999700000000.0,13174.0,9.0319e+23,51.429,57.489,4.9472,1372.9,81606.0,9.3607,215.52
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,,,,,,,,,,,,,,,,,,,,
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.2665e+22,42.267,109.98,117.5,58.864,0.018484,35657000000000.0,-0.024173,2000.7,758.2,28366000000000.0,9348.2,3.8943e+23,35.933,28.768,4.4476,918.44,17736.0,3.8762,56.365
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.4158e+22,40.148,100.94,109.38,54.174,0.12138,34091000000000.0,-0.020364,1950.5,701.85,31608000000000.0,8986.2,4.1132e+23,33.511,25.712,4.4274,860.64,10840.0,3.9661,53.659
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,5.3876e+22,39.524,94.328,99.874,46.22,0.069724,70231000000000.0,0.004648,3349.6,383.57,7426800000000.0,6449.4,7.0685e+23,33.107,23.624,4.5101,1522.4,14055.0,16.303,297.9
