index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.9298e+21,39.809,105.82,113.87,59.169,0.1803,13859000000000.0,-0.029185,909.52,354.51,11920000000000.0,7731.1,1.2472e+23,32.234,21.24,4.2286,272.97,6252.9,15.913,141.23
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,4.6626e+21,45.018,124.26,126.47,68.512,-0.21448,9547900000000.0,-0.00087998,447.06,6.7873,1476600000000.0,4275.0,4.379e+22,36.414,26.228,3.7855,144.8,778.73,19.574,104.33
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.3161e+22,40.549,93.539,93.44,42.245,-0.10749,18598000000000.0,-0.0052948,873.22,117.24,1288100000000.0,7548.6,2.2198e+23,35.412,25.426,3.7177,539.22,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2432e+22,37.866,120.73,121.48,57.909,0.47879,21059000000000.0,0.0050069,1019.8,104.24,6838800000000.0,3514.8,9.7188e+22,30.485,16.997,3.8944,664.17,502.48,16.805,99.71
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.4856e+22,60.018,115.43,122.92,86.888,0.14526,39528000000000.0,0.02556,2262.4,661.38,19759000000000.0,11287.0,3.8791e+23,49.417,51.484,4.7551,689.08,51644.0,9.2418,157.35
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3644e+22,60.169,99.799,108.06,72.974,0.022669,50342000000000.0,0.019057,2948.1,708.42,14755000000000.0,15778.0,7.7898e+23,51.633,57.67,4.7569,1046.9,88397.0,8.1124,178.96
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.7044e+22,42.439,105.39,114.88,58.715,-0.2146,24562000000000.0,-0.01275,1418.5,301.04,7089500000000.0,7912.2,2.4811e+23,35.836,26.415,4.4364,579.49,3592.9,12.796,161.23
