index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.9298e+21,39.809,105.82,113.87,59.169,0.1803,13859000000000.0,-0.029185,909.52,354.51,11920000000000.0,7731.1,1.2472e+23,32.234,21.24,4.2286,272.97,6252.9,15.913,141.23,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,4.6626e+21,45.018,124.26,126.47,68.512,-0.21448,9547900000000.0,-0.00087998,447.06,6.7873,1476600000000.0,4275.0,4.379e+22,36.414,26.228,3.7855,144.8,778.73,19.574,104.33,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2432e+22,37.866,120.73,121.48,57.909,0.47879,21059000000000.0,0.0050069,1019.8,104.24,6838800000000.0,3514.8,9.7188e+22,30.485,16.997,3.8944,664.17,502.48,16.805,99.71,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.4856e+22,60.018,115.43,122.92,86.888,0.14526,39528000000000.0,0.02556,2262.4,661.38,19759000000000.0,11287.0,3.8791e+23,49.417,51.484,4.7551,689.08,51644.0,9.2418,157.35,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3644e+22,60.169,99.799,108.06,72.974,0.022669,50342000000000.0,0.019057,2948.1,708.42,14755000000000.0,15778.0,7.7898e+23,51.633,57.67,4.7569,1046.9,88397.0,8.1124,178.96,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.8018e+22,55.722,95.231,106.6,65.545,0.24367,55040000000000.0,0.022369,2997.9,972.87,34998000000000.0,13501.0,7.7985e+23,48.768,53.52,4.8552,1096.1,58465.0,9.126,193.2,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5928e+22,45.907,92.594,103.14,57.315,0.068043,51876000000000.0,0.013007,3192.0,655.07,18031000000000.0,11014.0,7.3671e+23,39.387,34.143,4.746,1059.4,34449.0,12.049,214.74,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6685e+22,45.783,96.609,106.41,58.806,0.01399,53765000000000.0,0.010241,2981.8,523.7,19816000000000.0,11070.0,7.5182e+23,39.708,34.191,4.7601,1096.3,28527.0,12.469,220.07,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.9948e+22,34.086,85.649,90.926,41.083,-0.058803,34813000000000.0,0.011442,1875.3,513.58,24749000000000.0,4711.3,2.8084e+23,28.554,15.506,4.4315,739.6,4858.1,12.584,118.95,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.996e+22,41.442,92.847,100.95,51.101,-0.083118,77803000000000.0,0.0069117,4239.9,555.21,31737000000000.0,9939.2,1.0603e+24,36.634,29.818,4.738,1892.5,28680.0,9.2988,193.38,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.1825e+22,40.058,84.346,91.935,45.817,-0.064709,72994000000000.0,0.0048107,4018.6,420.19,25715000000000.0,8749.6,1.0149e+24,34.434,26.287,4.6817,1829.2,22125.0,10.028,192.6,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.2065e+22,39.756,84.467,92.771,46.196,-0.052074,73716000000000.0,0.0041177,4046.8,358.47,24816000000000.0,8616.2,9.9618e+23,34.06,25.8,4.6666,1825.8,24846.0,10.002,191.16,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,,,,,,,,,,,,,,,,,,,,,
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.2219e+22,39.736,85.72,93.953,46.006,-0.031694,70900000000000.0,0.0035938,4071.7,304.02,17070000000000.0,8972.4,1.008e+24,33.744,24.731,4.8978,1914.0,42919.0,10.326,196.6,11164
