index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,1.0087e+22,41.136,98.724,106.79,54.769,-0.062124,14518000000000.0,-0.023263,851.62,333.48,13095000000000.0,7322.7,1.3941e+23,34.319,24.758,4.2541,287.95,3999.2,19.628,149.68
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,7.4089e+21,45.719,126.45,132.02,69.024,-0.8002,15221000000000.0,0.017047,823.63,194.1,9137500000000.0,5583.1,8.4423e+22,35.417,26.454,3.9949,226.56,1723.5,19.087,127.26
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.1565e+22,42.064,95.598,96.065,44.656,-0.15621,16432000000000.0,-0.006686,830.35,124.52,1573500000000.0,8856.7,2.1907e+23,36.483,29.471,3.5714,566.28,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2613e+22,36.548,126.3,128.93,57.795,0.038455,20492000000000.0,0.0050547,1026.8,98.985,8447900000000.0,3701.5,9.6266e+22,29.527,15.559,4.0172,662.25,707.94,13.844,74.365
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.7565e+22,28.592,88.078,91.065,35.59,-0.017524,28441000000000.0,0.0030337,1353.1,129.32,5547500000000.0,1951.6,1.1048e+23,23.442,6.9815,3.7361,654.84,112.31,53.94,282.38
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.818e+22,59.614,106.54,115.72,80.759,0.080854,45328000000000.0,0.02554,2625.9,779.95,25296000000000.0,13389.0,5.4301e+23,49.783,53.062,4.8323,811.79,69173.0,7.967,156.31
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.423e+22,60.443,92.027,100.93,67.937,0.06508,51884000000000.0,0.011997,2904.9,481.63,5785800000000.0,15542.0,8.2867e+23,52.732,60.145,4.8946,1102.7,70412.0,8.3346,185.77
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.7405e+22,44.655,103.75,111.95,58.622,0.040969,27686000000000.0,-0.012357,1554.2,308.35,8109800000000.0,8968.1,2.972e+23,38.328,31.314,4.5921,639.45,4964.2,13.215,183.89
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7179e+22,55.127,93.942,103.51,64.674,0.14005,52009000000000.0,0.019359,2683.3,834.59,27862000000000.0,12538.0,7.1787e+23,48.413,52.081,4.8594,1112.4,48947.0,9.3183,195.43
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.7077e+22,44.468,92.011,101.72,54.313,-0.033276,49964000000000.0,0.0091369,2902.6,472.41,18767000000000.0,10707.0,7.3521e+23,38.189,32.185,4.796,1095.5,30133.0,12.102,213.4
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.7688e+22,52.613,124.6,130.67,78.984,-0.030688,39119000000000.0,-0.007257,2020.2,197.11,3612700000000.0,10108.0,3.6464e+23,42.092,39.108,4.6477,944.8,17273.0,16.377,256.68
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5996e+22,43.689,93.327,103.21,54.351,-0.14287,48484000000000.0,0.0109,2875.2,530.54,19624000000000.0,10824.0,6.9972e+23,37.79,31.474,4.8129,1086.1,28895.0,12.677,216.72
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.8753e+22,53.483,113.07,117.68,73.879,0.047461,43755000000000.0,-0.0066059,2089.6,216.69,7285000000000.0,9009.7,3.9251e+23,42.824,39.376,4.6901,988.15,19621.0,15.343,246.61
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.9665e+22,54.032,121.4,130.54,81.153,-0.056664,44974000000000.0,-0.018408,2530.7,550.52,13363000000000.0,11346.0,4.5068e+23,43.609,42.111,4.7341,1067.6,37466.0,12.381,219.1
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.9782e+22,36.602,85.509,90.713,42.833,-0.13108,38900000000000.0,0.010878,1935.6,504.8,24209000000000.0,5288.9,3.2595e+23,31.277,18.924,4.4622,833.23,9684.0,9.8574,110.94
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.2714e+22,39.875,84.751,93.498,46.268,0.0021969,74711000000000.0,0.0042672,4068.1,376.22,23476000000000.0,8603.5,1.0074e+24,34.319,25.968,4.7073,1862.4,22036.0,10.136,193.22
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.277e+22,40.197,90.56,99.073,48.849,-0.056092,78028000000000.0,0.0029161,4284.7,244.6,20569000000000.0,9310.0,1.0371e+24,35.181,26.593,4.885,1897.2,36012.0,9.9433,192.55
