index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-03 09:48:00,not applicable,not applicable,11065,N,False,7.8939e+20,27.673,128.38,128.34,44.152,-0.034117,1098600000000.0,0.00046752,47.783,0.6031,23534000000.0,1719.8,2.9464e+21,23.259,3.2558,0.0,45.372,0.0,0.0,0.0,11065
1,2010-05-06 15:48:00,not applicable,not applicable,11070,N,False,2.3628e+20,31.185,148.62,141.7,64.88,-0.44818,459460000000.0,-0.0035564,21.024,1.4475,97632000000.0,2055.9,1.1112e+21,23.414,4.1769,2.1877,22.949,0.0,0.0,0.0,11070
2,2010-05-08 21:48:00,not applicable,not applicable,11071,N,False,4.783e+20,29.352,129.53,130.19,48.574,-0.61471,644190000000.0,-0.0039532,31.243,2.8345,236120000000.0,1944.3,1.8514e+21,23.44,3.6262,1.9929,16.98,0.0,0.0,0.0,11071
3,2010-06-03 06:00:00,not applicable,not applicable,11073,N,False,9.8352e+20,30.156,144.19,141.44,60.028,0.49995,1607400000000.0,-0.00079478,69.269,1.3098,446010000000.0,1642.0,3.5938e+21,21.433,2.0024,0.0,105.9,0.0,0.0,0.0,11073
4,2010-05-30 18:00:00,not applicable,not applicable,11074,N,False,,,,,,,,,,,,,,,,,,,,,
5,2010-06-18 12:48:00,not applicable,not applicable,11083,N,False,2.1274e+20,33.99,143.03,141.95,67.356,0.84542,384640000000.0,-0.013289,16.805,5.0632,359020000000.0,1514.3,7.662e+20,21.388,3.1496,0.0,38.686,0.0,0.0,0.0,11083
6,2010-06-28 18:00:00,not applicable,not applicable,11085,N,False,4.1381e+20,28.461,124.08,124.14,50.697,0.96343,625930000000.0,0.0039239,26.251,2.7703,369640000000.0,1469.2,1.3776e+21,20.249,1.4164,2.209,59.308,0.0,0.0,0.0,11085
7,2010-07-13 15:36:00,not applicable,not applicable,11088,N,False,6.1325e+20,29.478,139.21,139.18,54.458,0.10426,958710000000.0,0.0043467,42.876,4.2728,267280000000.0,1853.4,2.4195e+21,22.869,2.9502,0.0,46.768,0.0,0.0,0.0,11088
8,2010-07-27 15:36:00,not applicable,not applicable,11090,N,False,5.3185e+20,30.248,114.44,114.99,46.131,1.333,973000000000.0,0.0031884,39.058,3.0577,693410000000.0,1745.5,2.2231e+21,25.158,4.5881,2.1361,52.489,0.0,0.0,0.0,11090
9,2010-08-30 05:24:00,not applicable,not applicable,11104,N,False,1.0832e+21,29.704,139.23,137.42,59.772,0.75963,1760700000000.0,0.0037487,79.203,6.7626,735130000000.0,1638.0,3.9242e+21,21.043,1.8847,0.0,124.09,0.0,0.0,0.0,11104
10,2010-10-15 19:36:00,not applicable,not applicable,11114,N,False,1.5385e+21,23.602,103.55,102.66,36.608,-0.56295,1465100000000.0,-0.00054329,73.3,1.261,682920000000.0,1295.3,3.9925e+21,19.12,0.0,0.0,30.148,0.0,0.0,0.0,11114
11,2010-10-18 21:48:00,not applicable,not applicable,11116,N,False,2.205e+20,31.529,158.36,155.02,78.484,0.28739,317170000000.0,-0.0060466,15.422,1.9349,47984000000.0,2262.8,9.6163e+20,20.366,0.3125,0.0,15.983,0.0,0.0,0.0,11116
12,2010-10-23 06:00:00,not applicable,not applicable,11118,N,False,9.2056e+20,31.631,131.45,134.49,53.353,0.91999,1827700000000.0,-0.00046626,77.161,0.75068,771680000000.0,1697.2,3.6288e+21,24.397,7.0186,0.0,89.289,0.0,0.0,0.0,11118
13,2010-11-08 20:36:00,not applicable,not applicable,11122,N,False,1.7771e+21,38.893,150.91,148.14,74.755,0.42007,2845800000000.0,0.00055634,140.94,1.5655,622160000000.0,2971.5,1.1105e+22,27.848,10.412,2.6061,92.331,0.0,0.0,0.0,11122
14,2010-12-26 12:48:00,not applicable,not applicable,11136,N,False,,,,,,,,,,,,,,,,,,,,,
15,2010-12-27 21:12:00,not applicable,not applicable,11137,N,False,6.134e+20,30.443,138.35,141.52,59.671,1.277,1386500000000.0,-0.0097742,61.961,10.087,670220000000.0,1730.6,2.3718e+21,23.009,5.1357,2.171,81.079,0.0,0.0,0.0,11137
16,2011-01-09 20:24:00,not applicable,not applicable,11143,N,False,9.1524e+20,28.996,145.49,147.76,59.803,0.72636,1564600000000.0,-0.00051,73.61,0.72217,523020000000.0,1749.4,3.2897e+21,20.862,2.6836,0.0,133.52,0.0,0.0,0.0,11143
17,2011-01-10 12:48:00,not applicable,not applicable,11144,N,False,4.218e+20,26.402,136.0,138.45,47.81,-0.3834,564870000000.0,0.001502,28.471,0.88918,115490000000.0,2056.0,1.6164e+21,22.196,3.7162,1.4825,17.962,0.0,0.0,0.0,11144
18,2011-01-19 06:36:00,not applicable,not applicable,11148,N,False,2.1468e+21,28.621,125.29,124.1,50.381,-0.21921,2325300000000.0,-0.0028638,125.17,8.3794,326690000000.0,2633.0,1.0231e+22,22.438,2.7341,2.9089,58.685,0.0,0.0,0.0,11148
19,2011-01-28 22:36:00,not applicable,not applicable,11151,N,False,1.1536e+21,28.269,126.8,126.69,52.491,-0.37091,1230900000000.0,0.0050604,67.838,7.7373,289230000000.0,2067.9,4.199e+21,21.493,3.2701,0.0,24.913,0.0,0.0,0.0,11151
20,2011-02-09 11:48:00,not applicable,not applicable,11154,N,False,1.0848e+21,26.249,114.08,113.38,42.997,-0.03567,1037000000000.0,0.0026418,54.285,4.0631,199570000000.0,1734.4,3.5427e+21,20.683,1.5605,0.0,23.27,0.0,0.0,0.0,11154
21,2011-02-10 05:48:00,not applicable,not applicable,11155,N,False,1.489e+20,30.027,134.24,133.5,54.59,0.15836,280430000000.0,-0.014761,12.797,3.5868,189030000000.0,1621.1,5.2315e+20,23.483,4.5267,0.0,18.848,0.0,0.0,0.0,11155
22,2011-03-07 03:00:00,not applicable,not applicable,11167,N,False,2.0113e+21,33.301,156.75,155.65,76.863,0.68204,3155100000000.0,-0.0026342,164.76,7.5602,1013600000000.0,2675.5,1.0198e+22,23.95,6.7944,0.0,146.86,32.482,61.823,157.15,11167
23,2011-03-05 13:48:00,not applicable,not applicable,11168,N,False,,,,,,,,,,,,,,,,,,,,,
24,2011-03-20 13:36:00,not applicable,not applicable,11174,N,False,,,,,,,,,,,,,,,,,,,,,
25,2011-03-27 01:00:00,not applicable,not applicable,11177,N,False,4.7851e+21,33.827,146.34,148.18,64.763,0.38285,8277000000000.0,-0.0044661,415.46,31.508,1413700000000.0,3026.2,2.8353e+22,27.312,10.928,3.2094,275.3,0.0,0.0,0.0,11177
26,2011-03-24 21:24:00,not applicable,not applicable,11179,N,False,2.2633e+21,39.908,138.42,139.9,73.833,0.013607,3459800000000.0,0.0052349,185.47,16.799,787270000000.0,4030.6,1.7177e+22,30.134,16.454,2.9876,104.28,235.85,17.253,56.422,11179
27,2011-04-11 21:24:00,not applicable,not applicable,11187,N,False,1.386e+21,33.645,136.4,136.16,62.588,1.1689,2258600000000.0,0.0064309,106.54,14.733,1413900000000.0,2015.7,6.1327e+21,24.915,6.591,0.0,132.08,0.0,0.0,0.0,11187
28,2011-04-09 03:24:00,not applicable,not applicable,11188,N,False,7.584e+20,32.871,179.7,178.93,85.349,0.73269,1395300000000.0,0.0041776,77.679,4.5829,425540000000.0,2587.3,3.7693e+21,22.052,4.649,0.0,71.318,0.0,5.544,10.63,11188
29,2011-04-10 23:12:00,not applicable,not applicable,11189,N,False,,,,,,,,,,,,,,,,,,,,,
30,2011-04-16 04:48:00,not applicable,not applicable,11192,N,False,,,,,,,,,,,,,,,,,,,,,
31,2011-04-15 10:48:00,not applicable,not applicable,11194,N,False,2.4356e+21,35.315,109.01,110.99,55.473,0.027323,2709800000000.0,0.012001,149.28,38.537,2131400000000.0,4020.2,1.7144e+22,28.0,12.364,3.186,71.335,341.12,11.881,52.01,11194
32,2011-04-25 14:12:00,not applicable,not applicable,11197,N,False,,,,,,,,,,,,,,,,,,,,,
33,2011-04-23 14:12:00,not applicable,not applicable,11198,N,False,1.8344e+21,22.556,99.875,100.12,32.521,-0.076163,1606400000000.0,0.0045875,79.459,12.455,625990000000.0,1135.4,4.094e+21,17.98,0.40516,0.0,31.687,0.0,0.0,0.0,11198
34,2011-05-05 09:12:00,not applicable,not applicable,11205,N,False,,,,,,,,,,,,,,,,,,,,,
35,2011-05-08 21:12:00,not applicable,not applicable,11207,N,False,2.7957e+21,29.311,126.6,125.58,50.916,0.77861,4160800000000.0,-0.0007028,181.95,3.3362,1979700000000.0,1645.7,1.0375e+22,22.335,2.6122,0.0,252.82,0.0,0.0,0.0,11207
36,2011-05-10 12:48:00,not applicable,not applicable,11209,N,False,1.4825e+21,29.061,121.77,119.48,48.761,0.22172,1902900000000.0,-0.0020746,87.666,4.9022,281000000000.0,1940.9,6.091e+21,23.652,2.6238,0.0,72.198,0.0,0.0,0.0,11209
37,2011-05-11 05:12:00,not applicable,not applicable,11211,N,False,5.2582e+20,26.908,133.58,134.96,45.117,0.3279,713930000000.0,0.0058802,33.0,4.7041,383980000000.0,1807.8,1.9207e+21,22.069,3.125,0.0,29.559,0.0,0.0,0.0,11211
38,2011-05-14 17:12:00,not applicable,not applicable,11212,N,False,2.1226e+20,29.861,109.28,107.2,47.537,0.98387,351690000000.0,-0.0063149,13.947,2.4502,205020000000.0,1350.4,6.9581e+20,22.242,1.5464,0.0,33.092,0.0,0.0,0.0,11212
39,2011-05-16 11:12:00,not applicable,not applicable,11215,N,False,,,,,,,,,,,,,,,,,,,,,
40,2011-05-26 22:12:00,not applicable,not applicable,11219,N,False,,,,,,,,,,,,,,,,,,,,,
41,2011-05-23 06:00:00,not applicable,not applicable,11221,N,False,,,,,,,,,,,,,,,,,,,,,
42,2011-05-29 12:00:00,not applicable,not applicable,11222,N,False,,,,,,,,,,,,,,,,,,,,,
43,2011-05-31 09:00:00,not applicable,not applicable,11225,N,False,1.7701e+21,51.071,114.56,112.31,70.007,0.14719,2316700000000.0,-0.009678,111.04,24.476,216880000000.0,9207.9,3.0926e+22,39.105,37.169,0.0,102.48,0.0,0.0,0.0,11225
44,2011-06-03 18:00:00,not applicable,not applicable,11230,N,False,,,,,,,,,,,,,,,,,,,,,
45,2011-06-05 06:00:00,not applicable,not applicable,11231,N,False,3.8043e+20,32.21,133.23,134.54,57.341,0.80472,711290000000.0,0.0018683,29.946,1.2667,295510000000.0,1517.9,1.3667e+21,22.699,5.6047,2.6159,44.271,0.0,0.0,0.0,11231
46,2011-06-06 16:00:00,not applicable,not applicable,11233,N,False,,,,,,,,,,,,,,,,,,,,,
47,2011-06-20 21:24:00,not applicable,not applicable,11238,N,False,1.3521e+20,32.837,124.25,129.86,51.156,0.16435,278650000000.0,-0.010146,10.84,2.6584,293930000000.0,1165.2,4.0542e+20,24.322,9.542,2.1197,26.75,0.0,0.0,0.0,11238
48,2011-07-05 17:00:00,not applicable,not applicable,11246,N,False,3.8102e+20,32.955,147.74,146.3,74.296,0.15588,678440000000.0,-0.0051202,31.031,3.0875,177190000000.0,1628.4,1.304e+21,19.269,0.16584,0.0,106.83,0.0,0.0,0.0,11246
49,2011-07-12 04:12:00,not applicable,not applicable,11248,N,False,,,,,,,,,,,,,,,,,,,,,
50,2011-07-15 15:48:00,not applicable,not applicable,11250,N,False,5.8933e+21,53.603,94.309,94.419,56.088,0.50762,8021500000000.0,0.008921,373.68,84.196,3552400000000.0,11515.0,1.4433e+23,44.454,47.722,3.888,271.12,0.0,0.0,0.0,11250
51,2011-07-16 11:36:00,not applicable,not applicable,11251,N,False,,,,,,,,,,,,,,,,,,,,,
52,2011-07-16 11:36:00,not applicable,not applicable,11252,N,False,,,,,,,,,,,,,,,,,,,,,
53,2011-07-16 12:48:00,not applicable,not applicable,11253,N,False,,,,,,,,,,,,,,,,,,,,,
54,2011-07-22 06:48:00,not applicable,not applicable,11256,N,False,,,,,,,,,,,,,,,,,,,,,
55,2011-07-17 18:48:00,not applicable,not applicable,11258,N,False,1.7136e+21,30.653,136.54,135.86,58.051,0.081054,2755500000000.0,-0.0039667,127.03,10.837,411590000000.0,1820.5,6.605e+21,22.013,2.6354,0.0,187.43,0.0,0.0,0.0,11258
56,2011-07-29 08:48:00,not applicable,not applicable,11264,N,False,1.5534e+21,25.056,115.02,115.89,43.792,-0.50407,1500300000000.0,0.0072036,84.243,15.344,582570000000.0,1594.3,4.5098e+21,18.58,0.65728,0.0,32.74,0.0,0.0,0.0,11264
57,2011-08-09 08:12:00,not applicable,not applicable,11268,N,False,1.9343e+21,33.98,129.04,130.14,58.198,0.60651,3917800000000.0,-0.0063845,163.41,22.646,1163800000000.0,1584.4,7.4632e+21,24.51,8.4579,0.0,224.64,0.0,0.0,0.0,11268
58,2011-08-15 07:00:00,not applicable,not applicable,11270,N,False,7.3989e+20,30.519,124.16,123.91,51.134,1.11,1370400000000.0,-0.00064672,53.805,0.90089,834730000000.0,1392.7,2.5765e+21,22.821,4.4508,0.0,76.109,0.0,0.0,0.0,11270
59,2011-08-19 01:48:00,not applicable,not applicable,11273,N,False,,,,,,,,,,,,,,,,,,,,,
60,2011-08-26 01:48:00,not applicable,not applicable,11276,N,False,,,,,,,,,,,,,,,,,,,,,
61,2011-08-25 09:48:00,not applicable,not applicable,11278,N,False,,,,,,,,,,,,,,,,,,,,,
62,2011-08-30 22:24:00,not applicable,not applicable,11280,N,False,3.0177e+21,29.067,128.54,127.24,49.933,0.66641,4585400000000.0,-0.0029879,192.25,15.716,1878800000000.0,1560.4,1.09e+22,22.404,3.0989,0.0,264.25,0.0,0.0,0.0,11280
63,2011-08-31 10:24:00,not applicable,not applicable,11282,N,False,,,,,,,,,,,,,,,,,,,,,
64,2011-08-30 07:36:00,not applicable,not applicable,11284,N,False,1.082e+21,29.536,120.23,120.1,44.386,-0.40238,1510700000000.0,-0.0022874,77.384,3.8977,367970000000.0,2047.1,4.6325e+21,24.553,6.3967,0.0,25.694,0.0,0.0,0.0,11284
65,2011-08-31 02:00:00,not applicable,not applicable,11285,N,False,2.1943e+21,33.0,150.15,149.67,67.219,-0.10834,3081600000000.0,-0.0029403,157.15,8.8472,601090000000.0,2758.9,1.1025e+22,24.738,6.3144,0.0,94.692,37.644,43.613,94.34,11285
66,2011-09-08 13:48:00,not applicable,not applicable,11288,N,False,1.2359e+20,29.366,162.01,169.21,69.252,2.222,199620000000.0,-0.021447,10.656,3.6245,200540000000.0,1586.0,3.5596e+20,17.482,0.59172,0.0,20.411,0.0,0.0,0.0,11288
67,2011-09-15 02:00:00,not applicable,not applicable,11293,N,False,,,,,,,,,,,,,,,,,,,,,
68,2011-09-15 14:00:00,not applicable,not applicable,11294,N,False,4.3408e+21,43.939,134.1,136.15,71.667,0.10378,7865900000000.0,-0.002743,366.15,19.357,1509400000000.0,3769.5,3.5328e+22,33.565,21.128,3.042,309.99,215.05,37.138,148.75,11294
69,2011-09-19 08:36:00,not applicable,not applicable,11298,N,False,,,,,,,,,,,,,,,,,,,,,
70,2011-09-19 02:36:00,not applicable,not applicable,11299,N,False,9.4885e+21,38.208,144.38,147.65,71.254,0.10392,15929000000000.0,0.0078491,814.37,111.16,4891000000000.0,3763.2,7.0778e+22,29.131,14.136,3.8623,540.97,1716.2,18.529,125.23,11299
71,2011-09-19 20:36:00,not applicable,not applicable,11300,N,False,9.2086e+21,36.519,90.531,91.771,41.376,-0.12063,10169000000000.0,0.0050551,491.94,71.783,2395600000000.0,4925.5,9.2887e+22,30.82,19.246,3.5068,249.78,0.0,4.9795,31.623,11300
72,2011-09-27 09:36:00,not applicable,not applicable,11304,N,False,,,,,,,,,,,,,,,,,,,,,
73,2011-10-02 03:36:00,not applicable,not applicable,11306,N,False,2.3162e+21,51.047,123.03,117.89,73.564,0.6021,3094200000000.0,0.0099472,161.16,33.611,1072700000000.0,10026.0,4.499e+22,37.018,36.964,1.8322,172.94,0.0,0.0,0.0,11306
74,2011-10-05 17:48:00,not applicable,not applicable,11308,N,False,4.3854e+21,29.056,126.34,125.72,48.049,0.42375,6405900000000.0,0.00030816,271.57,2.2767,1646200000000.0,1714.8,1.6825e+22,23.882,4.4938,0.0,251.37,0.0,0.0,0.0,11308
75,2011-10-06 15:36:00,not applicable,not applicable,11310,N,False,,,,,,,,,,,,,,,,,,,,,
76,2011-10-09 01:36:00,not applicable,not applicable,11311,N,False,3.8151e+21,42.126,111.25,110.94,54.224,0.0035026,4969100000000.0,0.0058495,226.0,33.968,985230000000.0,6323.8,4.8769e+22,33.637,28.052,3.0095,182.47,0.0,0.0,0.0,11311
77,2011-10-14 23:24:00,not applicable,not applicable,11320,N,False,,,,,,,,,,,,,,,,,,,,,
78,2011-10-17 14:12:00,not applicable,not applicable,11322,N,False,,,,,,,,,,,,,,,,,,,,,
79,2011-10-21 20:12:00,not applicable,not applicable,11323,N,False,,,,,,,,,,,,,,,,,,,,,
80,2011-10-22 04:48:00,not applicable,not applicable,11326,N,False,2.9118e+21,32.358,126.94,127.24,50.779,-0.10216,3895900000000.0,0.0022703,199.14,9.6785,419390000000.0,2484.3,1.4065e+22,26.036,9.688,2.8753,96.943,0.0,0.0,0.0,11326
81,2011-10-23 22:48:00,not applicable,not applicable,11327,N,False,,,,,,,,,,,,,,,,,,,,,
82,2011-10-23 16:48:00,not applicable,not applicable,11328,N,False,,,,,,,,,,,,,,,,,,,,,
83,2011-10-21 16:48:00,not applicable,not applicable,11329,N,False,,,,,,,,,,,,,,,,,,,,,
84,2011-10-25 22:24:00,not applicable,not applicable,11331,N,False,,,,,,,,,,,,,,,,,,,,,
85,2011-10-28 04:24:00,not applicable,not applicable,11332,N,False,3.8857e+21,40.452,93.153,91.945,43.16,0.25808,4637500000000.0,-0.0031664,206.02,20.692,876400000000.0,5524.1,4.7943e+22,33.843,23.994,0.0,108.15,0.0,0.0,0.0,11332
86,2011-10-30 10:24:00,not applicable,not applicable,11335,N,False,1.7179e+21,31.005,119.6,120.66,47.5,0.45239,3047900000000.0,0.00081323,132.85,2.3153,668490000000.0,2213.9,8.3705e+21,26.598,7.6221,2.835,90.266,0.0,0.0,0.0,11335
87,2011-11-04 18:12:00,not applicable,not applicable,11336,N,False,,,,,,,,,,,,,,,,,,,,,
