index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE
0,2018-01-20 17:42:00,2018-01-20 17:52:00.0,2018-01-20 17:58:00.0,12696,N,False
1,2018-08-23 20:23:00,2018-08-23 20:38:00.0,2018-08-23 20:46:00.0,12719,N,False
2,2020-01-31 14:47:00,2020-01-31 15:03:00.0,2020-01-31 15:23:00.0,12757,N,False
3,2018-08-16 09:12:00,2018-08-16 09:18:00.0,2018-08-16 09:23:00.0,12718,N,False
4,2010-05-03 09:48:00,not applicable,not applicable,11065,N,False
5,2010-05-06 15:48:00,not applicable,not applicable,11070,N,False
6,2010-05-08 21:48:00,not applicable,not applicable,11071,N,False
7,2010-06-03 06:00:00,not applicable,not applicable,11073,N,False
8,2010-05-30 18:00:00,not applicable,not applicable,11074,N,False
9,2010-06-18 12:48:00,not applicable,not applicable,11083,N,False
10,2010-06-28 18:00:00,not applicable,not applicable,11085,N,False
11,2010-07-13 15:36:00,not applicable,not applicable,11088,N,False
12,2010-07-27 15:36:00,not applicable,not applicable,11090,N,False
13,2010-08-30 05:24:00,not applicable,not applicable,11104,N,False
14,2010-10-15 19:36:00,not applicable,not applicable,11114,N,False
15,2010-10-18 21:48:00,not applicable,not applicable,11116,N,False
16,2010-10-23 06:00:00,not applicable,not applicable,11118,N,False
17,2010-11-08 20:36:00,not applicable,not applicable,11122,N,False
18,2010-12-26 12:48:00,not applicable,not applicable,11136,N,False
19,2010-12-27 21:12:00,not applicable,not applicable,11137,N,False
20,2011-01-09 20:24:00,not applicable,not applicable,11143,N,False
21,2011-01-10 12:48:00,not applicable,not applicable,11144,N,False
22,2011-01-19 06:36:00,not applicable,not applicable,11148,N,False
23,2011-01-28 22:36:00,not applicable,not applicable,11151,N,False
24,2011-02-09 11:48:00,not applicable,not applicable,11154,N,False
25,2011-02-10 05:48:00,not applicable,not applicable,11155,N,False
26,2011-03-07 03:00:00,not applicable,not applicable,11167,N,False
27,2011-03-05 13:48:00,not applicable,not applicable,11168,N,False
28,2011-03-20 13:36:00,not applicable,not applicable,11174,N,False
29,2011-03-27 01:00:00,not applicable,not applicable,11177,N,False
30,2011-03-24 21:24:00,not applicable,not applicable,11179,N,False
31,2011-04-11 21:24:00,not applicable,not applicable,11187,N,False
32,2011-04-09 03:24:00,not applicable,not applicable,11188,N,False
33,2011-04-10 23:12:00,not applicable,not applicable,11189,N,False
34,2011-04-16 04:48:00,not applicable,not applicable,11192,N,False
35,2011-04-15 10:48:00,not applicable,not applicable,11194,N,False
36,2011-04-25 14:12:00,not applicable,not applicable,11197,N,False
37,2011-04-23 14:12:00,not applicable,not applicable,11198,N,False
38,2011-05-05 09:12:00,not applicable,not applicable,11205,N,False
39,2011-05-08 21:12:00,not applicable,not applicable,11207,N,False
40,2011-05-10 12:48:00,not applicable,not applicable,11209,N,False
41,2011-05-11 05:12:00,not applicable,not applicable,11211,N,False
42,2011-05-14 17:12:00,not applicable,not applicable,11212,N,False
43,2011-05-16 11:12:00,not applicable,not applicable,11215,N,False
44,2011-05-26 22:12:00,not applicable,not applicable,11219,N,False
45,2011-05-23 06:00:00,not applicable,not applicable,11221,N,False
46,2011-05-29 12:00:00,not applicable,not applicable,11222,N,False
47,2011-05-31 09:00:00,not applicable,not applicable,11225,N,False
48,2011-06-03 18:00:00,not applicable,not applicable,11230,N,False
49,2011-06-05 06:00:00,not applicable,not applicable,11231,N,False
50,2011-06-06 16:00:00,not applicable,not applicable,11233,N,False
51,2011-06-20 21:24:00,not applicable,not applicable,11238,N,False
52,2011-07-05 17:00:00,not applicable,not applicable,11246,N,False
53,2011-07-12 04:12:00,not applicable,not applicable,11248,N,False
54,2011-07-15 15:48:00,not applicable,not applicable,11250,N,False
55,2011-07-16 11:36:00,not applicable,not applicable,11251,N,False
56,2011-07-16 11:36:00,not applicable,not applicable,11252,N,False
57,2011-07-16 12:48:00,not applicable,not applicable,11253,N,False
58,2011-07-22 06:48:00,not applicable,not applicable,11256,N,False
59,2011-07-17 18:48:00,not applicable,not applicable,11258,N,False
60,2011-07-29 08:48:00,not applicable,not applicable,11264,N,False
61,2011-08-09 08:12:00,not applicable,not applicable,11268,N,False
62,2011-08-15 07:00:00,not applicable,not applicable,11270,N,False
63,2011-08-19 01:48:00,not applicable,not applicable,11273,N,False
64,2011-08-26 01:48:00,not applicable,not applicable,11276,N,False
65,2011-08-25 09:48:00,not applicable,not applicable,11278,N,False
66,2011-08-30 22:24:00,not applicable,not applicable,11280,N,False
67,2011-08-31 10:24:00,not applicable,not applicable,11282,N,False
68,2011-08-30 07:36:00,not applicable,not applicable,11284,N,False
69,2011-08-31 02:00:00,not applicable,not applicable,11285,N,False
70,2011-09-08 13:48:00,not applicable,not applicable,11288,N,False
71,2011-09-15 02:00:00,not applicable,not applicable,11293,N,False
72,2011-09-15 14:00:00,not applicable,not applicable,11294,N,False
73,2011-09-19 08:36:00,not applicable,not applicable,11298,N,False
74,2011-09-19 02:36:00,not applicable,not applicable,11299,N,False
75,2011-09-19 20:36:00,not applicable,not applicable,11300,N,False
76,2011-09-27 09:36:00,not applicable,not applicable,11304,N,False
77,2011-10-02 03:36:00,not applicable,not applicable,11306,N,False
78,2011-10-05 17:48:00,not applicable,not applicable,11308,N,False
79,2011-10-06 15:36:00,not applicable,not applicable,11310,N,False
80,2011-10-09 01:36:00,not applicable,not applicable,11311,N,False
81,2011-10-14 23:24:00,not applicable,not applicable,11320,N,False
82,2011-10-17 14:12:00,not applicable,not applicable,11322,N,False
83,2011-10-21 20:12:00,not applicable,not applicable,11323,N,False
84,2011-10-22 04:48:00,not applicable,not applicable,11326,N,False
85,2011-10-23 22:48:00,not applicable,not applicable,11327,N,False
86,2011-10-23 16:48:00,not applicable,not applicable,11328,N,False
87,2011-10-21 16:48:00,not applicable,not applicable,11329,N,False
88,2011-10-25 22:24:00,not applicable,not applicable,11331,N,False
89,2011-10-28 04:24:00,not applicable,not applicable,11332,N,False
90,2011-10-30 10:24:00,not applicable,not applicable,11335,N,False
91,2011-11-04 18:12:00,not applicable,not applicable,11336,N,False
92,2011-11-04 18:12:00,not applicable,not applicable,11337,N,False
93,2011-11-09 04:24:00,not applicable,not applicable,11340,N,False
94,2011-11-13 04:24:00,not applicable,not applicable,11343,N,False
95,2011-11-12 19:00:00,not applicable,not applicable,11345,N,False
96,2011-11-15 22:36:00,not applicable,not applicable,11349,N,False
97,2011-11-19 15:00:00,not applicable,not applicable,11350,N,False
98,2011-11-18 21:00:00,not applicable,not applicable,11351,N,False
99,2011-11-26 22:00:00,not applicable,not applicable,11360,N,False
100,2011-12-11 00:24:00,not applicable,not applicable,11365,N,False
101,2011-12-10 04:48:00,not applicable,not applicable,11369,N,False
102,2011-12-09 04:48:00,not applicable,not applicable,11370,N,False
103,2011-12-10 10:48:00,not applicable,not applicable,11371,N,False
104,2011-12-10 10:48:00,not applicable,not applicable,11372,N,False
105,2011-12-11 08:00:00,not applicable,not applicable,11373,N,False
106,2011-12-16 20:00:00,not applicable,not applicable,11378,N,False
107,2011-12-16 20:00:00,not applicable,not applicable,11379,N,False
108,2011-12-23 02:00:00,not applicable,not applicable,11380,N,False
109,2011-12-25 13:24:00,not applicable,not applicable,11383,N,False
110,2011-12-25 13:24:00,not applicable,not applicable,11385,N,False
111,2012-01-02 16:36:00,not applicable,not applicable,11388,N,False
112,2012-01-08 21:36:00,not applicable,not applicable,11394,N,False
113,2012-01-16 17:48:00,not applicable,not applicable,11397,N,False
114,2012-01-14 00:12:00,not applicable,not applicable,11398,N,False
115,2012-01-16 07:36:00,not applicable,not applicable,11400,N,False
116,2012-01-17 07:12:00,not applicable,not applicable,11404,N,False
117,2012-01-21 07:12:00,not applicable,not applicable,11405,N,False
118,2012-01-18 07:12:00,not applicable,not applicable,11406,N,False
