index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.3933e+21,41.942,98.539,105.58,55.454,-0.037646,14132000000000.0,-0.02425,871.15,331.47,12899000000000.0,7405.4,1.3445e+23,34.143,25.075,4.26,281.6,5447.2,17.142,142.01,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,5.7005e+21,46.5,117.88,122.67,62.6,-0.57522,11689000000000.0,0.0041194,561.15,40.168,3041000000000.0,4285.9,5.5501e+22,36.52,27.669,3.9103,183.56,1697.3,17.572,107.51,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2893e+22,37.422,119.89,120.96,57.585,0.42566,21366000000000.0,0.0053583,1014.1,115.99,8157300000000.0,3563.1,1.0243e+23,30.496,16.963,4.1327,664.89,775.55,18.314,103.2,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.6162e+22,60.19,109.19,117.84,83.939,0.18595,43238000000000.0,0.027913,2421.2,799.43,25773000000000.0,12177.0,4.632e+23,50.326,52.823,4.7819,738.59,49875.0,8.279,152.21,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3389e+22,60.925,94.242,102.12,70.198,0.029997,51312000000000.0,0.016711,2879.2,648.22,12414000000000.0,15301.0,7.883e+23,52.397,59.199,4.8072,1040.1,92453.0,8.0445,174.45,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.8074e+22,55.422,94.852,107.49,65.831,0.21701,55955000000000.0,0.020993,3015.3,922.66,33768000000000.0,13363.0,7.7999e+23,48.568,53.155,4.8492,1116.6,54277.0,8.9883,191.84,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6955e+22,45.694,93.428,103.08,56.197,0.09615,52392000000000.0,0.013588,3186.5,705.97,20510000000000.0,10644.0,7.3448e+23,39.351,33.888,4.7149,1089.1,26807.0,12.404,218.49,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6664e+22,44.773,93.875,104.01,55.323,-0.066228,49837000000000.0,0.0098027,2914.1,497.28,18107000000000.0,10840.0,7.3028e+23,38.475,32.877,4.7551,1093.6,22956.0,12.272,214.72,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.7727e+22,34.791,91.051,95.522,43.971,-0.18984,34660000000000.0,0.01433,1903.4,573.78,27167000000000.0,5201.4,2.7659e+23,29.46,17.14,4.4749,761.37,7349.7,10.449,103.87,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.1224e+22,40.841,85.647,93.066,46.429,0.0014536,73509000000000.0,0.0059238,3985.7,515.56,29458000000000.0,9061.3,1.0474e+24,35.178,27.443,4.6562,1844.9,20087.0,9.9679,194.29,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.2311e+22,40.124,83.919,92.255,45.87,0.01982,73390000000000.0,0.0040344,4013.9,357.04,24402000000000.0,8631.8,1.0145e+24,34.338,26.126,4.68,1850.4,27489.0,9.7723,188.54,11164
