index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.850009589041096e+21,39.7002602739726,108.44484931506851,117.6782191780822,61.085465753424664,0.04188489863013698,12860136986301.37,-0.028618739726027395,809.8431506849315,316.6836986301369,11513113698630.137,7024.413698630137,1.0409471232876713e+23,32.43917808219179,20.18968493150685,4.178512328767122,222.93356164383562,5021.55890410959,15.651452054794522,123.56356164383561
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.4934428983050843e+21,46.532661016949156,126.96930508474577,131.26964406779663,68.49001694915253,-0.15888128644067795,5361407389830.509,-0.010335714610169492,250.21146610169492,35.708329491525426,2201715101694.915,3853.232203389831,2.2746873898305084e+22,36.66586440677967,27.721915254237288,3.171708474576271,85.94626101694917,258.93801355932203,28.407881355932204,76.33935593220339
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.4352615384615383e+22,38.61044871794871,94.12708974358974,94.0494358974359,41.20761538461538,-0.08537240384615383,18119987179487.18,-0.005444307692307693,894.0,124.58369230769232,1411697307692.3076,7384.20512820513,2.2470397435897436e+23,33.460051282051275,22.853769230769228,3.6910769230769223,499.70602564102563,328.1224358974359,8.268102564102565,86.56326923076924
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.205075e+22,37.7819625,128.801625,130.16087499999998,62.024975,0.45235850000000005,20430887500000.0,0.0028323740624999994,1003.7636249999999,56.54473025,6033760000000.0,3664.475,9.41497625e+22,29.6289625,15.969687499999997,3.9338825,694.0027500000001,1461.717,15.071449999999999,93.4004625
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.6448250000000003e+22,27.956791666666664,87.33920833333333,91.50354166666666,36.77458333333333,0.07249245,26892000000000.0,0.0009828741666666667,1332.9625,38.508675000000004,2030597916666.6667,2213.0791666666664,1.1509249999999999e+23,22.914083333333334,7.179783333333333,3.9782500000000005,566.2704166666667,35.303958333333334,81.85145833333333,306.14958333333334
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.1373485897435895e+22,58.74202564102566,117.50961538461546,122.57897435897436,84.37957692307693,0.13392160897435895,29812179487179.49,0.021503346153846154,1585.6871794871795,468.8878846153845,15791608846153.846,9085.529487179489,2.5434388461538464e+23,47.26779487179487,46.86825641025641,4.395432051282052,522.4697435897435,26371.70512820513,10.843864102564101,146.76807692307693
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.235992307692308e+22,60.10461538461539,102.11115384615384,112.12897435897433,74.95858974358976,0.09793319743589744,49354410256410.26,0.022063089743589746,2893.042307692307,778.3014102564102,15599474358974.36,15416.51282051282,7.252785897435899e+23,51.05217948717949,56.6784358974359,4.8325051282051295,967.5046153846154,89969.39743589744,8.300033333333332,172.9502564102564
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.5384289473684211e+22,40.89552631578948,106.77434210526317,114.23763157894736,58.24100000000001,-0.15450258236842104,23578986842105.26,-0.011557936842105264,1323.167105263158,253.49697368421053,6185736842105.263,6466.127631578947,1.8920184210526316e+23,34.48673684210526,23.00434210526316,4.382259210526317,523.6971052631579,4782.6894736842105,13.629986842105264,146.05776315789473
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7709635135135136e+22,56.39014864864864,97.10494594594594,108.62108108108109,68.37747297297297,0.2561883783783784,55438594594594.59,0.024191729729729727,3162.2554054054053,1020.2359459459458,33586216216216.215,14477.45945945946,8.112025675675676e+23,49.18840540540541,54.35437837837838,4.8310324324324325,1099.0675675675675,69549.98648648648,8.735374324324324,186.34189189189192
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.4545040540540548e+22,46.912797297297296,97.52975675675677,107.65324324324325,60.416310810810806,0.0038945006756756764,53299486486486.484,0.015531594594594595,3220.025675675676,741.7664864864867,25324432432432.434,11279.22972972973,7.174833783783782e+23,39.84745945945946,36.186932432432435,4.864613513513514,1110.2689189189189,35785.87837837838,10.929989189189188,210.27797297297298
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.5046783783783784e+22,50.8912972972973,114.06270270270272,115.67040540540542,67.98166216216217,0.27156571621621617,27680500000000.0,-0.005945324324324324,1337.2527027027027,136.64533783783781,3617393378378.3784,9154.058108108107,2.8830851351351354e+23,41.504972972972965,39.32237837837838,4.004563513513514,758.6948648648648,5179.048648648648,17.020324324324324,224.01297297297296
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5320097222222227e+22,46.514375,96.46591666666667,106.62263888888889,59.563250000000004,0.01614704236111111,53068638888888.89,0.014715319444444442,3194.5180555555553,716.4108333333334,24114527777777.777,11265.222222222223,7.308206944444444e+23,39.044333333333334,35.63194444444444,4.8123902777777765,1104.3486111111113,33623.666666666664,11.383468055555555,212.74347222222224
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.6001972602739727e+22,51.46230136986301,116.35794520547947,118.41013698630135,70.1346301369863,0.18466526315068493,30734397260273.973,-0.004897513698630138,1490.5,119.4023287671233,2935771780821.918,9029.980821917808,3.0486027397260277e+23,41.666863013698624,39.29484931506848,4.104824657534246,806.5393150684932,7040.352054794521,17.306150684931506,235.22219178082193
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.767374025974026e+22,52.67164935064935,118.6314285714286,122.1164935064935,74.68055844155845,0.03629921311688311,37821038961038.96,-0.0052372402597402595,1860.4688311688312,155.333025974026,4038440519480.5195,9173.503896103895,3.514714285714285e+23,42.18846753246753,39.22266233766233,4.452357142857144,911.0406493506495,14928.51038961039,16.499792207792208,244.9307792207792
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.676694736842105e+22,33.446618421052634,83.37257894736842,88.32461842105263,40.530934210526326,-0.10575961842105262,30167723684210.527,0.012367809210526317,1642.2565789473683,482.22328947368425,23793973684210.527,4653.188157894736,2.417825e+23,27.618434210526317,14.709565789473686,4.401606578947368,645.8030263157893,4702.390789473684,14.42140789473684,136.88302631578946
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.7748025316455695e+22,42.90225316455695,92.59343037974685,101.54039240506329,51.7756329113924,-0.016794158734177216,77520215189873.42,0.00737599746835443,4202.056962025315,590.0763291139241,34209860759493.67,10603.856962025318,1.1257101265822784e+24,36.429784810126584,31.791924050632915,4.955081012658228,2054.1632911392403,58533.63291139241,8.601977215189875,188.58886075949366
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,3.0439625000000002e+22,38.002375,99.30875,107.39750000000001,52.311125,-0.27283625,37145750000000.0,-0.005614124999999999,2136.0750000000003,224.735,6198550000000.0,5855.75,3.10975e+23,31.3435,21.4665,4.439575,972.64625,5346.325,17.966125,172.37375
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.8861525641025645e+22,42.0776282051282,90.81180769230768,99.32198717948718,50.341769230769216,-0.029032403076923084,76130435897435.89,0.006789034615384613,4158.507692307693,551.2905128205127,31645833333333.332,10136.524358974359,1.0949215384615387e+24,35.600435897435894,30.258974358974363,4.879882051282052,2003.0243589743593,50933.52564102564,8.936283333333332,190.14384615384617
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.959302564102565e+22,41.6865,89.7788205128205,98.15751282051282,49.585358974358975,-0.03239519666666666,75892974358974.36,0.006494097435897437,4152.096153846154,534.2207692307693,30907064102564.1,9881.388461538461,1.083111282051282e+24,35.70846153846154,29.501128205128207,4.848471794871794,1978.1628205128202,46362.807692307695,9.085128205128205,190.47397435897432
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3148947368421053e+22,52.56935526315789,95.35576315789473,99.37148684210527,58.746513157894746,0.16790013157894737,35886078947368.42,-0.004099997368421053,1736.6855263157895,144.72119736842106,6002159210526.315,10852.469736842106,5.083773684210526e+23,44.81778947368421,46.348736842105254,4.311175000000001,943.3271052631577,13973.942105263159,14.830710526315789,257.43289473684206
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.266851282051281e+22,40.08239743589744,86.45349999999999,94.79234615384615,46.7771282051282,-0.02605752202564103,74573871794871.8,0.0038509141025641035,4123.6038461538465,333.2428205128205,21814333333333.332,8932.935897435897,1.0254919230769231e+24,34.57,26.044551282051284,4.811348717948718,1888.5679487179486,30502.17948717949,10.028243589743589,193.0674358974359
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0188736842105264e+22,58.68771052631578,97.71398684210526,104.98307894736843,70.22749999999999,0.35024907894736845,60626434210526.31,-0.0013649942105263158,3001.493421052631,117.75846052631579,9210834210526.316,14406.236842105263,9.325518421052631e+23,50.704039473684205,56.59821052631579,4.845096052631579,1393.0236842105262,62726.31578947369,10.159003947368419,225.11657894736842
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0409459459459463e+22,58.487986486486484,97.94045945945945,105.0947027027027,70.0189054054054,0.33922405405405404,59923824324324.33,-0.002111817972972973,2988.372972972973,133.61890540540543,8930785135135.135,14648.756756756757,9.442593243243245e+23,50.537891891891896,56.39260810810811,4.809267567567567,1404.05,61015.55405405405,10.28298783783784,227.02391891891892
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.978099999999999e+22,52.2006,92.89661538461539,100.80026153846154,60.2060923076923,0.09270619076923077,65053061538461.54,-0.0021483347384615385,3319.1092307692306,138.6783843076923,9803833846153.846,12717.892307692307,1.0038732307692307e+24,45.80106153846154,47.18335384615384,4.8784892307692305,1638.4338461538464,54899.73846153846,11.099307692307692,256.08138461538465
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.396474647887324e+22,41.50236619718309,101.02332394366196,108.64592957746476,53.78278873239436,0.1272447464788732,35342098591549.3,-0.0213491323943662,1954.9436619718306,724.4236619718309,31296830985915.492,9275.257746478872,4.196549295774647e+23,35.337957746478864,27.78153521126761,4.511369014084506,892.4639436619717,11753.28028169014,3.9325521126760568,55.55267605633804
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.4660130434782604e+22,41.37507246376811,99.76384057971016,107.86276811594203,53.11317391304348,0.11301629275362321,36134289855072.46,-0.022518817391304347,2009.2275362318846,775.0644927536231,33751376811594.203,9440.091304347825,4.3294782608695656e+23,35.55559420289855,27.967260869565212,4.596428985507245,927.0801449275363,13041.928985507246,4.016221739130435,56.8832463768116
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,4.331726666666667e+22,40.32006666666666,79.15740000000001,85.48813333333332,39.711800000000004,0.0755808,44531733333333.336,0.007344213333333333,2324.366666666667,475.23400000000004,12579600000000.0,6929.226666666667,5.955286666666667e+23,32.697266666666664,25.728000000000005,4.362873333333334,1017.5533333333333,4767.673333333334,15.4132,256.71333333333337
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,5.161406557377048e+22,40.202475409836055,98.12144262295082,102.45667213114754,48.65667213114753,0.04575011918032788,72053606557377.05,0.005920222950819672,3408.7639344262293,468.7401639344262,11317709836065.574,6256.078688524591,6.642536065573772e+23,34.0221475409836,24.118803278688528,4.59096393442623,1761.6393442622946,17952.377049180326,17.32519672131147,301.52622950819676
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,2.7698870129870133e+22,47.19064935064935,121.98168831168832,128.94870129870128,71.60931168831169,0.1990918701298701,54774909090909.09,-0.009870363636363635,2867.5961038961036,432.5433766233767,20489233766233.766,8156.5831168831155,4.757405194805195e+23,38.260350649350656,32.646584415584414,4.7260337662337655,1614.581818181818,37234.5974025974,12.337248051948052,192.4124675324675
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,5.004018421052631e+22,34.22109210526315,92.65575,96.64572368421052,43.15953947368421,0.10080711842105264,58996065789473.69,0.005982126315789474,2978.6736842105265,450.72171052631575,18006842105263.156,3642.431578947369,3.662692105263158e+23,27.136473684210525,14.116842105263162,4.50975,1462.321052631579,8129.642105263159,25.409605263157896,294.98789473684207
