index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-03 09:48:00,not applicable,not applicable,11065,N,False,7.484e+20,27.019,130.84,129.65,45.389,0.33074,1021500000000.0,-0.0022847,44.892,2.7782,215040000000.0,1666.1,2.6906e+21,22.324,2.0559,0.0,46.526,0.0,0.0,0.0,11065
1,2010-05-06 15:48:00,not applicable,not applicable,11070,N,False,2.3049e+20,30.309,166.73,159.06,70.119,-0.23952,484270000000.0,-0.0094498,22.472,3.4586,91409000000.0,2183.1,1.0611e+21,24.199,5.1913,2.2783,20.65,0.0,0.0,0.0,11070
2,2010-05-08 21:48:00,not applicable,not applicable,11071,N,False,4.8305e+20,28.229,120.23,120.69,45.713,-0.041484,569120000000.0,0.00064979,27.069,0.48864,173340000000.0,1734.2,1.7319e+21,23.394,3.0585,0.0,16.261,0.0,0.0,0.0,11071
3,2010-06-03 06:00:00,not applicable,not applicable,11073,N,False,1.0268e+21,28.975,140.66,139.39,56.312,0.79769,1527000000000.0,-0.0030804,68.569,5.1812,726340000000.0,1578.7,3.5265e+21,20.689,2.1998,0.0,107.64,0.0,0.0,0.0,11073
4,2010-05-30 18:00:00,not applicable,not applicable,11074,N,False,,,,,,,,,,,,,,,,,,,,,
5,2010-06-18 12:48:00,not applicable,not applicable,11083,N,False,2.4457e+20,33.527,139.58,137.45,65.133,0.66953,432950000000.0,-0.012396,18.498,5.442,310260000000.0,1629.1,9.4981e+20,22.572,5.0114,2.3827,38.322,0.0,0.0,0.0,11083
6,2010-06-28 18:00:00,not applicable,not applicable,11085,N,False,3.2456e+20,28.735,132.0,130.58,53.059,-0.018125,549850000000.0,0.0039477,23.305,2.1436,158510000000.0,1777.6,1.2819e+21,22.076,2.3941,0.0,43.77,0.0,0.0,0.0,11085
7,2010-07-13 15:36:00,not applicable,not applicable,11088,N,False,6.5193e+20,30.689,140.01,139.17,58.163,0.46292,1116400000000.0,0.0023827,48.108,2.5829,272730000000.0,1858.0,2.6748e+21,23.441,3.7823,0.0,48.792,0.0,0.0,0.0,11088
8,2010-07-27 15:36:00,not applicable,not applicable,11090,N,False,5.6148e+20,31.572,121.7,121.87,51.077,1.1465,1056100000000.0,0.0030097,41.909,3.0669,633630000000.0,1758.9,2.3803e+21,25.419,6.0844,1.9545,48.104,0.0,0.0,0.0,11090
9,2010-08-30 05:24:00,not applicable,not applicable,11104,N,False,1.0533e+21,30.099,131.73,130.67,54.807,0.76418,1828500000000.0,0.0034052,75.218,6.446,776490000000.0,1431.9,3.6017e+21,21.782,2.5343,0.0,122.18,0.0,0.0,0.0,11104
10,2010-10-15 19:36:00,not applicable,not applicable,11114,N,False,1.5022e+21,23.314,105.88,105.85,36.69,-0.48787,1367300000000.0,0.0017106,69.134,3.9052,582150000000.0,1154.5,3.5002e+21,18.304,0.91984,0.0,26.606,0.0,0.0,0.0,11114
11,2010-10-18 21:48:00,not applicable,not applicable,11116,N,False,1.8318e+20,31.859,175.86,174.11,85.507,0.048404,292370000000.0,-0.0050628,15.222,1.2606,68674000000.0,2496.3,8.255e+20,20.964,1.6064,0.0,14.159,0.0,0.0,0.0,11116
12,2010-10-23 06:00:00,not applicable,not applicable,11118,N,False,7.2066e+20,30.889,139.43,139.4,58.367,1.1116,1339000000000.0,-0.0024456,63.066,2.8148,666580000000.0,2026.4,3.0975e+21,23.254,4.6047,0.0,89.42,0.0,0.0,0.0,11118
13,2010-11-08 20:36:00,not applicable,not applicable,11122,N,False,1.6184e+21,38.682,156.26,152.25,77.315,0.081958,2450300000000.0,-0.0054947,124.32,13.605,512940000000.0,3034.8,9.9793e+21,27.197,9.895,0.0,92.98,0.0,0.0,0.0,11122
14,2010-12-26 12:48:00,not applicable,not applicable,11136,N,False,,,,,,,,,,,,,,,,,,,,,
15,2010-12-27 21:12:00,not applicable,not applicable,11137,N,False,6.5001e+20,33.186,136.06,136.62,61.518,1.5637,1363400000000.0,-0.008995,57.388,10.425,921680000000.0,1764.8,2.7164e+21,24.901,9.0595,2.1881,81.131,0.0,0.0,0.0,11137
16,2011-01-09 20:24:00,not applicable,not applicable,11143,N,False,1.0741e+21,29.645,141.01,142.31,55.164,1.1035,1974800000000.0,-0.0049785,87.557,8.9314,1006700000000.0,1657.9,3.9499e+21,21.926,4.1249,0.0,131.6,0.0,0.0,0.0,11143
17,2011-01-10 12:48:00,not applicable,not applicable,11144,N,False,3.6843e+20,26.416,145.71,145.85,51.763,-0.78625,438320000000.0,-0.0032236,22.755,1.5667,194420000000.0,2123.8,1.3707e+21,21.066,0.82305,1.5216,15.239,0.0,0.0,0.0,11144
18,2011-01-19 06:36:00,not applicable,not applicable,11148,N,False,,,,,,,,,,,,,,,,,,,,,
19,2011-01-28 22:36:00,not applicable,not applicable,11151,N,False,1.1121e+21,28.442,128.73,129.63,49.124,-0.5097,1324000000000.0,0.0036787,71.526,5.4261,383450000000.0,2231.6,4.3715e+21,21.894,2.3729,0.0,23.912,0.0,0.0,0.0,11151
20,2011-02-09 11:48:00,not applicable,not applicable,11154,N,False,9.8384e+20,27.09,122.7,121.29,48.488,-0.25569,1102100000000.0,0.0044903,61.054,6.0978,177840000000.0,1970.9,3.5544e+21,20.41,1.9882,0.0,21.696,0.0,0.0,0.0,11154
21,2011-02-10 05:48:00,not applicable,not applicable,11155,N,False,1.6767e+20,31.704,130.45,133.1,54.161,-0.22306,326390000000.0,-0.018936,14.247,5.4915,422600000000.0,1798.2,6.9255e+20,25.024,8.6207,0.0,18.07,0.0,0.0,0.0,11155
22,2011-03-07 03:00:00,not applicable,not applicable,11167,N,False,1.9146e+21,33.808,155.64,155.63,74.676,0.87808,3110400000000.0,-0.0021071,159.96,5.9652,1287500000000.0,2498.8,9.3946e+21,24.586,8.2303,0.0,148.1,29.531,65.082,158.15,11167
23,2011-03-05 13:48:00,not applicable,not applicable,11168,N,False,,,,,,,,,,,,,,,,,,,,,
24,2011-03-20 13:36:00,not applicable,not applicable,11174,N,False,,,,,,,,,,,,,,,,,,,,,
25,2011-03-27 01:00:00,not applicable,not applicable,11177,N,False,4.6473e+21,33.078,146.19,146.28,64.342,0.53228,8029300000000.0,-0.0046526,398.97,31.684,1897500000000.0,2930.3,2.6502e+22,27.152,10.059,2.933,281.94,45.868,44.123,110.21,11177
26,2011-03-24 21:24:00,not applicable,not applicable,11179,N,False,2.172e+21,37.736,152.01,153.93,79.899,0.42233,3504000000000.0,0.0073667,188.11,21.098,1066900000000.0,4192.1,1.5945e+22,28.881,12.989,2.7596,103.48,133.14,19.896,62.65,11179
27,2011-04-11 21:24:00,not applicable,not applicable,11187,N,False,1.3219e+21,34.197,139.41,136.79,63.993,0.7407,2229400000000.0,0.0053746,101.88,11.787,857730000000.0,2090.1,6.0871e+21,25.219,6.7943,2.5235,133.57,0.0,0.0,0.0,11187
28,2011-04-09 03:24:00,not applicable,not applicable,11188,N,False,7.2939e+20,32.76,174.56,174.38,81.877,0.78411,1381100000000.0,0.00028565,78.057,0.30365,439780000000.0,2534.5,3.5779e+21,22.459,5.2681,0.0,73.006,0.0,0.0,0.0,11188
29,2011-04-10 23:12:00,not applicable,not applicable,11189,N,False,,,,,,,,,,,,,,,,,,,,,
30,2011-04-16 04:48:00,not applicable,not applicable,11192,N,False,,,,,,,,,,,,,,,,,,,,,
31,2011-04-15 10:48:00,not applicable,not applicable,11194,N,False,2.358e+21,33.189,111.83,111.1,56.473,-0.035223,2606600000000.0,0.010919,151.01,33.446,1866700000000.0,3731.5,1.5179e+22,25.774,7.0193,3.2535,67.842,485.82,13.43,52.468,11194
32,2011-04-25 14:12:00,not applicable,not applicable,11197,N,False,,,,,,,,,,,,,,,,,,,,,
33,2011-04-23 14:12:00,not applicable,not applicable,11198,N,False,1.797e+21,22.46,99.489,99.623,31.843,-0.048114,1504800000000.0,0.0025463,69.903,6.987,439150000000.0,1075.5,3.9193e+21,18.09,0.47376,0.0,29.798,0.0,0.0,0.0,11198
34,2011-05-05 09:12:00,not applicable,not applicable,11205,N,False,,,,,,,,,,,,,,,,,,,,,
35,2011-05-08 21:12:00,not applicable,not applicable,11207,N,False,2.6723e+21,29.008,131.32,129.6,54.158,0.48417,3977800000000.0,-0.00044958,179.15,1.9453,1122200000000.0,1764.3,1.0139e+22,22.035,2.1724,0.0,242.72,0.0,0.0,0.0,11207
36,2011-05-10 12:48:00,not applicable,not applicable,11209,N,False,1.4361e+21,28.788,120.87,118.66,47.458,0.52201,1838400000000.0,-0.0037116,84.47,8.4921,640510000000.0,1869.6,5.681e+21,23.007,1.9668,0.0,70.174,0.0,0.0,0.0,11209
37,2011-05-11 05:12:00,not applicable,not applicable,11211,N,False,4.9268e+20,27.948,132.52,133.4,46.811,-0.34175,635530000000.0,0.0025649,29.43,1.9314,249740000000.0,1844.0,1.8441e+21,22.254,2.3904,0.0,26.462,0.0,0.0,0.0,11211
38,2011-05-14 17:12:00,not applicable,not applicable,11212,N,False,1.8319e+20,29.679,131.11,129.1,56.978,0.49017,308960000000.0,-0.0042681,13.46,1.289,79498000000.0,1504.8,6.0351e+20,21.177,1.3245,0.0,33.043,0.0,0.0,0.0,11212
39,2011-05-16 11:12:00,not applicable,not applicable,11215,N,False,2.3437e+20,24.366,118.04,122.92,34.499,-2.6038,321300000000.0,-0.010873,13.644,4.0231,518050000000.0,1429.7,7.0254e+20,21.469,6.7568,0.0,8.0618,0.0,0.0,0.0,11215
40,2011-05-26 22:12:00,not applicable,not applicable,11219,N,False,,,,,,,,,,,,,,,,,,,,,
41,2011-05-23 06:00:00,not applicable,not applicable,11221,N,False,,,,,,,,,,,,,,,,,,,,,
42,2011-05-29 12:00:00,not applicable,not applicable,11222,N,False,,,,,,,,,,,,,,,,,,,,,
