index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.6326e+21,38.6626,110.614,122.36599999999999,63.89699999999999,0.1856552,12323000000000.0,-0.03310880000000001,801.292,339.818,12927600000000.0,7834.859999999999,1.06818e+23,31.782,18.2686,4.16744,213.038,5778.960000000001,14.802600000000002,120.426
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.8783799999999999e+21,46.7284,135.378,141.692,71.1794,-0.45997200000000005,4594680000000.0,-0.008731840000000001,206.56,28.205959999999997,1758380000000.0,3658.2799999999997,1.5820399999999998e+22,35.695,25.9026,3.32564,67.932,23.565199999999997,39.712,66.88579999999999
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.44954e+22,38.683800000000005,95.5042,95.7992,41.8142,-0.08249229999999999,18649600000000.0,-0.00530862,917.3459999999999,122.244,1500814000000.0,7524.540000000001,2.30032e+23,33.6576,22.854599999999998,3.7075000000000005,491.762,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.3115200000000002e+22,37.751,125.732,127.652,59.6946,0.496594,22166400000000.0,0.00240546,1077.18,51.374,5864720000000.0,3581.1200000000003,1.0158279999999999e+23,30.2012,16.802599999999998,4.03036,709.1800000000001,1707.9399999999998,13.223200000000002,81.78760000000001
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.1934800000000002e+22,59.52900000000001,119.576,126.18199999999999,88.5454,0.1136516,33901400000000.0,0.030990399999999994,1825.9600000000003,657.936,24954400000000.0,10189.4,2.87202e+23,48.45719999999999,49.09179999999999,4.65724,526.652,27782.2,9.656099999999999,139.298
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.28878e+22,60.3258,102.186,112.14200000000001,75.16579999999999,0.072863,49667800000000.0,0.024024200000000002,2918.46,855.4439999999998,18082200000000.0,15717.8,7.4324e+23,51.1082,56.947799999999994,4.848940000000001,968.1020000000001,103154.6,7.936099999999999,168.624
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.6424333333333335e+22,41.72533333333334,104.41000000000001,111.12,57.01833333333334,-0.087886,25452333333333.332,-0.011375999999999999,1370.4333333333334,277.72666666666663,5574866666666.667,6287.3,2.0389666666666665e+23,35.105333333333334,24.144000000000002,4.4621,558.2566666666667,7229.100000000001,11.653666666666666,141.15333333333334
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7781800000000004e+22,56.1922,97.34219999999999,109.042,68.1174,0.28668,55927800000000.0,0.0235192,3241.7599999999998,996.9599999999998,31561800000000.0,14303.0,8.051880000000001e+23,49.1356,53.8802,4.82606,1090.02,65626.4,8.70486,185.028
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.4646666666666665e+22,47.12466666666666,98.05666666666667,108.15666666666668,60.629,-0.001909266666666666,52808666666666.664,0.016345,3207.933333333333,772.5133333333333,27431000000000.0,11655.0,7.315866666666667e+23,40.794333333333334,37.15266666666667,4.821633333333334,1111.8333333333333,37969.0,10.674333333333331,208.45000000000002
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.51214e+22,50.7594,109.998,110.982,63.3812,0.42428,27275200000000.0,-0.0055451,1251.22,139.046,5467820000000.0,8392.2,2.7943399999999997e+23,41.629200000000004,39.7506,3.6711200000000006,745.8459999999999,4165.46,17.637999999999998,225.484
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5972e+22,46.6535,94.11949999999999,104.20500000000001,58.405,0.050560499999999994,54222000000000.0,0.0145175,3224.3,740.4649999999999,27018750000000.0,10955.5,7.418600000000001e+23,40.358999999999995,36.189,4.784425,1095.75,31139.25,11.820250000000001,216.59749999999997
